Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
4/14/18,transport,transport,2018-04-14T13:55:40-07:00,2018-04-14T14:08:33-07:00,773,0.807,0,0
4/14/18,walking,walking,2018-04-14T14:08:33-07:00,2018-04-14T14:14:43-07:00,370,0.194,371,19
4/14/18,walking,walking,2018-04-14T14:14:44-07:00,2018-04-14T14:16:55-07:00,131,0.092,197,9
4/14/18,walking,walking,2018-04-14T14:20:42-07:00,2018-04-14T14:31:34-07:00,652,0.277,874,26
4/14/18,walking,walking,2018-04-14T14:39:42-07:00,2018-04-14T14:41:02-07:00,80,0.037,120,4
4/14/18,walking,walking,2018-04-14T14:45:20-07:00,2018-04-14T14:49:49-07:00,269,0.152,452,14
4/14/18,transport,transport,2018-04-14T14:49:50-07:00,2018-04-14T15:05:21-07:00,931,6.553,0,0
4/14/18,walking,walking,2018-04-14T19:37:50-07:00,2018-04-14T19:38:03-07:00,13,0.006,20,1
4/14/18,transport,transport,2018-04-14T19:54:31-07:00,2018-04-14T20:21:33-07:00,1622,19.570,0,0
4/14/18,walking,walking,2018-04-14T20:27:01-07:00,2018-04-14T20:33:00-07:00,359,0.251,538,24
4/14/18,walking,walking,2018-04-14T20:37:55-07:00,2018-04-14T20:48:00-07:00,605,0.295,779,28
4/14/18,walking,walking,2018-04-14T21:05:26-07:00,2018-04-14T21:22:10-07:00,1004,0.428,1193,41
4/14/18,walking,walking,2018-04-14T21:22:11-07:00,2018-04-14T21:22:18-07:00,7,0.003,11,0
4/14/18,walking,walking,2018-04-14T21:23:11-07:00,2018-04-14T21:26:23-07:00,192,0.105,339,10
4/14/18,walking,walking,2018-04-14T21:26:24-07:00,2018-04-14T21:35:55-07:00,571,0.414,889,40
4/14/18,walking,walking,2018-04-14T21:35:56-07:00,2018-04-14T21:41:55-07:00,359,0.137,440,13
4/14/18,transport,transport,2018-04-14T21:41:55-07:00,2018-04-14T22:36:08-07:00,3253,23.332,0,0
4/15/18,transport,transport,2018-04-15T09:15:15-07:00,2018-04-15T09:22:21-07:00,426,2.091,0,0
4/15/18,transport,transport,2018-04-15T10:16:20-07:00,2018-04-15T10:31:53-07:00,933,8.130,0,0
4/15/18,walking,walking,2018-04-15T11:05:50-07:00,2018-04-15T11:05:59-07:00,9,0.004,15,0
4/15/18,walking,walking,2018-04-15T13:25:05-07:00,2018-04-15T13:25:34-07:00,29,0.009,30,1
4/15/18,transport,transport,2018-04-15T13:29:13-07:00,2018-04-15T13:32:14-07:00,181,0.672,0,0
4/15/18,transport,transport,2018-04-15T19:11:11-07:00,2018-04-15T19:20:42-07:00,571,0.408,0,0
4/15/18,transport,transport,2018-04-15T20:03:39-07:00,2018-04-15T20:16:50-07:00,791,7.214,0,0
4/15/18,transport,transport,2018-04-15T21:59:39-07:00,2018-04-15T22:09:43-07:00,604,4.174,0,0
