Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
17:15:00.000+07:00,17:30:00.000+07:00,26.108532341870472,123.00740881987028,,,,,0.7767253220081329,0.8748921155929565,0.6785585284233093,184,,,,3,749251,150749
17:30:00.000+07:00,17:45:00.000+07:00,17.026042938232422,,,,,,,,,3,,,,,900000,
17:45:00.000+07:00,18:00:00.000+07:00,17.026042938232422,,,,,,,,,2,,,,,900000,
18:00:00.000+07:00,18:15:00.000+07:00,17.026042938232422,,,,,,,,,2,,,,,900000,
18:15:00.000+07:00,18:30:00.000+07:00,17.026042440246123,,,,,,,,,,,,,,900000,
18:30:00.000+07:00,18:45:00.000+07:00,17.026042340050985,,,,,,,,,,,,,,900000,
18:45:00.000+07:00,19:00:00.000+07:00,27.730248634561548,117.93525695800781,,,,,0.6893395034898137,0.7972952723503113,0.6380835771560669,237,,,,4,722334,177666
19:00:00.000+07:00,19:15:00.000+07:00,17.026041032362322,,,,,,1.315972786753721,2.9777183532714844,0.9939021468162537,6,,,,,716735,
19:15:00.000+07:00,19:30:00.000+07:00,17.02604159495512,,,,,,0.8655759472830362,0.8706623315811157,0.8422250151634216,47,,,,,730598,
19:30:00.000+07:00,19:45:00.000+07:00,17.02604089232999,,,,,,6.623150571306301,13.758845329284668,0.5037294626235962,32,,,,,36322,
19:45:00.000+07:00,20:00:00.000+07:00,17.0260405292953,,,,,,6.947173164742627,18.006851196289062,0.5177539587020874,12,,,,,205386,
20:00:00.000+07:00,20:15:00.000+07:00,17.026041016208914,122.47178268432617,,,,,1.7510729199789352,10.9185209274292,0.4647839367389679,204,,,,2,485330,
20:15:00.000+07:00,20:30:00.000+07:00,17.026041710176795,,,,,,0.7506103425409643,1.4687461853027344,0.6175273656845093,2,,,,,900000,
20:30:00.000+07:00,20:45:00.000+07:00,17.026041710176795,,,,,,1.045299122413485,1.3444138765335083,0.511110782623291,,,,,,900000,
20:45:00.000+07:00,21:00:00.000+07:00,19.621983340038003,70.3386654191547,,,,,0.5756932965195654,2.33943772315979,0.5071603059768677,98,,,,1,856913,43087
21:00:00.000+07:00,21:15:00.000+07:00,26.628742853958904,132.3745742506451,,,,,0.6665711104869843,0.9994640350341797,0.3336781859397888,175,,,,4,740616,159384
21:15:00.000+07:00,21:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
21:30:00.000+07:00,21:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
21:45:00.000+07:00,22:00:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,,900000,
22:00:00.000+07:00,22:15:00.000+07:00,17.02604103088379,,,,,,0.6718031870713135,1.2717223167419434,0.5134528875350952,1,,,,,900000,
22:15:00.000+07:00,22:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
22:30:00.000+07:00,22:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
22:45:00.000+07:00,23:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
23:00:00.000+07:00,23:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
23:15:00.000+07:00,23:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
23:30:00.000+07:00,23:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
23:45:00.000+07:00,00:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
