Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
15:45:00.000+07:00,16:00:00.000+07:00,17.026041335292145,,-32.294551,115.730013,-32.27583,115.8637796,15.495577252526596,26.8700008392334,0.7799999713897705,,,,,,
16:00:00.000+07:00,16:15:00.000+07:00,36.242009321093526,214.17053935306615,-32.2800596,115.6859307,-32.2699456,115.7300278,5.762916281350743,19.790000915527344,0.5400000214576721,320,,,,118347,318943
16:15:00.000+07:00,16:30:00.000+07:00,21.29774408710907,44.87302669275084,-32.2707065,115.6863904,-32.2703178,115.6866769,1.0158116744346388,1.590000033378601,0.577471911907196,61,,,,829099,70901
16:30:00.000+07:00,16:45:00.000+07:00,24.066193967370193,140.8429412841797,-32.2711571,115.6864645,-32.270357,115.6872844,1.0291080213546386,1.2053183317184448,0.550000011920929,211,,,,783148,116852
16:45:00.000+07:00,17:00:00.000+07:00,17.026041811454608,,-32.2799735,115.6871484,-32.2241875,115.7875756,15.909965435144787,25.719999313354492,0.8600000143051147,,,,,67002,
17:00:00.000+07:00,17:15:00.000+07:00,17.02604190836738,,-32.223982,115.7853292,-32.1135099,115.8597731,20.882689211229557,28.31999969482422,0.8600000143051147,,,,,,
17:15:00.000+07:00,17:30:00.000+07:00,17.02604190836738,,-32.1133124,115.8459846,-31.9549155,115.8607448,20.996022466729908,28.459999084472656,0.6600000262260437,,,,,,
17:30:00.000+07:00,17:45:00.000+07:00,23.15651492739195,96.60031032562256,-31.9582375,115.8554381,-31.9558618,115.8673379,2.8157873053449594,13.479999542236328,0.5400000214576721,174,,,,424045,101752
17:45:00.000+07:00,18:00:00.000+07:00,17.026042179786277,,-31.9581997,115.8668052,-31.9581997,115.8668052,1.5442724870285158,3.190000057220459,0.5400000214576721,38,,,,900000,
18:00:00.000+07:00,18:15:00.000+07:00,17.026042179786277,,-31.9582207,115.8669547,-31.9582207,115.8669547,,,,4,,,,900000,
18:15:00.000+07:00,18:30:00.000+07:00,27.06740188106595,130.59624481201172,-31.9605503,115.8634344,-31.9576281,115.8681533,2.0264757996026197,14.380000114440918,0.690259575843811,207,,,,567271,166665
18:30:00.000+07:00,18:45:00.000+07:00,28.488867095906816,115.10978887415683,-31.9845252,115.8154906,-31.9562541,115.8633149,7.596049589054607,19.68000030517578,0.3753030002117157,191,,,,,190258
18:45:00.000+07:00,19:00:00.000+07:00,56.47144338192355,391.84571668487825,,,,,0.7158410892255038,1.2878652811050415,0.4281270503997803,669,,,,245292,654708
19:00:00.000+07:00,19:15:00.000+07:00,28.244135073949856,94.71950595658227,-31.9866575,115.8156378,-31.983192,115.8219266,2.5051174692629594,15.850000381469727,0.35864999890327454,410,,,,567323,186196
19:15:00.000+07:00,19:30:00.000+07:00,17.02604076322862,,-31.9830735,115.8203899,-31.9592191,115.8878985,12.753708011476009,21.329999923706055,0.5199999809265137,,,,,,
19:30:00.000+07:00,19:45:00.000+07:00,33.56103607152726,189.83701133728027,-31.9641658,115.8641061,-31.957699,115.8800587,4.276434183006242,19.600000381469727,0.31143295764923096,320,,,,447038,274445
19:45:00.000+07:00,20:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
20:00:00.000+07:00,20:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
20:15:00.000+07:00,20:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
20:30:00.000+07:00,20:45:00.000+07:00,17.026042938232422,,,,,,,,,1,,,,900000,
20:45:00.000+07:00,21:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
21:00:00.000+07:00,21:15:00.000+07:00,17.026042938232422,,,,,,,,,1,,,,900000,
21:15:00.000+07:00,21:30:00.000+07:00,17.026042938232422,,,,,,,,,4,,,,900000,
21:30:00.000+07:00,21:45:00.000+07:00,17.026042628826843,,,,,,,,,,,,,900000,
21:45:00.000+07:00,22:00:00.000+07:00,25.076673360364865,53.83007347108984,-31.9581642,115.8668477,-31.9581642,115.8668477,0.5790410190820694,0.878113865852356,0.27996817231178284,88,,,,766377,133623
22:00:00.000+07:00,22:15:00.000+07:00,18.197881069952203,0.8931492614541028,,,,,,,,1,,,,880550,19450
22:15:00.000+07:00,22:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
22:30:00.000+07:00,22:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
22:45:00.000+07:00,23:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
23:00:00.000+07:00,23:15:00.000+07:00,17.026041397626777,,,,,,,,,,,,,900000,
23:15:00.000+07:00,23:30:00.000+07:00,21.465357084950462,31.36574935913086,,,,,0.5866647362709045,0.5866647362709045,0.5866647362709045,62,,,,784781,73683
23:30:00.000+07:00,23:45:00.000+07:00,17.02604229627067,,,,,,,,,,,,,,
23:45:00.000+07:00,00:00:00.000+07:00,17.026041173768466,,-31.9581721,115.8668635,-31.9581721,115.8668635,,,,9,,,,798374,
