Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms),Running duration (ms)
17:45:00.000+07:00,18:00:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,,
18:00:00.000+07:00,18:15:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,,
18:15:00.000+07:00,18:30:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,,
18:30:00.000+07:00,18:45:00.000+07:00,17.026039123535156,,,,,,1.0932363271713257,1.0932363271713257,1.0932363271713257,2,,,,,900000,,
18:45:00.000+07:00,19:00:00.000+07:00,17.026039123535156,,,,,,0.9667209126943002,1.304334044456482,0.503156840801239,1,,,,,900000,,
19:00:00.000+07:00,19:15:00.000+07:00,17.026039123535156,,,,,,0.9202127456665039,0.9202127456665039,0.9202127456665039,,,,,,900000,,
19:15:00.000+07:00,19:30:00.000+07:00,17.02603977583494,,,,,,,,,,,,,,900000,,
19:30:00.000+07:00,19:45:00.000+07:00,17.0260412166398,,,,,,,,,,,,,,900000,,
19:45:00.000+07:00,20:00:00.000+07:00,17.0260412166398,,,,,,,,,,,,,,900000,,
20:00:00.000+07:00,20:15:00.000+07:00,17.026041089128874,,,,,,,,,1,,,,,878785,,
20:15:00.000+07:00,20:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
20:30:00.000+07:00,20:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
20:45:00.000+07:00,21:00:00.000+07:00,17.02604103088379,,,,,,0.5612812936306,0.6207485795021057,0.5018140077590942,,,,,,900000,,
21:00:00.000+07:00,21:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
21:15:00.000+07:00,21:30:00.000+07:00,17.02604103088379,,,,,,1.226082444190979,1.226082444190979,1.226082444190979,,,,,,900000,,
21:30:00.000+07:00,21:45:00.000+07:00,17.02604103088379,,,,,,0.7742398802620217,0.8633370995521545,0.6669093370437622,3,,,,,900000,,
21:45:00.000+07:00,22:00:00.000+07:00,17.02604103088379,,,,,,0.6669093370437622,0.6669093370437622,0.6669093370437622,0,,,,,900000,,
22:00:00.000+07:00,22:15:00.000+07:00,17.02604103088379,,,,,,0.6669093370437622,0.6669093370437622,0.6669093370437622,,,,,,900000,,
22:15:00.000+07:00,22:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
22:30:00.000+07:00,22:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
22:45:00.000+07:00,23:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
23:00:00.000+07:00,23:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
23:15:00.000+07:00,23:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
23:30:00.000+07:00,23:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
23:45:00.000+07:00,00:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
