Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
16:15:00.000+07:00,16:30:00.000+07:00,47.15522266496928,420.24019792866716,-8.6622383,115.130435,-8.6600664,115.1334255,1.2684251400012323,3.4700000286102295,0.333755761384964,714,,,,,399921,500079
16:30:00.000+07:00,16:45:00.000+07:00,40.02519492047577,343.7788946311473,-8.6597227,115.1282678,-8.6575983,115.1301352,0.9756624748468877,3.0,0.5199999809265137,603,,,,,457983,381736
16:45:00.000+07:00,17:00:00.000+07:00,64.19593493656352,231.52738547325134,,,,,0.8641801878211055,1.105867624282837,0.5013423562049866,408,,,,325591,92932,434810
17:00:00.000+07:00,17:15:00.000+07:00,50.28796432096437,119.77959537506104,,,,,0.6472772664823536,1.3012245893478394,0.3313840925693512,270,,,,325961,168138,203572
17:15:00.000+07:00,17:30:00.000+07:00,17.02604080921677,,,,,,,,,74,,,,,733619,
17:30:00.000+07:00,17:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
17:45:00.000+07:00,18:00:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,,900000,
18:00:00.000+07:00,18:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
18:15:00.000+07:00,18:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
18:30:00.000+07:00,18:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
18:45:00.000+07:00,19:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
19:00:00.000+07:00,19:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
19:15:00.000+07:00,19:30:00.000+07:00,17.026040156868792,,,,,,,,,,,,,,900000,
19:30:00.000+07:00,19:45:00.000+07:00,17.026040487963396,,-8.6433978,115.1340727,-8.6433707,115.1343291,,,,4,,,,,850377,
19:45:00.000+07:00,20:00:00.000+07:00,17.02604103088379,,,,,,,,,7,,,,,900000,
20:00:00.000+07:00,20:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
20:15:00.000+07:00,20:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
20:30:00.000+07:00,20:45:00.000+07:00,17.026040494546955,,,,,,,,,,,,,,900000,
20:45:00.000+07:00,21:00:00.000+07:00,17.026039947163405,,,,,,,,,9,,,,,900000,
21:00:00.000+07:00,21:15:00.000+07:00,52.17365598065507,,-8.6434002,115.1343403,-8.6434002,115.1343403,,,,48,,,,545639,140521,
21:15:00.000+07:00,21:30:00.000+07:00,17.026040998550542,,-8.6433707,115.1343291,-8.6433707,115.1343291,,,,6,,,,,576184,
21:30:00.000+07:00,21:45:00.000+07:00,17.026040738608792,,,,,,,,,9,,,,,822466,
21:45:00.000+07:00,22:00:00.000+07:00,17.02603947049148,,,,,,,,,,,,,,,
22:00:00.000+07:00,22:15:00.000+07:00,17.02603947049148,,,,,,,,,,,,,,,
22:15:00.000+07:00,22:30:00.000+07:00,17.02603947049148,,,,,,,,,,,,,,,
22:30:00.000+07:00,22:45:00.000+07:00,17.02603947049148,,,,,,,,,,,,,,,
22:45:00.000+07:00,23:00:00.000+07:00,17.02603947049148,,,,,,,,,,,,,,,
23:00:00.000+07:00,23:15:00.000+07:00,17.02603947049148,,,,,,,,,,,,,,,
23:15:00.000+07:00,23:30:00.000+07:00,17.02603947049148,,,,,,,,,,,,,,,
23:30:00.000+07:00,23:45:00.000+07:00,17.02603947049148,,,,,,,,,,,,,,,
23:45:00.000+07:00,00:00:00.000+07:00,17.02603947049148,,,,,,,,,,,,,,,
