Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
09:45:00.000+07:00,10:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
10:00:00.000+07:00,10:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
10:15:00.000+07:00,10:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
10:30:00.000+07:00,10:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
10:45:00.000+07:00,11:00:00.000+07:00,17.026041091720003,,,,,,,,,,,,,900000,
11:00:00.000+07:00,11:15:00.000+07:00,17.026041863901597,,,,,,,,,,,,,900000,
11:15:00.000+07:00,11:30:00.000+07:00,33.59236475693537,112.0862420797348,-8.6547811,115.126732,-8.651568,115.1322642,2.9007509736335444,13.449999809265137,0.33367815613746643,158,,,,428569,274965
11:30:00.000+07:00,11:45:00.000+07:00,17.026041214632205,,-8.6548311,115.1315997,-8.6547736,115.1317428,0.8478840602524889,1.4299999475479126,0.5,,,,,,
11:45:00.000+07:00,12:00:00.000+07:00,17.026041214632205,,-8.6549198,115.131673,-8.6548186,115.1317266,,,,,,,,,
12:00:00.000+07:00,12:15:00.000+07:00,23.72565234116425,42.0434513092041,,,,,0.6169512271881104,0.6462406516075134,0.5876618027687073,287,,,,383973,111199
12:15:00.000+07:00,12:30:00.000+07:00,17.026040345217435,,,,,,,,,,,,,900000,
12:30:00.000+07:00,12:45:00.000+07:00,17.026040345217435,,,,,,,,,,,,,900000,
12:45:00.000+07:00,13:00:00.000+07:00,17.026040345217435,,,,,,,,,3,,,,900000,
13:00:00.000+07:00,13:15:00.000+07:00,21.94683578391673,75.41126823425293,-8.6433707,115.1343291,-8.6433707,115.1343291,0.9211418926715851,0.9299122095108032,0.9123715758323669,219,,,,406209,81675
13:15:00.000+07:00,13:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
13:30:00.000+07:00,13:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
13:45:00.000+07:00,14:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
14:00:00.000+07:00,14:15:00.000+07:00,17.026040933438683,,,,,,,,,,,,,900000,
14:15:00.000+07:00,14:30:00.000+07:00,17.026040577148926,,,,,,,,,,,,,900000,
14:30:00.000+07:00,14:45:00.000+07:00,17.026040577148926,,,,,,,,,,,,,900000,
14:45:00.000+07:00,15:00:00.000+07:00,17.026041290590136,,,,,,,,,2,,,,900000,
15:00:00.000+07:00,15:15:00.000+07:00,27.71069163882581,27.361610412597656,,,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,62,,,,500309,177342
15:15:00.000+07:00,15:30:00.000+07:00,17.026040536205883,,-8.6433846,115.134334,-8.6433846,115.134334,,,,149,,,,484698,
15:30:00.000+07:00,15:45:00.000+07:00,17.02603997979622,,,,,,,,,,,,,900000,
15:45:00.000+07:00,16:00:00.000+07:00,17.02603997979622,,,,,,,,,,,,,900000,
16:00:00.000+07:00,16:15:00.000+07:00,17.02603997979622,,,,,,,,,,,,,900000,
16:15:00.000+07:00,16:30:00.000+07:00,17.026040962596213,,,,,,,,,34,,,,769469,
16:30:00.000+07:00,16:45:00.000+07:00,18.87062012847268,,-8.6558264,115.1289913,-8.6476099,115.131997,10.61159901861818,16.06999969482422,3.0999999046325684,165,,,,632096,30616
16:45:00.000+07:00,17:00:00.000+07:00,60.84152305688387,700.3961116833394,-8.6609967,115.1280515,-8.6559285,115.1316705,1.3381010208862325,12.930000305175781,0.5,1159,,,,74009,727242
17:00:00.000+07:00,17:15:00.000+07:00,33.14332983835578,207.59294448664727,-8.6617981,115.1319884,-8.6613753,115.1329154,1.0038876959134588,1.6799999475479126,0.26349925994873047,387,,,,579018,267512
17:15:00.000+07:00,17:30:00.000+07:00,57.83403507235042,663.8415444472486,-8.6616623,115.1281363,-8.6574931,115.1323289,1.0053716990054342,1.6100000143051147,0.5041176676750183,1100,,,,153877,677325
17:30:00.000+07:00,17:45:00.000+07:00,19.25895351604366,21.046422275001387,-8.6571466,115.1282531,-8.6537702,115.1321427,0.4468165338039398,0.5600000023841858,0.33363306522369385,81,,,,483617,37061
17:45:00.000+07:00,18:00:00.000+07:00,21.479935779645867,,,,,,,,,21,,,,682804,73925
18:00:00.000+07:00,18:15:00.000+07:00,22.440484174598772,55.39057922363281,,,,,0.6163548231124878,0.6163548231124878,0.6163548231124878,126,,,,314176,89868
18:15:00.000+07:00,18:30:00.000+07:00,17.02604103088379,,-8.6433707,115.1343291,-8.6433707,115.1343291,,,,2,,,,900000,
18:30:00.000+07:00,18:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
18:45:00.000+07:00,19:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
19:00:00.000+07:00,19:15:00.000+07:00,17.02604103088379,,,,,,,,,4,,,,900000,
19:15:00.000+07:00,19:30:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,900000,
19:30:00.000+07:00,19:45:00.000+07:00,17.02604103088379,,-8.6433532,115.1343458,-8.6433296,115.1343667,1.1034741393638745,3.240000009536743,0.7799999713897705,,,,,900000,
19:45:00.000+07:00,20:00:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,900000,
20:00:00.000+07:00,20:15:00.000+07:00,17.02604075380134,,-8.6433689,115.1343192,-8.6433375,115.1343572,0.6899999976158142,0.6899999976158142,0.6899999976158142,4,,,,849856,
20:15:00.000+07:00,20:30:00.000+07:00,17.02604042792312,,,,,,,,,1,,,,464702,
20:30:00.000+07:00,20:45:00.000+07:00,17.02604247666983,,-8.6433691,115.1343677,-8.6433691,115.1343677,1.497593509600367,2.180000066757202,0.7300000190734863,2,,,,712329,
20:45:00.000+07:00,21:00:00.000+07:00,17.026042938232422,,,,,,,,,8,,,,900000,
21:00:00.000+07:00,21:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
21:15:00.000+07:00,21:30:00.000+07:00,17.026042938232422,,,,,,,,,8,,,,900000,
21:30:00.000+07:00,21:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
21:45:00.000+07:00,22:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
22:00:00.000+07:00,22:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
22:15:00.000+07:00,22:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
22:30:00.000+07:00,22:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
22:45:00.000+07:00,23:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
23:00:00.000+07:00,23:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
23:15:00.000+07:00,23:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
23:30:00.000+07:00,23:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
23:45:00.000+07:00,00:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
