Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
15:15:00.000+07:00,15:30:00.000+07:00,17.02604103088379,,-8.63854,115.2544242,-8.6105652,115.2871043,6.819042776238485,11.880000114440918,0.550000011920929,,,,,,
15:30:00.000+07:00,15:45:00.000+07:00,17.02604103088379,,-8.6392991,115.2039752,-8.6351757,115.2543778,6.696929223190324,17.479999542236328,0.5299999713897705,,,,,,
15:45:00.000+07:00,16:00:00.000+07:00,17.02604103088379,,-8.6441848,115.1691848,-8.6363273,115.2038846,5.783896505884583,19.290000915527344,0.5799999833106995,,,,,,
16:00:00.000+07:00,16:15:00.000+07:00,17.02604103403209,,-8.6468175,115.1452259,-8.6368374,115.1691351,3.972381864118253,11.880000114440918,0.5400000214576721,,,,,,
16:15:00.000+07:00,16:30:00.000+07:00,24.6465553836535,0.6673563718795776,-8.6431332,115.1422532,-8.6386005,115.1452087,7.103939518873605,11.649999618530273,0.9200000166893005,230,,,,261014,126484
16:30:00.000+07:00,16:45:00.000+07:00,18.845496364474034,8.67563247680664,-8.6430484,115.138601,-8.641696,115.1422819,0.9387248720169931,7.960000038146973,0.4037080705165863,65,,,,269439,30199
16:45:00.000+07:00,17:00:00.000+07:00,35.494601419669216,9.342988967895508,-8.6433705,115.134332,-8.6433705,115.134332,0.5383356809616089,0.5383356809616089,0.5383356809616089,39,,,,,306538
17:00:00.000+07:00,17:15:00.000+07:00,17.026042633800216,,,,,,,,,,,,,,
17:15:00.000+07:00,17:30:00.000+07:00,17.026041430264662,,-8.6433705,115.134332,-8.6433705,115.134332,,,,5,,,,675757,
17:30:00.000+07:00,17:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
17:45:00.000+07:00,18:00:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,900000,
18:00:00.000+07:00,18:15:00.000+07:00,17.02604103088379,,,,,,,,,112,,,,900000,
18:15:00.000+07:00,18:30:00.000+07:00,17.02604103088379,,,,,,,,,2,,,,900000,
18:30:00.000+07:00,18:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
18:45:00.000+07:00,19:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
19:00:00.000+07:00,19:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
19:15:00.000+07:00,19:30:00.000+07:00,17.026040061565897,,,,,,,,,1,,,,900000,
19:30:00.000+07:00,19:45:00.000+07:00,17.026039739907738,,-8.6436105,115.1345028,-8.6436105,115.1345028,,,,5,,,,900000,
19:45:00.000+07:00,20:00:00.000+07:00,19.491181785606717,7.3409199714660645,,,,,0.3238829970359802,0.3238829970359802,0.3238829970359802,29,,,,859084,40916
20:00:00.000+07:00,20:15:00.000+07:00,17.026040861262203,,,,,,,,,3,,,,900000,
20:15:00.000+07:00,20:30:00.000+07:00,17.026040861262203,,,,,,,,,2,,,,900000,
20:30:00.000+07:00,20:45:00.000+07:00,17.026040861262203,,-8.6433914,115.1341324,-8.6433351,115.1343619,0.909053151626691,1.3200000524520874,0.550000011920929,7,,,,900000,
20:45:00.000+07:00,21:00:00.000+07:00,19.287541611794474,12.679771184921265,-8.6436105,115.1343088,-8.6433127,115.1345028,0.5741715557617962,0.800000011920929,0.342641681432724,45,,,,862464,37536
21:00:00.000+07:00,21:15:00.000+07:00,17.02604103088379,,,,,,,,,19,,,,900000,
21:15:00.000+07:00,21:30:00.000+07:00,17.02604103088379,,,,,,,,,27,,,,900000,
21:30:00.000+07:00,21:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
21:45:00.000+07:00,22:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
22:00:00.000+07:00,22:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
22:15:00.000+07:00,22:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
22:30:00.000+07:00,22:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
22:45:00.000+07:00,23:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
23:00:00.000+07:00,23:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
23:15:00.000+07:00,23:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
23:30:00.000+07:00,23:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
23:45:00.000+07:00,00:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
