Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
03:45:00.000+07:00,04:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:00:00.000+07:00,04:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:15:00.000+07:00,04:30:00.000+07:00,17.02604103088379,,,,,,,,,33,,,,900000,
04:30:00.000+07:00,04:45:00.000+07:00,17.02604103088379,,,,,,,,,70,,,,900000,
04:45:00.000+07:00,05:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:00:00.000+07:00,05:15:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,900000,
05:15:00.000+07:00,05:30:00.000+07:00,17.02604103088379,,,,,,,,,9,,,,900000,
05:30:00.000+07:00,05:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:45:00.000+07:00,06:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:00:00.000+07:00,06:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:15:00.000+07:00,06:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:30:00.000+07:00,06:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:45:00.000+07:00,07:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
07:00:00.000+07:00,07:15:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,900000,
07:15:00.000+07:00,07:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
07:30:00.000+07:00,07:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
07:45:00.000+07:00,08:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
08:00:00.000+07:00,08:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
08:15:00.000+07:00,08:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
08:30:00.000+07:00,08:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
08:45:00.000+07:00,09:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
09:00:00.000+07:00,09:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
09:15:00.000+07:00,09:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
09:30:00.000+07:00,09:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
09:45:00.000+07:00,10:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
10:00:00.000+07:00,10:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
10:15:00.000+07:00,10:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
10:30:00.000+07:00,10:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
10:45:00.000+07:00,11:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
11:00:00.000+07:00,11:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
11:15:00.000+07:00,11:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
11:30:00.000+07:00,11:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
11:45:00.000+07:00,12:00:00.000+07:00,17.02604086100876,,,,,,,,,,,,,900000,
12:00:00.000+07:00,12:15:00.000+07:00,17.026040660173667,,,,,,,,,,,,,900000,
12:15:00.000+07:00,12:30:00.000+07:00,17.026040660173667,,,,,,,,,1,,,,900000,
12:30:00.000+07:00,12:45:00.000+07:00,17.026040660173667,,,,,,,,,,,,,900000,
12:45:00.000+07:00,13:00:00.000+07:00,17.026040742703344,,,,,,,,,,,,,285765,
13:00:00.000+07:00,13:15:00.000+07:00,17.026040757032142,,,,,,,,,1,,,,41370,
13:15:00.000+07:00,13:30:00.000+07:00,40.42140720247728,230.23794269561768,,,,,0.9060996770858765,0.9060996770858765,0.9060996770858765,427,,,,511687,388313
13:30:00.000+07:00,13:45:00.000+07:00,25.973476110953417,88.48823738098145,,,,,1.025818109512329,1.025818109512329,1.025818109512329,286,,,,751492,148508
13:45:00.000+07:00,14:00:00.000+07:00,30.397971432066406,96.76667404174805,,,,,0.44943565130233765,0.5649002194404602,0.3339710831642151,280,,,,678055,221945
14:00:00.000+07:00,14:15:00.000+07:00,37.18994099562697,209.69153785705566,,,,,0.6817889137640779,0.9959659576416016,0.3270370662212372,345,,,,565323,334677
14:15:00.000+07:00,14:30:00.000+07:00,33.52422376229099,91.42782592773438,,,,,0.3338804543018341,0.3338804543018341,0.3338804543018341,156,,,,626166,273834
14:30:00.000+07:00,14:45:00.000+07:00,17.026041666577516,,,,,,,,,,,,,900000,
14:45:00.000+07:00,15:00:00.000+07:00,17.026041666577516,,,,,,,,,,,,,900000,
15:00:00.000+07:00,15:15:00.000+07:00,17.026041666577516,,,,,,,,,,,,,900000,
15:15:00.000+07:00,15:30:00.000+07:00,49.038167809860454,474.7209310531616,,,,,0.9247804410256644,1.02084481716156,0.8296153545379639,731,,,,368668,531332
15:30:00.000+07:00,15:45:00.000+07:00,51.34440904833921,394.00088619849146,,,,,0.8868676369378177,1.1730127334594727,0.544525682926178,616,,,,330389,569611
15:45:00.000+07:00,16:00:00.000+07:00,28.255762690218813,70.4415590796763,,,,,0.9231929779052734,1.3044778108596802,0.5419081449508667,170,,,,713611,186389
16:00:00.000+07:00,16:15:00.000+07:00,17.026041400352483,,,,,,,,,39,,,,681673,
16:15:00.000+07:00,16:30:00.000+07:00,17.026041327328,,,,,,,,,3,,,,411187,
16:30:00.000+07:00,16:45:00.000+07:00,17.02604090973323,,,,,,,,,4,,,,900000,
16:45:00.000+07:00,17:00:00.000+07:00,17.02604090973323,,,,,,,,,,,,,900000,
17:00:00.000+07:00,17:15:00.000+07:00,17.026041266041986,,,,,,,,,,,,,216511,
17:15:00.000+07:00,17:30:00.000+07:00,17.02604108671007,,,,,,,,,,,,,755633,
17:30:00.000+07:00,17:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
17:45:00.000+07:00,18:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
18:00:00.000+07:00,18:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
18:15:00.000+07:00,18:30:00.000+07:00,17.02604044179476,,,,,,,,,,,,,900000,
18:30:00.000+07:00,18:45:00.000+07:00,17.02604032924671,,,,,,,,,,,,,900000,
18:45:00.000+07:00,19:00:00.000+07:00,17.02604032924671,,,,,,,,,1,,,,900000,
19:00:00.000+07:00,19:15:00.000+07:00,17.026040432214646,,,,,,,,,,,,,706068,
19:15:00.000+07:00,19:30:00.000+07:00,17.026040569272443,,,,,,,,,1,,,,60826,
19:30:00.000+07:00,19:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
19:45:00.000+07:00,20:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
20:00:00.000+07:00,20:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
20:15:00.000+07:00,20:30:00.000+07:00,17.026041072931275,,,,,,,,,31,,,,900000,
20:30:00.000+07:00,20:45:00.000+07:00,17.026041653031168,,,,,,,,,15,,,,900000,
20:45:00.000+07:00,21:00:00.000+07:00,17.02604148888173,,,,,,,,,,,,,662541,
21:00:00.000+07:00,21:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,
21:15:00.000+07:00,21:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,
21:30:00.000+07:00,21:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,
21:45:00.000+07:00,22:00:00.000+07:00,17.02604125527863,,,,,,,,,,,,,,
22:00:00.000+07:00,22:15:00.000+07:00,17.026041881368954,,,,,,,,,,,,,,
22:15:00.000+07:00,22:30:00.000+07:00,17.026041881368954,,,,,,,,,,,,,,
22:30:00.000+07:00,22:45:00.000+07:00,17.026041568360068,,,,,,,,,,,,,356972,
22:45:00.000+07:00,23:00:00.000+07:00,17.026041092209034,,,,,,,,,1,,,,900000,
23:00:00.000+07:00,23:15:00.000+07:00,17.026041270798153,,,,,,,,,,,,,593732,
23:15:00.000+07:00,23:30:00.000+07:00,33.361248306336876,124.62691160767955,,,,,0.45965906977653503,0.45965906977653503,0.45965906977653503,300,,,,336323,271129
23:30:00.000+07:00,23:45:00.000+07:00,38.98739852386526,259.10300782591423,-8.7440306,115.1665185,-8.7440306,115.1665185,0.7730399966239929,0.7747852206230164,0.7712947726249695,471,,,,535490,364510
23:45:00.000+07:00,00:00:00.000+07:00,17.02604214774096,,-8.7440577,115.1665576,-8.7440577,115.1665576,,,,6,,,,900000,
