Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
18:00:00.000+07:00,18:15:00.000+07:00,28.986820808901562,319.79971156942037,,,,,0.8769999992955938,3.519578456878662,0.33367815613746643,431,,,,4,701477,198523
18:15:00.000+07:00,18:30:00.000+07:00,22.84035551339747,113.72878517282817,,,,,0.9752617279084052,1.296203851699829,0.75,157,,,,2,,96505
18:30:00.000+07:00,18:45:00.000+07:00,17.026040862463347,,,,,,,,,,,,,,685325,
18:45:00.000+07:00,19:00:00.000+07:00,17.02604074828539,,,,,,,,,2,,,,,900000,
19:00:00.000+07:00,19:15:00.000+07:00,17.02604074828539,,,,,,,,,,,,,,900000,
19:15:00.000+07:00,19:30:00.000+07:00,17.02604087640144,42.161006927490234,,,,,0.8177548199892044,1.3018314838409424,0.33367815613746643,85,,,,2,858993,
19:30:00.000+07:00,19:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
19:45:00.000+07:00,20:00:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,,900000,
20:00:00.000+07:00,20:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
20:15:00.000+07:00,20:30:00.000+07:00,17.026040968134424,,,,,,,,,,,,,,900000,
20:30:00.000+07:00,20:45:00.000+07:00,17.026040820884685,,,,,,,,,,,,,,900000,
20:45:00.000+07:00,21:00:00.000+07:00,17.026040820884685,,,,,,,,,,,,,,900000,
21:00:00.000+07:00,21:15:00.000+07:00,17.02604025414295,,,,,,0.7923568069439683,1.8656402826309204,0.5025637149810791,18,,,,,280546,
21:15:00.000+07:00,21:30:00.000+07:00,36.66107887851544,150.93088150024414,,,,,0.8275777040782508,1.2327953577041626,0.3336781859397888,244,,,,3,399925,325899
21:30:00.000+07:00,21:45:00.000+07:00,17.026042938232422,,,,,,,,,1,,,,,900000,
21:45:00.000+07:00,22:00:00.000+07:00,17.026042938232422,,,,,,1.0890157222747803,1.0890157222747803,1.0890157222747803,3,,,,,900000,
22:00:00.000+07:00,22:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
22:15:00.000+07:00,22:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
22:30:00.000+07:00,22:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
22:45:00.000+07:00,23:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
23:00:00.000+07:00,23:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
23:15:00.000+07:00,23:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
23:30:00.000+07:00,23:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
23:45:00.000+07:00,00:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
