Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
17:15:00.000+07:00,17:30:00.000+07:00,20.96480948723015,8.67563247680664,,,,,0.26609641313552856,0.26609641313552856,0.26609641313552856,88,,,,562814,65375
17:30:00.000+07:00,17:45:00.000+07:00,17.02604103088379,,-8.6551536,115.1359554,-8.6551536,115.1359554,,,,5,,,,900000,
17:45:00.000+07:00,18:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
18:00:00.000+07:00,18:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
18:15:00.000+07:00,18:30:00.000+07:00,17.02604107756748,,,,,,,,,,,,,900000,
18:30:00.000+07:00,18:45:00.000+07:00,17.026041218276603,,-8.6537631,115.1321298,-8.6537631,115.1321298,,,,76,,,,560463,
18:45:00.000+07:00,19:00:00.000+07:00,17.026040546765756,,-8.6537657,115.1321511,-8.6537657,115.1321511,,,,3,,,,900000,
19:00:00.000+07:00,19:15:00.000+07:00,17.02604103081987,,-8.6552705,115.1359794,-8.6552705,115.1359794,,,,65,,,,619862,
19:15:00.000+07:00,19:30:00.000+07:00,17.026041782458478,,,,,,,,,1,,,,900000,
19:30:00.000+07:00,19:45:00.000+07:00,17.026041071952417,,,,,,,,,,,,,59324,
19:45:00.000+07:00,20:00:00.000+07:00,17.026041029931203,,,,,,,,,2,,,,805473,
20:00:00.000+07:00,20:15:00.000+07:00,17.02604103088379,,,,,,,,,2,,,,900000,
20:15:00.000+07:00,20:30:00.000+07:00,17.02604103088379,,,,,,,,,0,,,,900000,
20:30:00.000+07:00,20:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
20:45:00.000+07:00,21:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
21:00:00.000+07:00,21:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
21:15:00.000+07:00,21:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
21:30:00.000+07:00,21:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
21:45:00.000+07:00,22:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
22:00:00.000+07:00,22:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
22:15:00.000+07:00,22:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
22:30:00.000+07:00,22:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
22:45:00.000+07:00,23:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
23:00:00.000+07:00,23:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
23:15:00.000+07:00,23:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
23:30:00.000+07:00,23:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
23:45:00.000+07:00,00:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
