Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Biking duration (ms),Inactive duration (ms),Walking duration (ms),Running duration (ms)
12:15:00.000+07:00,12:30:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,,900000,,
12:30:00.000+07:00,12:45:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,,900000,,
12:45:00.000+07:00,13:00:00.000+07:00,17.026039123535156,,,,,,,,,5,,,,,,900000,,
13:00:00.000+07:00,13:15:00.000+07:00,17.026039123535156,,,,,,,,,2,,,,,,900000,,
13:15:00.000+07:00,13:30:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,,900000,,
13:30:00.000+07:00,13:45:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,,900000,,
13:45:00.000+07:00,14:00:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,,900000,,
14:00:00.000+07:00,14:15:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,,900000,,
14:15:00.000+07:00,14:30:00.000+07:00,17.026039123535156,,,,,,,,,6,,,,,,900000,,
14:30:00.000+07:00,14:45:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,,900000,,
14:45:00.000+07:00,15:00:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,,900000,,
15:00:00.000+07:00,15:15:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,,900000,,
15:15:00.000+07:00,15:30:00.000+07:00,17.026039123535156,,,,,,,,,5,,,,,,900000,,
15:30:00.000+07:00,15:45:00.000+07:00,17.026039123535156,,,,,,,,,2,,,,,,900000,,
15:45:00.000+07:00,16:00:00.000+07:00,17.026039123535156,,,,,,,,,2,,,,,,900000,,
16:00:00.000+07:00,16:15:00.000+07:00,17.02604070481958,,,,,,0.7425131071064296,2.2717113494873047,0.5196746587753296,10,,,,,,900000,,
16:15:00.000+07:00,16:30:00.000+07:00,17.026041038431373,,,,,,,,,6,,,,,,708146,,
16:30:00.000+07:00,16:45:00.000+07:00,17.02604103088379,,,,,,,,,8,,,,,,900000,,
16:45:00.000+07:00,17:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,,
17:00:00.000+07:00,17:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,,
17:15:00.000+07:00,17:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,,
17:30:00.000+07:00,17:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,,
17:45:00.000+07:00,18:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,,
18:00:00.000+07:00,18:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,,
18:15:00.000+07:00,18:30:00.000+07:00,17.026040429472342,,,,,,,,,2,,,,,,855935,,
18:30:00.000+07:00,18:45:00.000+07:00,17.026040515173836,,,,,,0.7180070127495084,1.8294271230697632,0.544658362865448,4,,,,,,579222,,
18:45:00.000+07:00,19:00:00.000+07:00,17.026040456857054,25.023102478182118,,,,,0.33367815613746643,0.33367815613746643,0.33367815613746643,54,,,,1,,449299,,
19:00:00.000+07:00,19:15:00.000+07:00,19.384904064190557,97.71017627319117,,,,,5.640884247089113,17.328893661499023,0.31143295764923096,137,,,,2,,310022,39152,
19:15:00.000+07:00,19:30:00.000+07:00,17.026041316571465,,,,,,,,,,,,,,,,,
19:30:00.000+07:00,19:45:00.000+07:00,17.44320441934059,12.352061867713928,-33.8989121,18.4814899,-33.8989121,18.4814899,13.98003956508389,47.0,0.3325161039829254,35,,,,,,424739,6924,
19:45:00.000+07:00,20:00:00.000+07:00,22.12417708431159,94.09724617004395,-33.8988861,18.4814968,-33.8988861,18.4814968,0.3326520488718134,0.3336781859397888,0.3225555419921875,162,,,,2,,815382,84618,
20:00:00.000+07:00,20:15:00.000+07:00,52.037060450856,336.7808485031128,,,,,0.6845276423769516,0.9615885615348816,0.31143295764923096,534,,,,7,,191785,581107,
20:15:00.000+07:00,20:30:00.000+07:00,51.194119939177824,106.10966300964355,,,,,0.45983353034558855,0.8693500757217407,0.27806511521339417,168,,,,7,386131,,154282,
20:30:00.000+07:00,20:45:00.000+07:00,74.9999993491852,,,,,,,,,,,,,15,900000,,,
20:45:00.000+07:00,21:00:00.000+07:00,21.31924291716941,146.15104579925537,,,,,0.44007557831581406,0.7728027701377869,0.2558199167251587,255,,,,3,8070,341522,62630,
21:00:00.000+07:00,21:15:00.000+07:00,20.74381628435772,122.12621307373047,,,,,0.5242196092486164,1.8929970264434814,0.3002566695213318,189,,,,2,,725779,61707,
21:15:00.000+07:00,21:30:00.000+07:00,42.689050948372426,591.7781583826903,-33.8988795,18.4811582,-33.8986329,18.4814295,1.1853941667428722,3.937835931777954,0.33367815613746643,778,,,,9,,346902,425950,
21:30:00.000+07:00,21:45:00.000+07:00,17.026040949648415,32.766523643219124,,,,,0.5564771983961001,2.846599817276001,0.33367815613746643,84,,,,,,894695,,
21:45:00.000+07:00,22:00:00.000+07:00,17.02604095142827,,,,,,0.7406217018355371,2.6707613468170166,0.6291856169700623,34,,,,,,900000,,
22:00:00.000+07:00,22:15:00.000+07:00,21.63703753933537,67.83988124132156,,,,,4.405664959987105,16.871686935424805,0.5045325756072998,61,,,,1,,288375,72246,
22:15:00.000+07:00,22:30:00.000+07:00,17.0260400494649,,,,,,14.612088428311166,20.90110206604004,0.5339380502700806,,,,,,,,,
22:30:00.000+07:00,22:45:00.000+07:00,17.026040688942196,82.40085189029884,,,,,0.3332634303401369,0.33367815613746643,0.3319850265979767,124,,,,1,,282030,,
22:45:00.000+07:00,23:00:00.000+07:00,29.021319643882336,190.35367337643788,,,,,0.38325530772748384,1.4187315702438354,0.2547474503517151,318,,,,4,,812655,,87345
23:00:00.000+07:00,23:15:00.000+07:00,69.70602308059395,925.2468318118155,-34.1051123,18.4721002,-34.1051123,18.4721002,1.2712375023654838,1.4887608289718628,0.4504769444465637,1319,,,,12,,128657,494326,166730
23:15:00.000+07:00,23:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,,
23:30:00.000+07:00,23:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,,
23:45:00.000+07:00,00:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,,
