Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
17:15:00.000+07:00,17:30:00.000+07:00,31.112783753979862,191.97259926680096,-8.6590103,115.1280389,-8.6576996,115.1294726,1.3595362446245016,2.5799999237060547,0.3900543451309204,365,,,,,654711,233809
17:30:00.000+07:00,17:45:00.000+07:00,53.08601251647271,554.7798309326172,-8.6616259,115.1293064,-8.658906,115.1331747,1.0518514902561031,3.069999933242798,0.380061537027359,909,,,,,280211,598518
17:45:00.000+07:00,18:00:00.000+07:00,18.815108011327364,46.79924774169922,-8.6611973,115.1313654,-8.653691,115.1344205,3.522095911287639,11.571261405944824,0.5302679538726807,30,,,,,483764,10192
18:00:00.000+07:00,18:15:00.000+07:00,17.026041027182117,,-8.6538267,115.1321051,-8.6537342,115.1322086,,,,3,,,,,745440,
18:15:00.000+07:00,18:30:00.000+07:00,24.38417169933472,,-8.6575795,115.1265392,-8.6516697,115.1330904,,,,96,,,,,222835,122129
18:30:00.000+07:00,18:45:00.000+07:00,17.86458459816688,4.22781229019165,-8.657401,115.1355371,-8.6571504,115.1357344,0.30376577377319336,0.30376577377319336,0.30376577377319336,76,,,,,756885,13918
18:45:00.000+07:00,19:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
19:00:00.000+07:00,19:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
19:15:00.000+07:00,19:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
19:30:00.000+07:00,19:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
19:45:00.000+07:00,20:00:00.000+07:00,17.02604103088379,,-8.6571504,115.1356276,-8.6571504,115.1356276,,,,,,,,,900000,
20:00:00.000+07:00,20:15:00.000+07:00,17.02604103088379,,,,,,,,,10,,,,,900000,
20:15:00.000+07:00,20:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
20:30:00.000+07:00,20:45:00.000+07:00,17.026041706113034,,,,,,,,,,,,,,900000,
20:45:00.000+07:00,21:00:00.000+07:00,17.02604183378822,,,,,,,,,,,,,,900000,
21:00:00.000+07:00,21:15:00.000+07:00,17.364097874076588,1.8446438349414431,,,,,,,,139,,,,,613388,5611
21:15:00.000+07:00,21:30:00.000+07:00,24.074432818981904,34.19259905446285,-8.657149,115.1356037,-8.657149,115.1356037,0.38199283182621,0.4352307617664337,0.32875490188598633,69,,,,,783012,116988
21:30:00.000+07:00,21:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
21:45:00.000+07:00,22:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
22:00:00.000+07:00,22:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
22:15:00.000+07:00,22:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
22:30:00.000+07:00,22:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
22:45:00.000+07:00,23:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
23:00:00.000+07:00,23:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
23:15:00.000+07:00,23:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
23:30:00.000+07:00,23:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
23:45:00.000+07:00,00:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
