Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Biking duration (ms),Inactive duration (ms),Walking duration (ms)
17:15:00.000+07:00,17:30:00.000+07:00,57.70683649908162,513.6319306623365,-8.6547781,115.1249704,-8.6547781,115.1249704,1.2028032438240843,1.7300000190734863,0.5637376308441162,959,,,,11,,224787,675213
17:30:00.000+07:00,17:45:00.000+07:00,29.80496813705851,222.86741342312706,-8.6530178,115.1236481,-8.6530178,115.1236481,0.6596490856034489,1.9900000095367432,0.2891877293586731,373,,,,5,,650904,212102
17:45:00.000+07:00,18:00:00.000+07:00,17.026040239222294,,,,,,,,,1,,,,,,900000,
18:00:00.000+07:00,18:15:00.000+07:00,17.026040195861768,,,,,,,,,64,,,,,,804629,
18:15:00.000+07:00,18:30:00.000+07:00,23.24268965077531,92.95345497131348,,,,,0.7469652100211601,1.1255186796188354,0.25759223103523254,141,,,,3,,539465,103182
18:30:00.000+07:00,18:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
18:45:00.000+07:00,19:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
19:00:00.000+07:00,19:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
19:15:00.000+07:00,19:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
19:30:00.000+07:00,19:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
19:45:00.000+07:00,20:00:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,,,900000,
20:00:00.000+07:00,20:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
20:15:00.000+07:00,20:30:00.000+07:00,17.02604145696433,,,,,,,,,16,,,,,,900000,
20:30:00.000+07:00,20:45:00.000+07:00,17.026041741722285,,,,,,,,,2,,,,,,900000,
20:45:00.000+07:00,21:00:00.000+07:00,17.026040655876354,,,,,,,,,8,,,,,,565974,
21:00:00.000+07:00,21:15:00.000+07:00,17.026039123535156,,,,,,,,,5,,,,,,900000,
21:15:00.000+07:00,21:30:00.000+07:00,17.026039123535156,,,,,,,,,3,,,,,,900000,
21:30:00.000+07:00,21:45:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,,900000,
21:45:00.000+07:00,22:00:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,,900000,
22:00:00.000+07:00,22:15:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,,900000,
22:15:00.000+07:00,22:30:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,,900000,
22:30:00.000+07:00,22:45:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,,900000,
22:45:00.000+07:00,23:00:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,,900000,
23:00:00.000+07:00,23:15:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,,900000,
23:15:00.000+07:00,23:30:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,,900000,
23:30:00.000+07:00,23:45:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,,900000,
23:45:00.000+07:00,00:00:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,,900000,
