Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
17:45:00.000+07:00,18:00:00.000+07:00,17.026041915556252,,-8.6549307,115.1316569,-8.6547745,115.1320251,,,,65,,,,285480,
18:00:00.000+07:00,18:15:00.000+07:00,17.026041713839014,,-8.6527772,115.1309763,-8.6433668,115.1357223,,,,46,,,,134168,
18:15:00.000+07:00,18:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
18:30:00.000+07:00,18:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
18:45:00.000+07:00,19:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
19:00:00.000+07:00,19:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
19:15:00.000+07:00,19:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
19:30:00.000+07:00,19:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
19:45:00.000+07:00,20:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
20:00:00.000+07:00,20:15:00.000+07:00,17.02604107669052,,,,,,,,,62,,,,900000,
20:15:00.000+07:00,20:30:00.000+07:00,22.508143430356924,42.71080780029297,,,,,0.577934592962265,0.766197681427002,0.3896715044975281,167,,,,510627,90991
20:30:00.000+07:00,20:45:00.000+07:00,32.61856162412092,8.48175677673406,,,,,,,,119,,,,641198,258802
20:45:00.000+07:00,21:00:00.000+07:00,27.78612240716613,104.30147066696101,,,,,0.5528004424556336,0.7139601707458496,0.33677583932876587,353,,,,336170,178594
21:00:00.000+07:00,21:15:00.000+07:00,17.026041000695166,,-8.6433668,115.134332,-8.6433668,115.134332,,,,,,,,142186,
21:15:00.000+07:00,21:30:00.000+07:00,17.02604008552515,,,,,,,,,7,,,,900000,
21:30:00.000+07:00,21:45:00.000+07:00,17.026040287997013,,,,,,,,,15,,,,641374,
21:45:00.000+07:00,22:00:00.000+07:00,17.026039943706145,,,,,,,,,29,,,,457084,
22:00:00.000+07:00,22:15:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
22:15:00.000+07:00,22:30:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
22:30:00.000+07:00,22:45:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
22:45:00.000+07:00,23:00:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
23:00:00.000+07:00,23:15:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
23:15:00.000+07:00,23:30:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
23:30:00.000+07:00,23:45:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
23:45:00.000+07:00,00:00:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
