Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
14:15:00.000+07:00,14:30:00.000+07:00,71.24999947035593,589.8733646668741,-8.3188979,115.0435831,-8.3186355,115.0454781,0.7369704931844507,1.252374529838562,0.27806511521339417,865,,,,,900000,
14:30:00.000+07:00,14:45:00.000+07:00,23.306898432564516,100.84291550908438,-8.3261819,115.0365466,-8.3198149,115.0468407,2.2172175161539394,6.329999923706055,0.7442506551742554,146,,,,346144,104248,
14:45:00.000+07:00,15:00:00.000+07:00,18.87562022314294,,-8.3587322,115.0284918,-8.3254287,115.0354378,7.67068487201402,13.670000076293945,0.7099999785423279,0,,,,,30699,
15:00:00.000+07:00,15:15:00.000+07:00,17.02604103088379,,-8.4108132,115.0286669,-8.3624359,115.0364296,10.359442502988735,16.09000015258789,5.039999961853027,,,,,,,
15:15:00.000+07:00,15:30:00.000+07:00,17.02604103088379,,-8.481396,115.0233028,-8.412773,115.0324405,9.493944056525393,15.989999771118164,4.630000114440918,,,,,,,
15:30:00.000+07:00,15:45:00.000+07:00,17.02604103088379,,-8.5039706,115.0196836,-8.4878897,115.0539934,9.176268359391319,17.950000762939453,5.329999923706055,,,,,,,
15:45:00.000+07:00,16:00:00.000+07:00,17.02604103088379,,-8.5290071,115.056549,-8.4991117,115.1016593,8.088856367535804,13.220000267028809,1.090000033378601,,,,,,,
16:00:00.000+07:00,16:15:00.000+07:00,17.02604103088379,,-8.5568395,115.1020599,-8.5292179,115.1233765,6.284152233772344,12.640000343322754,1.4500000476837158,,,,,,,
16:15:00.000+07:00,16:30:00.000+07:00,17.02604103088379,,-8.5687395,115.1176654,-8.5514201,115.1342606,6.112596485731352,12.210000038146973,0.6499999761581421,,,,,,,
16:30:00.000+07:00,16:45:00.000+07:00,17.02604103088379,,-8.6122713,115.11157,-8.5660019,115.1391664,8.868703663229942,15.670000076293945,1.6200000047683716,,,,,,,
16:45:00.000+07:00,17:00:00.000+07:00,17.026041606288768,,-8.6431625,115.114816,-8.6134966,115.1470405,8.583468162962541,15.079999923706055,0.800000011920929,3,,,,178615,,
17:00:00.000+07:00,17:15:00.000+07:00,39.932471870745495,80.75012016296387,-8.643141,115.142242,-8.6430995,115.1424301,0.515275546876733,0.8909783959388733,0.29193857312202454,198,,,,519803,380197,
17:15:00.000+07:00,17:30:00.000+07:00,32.583375545668204,75.41126823425293,-8.6549849,115.1307495,-8.6431476,115.1421471,0.5987777858972549,0.7750977277755737,0.42245784401893616,136,,,,100017,258218,
17:30:00.000+07:00,17:45:00.000+07:00,19.710367714105878,,-8.6549687,115.130719,-8.654919,115.1307768,,,,11,,,,855446,44554,
17:45:00.000+07:00,18:00:00.000+07:00,17.02604103088379,,-8.6548942,115.1308052,-8.6548942,115.1308052,,,,8,,,,900000,,
18:00:00.000+07:00,18:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
18:15:00.000+07:00,18:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
18:30:00.000+07:00,18:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
18:45:00.000+07:00,19:00:00.000+07:00,17.02604103088379,,-8.65491,115.130711,-8.65491,115.130711,,,,,,,,900000,,
19:00:00.000+07:00,19:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
19:15:00.000+07:00,19:30:00.000+07:00,17.02604103088379,,,,,,,,,5,,,,900000,,
19:30:00.000+07:00,19:45:00.000+07:00,17.02604103088379,,,,,,,,,5,,,,900000,,
19:45:00.000+07:00,20:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
20:00:00.000+07:00,20:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
20:15:00.000+07:00,20:30:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,900000,,
20:30:00.000+07:00,20:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
20:45:00.000+07:00,21:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
21:00:00.000+07:00,21:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
21:15:00.000+07:00,21:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
21:30:00.000+07:00,21:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
21:45:00.000+07:00,22:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
22:00:00.000+07:00,22:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
22:15:00.000+07:00,22:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
22:30:00.000+07:00,22:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
22:45:00.000+07:00,23:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
23:00:00.000+07:00,23:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
23:15:00.000+07:00,23:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
23:30:00.000+07:00,23:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
23:45:00.000+07:00,00:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
