Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
17:45:00.000+07:00,18:00:00.000+07:00,17.026040577632603,,,,,,2.0867257227788034,4.538639068603516,0.5205028653144836,14,,,,,172364,
18:00:00.000+07:00,18:15:00.000+07:00,26.543980549782233,127.02136850357056,,,,,0.7738164535177581,2.752431631088257,0.5491639375686646,154,,,,2,588840,157977
18:15:00.000+07:00,18:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
18:30:00.000+07:00,18:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
18:45:00.000+07:00,19:00:00.000+07:00,17.026042938232422,,,,,,0.7368023826172578,1.5342530012130737,0.5086575746536255,1,,,,,900000,
19:00:00.000+07:00,19:15:00.000+07:00,17.02604282785246,,,,,,,,,,,,,,900000,
19:15:00.000+07:00,19:30:00.000+07:00,17.026042732112085,,,,,,,,,,,,,,900000,
19:30:00.000+07:00,19:45:00.000+07:00,20.46094921232552,27.745937824249268,,,,,0.740689496098356,1.1704990863800049,0.5100741386413574,16,,,,,776801,57012
19:45:00.000+07:00,20:00:00.000+07:00,17.026041208225614,,,,,,0.9860046234523894,2.0127713680267334,0.5087817907333374,20,,,,,312759,
20:00:00.000+07:00,20:15:00.000+07:00,37.48084312859784,361.07236766815186,,,,,1.0807940712139426,1.434719204902649,0.4698985815048218,510,,,,6,46172,339506
20:15:00.000+07:00,20:30:00.000+07:00,17.026040278496538,,,,,,,,,1,,,,,779269,
20:30:00.000+07:00,20:45:00.000+07:00,17.026040160152377,,,,,,,,,,,,,,794199,
20:45:00.000+07:00,21:00:00.000+07:00,17.026039794465987,,,,,,,,,11,,,,,341708,
21:00:00.000+07:00,21:15:00.000+07:00,21.925415202667143,,,,,,,,,34,,,,,818681,81319
21:15:00.000+07:00,21:30:00.000+07:00,17.753304964449672,33.36781692504883,,,,,0.5600199699401855,0.5600199699401855,0.5600199699401855,89,,,,1,748652,12071
21:30:00.000+07:00,21:45:00.000+07:00,17.02603941232673,,,,,,,,,0,,,,,647117,
21:45:00.000+07:00,22:00:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
22:00:00.000+07:00,22:15:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
22:15:00.000+07:00,22:30:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
22:30:00.000+07:00,22:45:00.000+07:00,17.02603940826256,,,,,,,,,1,,,,,900000,
22:45:00.000+07:00,23:00:00.000+07:00,17.02603985577654,46.71494674682617,,,,,0.33493050932884216,0.33493050932884216,0.33493050932884216,73,,,,2,494881,
23:00:00.000+07:00,23:15:00.000+07:00,17.324392424947177,,,,,,,,,,,,,,286170,4952
23:15:00.000+07:00,23:30:00.000+07:00,17.966706759422166,,,,,,,,,13,,,,,884387,15613
23:30:00.000+07:00,23:45:00.000+07:00,17.02604103088379,6.6735639572143555,,,,,0.33061614632606506,0.33061614632606506,0.33061614632606506,55,,,,,900000,
23:45:00.000+07:00,00:00:00.000+07:00,17.02604103088379,,,,,,,,,5,,,,,900000,
