Heure de début,Heure de fin,Calories (kcal),Distance (m),Fréquence cardiaque moyenne (bpm),Fréquence cardiaque maximale (bpm),Fréquence cardiaque minimale (bpm),Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Vélo"" (ms)","Durée de l'activité ""Inactif"" (ms)","Durée de l'activité ""Marche à pied"" (ms)"
10:30:00.000-05:00,10:45:00.000-05:00,16.921875,,,,,,,,,,,,,,,,,900000,
10:45:00.000-05:00,11:00:00.000-05:00,16.921875,,,,,,,,,,,,,,,,,900000,
11:00:00.000-05:00,11:15:00.000-05:00,16.921875,,,,,,,,,,,,,,,,,900000,
11:15:00.000-05:00,11:30:00.000-05:00,16.92187583094617,,,,,34.4177518,-119.8592862,34.4177518,-119.8592862,,,,,,,,,900000,
11:30:00.000-05:00,11:45:00.000-05:00,24.184561918077268,,,,,,,,,,,,,,,,,777545,122455
11:45:00.000-05:00,12:00:00.000-05:00,16.921875,,,,,,,,,,,,,,,,,900000,
12:00:00.000-05:00,12:15:00.000-05:00,16.921875,,,,,,,,,,,,,,,,,900000,
12:15:00.000-05:00,12:30:00.000-05:00,16.921875,,,,,,,,,,,,,,,,,900000,
12:30:00.000-05:00,12:45:00.000-05:00,16.921875,,,,,,,,,,,,,,,,,900000,
12:45:00.000-05:00,13:00:00.000-05:00,16.921875,,,,,,,,,,,,,,,,,900000,
13:00:00.000-05:00,13:15:00.000-05:00,16.921875,,,,,,,,,,,,,,,,,900000,
13:15:00.000-05:00,13:30:00.000-05:00,16.921875,,,,,,,,,,,,,,,,,900000,
13:30:00.000-05:00,13:45:00.000-05:00,16.921875,,,,,,,,,,,,,,,,,900000,
13:45:00.000-05:00,14:00:00.000-05:00,16.921875,,,,,,,,,,,,,,,,,900000,
14:00:00.000-05:00,14:15:00.000-05:00,16.921875,,,,,,,,,,,,,,,,,900000,
14:15:00.000-05:00,14:30:00.000-05:00,16.921875,,,,,,,,,,,,,,,,,900000,
14:30:00.000-05:00,14:45:00.000-05:00,16.921875,,,,,,,,,,,,,,,,,900000,
14:45:00.000-05:00,15:00:00.000-05:00,16.921875,,,,,,,,,,,,,,,,,900000,
15:00:00.000-05:00,15:15:00.000-05:00,16.921875,,,,,,,,,,,,,,,,,900000,
15:15:00.000-05:00,15:30:00.000-05:00,16.921875,,,,,,,,,,,,,,,,,900000,
15:30:00.000-05:00,15:45:00.000-05:00,16.921874791393172,,,,,,,,,,,,,,,,,900000,
15:45:00.000-05:00,16:00:00.000-05:00,16.921874729499308,,,,,,,,,,,,,,,,,900000,
16:00:00.000-05:00,16:15:00.000-05:00,19.75803243554919,26.694255828857422,,,,34.4176712,-119.8591836,34.4176712,-119.8591836,0.5582236647605896,0.5582236647605896,0.5582236647605896,209,,,,,852180,47820
16:15:00.000-05:00,16:30:00.000-05:00,16.921873092651367,,,,,34.41717006,-119.85919337,34.4176741,-119.85905688,,,,,,,,,900000,
16:30:00.000-05:00,16:45:00.000-05:00,16.921873092651367,,,,,34.41727656,-119.86010164,34.41894298,-119.85896965,,,,,,,,,900000,
16:45:00.000-05:00,17:00:00.000-05:00,16.921873092651367,,,,,34.41738796,-119.8592846,34.4177506,-119.85901689,,,,139,,,,,900000,
17:00:00.000-05:00,17:15:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,,900000,
17:15:00.000-05:00,17:30:00.000-05:00,16.921873092651367,,,,,,,,,,,,21,,,,,900000,
17:30:00.000-05:00,17:45:00.000-05:00,16.921873092651367,,,,,34.417746,-119.8590909,34.417746,-119.8590909,,,,94,,,,,900000,
17:45:00.000-05:00,18:00:00.000-05:00,16.921873092651367,,,,,,,,,,,,3,,,,,900000,
18:00:00.000-05:00,18:15:00.000-05:00,16.92187323148132,,,,,,,,,,,,,,,,,900000,
18:15:00.000-05:00,18:30:00.000-05:00,16.921873895781435,,,,,,,,,,,,1,,,,,900000,
18:30:00.000-05:00,18:45:00.000-05:00,16.921873895781435,,,,,,,,,,,,8,,,,,900000,
18:45:00.000-05:00,19:00:00.000-05:00,16.921873895781435,,,,,34.4177547,-119.8592744,34.4177547,-119.8592744,,,,,,,,,900000,
19:00:00.000-05:00,19:15:00.000-05:00,46.23894872442855,1026.4245049576425,,,,34.4174091,-119.8594609,34.4180683,-119.85372218,2.439931873561257,3.9482274055480957,0.5721887946128845,177,,,,372798,457580,69622
19:15:00.000-05:00,19:30:00.000-05:00,74.0,1376.3983182237318,,,,34.40701477,-119.85077208,34.41175169,-119.84326935,1.3957542994756242,3.1166319847106934,0.2589435577392578,,,,,900000,,
19:30:00.000-05:00,19:45:00.000-05:00,74.0,1634.4656089010987,,,,34.40812738,-119.85671556,34.4103744,-119.84343073,2.034745709997778,2.9872660636901855,0.42426884174346924,,,,,900000,,
19:45:00.000-05:00,20:00:00.000-05:00,74.0,1658.239832837818,,,,34.40948063,-119.87111706,34.40975333,-119.85884423,2.0443205778328357,3.4193577766418457,0.9119394421577454,,,,,900000,,
20:00:00.000-05:00,20:15:00.000-05:00,74.00000074863637,490.05774042671493,,,,34.40750309,-119.87856901,34.4090981,-119.87569193,1.13570515120274,3.6753501892089844,0.04766201972961426,,,,,900000,,
20:15:00.000-05:00,20:30:00.000-05:00,69.07955001141875,2127.351453883417,,,,34.40746951,-119.87790299,34.41372612,-119.8586997,4.910842014611163,5.3376007080078125,4.214795112609863,,,,,822415,77585,
20:30:00.000-05:00,20:45:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,,900000,
20:45:00.000-05:00,21:00:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,,900000,
21:00:00.000-05:00,21:15:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,,900000,
21:15:00.000-05:00,21:30:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,,900000,
21:30:00.000-05:00,21:45:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,,900000,
21:45:00.000-05:00,22:00:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,,900000,
22:00:00.000-05:00,22:15:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,,900000,
22:15:00.000-05:00,22:30:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,,900000,
22:30:00.000-05:00,22:45:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,,900000,
22:45:00.000-05:00,23:00:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,,900000,
23:00:00.000-05:00,23:15:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,,900000,
23:15:00.000-05:00,23:30:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,,900000,
23:30:00.000-05:00,23:45:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,,900000,
23:45:00.000-05:00,00:00:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,,900000,
