Heure de début,Heure de fin,Calories (kcal),Distance (m),Fréquence cardiaque moyenne (bpm),Fréquence cardiaque maximale (bpm),Fréquence cardiaque minimale (bpm),Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Inactif"" (ms)","Durée de l'activité ""Marche à pied"" (ms)"
04:00:00.000-04:00,04:15:00.000-04:00,16.921874352567432,,,,,,,,,,,,,,,,,
04:15:00.000-04:00,04:30:00.000-04:00,16.921874352567432,,,,,,,,,,,,,,,,,
04:30:00.000-04:00,04:45:00.000-04:00,16.921874352567432,,,,,,,,,,,,,,,,,
04:45:00.000-04:00,05:00:00.000-04:00,16.921874352567432,,,,,,,,,,,,,,,,,
05:00:00.000-04:00,05:15:00.000-04:00,16.921874352567432,,,,,,,,,,,,,,,,,
05:15:00.000-04:00,05:30:00.000-04:00,16.921874352567432,,,,,,,,,,,,,,,,,
05:30:00.000-04:00,05:45:00.000-04:00,16.921874352567432,,,,,,,,,,,,,,,,,
05:45:00.000-04:00,06:00:00.000-04:00,16.921874352567432,,,,,,,,,,,,,,,,,
06:00:00.000-04:00,06:15:00.000-04:00,16.921874352567432,,,,,,,,,,,,,,,,,
06:15:00.000-04:00,06:30:00.000-04:00,16.921874352567432,,,,,,,,,,,,,,,,,
06:30:00.000-04:00,06:45:00.000-04:00,16.921874352567432,,,,,,,,,,,,,,,,,
06:45:00.000-04:00,07:00:00.000-04:00,16.921874352567432,,,,,,,,,,,,,,,,,
07:00:00.000-04:00,07:15:00.000-04:00,16.921874352567432,,,,,,,,,,,,,,,,,
07:15:00.000-04:00,07:30:00.000-04:00,16.921874352567432,,,,,,,,,,,,,,,,,
07:30:00.000-04:00,07:45:00.000-04:00,16.921874352567432,,,,,,,,,,,,,,,,,
07:45:00.000-04:00,08:00:00.000-04:00,16.921874352567432,,,,,,,,,,,,,,,,,
08:00:00.000-04:00,08:15:00.000-04:00,16.921874352567432,,,,,,,,,,,,,,,,,
08:15:00.000-04:00,08:30:00.000-04:00,16.921874352567432,,,,,,,,,,,,,,,,,
08:30:00.000-04:00,08:45:00.000-04:00,16.921874352567432,,,,,,,,,,,,,,,,,
08:45:00.000-04:00,09:00:00.000-04:00,16.921874352567432,,,,,,,,,,,,,,,,,
09:00:00.000-04:00,09:15:00.000-04:00,16.921874352567432,,,,,,,,,,,,,,,,,
09:15:00.000-04:00,09:30:00.000-04:00,16.921874352567432,,,,,,,,,,,,,,,,,
09:30:00.000-04:00,09:45:00.000-04:00,16.921874352567432,,,,,,,,,,,,,,,,,
09:45:00.000-04:00,10:00:00.000-04:00,16.921874352567432,,,,,,,,,,,,,,,,,
10:00:00.000-04:00,10:15:00.000-04:00,16.921874352567432,,,,,,,,,,,,,,,,,
10:15:00.000-04:00,10:30:00.000-04:00,16.921874352567432,,,,,,,,,,,,,,,,,
10:30:00.000-04:00,10:45:00.000-04:00,16.921874352567432,,,,,,,,,,,,,,,,,
10:45:00.000-04:00,11:00:00.000-04:00,16.921874352567432,,,,,,,,,,,,,,,,,
11:00:00.000-04:00,11:15:00.000-04:00,16.921874352567432,,,,,,,,,,,,,,,,,
11:15:00.000-04:00,11:30:00.000-04:00,16.921874352567432,,,,,,,,,,,,,,,,,
11:30:00.000-04:00,11:45:00.000-04:00,16.921874352567432,,,,,,,,,,,,,,,,,
11:45:00.000-04:00,12:00:00.000-04:00,16.921874352567432,,,,,,,,,,,,,,,,,
12:00:00.000-04:00,12:15:00.000-04:00,16.921873457893078,,,,,36.98956181,-122.03316633,36.98962349,-122.03310198,,,,68,,,,699944,
12:15:00.000-04:00,12:30:00.000-04:00,16.921873202179803,,,,,36.98953414,-122.03329224,36.9896285,-122.03312534,,,,,,,,900000,
12:30:00.000-04:00,12:45:00.000-04:00,16.921873210608823,,,,,36.98852336,-122.03319864,36.98964763,-122.03048402,,,,8,,,,879662,
12:45:00.000-04:00,13:00:00.000-04:00,16.921873575181902,,,,,36.96624991,-122.04078819,36.98487829,-122.0300053,,,,,,,,,
13:00:00.000-04:00,13:15:00.000-04:00,16.921873575181902,,,,,36.95063047,-122.04556276,36.95409371,-122.02608257,,,,,,,,,
13:15:00.000-04:00,13:30:00.000-04:00,38.720906159546246,192.81247425079346,,,,36.96215646,-122.11152124,36.96714591,-122.07997153,0.8705302784747267,1.374466061592102,0.2563555836677551,262,,,,,367550
13:30:00.000-04:00,13:45:00.000-04:00,56.50952164395922,86.08896827697754,,,,,,,,0.4882378131151199,0.5703815221786499,0.40609410405158997,189,,,,107538,667481
13:45:00.000-04:00,14:00:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
14:00:00.000-04:00,14:15:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
14:15:00.000-04:00,14:30:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
14:30:00.000-04:00,14:45:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
14:45:00.000-04:00,15:00:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
15:00:00.000-04:00,15:15:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
15:15:00.000-04:00,15:30:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
15:30:00.000-04:00,15:45:00.000-04:00,16.921874952861103,,,,,,,,,,,,,,,,900000,
15:45:00.000-04:00,16:00:00.000-04:00,16.92187460548823,,,,,,,,,,,,,,,,900000,
16:00:00.000-04:00,16:15:00.000-04:00,16.92187460548823,,,,,,,,,,,,,,,,900000,
16:15:00.000-04:00,16:30:00.000-04:00,16.921874666714373,,,,,36.95421605,-122.04523666,36.95421605,-122.04523666,,,,,,,,641474,
16:30:00.000-04:00,16:45:00.000-04:00,16.921874650770004,,,,,36.96188601,-122.04515734,36.96188601,-122.04515734,,,,,,,,381649,
16:45:00.000-04:00,17:00:00.000-04:00,16.921874596611257,,,,,,,,,,,,,,,,402518,
17:00:00.000-04:00,17:15:00.000-04:00,16.92187349438393,,,,,,,,,,,,,,,,790476,
17:15:00.000-04:00,17:30:00.000-04:00,16.921873322177895,,,,,,,,,,,,,,,,900000,
17:30:00.000-04:00,17:45:00.000-04:00,25.83400363844337,81.41748046875,,,,36.9768538,-122.0325836,36.9768538,-122.0325836,0.4892978370189667,0.6393408179283142,0.33925485610961914,203,,,,749734,150266
17:45:00.000-04:00,18:00:00.000-04:00,17.66442211930702,,,,,,,,,,,,,,,,887480,12520
18:00:00.000-04:00,18:15:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
18:15:00.000-04:00,18:30:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
18:30:00.000-04:00,18:45:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
18:45:00.000-04:00,19:00:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
19:00:00.000-04:00,19:15:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
19:15:00.000-04:00,19:30:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
19:30:00.000-04:00,19:45:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
19:45:00.000-04:00,20:00:00.000-04:00,16.921873092651367,,,,,36.9768041,-122.0325938,36.9768558,-122.0325846,,,,,,,,900000,
20:00:00.000-04:00,20:15:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
20:15:00.000-04:00,20:30:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
20:30:00.000-04:00,20:45:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
20:45:00.000-04:00,21:00:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
21:00:00.000-04:00,21:15:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
21:15:00.000-04:00,21:30:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
21:30:00.000-04:00,21:45:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
21:45:00.000-04:00,22:00:00.000-04:00,16.921873092651367,,,,,36.9768734,-122.0330557,36.9769515,-122.0325734,,,,,,,,900000,
22:00:00.000-04:00,22:15:00.000-04:00,16.921873092651367,,,,,36.9768621,-122.0328096,36.9768801,-122.0325832,,,,76,,,,900000,
22:15:00.000-04:00,22:30:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
22:30:00.000-04:00,22:45:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
22:45:00.000-04:00,23:00:00.000-04:00,16.92187497346666,,,,,36.9768438,-122.0326705,36.9769507,-122.0325915,,,,,,,,900000,
23:00:00.000-04:00,23:15:00.000-04:00,16.921875,,,,,36.9769507,-122.0326709,36.9771212,-122.0326026,,,,4,,,,900000,
23:15:00.000-04:00,23:30:00.000-04:00,16.921875,,,,,36.9769038,-122.0327255,36.9770384,-122.0325793,,,,,,,,900000,
23:30:00.000-04:00,23:45:00.000-04:00,16.921875,,,,,36.9768558,-122.0327712,36.9769632,-122.0325846,,,,,,,,900000,
23:45:00.000-04:00,00:00:00.000-04:00,16.921875729174918,,,,,36.9768947,-122.0326943,36.9769772,-122.0325923,,,,1,,,,900000,
