Heure de début,Heure de fin,Calories (kcal),Distance (m),Fréquence cardiaque moyenne (bpm),Fréquence cardiaque maximale (bpm),Fréquence cardiaque minimale (bpm),Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Inactif"" (ms)"
04:45:00.000-04:00,05:00:00.000-04:00,16.92187547148422,,,,,,,,,,,,,,,,
05:00:00.000-04:00,05:15:00.000-04:00,16.92187547148422,,,,,,,,,,,,,,,,
05:15:00.000-04:00,05:30:00.000-04:00,16.92187547148422,,,,,,,,,,,,,,,,
05:30:00.000-04:00,05:45:00.000-04:00,16.92187547148422,,,,,,,,,,,,,,,,
05:45:00.000-04:00,06:00:00.000-04:00,16.92187547148422,,,,,,,,,,,,,,,,
06:00:00.000-04:00,06:15:00.000-04:00,16.92187547148422,,,,,,,,,,,,,,,,
06:15:00.000-04:00,06:30:00.000-04:00,16.92187547148422,,,,,,,,,,,,,,,,
06:30:00.000-04:00,06:45:00.000-04:00,16.92187547148422,,,,,,,,,,,,,,,,
06:45:00.000-04:00,07:00:00.000-04:00,16.92187547148422,,,,,,,,,,,,,,,,
07:00:00.000-04:00,07:15:00.000-04:00,16.92187547148422,,,,,,,,,,,,,,,,
07:15:00.000-04:00,07:30:00.000-04:00,16.92187547148422,,,,,,,,,,,,,,,,
07:30:00.000-04:00,07:45:00.000-04:00,16.92187547148422,,,,,,,,,,,,,,,,
07:45:00.000-04:00,08:00:00.000-04:00,16.92187547148422,,,,,,,,,,,,,,,,
08:00:00.000-04:00,08:15:00.000-04:00,16.92187547148422,,,,,,,,,,,,,,,,
08:15:00.000-04:00,08:30:00.000-04:00,16.92187547148422,,,,,,,,,,,,,,,,
08:30:00.000-04:00,08:45:00.000-04:00,16.92187547148422,,,,,,,,,,,,,,,,
08:45:00.000-04:00,09:00:00.000-04:00,16.92187547148422,,,,,,,,,,,,,,,,
09:00:00.000-04:00,09:15:00.000-04:00,16.92187547148422,,,,,,,,,,,,,,,,
09:15:00.000-04:00,09:30:00.000-04:00,16.92187547148422,,,,,,,,,,,,,,,,
09:30:00.000-04:00,09:45:00.000-04:00,16.92187547148422,,,,,,,,,,,,,,,,
09:45:00.000-04:00,10:00:00.000-04:00,16.92187547148422,,,,,,,,,,,,,,,,
10:00:00.000-04:00,10:15:00.000-04:00,16.92187547148422,,,,,,,,,,,,,,,,
10:15:00.000-04:00,10:30:00.000-04:00,16.92187547148422,,,,,,,,,,,,,,,,
10:30:00.000-04:00,10:45:00.000-04:00,16.92187547148422,,,,,,,,,,,,,,,,
10:45:00.000-04:00,11:00:00.000-04:00,16.92187547148422,,,,,,,,,,,,,,,,
11:00:00.000-04:00,11:15:00.000-04:00,16.92187547148422,,,,,,,,,,,,,,,,
11:15:00.000-04:00,11:30:00.000-04:00,16.92187547148422,,,,,,,,,,,,,,,,
11:30:00.000-04:00,11:45:00.000-04:00,16.921875434976524,,,,,36.9764788,-122.0451376,36.9822893,-122.0324035,8.995140734582005,17.351154327392578,1.201499104499817,45,,,,
11:45:00.000-04:00,12:00:00.000-04:00,16.921875201892853,,,,,36.977369,-122.0326195,36.977381,-122.0325798,,,,,,,,204024
12:00:00.000-04:00,12:15:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000
12:15:00.000-04:00,12:30:00.000-04:00,16.921875,,,,,,,,,,,,143,,,,900000
12:30:00.000-04:00,12:45:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000
12:45:00.000-04:00,13:00:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000
13:00:00.000-04:00,13:15:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000
13:15:00.000-04:00,13:30:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000
13:30:00.000-04:00,13:45:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000
13:45:00.000-04:00,14:00:00.000-04:00,16.921875,,,,,,,,,,,,164,,,,900000
14:00:00.000-04:00,14:15:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000
14:15:00.000-04:00,14:30:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000
14:30:00.000-04:00,14:45:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000
14:45:00.000-04:00,15:00:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000
15:00:00.000-04:00,15:15:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000
15:15:00.000-04:00,15:30:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000
15:30:00.000-04:00,15:45:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000
15:45:00.000-04:00,16:00:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000
16:00:00.000-04:00,16:15:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000
16:15:00.000-04:00,16:30:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000
16:30:00.000-04:00,16:45:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000
16:45:00.000-04:00,17:00:00.000-04:00,16.921875266818358,,,,,,,,,,,,149,,,,895960
17:00:00.000-04:00,17:15:00.000-04:00,16.921874963479965,,,,,,,,,,,,,,,,
17:15:00.000-04:00,17:30:00.000-04:00,16.921874966959674,,,,,,,,,,,,8,,,,815847
17:30:00.000-04:00,17:45:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000
17:45:00.000-04:00,18:00:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000
18:00:00.000-04:00,18:15:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000
18:15:00.000-04:00,18:30:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000
18:30:00.000-04:00,18:45:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000
18:45:00.000-04:00,19:00:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000
19:00:00.000-04:00,19:15:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000
19:15:00.000-04:00,19:30:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000
19:30:00.000-04:00,19:45:00.000-04:00,16.921875,,,,,,,,,,,,60,,,,900000
19:45:00.000-04:00,20:00:00.000-04:00,16.921875,,,,,,,,,,,,156,,,,900000
20:00:00.000-04:00,20:15:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000
20:15:00.000-04:00,20:30:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000
20:30:00.000-04:00,20:45:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000
20:45:00.000-04:00,21:00:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000
21:00:00.000-04:00,21:15:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000
21:15:00.000-04:00,21:30:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000
21:30:00.000-04:00,21:45:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000
21:45:00.000-04:00,22:00:00.000-04:00,16.921875,,,,,,,,,,,,54,,,,900000
22:00:00.000-04:00,22:15:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000
22:15:00.000-04:00,22:30:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000
22:30:00.000-04:00,22:45:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000
22:45:00.000-04:00,23:00:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000
23:00:00.000-04:00,23:15:00.000-04:00,16.921875,,,,,,,,,,,,14,,,,900000
23:15:00.000-04:00,23:30:00.000-04:00,16.921875,,,,,,,,,,,,14,,,,900000
23:30:00.000-04:00,23:45:00.000-04:00,16.921875,,,,,,,,,,,,46,,,,900000
23:45:00.000-04:00,00:00:00.000-04:00,16.921875,,,,,,,,,,,,18,,,,900000
