Heure de début,Heure de fin,Calories (kcal),Distance (m),Fréquence cardiaque moyenne (bpm),Fréquence cardiaque maximale (bpm),Fréquence cardiaque minimale (bpm),Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Inactif"" (ms)","Durée de l'activité ""Marche à pied"" (ms)"
16:45:00.000-04:00,17:00:00.000-04:00,16.921875,,,,,37.73999949,-119.60279847,37.74035276,-119.60208402,,,,,,,,900000,
17:00:00.000-04:00,17:15:00.000-04:00,16.921875,,,,,37.74011372,-119.60272368,37.74024461,-119.60227823,,,,,,,,900000,
17:15:00.000-04:00,17:30:00.000-04:00,16.921875,,,,,37.7401261,-119.6023448,37.7401261,-119.6023448,,,,,,,,900000,
17:30:00.000-04:00,17:45:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
17:45:00.000-04:00,18:00:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
18:00:00.000-04:00,18:15:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
18:15:00.000-04:00,18:30:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
18:30:00.000-04:00,18:45:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
18:45:00.000-04:00,19:00:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
19:00:00.000-04:00,19:15:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
19:15:00.000-04:00,19:30:00.000-04:00,16.921875,,,,,,,,,,,,678,,,,900000,
19:30:00.000-04:00,19:45:00.000-04:00,16.921874939284717,,,,,,,,,,,,207,,,,900000,
19:45:00.000-04:00,20:00:00.000-04:00,16.921874932306995,,,,,,,,,,,,51,,,,900000,
20:00:00.000-04:00,20:15:00.000-04:00,16.921874932306995,,,,,,,,,,,,805,,,,900000,
20:15:00.000-04:00,20:30:00.000-04:00,16.921873729098618,,,,,37.56059088,-119.95360025,37.57762271,-119.93547705,,,,1,,,,70661,
20:30:00.000-04:00,20:45:00.000-04:00,16.921873594543573,,,,,37.49129602,-119.97192701,37.5232564,-119.92464521,,,,51,,,,505051,
20:45:00.000-04:00,21:00:00.000-04:00,16.92187423943921,,,,,37.49224548,-119.97373739,37.49340222,-119.97343057,,,,76,,,,706206,
21:00:00.000-04:00,21:15:00.000-04:00,16.92187418876015,,,,,37.49222442,-119.97343465,37.49230349,-119.97341414,,,,,,,,900000,
21:15:00.000-04:00,21:30:00.000-04:00,16.921875351202914,,,,,37.4764892,-120.03156272,37.49211939,-119.97339968,,,,2,,,,161936,
21:30:00.000-04:00,21:45:00.000-04:00,16.92187560625035,,,,,37.3488229,-120.20395285,37.47917673,-120.06490059,,,,,,,,,
21:45:00.000-04:00,22:00:00.000-04:00,16.92187560625035,,,,,37.29532648,-120.44802616,37.31873847,-120.27060935,,,,,,,,,
22:00:00.000-04:00,22:15:00.000-04:00,16.921875278856298,,,,,37.30208786,-120.4742017,37.30710341,-120.47190907,,,,41,,,,486028,
22:15:00.000-04:00,22:30:00.000-04:00,16.921875,,,,,37.30210542,-120.47383664,37.30224144,-120.47270683,,,,,,,,900000,
22:30:00.000-04:00,22:45:00.000-04:00,16.921875,,,,,37.3051161,-120.47612897,37.3051161,-120.47612897,,,,,,,,900000,
22:45:00.000-04:00,23:00:00.000-04:00,16.921875,,,,,,,,,,,,44,,,,900000,
23:00:00.000-04:00,23:15:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
23:15:00.000-04:00,23:30:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
23:30:00.000-04:00,23:45:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
23:45:00.000-04:00,00:00:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
