Heure de début,Heure de fin,Calories (kcal),Distance (m),Fréquence cardiaque moyenne (bpm),Fréquence cardiaque maximale (bpm),Fréquence cardiaque minimale (bpm),Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Inactif"" (ms)","Durée de l'activité ""Marche à pied"" (ms)"
10:00:00.000-05:00,10:15:00.000-05:00,16.921874185169766,,,,,,,,,,,,,,,,,
10:15:00.000-05:00,10:30:00.000-05:00,16.921874185169766,,,,,,,,,,,,,,,,,
10:30:00.000-05:00,10:45:00.000-05:00,16.921874185169766,,,,,,,,,,,,,,,,,
10:45:00.000-05:00,11:00:00.000-05:00,16.921874185169766,,,,,,,,,,,,,,,,,
11:00:00.000-05:00,11:15:00.000-05:00,16.921874185169766,,,,,,,,,,,,,,,,,
11:15:00.000-05:00,11:30:00.000-05:00,16.921874185169766,,,,,,,,,,,,,,,,,
11:30:00.000-05:00,11:45:00.000-05:00,16.921874779945135,,,,,36.9842427,-122.04718931,36.9843324,-122.0469854,,,,48,,,,656944,
11:45:00.000-05:00,12:00:00.000-05:00,16.921875,,,,,36.97681219,-122.03301576,36.97717654,-122.03250295,,,,112,,,,900000,
12:00:00.000-05:00,12:15:00.000-05:00,16.921875,,,,,36.97685278,-122.03276192,36.97718308,-122.03248157,,,,,,,,900000,
12:15:00.000-05:00,12:30:00.000-05:00,16.921875,,,,,36.97695774,-122.03262116,36.97697545,-122.03249239,,,,,,,,900000,
12:30:00.000-05:00,12:45:00.000-05:00,16.921875,,,,,36.97686509,-122.03279739,36.97708301,-122.0323234,,,,,,,,900000,
12:45:00.000-05:00,13:00:00.000-05:00,16.921875,,,,,36.97694939,-122.03271895,36.9771123,-122.0327028,,,,,,,,900000,
13:00:00.000-05:00,13:15:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
13:15:00.000-05:00,13:30:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
13:30:00.000-05:00,13:45:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
13:45:00.000-05:00,14:00:00.000-05:00,16.921875,,,,,36.9771558,-122.0327197,36.9771558,-122.0327197,,,,,,,,900000,
14:00:00.000-05:00,14:15:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
14:15:00.000-05:00,14:30:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
14:30:00.000-05:00,14:45:00.000-05:00,16.921875835275316,,,,,,,,,,,,,,,,900000,
14:45:00.000-05:00,15:00:00.000-05:00,16.921876144310296,,,,,,,,,,,,,,,,900000,
15:00:00.000-05:00,15:15:00.000-05:00,16.921876144310296,,,,,36.9770092,-122.0327702,36.9770092,-122.0327702,,,,2,,,,900000,
15:15:00.000-05:00,15:30:00.000-05:00,16.921875713936572,,,,,36.977006,-122.0328688,36.98271709,-122.02547207,,,,9,,,,586839,
15:30:00.000-05:00,15:45:00.000-05:00,16.921874907450174,,,,,36.96692659,-122.03925584,36.97804999,-122.02407023,,,,,,,,,
15:45:00.000-05:00,16:00:00.000-05:00,16.921874909095603,,,,,36.9666509,-122.03909618,36.9669927,-122.03881467,,,,,,,,16001,
16:00:00.000-05:00,16:15:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
16:15:00.000-05:00,16:30:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
16:30:00.000-05:00,16:45:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
16:45:00.000-05:00,17:00:00.000-05:00,16.921875,,,,,36.9771887,-122.0326513,36.9772339,-122.0326386,,,,,,,,900000,
17:00:00.000-05:00,17:15:00.000-05:00,16.921875,,,,,36.9772613,-122.0326863,36.9773129,-122.0325543,,,,,,,,900000,
17:15:00.000-05:00,17:30:00.000-05:00,16.921875,,,,,36.9772154,-122.0326881,36.977274,-122.0325869,,,,,,,,900000,
17:30:00.000-05:00,17:45:00.000-05:00,16.921875,,,,,36.9772455,-122.0326904,36.977275,-122.0325591,,,,,,,,900000,
17:45:00.000-05:00,18:00:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
18:00:00.000-05:00,18:15:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
18:15:00.000-05:00,18:30:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
18:30:00.000-05:00,18:45:00.000-05:00,16.921875,,,,,36.9772112,-122.0326747,36.9772712,-122.0325823,,,,,,,,900000,
18:45:00.000-05:00,19:00:00.000-05:00,16.92187500522537,,,,,,,,,,,,,,,,900000,
19:00:00.000-05:00,19:15:00.000-05:00,16.921875115307447,,,,,36.9769593,-122.0330726,36.9769593,-122.0330726,,,,1,,,,757455,
19:15:00.000-05:00,19:30:00.000-05:00,16.92187404830481,,,,,36.96695991,-122.0773068,37.0163678,-122.03408449,4.394963264465332,4.394963264465332,4.394963264465332,32,,,,144305,
19:30:00.000-05:00,19:45:00.000-05:00,61.28934991614365,873.1332168663143,,,,37.0158612,-122.0835798,37.0173299,-122.078836,1.4009374244411148,2.212261199951172,0.7566372752189636,1904,,,,151927,748073
19:45:00.000-05:00,20:00:00.000-05:00,70.30000305175781,797.1265484844629,,,,37.0198936,-122.0902371,37.021956,-122.0876725,1.573808126708697,3.7503063678741455,0.5442425608634949,1494,,,,,900000
20:00:00.000-05:00,20:15:00.000-05:00,70.30000305175781,457.0665941756321,,,,37.0203417,-122.0910549,37.0209444,-122.0878525,1.0542126920728656,1.7786792516708374,0.47381511330604553,1026,,,,,900000
20:15:00.000-05:00,20:30:00.000-05:00,70.30000305175781,1000.576713279622,,,,37.0158267,-122.0865729,37.0193928,-122.0800453,1.0089653788083008,3.960252523422241,0.5,1469,,,,,900000
20:30:00.000-05:00,20:45:00.000-05:00,58.20078360587674,385.5752668660571,,,,36.9873522,-122.0800266,37.0175866,-122.0685882,4.557997401084931,21.230009078979492,0.0556788295507431,408,,,,,695997
20:45:00.000-05:00,21:00:00.000-05:00,16.921873901702305,,,,,36.976555,-122.0683831,36.9869875,-122.0325418,12.821642635503062,24.67466926574707,0.6726812124252319,,,,,,
21:00:00.000-05:00,21:15:00.000-05:00,16.921873965557616,,,,,,,,,,,,,,,,,
21:15:00.000-05:00,21:30:00.000-05:00,16.921873971280245,,,,,,,,,,,,,,,,,
21:30:00.000-05:00,21:45:00.000-05:00,16.921873971280245,,,,,,,,,,,,,,,,,
21:45:00.000-05:00,22:00:00.000-05:00,16.921873971280245,,,,,,,,,,,,,,,,,
22:00:00.000-05:00,22:15:00.000-05:00,16.921873971280245,,,,,,,,,,,,,,,,,
22:15:00.000-05:00,22:30:00.000-05:00,16.921873971280245,,,,,,,,,,,,,,,,,
22:30:00.000-05:00,22:45:00.000-05:00,16.921873971280245,,,,,36.973407,-122.0348763,36.9769781,-122.032586,1.6014770712980961,16.02002716064453,0.8765842318534851,1,,,,,
22:45:00.000-05:00,23:00:00.000-05:00,16.921875093275318,,,,,36.9613508,-122.04570172,36.9730288,-122.0351313,8.682406843332256,16.46238136291504,1.9320971965789795,8,,,,,
23:00:00.000-05:00,23:15:00.000-05:00,16.921874878708262,,,,,36.96231081,-122.04559768,36.96242715,-122.04503195,,,,,,,,444175,
23:15:00.000-05:00,23:30:00.000-05:00,16.921875,,,,,36.96260981,-122.04338007,36.96277885,-122.04302198,,,,,,,,900000,
23:30:00.000-05:00,23:45:00.000-05:00,16.921875,,,,,36.96245859,-122.04321669,36.96273133,-122.04316681,,,,,,,,900000,
23:45:00.000-05:00,00:00:00.000-05:00,16.921875,,,,,36.96269014,-122.04325079,36.96272746,-122.043218,,,,,,,,900000,
