Heure de début,Heure de fin,Calories (kcal),Distance (m),Fréquence cardiaque moyenne (bpm),Fréquence cardiaque maximale (bpm),Fréquence cardiaque minimale (bpm),Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Inactif"" (ms)","Durée de l'activité ""Marche à pied"" (ms)"
04:30:00.000-05:00,04:45:00.000-05:00,16.92187462728667,,,,,,,,,,,,,,,,,
04:45:00.000-05:00,05:00:00.000-05:00,16.92187462728667,,,,,,,,,,,,,,,,,
05:00:00.000-05:00,05:15:00.000-05:00,16.92187462728667,,,,,,,,,,,,,,,,,
05:15:00.000-05:00,05:30:00.000-05:00,16.92187462728667,,,,,,,,,,,,,,,,,
05:30:00.000-05:00,05:45:00.000-05:00,16.92187462728667,,,,,,,,,,,,,,,,,
05:45:00.000-05:00,06:00:00.000-05:00,16.92187462728667,,,,,,,,,,,,,,,,,
06:00:00.000-05:00,06:15:00.000-05:00,16.92187462728667,,,,,,,,,,,,,,,,,
06:15:00.000-05:00,06:30:00.000-05:00,16.92187462728667,,,,,,,,,,,,,,,,,
06:30:00.000-05:00,06:45:00.000-05:00,16.92187462728667,,,,,,,,,,,,,,,,,
06:45:00.000-05:00,07:00:00.000-05:00,16.92187462728667,,,,,,,,,,,,,,,,,
07:00:00.000-05:00,07:15:00.000-05:00,16.92187462728667,,,,,,,,,,,,,,,,,
07:15:00.000-05:00,07:30:00.000-05:00,16.92187462728667,,,,,,,,,,,,,,,,,
07:30:00.000-05:00,07:45:00.000-05:00,16.92187462728667,,,,,,,,,,,,,,,,,
07:45:00.000-05:00,08:00:00.000-05:00,16.92187462728667,,,,,,,,,,,,,,,,,
08:00:00.000-05:00,08:15:00.000-05:00,16.92187462728667,,,,,,,,,,,,,,,,,
08:15:00.000-05:00,08:30:00.000-05:00,16.92187462728667,,,,,,,,,,,,,,,,,
08:30:00.000-05:00,08:45:00.000-05:00,16.92187462728667,,,,,,,,,,,,,,,,,
08:45:00.000-05:00,09:00:00.000-05:00,16.92187462728667,,,,,,,,,,,,,,,,,
09:00:00.000-05:00,09:15:00.000-05:00,16.92187462728667,,,,,,,,,,,,,,,,,
09:15:00.000-05:00,09:30:00.000-05:00,16.92187462728667,,,,,,,,,,,,,,,,,
09:30:00.000-05:00,09:45:00.000-05:00,16.92187462728667,,,,,,,,,,,,,,,,,
09:45:00.000-05:00,10:00:00.000-05:00,16.92187462728667,,,,,,,,,,,,,,,,,
10:00:00.000-05:00,10:15:00.000-05:00,16.92187462728667,,,,,,,,,,,,,,,,,
10:15:00.000-05:00,10:30:00.000-05:00,16.92187462728667,,,,,,,,,,,,,,,,,
10:30:00.000-05:00,10:45:00.000-05:00,16.92187462728667,,,,,,,,,,,,,,,,,
10:45:00.000-05:00,11:00:00.000-05:00,16.92187462728667,,,,,,,,,,,,,,,,,
11:00:00.000-05:00,11:15:00.000-05:00,16.92187462728667,,,,,,,,,,,,,,,,,
11:15:00.000-05:00,11:30:00.000-05:00,16.92187462728667,,,,,,,,,,,,,,,,,
11:30:00.000-05:00,11:45:00.000-05:00,16.92187462728667,,,,,,,,,,,,,,,,,
11:45:00.000-05:00,12:00:00.000-05:00,16.92187462728667,,,,,,,,,,,,,,,,,
12:00:00.000-05:00,12:15:00.000-05:00,16.92187429017548,,,,,,,,,,,,,,,,706571,
12:15:00.000-05:00,12:30:00.000-05:00,16.92187419788882,,,,,,,,,,,,,,,,900000,
12:30:00.000-05:00,12:45:00.000-05:00,16.921874388668183,,,,,37.45103119,-122.42995476,37.45103119,-122.42995476,,,,174,,,,721879,
12:45:00.000-05:00,13:00:00.000-05:00,16.92187505860545,,,,,37.46359821,-122.4339174,37.4640784,-122.42948106,8.120023727416992,8.120023727416992,8.120023727416992,,,,,574109,
13:00:00.000-05:00,13:15:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
13:15:00.000-05:00,13:30:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
13:30:00.000-05:00,13:45:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
13:45:00.000-05:00,14:00:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
14:00:00.000-05:00,14:15:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
14:15:00.000-05:00,14:30:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
14:30:00.000-05:00,14:45:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
14:45:00.000-05:00,15:00:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
15:00:00.000-05:00,15:15:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
15:15:00.000-05:00,15:30:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
15:30:00.000-05:00,15:45:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
15:45:00.000-05:00,16:00:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
16:00:00.000-05:00,16:15:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
16:15:00.000-05:00,16:30:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
16:30:00.000-05:00,16:45:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
16:45:00.000-05:00,17:00:00.000-05:00,16.921874520836464,,,,,,,,,,,,,,,,900000,
17:00:00.000-05:00,17:15:00.000-05:00,16.921874248840936,,,,,,,,,,,,,,,,900000,
17:15:00.000-05:00,17:30:00.000-05:00,16.921874248840936,,,,,,,,,,,,,,,,900000,
17:30:00.000-05:00,17:45:00.000-05:00,16.921874248840936,,,,,,,,,,,,7,,,,900000,
17:45:00.000-05:00,18:00:00.000-05:00,16.92187601642091,,,,,,,,,,,,17,,,,64969,
18:00:00.000-05:00,18:15:00.000-05:00,16.92187615394623,,,,,,,,,,,,,,,,,
18:15:00.000-05:00,18:30:00.000-05:00,16.92187615394623,,,,,37.02135833,-122.25390462,37.06521315,-122.20864185,,,,,,,,,
18:30:00.000-05:00,18:45:00.000-05:00,16.92187604991308,,,,,37.01111335,-122.20028349,37.01781228,-122.18751496,,,,18,,,,113941,
18:45:00.000-05:00,19:00:00.000-05:00,29.248723679328265,63.20622975816856,,,,37.01952655,-122.21510339,37.02466768,-122.20351863,0.5386117696762085,0.7598959803581238,0.3173275589942932,556,,,,692159,207841
19:00:00.000-05:00,19:15:00.000-05:00,68.99852596917385,1160.8264192820536,,,,37.025177,-122.2197233,37.0254755,-122.2162366,1.4772788006759423,3.344007968902588,0.2837211489677429,1381,,,,21944,878056
19:15:00.000-05:00,19:30:00.000-05:00,47.759427404518306,173.31890133804637,,,,37.0249264,-122.2244,37.027894,-122.2214853,0.4515191249418008,0.6296824812889099,0.34524717926979065,432,,,,380053,519947
19:30:00.000-05:00,19:45:00.000-05:00,70.30000311874889,624.5937454890725,,,,37.0251551,-122.2237592,37.0274575,-122.2217724,0.8927038555501982,1.2073938846588135,0.19231542944908142,1048,,,,,900000
19:45:00.000-05:00,20:00:00.000-05:00,54.408978234449116,363.3827845483846,,,,37.0243913,-122.2173797,37.0251307,-122.2150338,0.991260830820557,1.7899720668792725,0.44639164209365845,339,,,,267936,632064
20:00:00.000-05:00,20:15:00.000-05:00,16.921874028705748,,,,,,,,,,,,,,,,900000,
20:15:00.000-05:00,20:30:00.000-05:00,16.921873384028704,,,,,36.96084737,-122.11064419,36.96673397,-122.05740696,,,,10,,,,330020,
20:30:00.000-05:00,20:45:00.000-05:00,16.921873375465022,,,,,36.96165566,-122.04614996,36.96194286,-122.04458619,,,,,,,,106941,
20:45:00.000-05:00,21:00:00.000-05:00,16.921875,,,,,36.96173252,-122.04484799,36.96205629,-122.04448265,,,,,,,,900000,
21:00:00.000-05:00,21:15:00.000-05:00,16.921875,,,,,36.95798564,-122.03826199,36.95819783,-122.03808785,,,,25,,,,900000,
21:15:00.000-05:00,21:30:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
21:30:00.000-05:00,21:45:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
21:45:00.000-05:00,22:00:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
22:00:00.000-05:00,22:15:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
22:15:00.000-05:00,22:30:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
22:30:00.000-05:00,22:45:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
22:45:00.000-05:00,23:00:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
23:00:00.000-05:00,23:15:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
23:15:00.000-05:00,23:30:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
23:30:00.000-05:00,23:45:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
23:45:00.000-05:00,00:00:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
