Heure de début,Heure de fin,Calories (kcal),Distance (m),Fréquence cardiaque moyenne (bpm),Fréquence cardiaque maximale (bpm),Fréquence cardiaque minimale (bpm),Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Inactif"" (ms)","Durée de l'activité ""Marche à pied"" (ms)"
18:15:00.000-04:00,18:30:00.000-04:00,16.921873184671107,,,,,,,,,,,,,,,,900000,
18:30:00.000-04:00,18:45:00.000-04:00,16.921873184671107,,,,,36.98263595,-122.02961887,36.98263595,-122.02961887,,,,42,,,,900000,
18:45:00.000-04:00,19:00:00.000-04:00,27.628577351512565,114.26787543296814,,,,,,,,0.6232980787754059,0.6287365555763245,0.6178596019744873,204,,,,234992,180524
19:00:00.000-04:00,19:15:00.000-04:00,16.921874422231728,,,,,,,,,,,,16,,,,724658,
19:15:00.000-04:00,19:30:00.000-04:00,16.921874224023327,,,,,37.0067016,-122.06339117,37.02248793,-122.04362645,,,,,,,,482775,
19:30:00.000-04:00,19:45:00.000-04:00,16.921873969868287,,,,,37.01952341,-122.06314343,37.01976666,-122.06273715,,,,,,,,900000,
19:45:00.000-04:00,20:00:00.000-04:00,16.921873969868287,,,,,37.01946388,-122.06284239,37.02010136,-122.06263618,,,,11,,,,900000,
20:00:00.000-04:00,20:15:00.000-04:00,44.696609599510005,212.18005598933252,,,,37.0192956,-122.06315074,37.0232027,-122.0603162,0.5570733279028727,1.4030441045761108,0.3336781859397888,386,,,,431694,468306
20:15:00.000-04:00,20:30:00.000-04:00,70.30000074719455,238.8745354279801,,,,37.0209602,-122.0605698,37.0211122,-122.0601135,0.44269560277425296,0.8077410459518433,0.2891877293586731,332,,,,,900000
20:30:00.000-04:00,20:45:00.000-04:00,58.67685461008327,261.2656035423279,,,,37.0209649,-122.0600512,37.02113952,-122.0591228,0.5984221989405677,2.62209153175354,0.2938068211078644,268,,,,,704024
20:45:00.000-04:00,21:00:00.000-04:00,21.265252170921354,,,,,37.02080509,-122.06019154,37.02120407,-122.05983429,,,,107,,,,826767,73233
21:00:00.000-04:00,21:15:00.000-04:00,16.921874011454335,,,,,37.02030098,-122.05992266,37.02087062,-122.05952013,,,,53,,,,900000,
21:15:00.000-04:00,21:30:00.000-04:00,16.921874011454335,,,,,37.01852308,-122.06264866,37.02144471,-122.06028881,,,,373,,,,900000,
21:30:00.000-04:00,21:45:00.000-04:00,16.921873984443504,,,,,37.0130651,-122.06284256,37.01977784,-122.05652562,,,,88,,,,521277,
21:45:00.000-04:00,22:00:00.000-04:00,16.921873460007518,,,,,36.98293687,-122.02979602,36.983295,-122.02766813,,,,,,,,86717,
22:00:00.000-04:00,22:15:00.000-04:00,16.921873092651367,,,,,36.98320842,-122.02795292,36.98337235,-122.02783377,,,,,,,,900000,
22:15:00.000-04:00,22:30:00.000-04:00,16.921873092651367,,,,,36.98325314,-122.02799186,36.98340155,-122.02781897,,,,,,,,900000,
22:30:00.000-04:00,22:45:00.000-04:00,16.921873092651367,,,,,36.9832837,-122.02798457,36.98335044,-122.02789542,,,,,,,,900000,
22:45:00.000-04:00,23:00:00.000-04:00,16.921873092651367,,,,,36.98331325,-122.02798792,36.98331325,-122.02798792,,,,,,,,900000,
23:00:00.000-04:00,23:15:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
23:15:00.000-04:00,23:30:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
23:30:00.000-04:00,23:45:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
23:45:00.000-04:00,00:00:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
