Heure de début,Heure de fin,Calories (kcal),Distance (m),Fréquence cardiaque moyenne (bpm),Fréquence cardiaque maximale (bpm),Fréquence cardiaque minimale (bpm),Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Inactif"" (ms)","Durée de l'activité ""Marche à pied"" (ms)"
04:15:00.000-04:00,04:30:00.000-04:00,16.921874741701416,,,,,,,,,,,,,,,,,
04:30:00.000-04:00,04:45:00.000-04:00,16.921874741701416,,,,,,,,,,,,,,,,,
04:45:00.000-04:00,05:00:00.000-04:00,16.921874741701416,,,,,,,,,,,,,,,,,
05:00:00.000-04:00,05:15:00.000-04:00,16.921874741701416,,,,,,,,,,,,,,,,,
05:15:00.000-04:00,05:30:00.000-04:00,16.921874741701416,,,,,,,,,,,,,,,,,
05:30:00.000-04:00,05:45:00.000-04:00,16.921874741701416,,,,,,,,,,,,,,,,,
05:45:00.000-04:00,06:00:00.000-04:00,16.921874741701416,,,,,,,,,,,,,,,,,
06:00:00.000-04:00,06:15:00.000-04:00,16.921874741701416,,,,,,,,,,,,,,,,,
06:15:00.000-04:00,06:30:00.000-04:00,16.921874741701416,,,,,,,,,,,,,,,,,
06:30:00.000-04:00,06:45:00.000-04:00,16.921874741701416,,,,,,,,,,,,,,,,,
06:45:00.000-04:00,07:00:00.000-04:00,16.921874741701416,,,,,,,,,,,,,,,,,
07:00:00.000-04:00,07:15:00.000-04:00,16.921874741701416,,,,,,,,,,,,,,,,,
07:15:00.000-04:00,07:30:00.000-04:00,16.921874741701416,,,,,,,,,,,,,,,,,
07:30:00.000-04:00,07:45:00.000-04:00,16.921874741701416,,,,,,,,,,,,,,,,,
07:45:00.000-04:00,08:00:00.000-04:00,16.921874741701416,,,,,,,,,,,,,,,,,
08:00:00.000-04:00,08:15:00.000-04:00,16.921874741701416,,,,,,,,,,,,,,,,,
08:15:00.000-04:00,08:30:00.000-04:00,16.921874741701416,,,,,,,,,,,,,,,,,
08:30:00.000-04:00,08:45:00.000-04:00,16.921874741701416,,,,,,,,,,,,,,,,,
08:45:00.000-04:00,09:00:00.000-04:00,16.921874741701416,,,,,,,,,,,,,,,,,
09:00:00.000-04:00,09:15:00.000-04:00,16.921874741701416,,,,,,,,,,,,,,,,,
09:15:00.000-04:00,09:30:00.000-04:00,16.921874741701416,,,,,,,,,,,,,,,,,
09:30:00.000-04:00,09:45:00.000-04:00,16.921874741701416,,,,,,,,,,,,,,,,,
09:45:00.000-04:00,10:00:00.000-04:00,16.921874741701416,,,,,,,,,,,,,,,,,
10:00:00.000-04:00,10:15:00.000-04:00,16.921874741701416,,,,,,,,,,,,,,,,,
10:15:00.000-04:00,10:30:00.000-04:00,16.921874741701416,,,,,,,,,,,,,,,,,
10:30:00.000-04:00,10:45:00.000-04:00,16.921874741701416,,,,,,,,,,,,,,,,,
10:45:00.000-04:00,11:00:00.000-04:00,16.921874741701416,,,,,,,,,,,,,,,,,
11:00:00.000-04:00,11:15:00.000-04:00,16.921874741701416,,,,,,,,,,,,,,,,,
11:15:00.000-04:00,11:30:00.000-04:00,16.921874741701416,,,,,,,,,,,,,,,,,
11:30:00.000-04:00,11:45:00.000-04:00,16.921874741701416,,,,,,,,,,,,,,,,,
11:45:00.000-04:00,12:00:00.000-04:00,16.921874484612683,,,,,36.99018,-122.0367523,36.99018,-122.0367523,,,,2,,,,140311,
12:00:00.000-04:00,12:15:00.000-04:00,16.921873092651367,,,,,36.98953263,-122.03337517,36.98959418,-122.03313081,,,,7,,,,900000,
12:15:00.000-04:00,12:30:00.000-04:00,16.921873092651367,,,,,36.9892915,-122.03359423,36.98955831,-122.0331921,,,,,,,,900000,
12:30:00.000-04:00,12:45:00.000-04:00,16.921873092651367,,,,,36.98957331,-122.03325592,36.98964223,-122.0331952,,,,,,,,900000,
12:45:00.000-04:00,13:00:00.000-04:00,16.921873092651367,,,,,36.98957334,-122.03355906,36.98968232,-122.03321872,,,,,,,,900000,
13:00:00.000-04:00,13:15:00.000-04:00,16.921873092651367,,,,,36.9896181,-122.03323211,36.98968993,-122.03310363,,,,,,,,900000,
13:15:00.000-04:00,13:30:00.000-04:00,16.921873092651367,,,,,36.9891697,-122.03334794,36.98967293,-122.03299466,,,,,,,,900000,
13:30:00.000-04:00,13:45:00.000-04:00,16.921873092651367,,,,,36.98942732,-122.03355783,36.98968051,-122.03310208,,,,,,,,900000,
13:45:00.000-04:00,14:00:00.000-04:00,16.921873092651367,,,,,36.98941994,-122.03323791,36.98962553,-122.03305447,,,,,,,,900000,
14:00:00.000-04:00,14:15:00.000-04:00,16.921873092651367,,,,,36.98959294,-122.03337664,36.98969789,-122.03323811,,,,,,,,900000,
14:15:00.000-04:00,14:30:00.000-04:00,16.921873092651367,,,,,36.98957613,-122.03337847,36.98964432,-122.03313832,,,,,,,,900000,
14:30:00.000-04:00,14:45:00.000-04:00,16.921873092651367,,,,,36.9896154,-122.03326236,36.9897076,-122.03322019,,,,,,,,900000,
14:45:00.000-04:00,15:00:00.000-04:00,16.921873092651367,,,,,36.98958193,-122.0333002,36.98979412,-122.03320159,,,,,,,,900000,
15:00:00.000-04:00,15:15:00.000-04:00,16.921873092651367,,,,,36.98943419,-122.03324703,36.98967325,-122.0331856,,,,,,,,900000,
15:15:00.000-04:00,15:30:00.000-04:00,16.921873092651367,,,,,36.98973838,-122.03332795,36.98978405,-122.03303405,,,,,,,,900000,
15:30:00.000-04:00,15:45:00.000-04:00,16.921873092651367,,,,,36.98953459,-122.03326798,36.98966179,-122.03304125,,,,,,,,900000,
15:45:00.000-04:00,16:00:00.000-04:00,16.921873207220948,,,,,36.98961645,-122.03320123,36.98966002,-122.03316899,,,,84,,,,900000,
16:00:00.000-04:00,16:15:00.000-04:00,16.921873827537617,,,,,36.98271194,-122.02934184,36.9827755,-122.02913205,,,,94,,,,900000,
16:15:00.000-04:00,16:30:00.000-04:00,16.92187419265907,,,,,36.98274491,-122.06217089,37.02041025,-122.02916775,,,,498,,,,710374,
16:30:00.000-04:00,16:45:00.000-04:00,16.921875560471445,,,,,37.04463624,-122.10130859,37.10068525,-122.07309823,,,,,,,,,
16:45:00.000-04:00,17:00:00.000-04:00,16.921875560471445,,,,,37.12486335,-122.18760459,37.16640139,-122.12530796,,,,,,,,,
17:00:00.000-04:00,17:15:00.000-04:00,16.921875178306934,,,,,37.1719395,-122.22182359,37.17250303,-122.22107676,,,,38,,,,304130,
17:15:00.000-04:00,17:30:00.000-04:00,16.921874923022862,,,,,37.1669604,-122.2224078,37.172822,-122.2166522,2.813960734848261,13.930291175842285,0.5015974640846252,638,,,,477623,
17:30:00.000-04:00,17:45:00.000-04:00,25.83281955917301,97.79151738484701,,,,37.1685816,-122.2238971,37.1771622,-122.2214787,1.9455625283655382,12.65088939666748,0.5500160455703735,199,,,,413893,150246
17:45:00.000-04:00,18:00:00.000-04:00,70.300001555362,862.3269949595134,,,,37.177178,-122.2284667,37.1805819,-122.2239303,0.8763137590372149,1.7507141828536987,0.5092150568962097,405,,,,,900000
18:00:00.000-04:00,18:15:00.000-04:00,70.300001555362,804.5153610229492,,,,37.1794002,-122.2321681,37.18387,-122.2284707,0.7782214782669046,1.7010585069656372,0.5000999569892883,1005,,,,,900000
18:15:00.000-04:00,18:30:00.000-04:00,68.0820810553557,931.5719882011414,,,,37.1838991,-122.2339247,37.190421,-122.2321214,0.9187942051436977,2.5898454189300537,0.5015974640846252,1042,,,,37396,862604
18:30:00.000-04:00,18:45:00.000-04:00,16.921874215388062,,,,,37.190415,-122.2339381,37.1904478,-122.2338918,0.7743992805480957,1.0347946882247925,0.5140038728713989,,,,,900000,
18:45:00.000-04:00,19:00:00.000-04:00,55.22394325955697,674.93490144868,,,,37.1845502,-122.23393,37.1903978,-122.232336,1.1098384089738578,4.562072277069092,0.6100000143051147,1057,,,,254195,645805
19:00:00.000-04:00,19:15:00.000-04:00,70.30000253598436,1187.8075393472184,,,,37.1796363,-122.2327162,37.1845496,-122.2249785,1.082904288530749,2.651886224746704,0.5044799447059631,1560,,,,,900000
19:15:00.000-04:00,19:30:00.000-04:00,45.98875513852038,654.4272912979126,,,,37.1766523,-122.2253428,37.1805596,-122.2232484,1.0814943222222715,2.0200247764587402,0.5503635406494141,350,,,,340578,490092
19:30:00.000-04:00,19:45:00.000-04:00,22.119005477004237,94.27976588545174,,,,37.1713341,-122.2234295,37.1770467,-122.2218777,1.6867923889092782,9.221220016479492,0.5008991956710815,164,,,,812372,87628
19:45:00.000-04:00,20:00:00.000-04:00,68.6634879814973,825.3934350794759,,,,37.1689603,-122.2239787,37.1721632,-122.2224993,0.878983539580362,2.2244551181793213,0.29231029748916626,583,,,,27593,872407
20:00:00.000-04:00,20:15:00.000-04:00,16.921874283070736,,,,,37.17014803,-122.2224757,37.172017,-122.1690762,0.6299999952316284,0.6299999952316284,0.6299999952316284,12,,,,121694,
20:15:00.000-04:00,20:30:00.000-04:00,16.921874315070422,,,,,37.08900254,-122.14922952,37.13942442,-122.08860176,,,,,,,,,
20:30:00.000-04:00,20:45:00.000-04:00,16.921874315070422,,,,,36.98952697,-122.07350549,37.05328125,-122.03236069,,,,,,,,,
20:45:00.000-04:00,21:00:00.000-04:00,16.92187498138133,,,,,36.98913283,-122.03256386,36.98973554,-122.03189898,,,,,,,,875535,
21:00:00.000-04:00,21:15:00.000-04:00,16.921875,,,,,36.989468,-122.03253139,36.98964918,-122.0322997,,,,,,,,900000,
21:15:00.000-04:00,21:30:00.000-04:00,16.921875,,,,,36.98944318,-122.03261433,36.9898547,-122.03230749,,,,,,,,900000,
21:30:00.000-04:00,21:45:00.000-04:00,16.921875,,,,,36.98951121,-122.03243358,36.98968135,-122.03235567,,,,,,,,900000,
21:45:00.000-04:00,22:00:00.000-04:00,16.921875,,,,,36.98954274,-122.03239625,36.98965383,-122.03216526,,,,,,,,900000,
22:00:00.000-04:00,22:15:00.000-04:00,16.921875,,,,,36.98933135,-122.03232472,36.98956013,-122.03226673,,,,,,,,900000,
22:15:00.000-04:00,22:30:00.000-04:00,16.921875,,,,,36.98952786,-122.032356,36.98973347,-122.03223842,,,,,,,,900000,
22:30:00.000-04:00,22:45:00.000-04:00,16.921875,,,,,36.98939109,-122.03240152,36.9896536,-122.03230272,,,,,,,,900000,
22:45:00.000-04:00,23:00:00.000-04:00,16.921875,,,,,36.98951299,-122.0324006,36.9895378,-122.03236665,2.324671983718872,2.324671983718872,2.324671983718872,,,,,900000,
23:00:00.000-04:00,23:15:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
23:15:00.000-04:00,23:30:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
23:30:00.000-04:00,23:45:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
23:45:00.000-04:00,00:00:00.000-04:00,16.92187314449946,,,,,,,,,,,,11,,,,900000,
