Heure de début,Heure de fin,Calories (kcal),Distance (m),Fréquence cardiaque moyenne (bpm),Fréquence cardiaque maximale (bpm),Fréquence cardiaque minimale (bpm),Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Inactif"" (ms)","Durée de l'activité ""Marche à pied"" (ms)"
12:45:00.000-05:00,13:00:00.000-05:00,16.921876907348633,,,,,37.32017947,-120.48091312,37.32028007,-120.48083648,,,,,,,,900000,
13:00:00.000-05:00,13:15:00.000-05:00,16.921876907348633,,,,,37.320242,-120.48098738,37.32028187,-120.48066271,,,,,,,,900000,
13:15:00.000-05:00,13:30:00.000-05:00,16.921876907348633,,,,,37.32006601,-120.48089833,37.32031882,-120.48082147,,,,2,,,,900000,
13:30:00.000-05:00,13:45:00.000-05:00,16.921876907348633,,,,,37.32020184,-120.48114614,37.32028433,-120.48081516,,,,4,,,,900000,
13:45:00.000-05:00,14:00:00.000-05:00,16.921876907348633,,,,,37.32024565,-120.48100523,37.32046883,-120.48071189,,,,,,,,900000,
14:00:00.000-05:00,14:15:00.000-05:00,16.921876907348633,,,,,37.32024443,-120.48090674,37.32036988,-120.48053321,,,,,,,,900000,
14:15:00.000-05:00,14:30:00.000-05:00,16.921876907348633,,,,,37.32009243,-120.48099665,37.32036451,-120.48067813,,,,16,,,,900000,
14:30:00.000-05:00,14:45:00.000-05:00,16.921876907348633,,,,,37.32014433,-120.48097362,37.32037253,-120.48084623,,,,,,,,900000,
14:45:00.000-05:00,15:00:00.000-05:00,16.921876907348633,,,,,37.32008815,-120.48090812,37.32028563,-120.4807938,,,,,,,,900000,
15:00:00.000-05:00,15:15:00.000-05:00,16.921876907348633,,,,,37.32011773,-120.48084862,37.32022436,-120.48076166,,,,144,,,,900000,
15:15:00.000-05:00,15:30:00.000-05:00,16.921876907348633,,,,,37.31990894,-120.48608956,37.32026029,-120.48077799,,,,11,,,,900000,
15:30:00.000-05:00,15:45:00.000-05:00,16.921876907348633,,,,,,,,,,,,,,,,900000,
15:45:00.000-05:00,16:00:00.000-05:00,16.921876907348633,,,,,,,,,,,,17,,,,900000,
16:00:00.000-05:00,16:15:00.000-05:00,16.921876907348633,,,,,37.3198443,-120.4810714,37.3201179,-120.4808612,,,,,,,,900000,
16:15:00.000-05:00,16:30:00.000-05:00,16.921876907348633,,,,,37.3198598,-120.480956,37.3203287,-120.4807129,,,,,,,,900000,
16:30:00.000-05:00,16:45:00.000-05:00,16.921876907348633,,,,,37.3198574,-120.480994,37.3200486,-120.4806937,,,,,,,,900000,
16:45:00.000-05:00,17:00:00.000-05:00,16.921876907348633,,,,,37.3197041,-120.48103,37.3198747,-120.4809986,,,,,,,,900000,
17:00:00.000-05:00,17:15:00.000-05:00,16.921876907348633,,,,,37.3197412,-120.4810144,37.3198955,-120.4807792,,,,,,,,900000,
17:15:00.000-05:00,17:30:00.000-05:00,30.285385472398794,136.17501467759766,,,,,,,,0.7180301959452489,0.9378310441970825,0.5352509617805481,353,,,,674680,225320
17:30:00.000-05:00,17:45:00.000-05:00,21.173916508930226,36.73236256544433,,,,,,,,0.7270486950874329,0.7270486950874329,0.7270486950874329,126,,,,828307,71693
17:45:00.000-05:00,18:00:00.000-05:00,16.92187337353754,,,,,,,,,,,,9,,,,159693,
18:00:00.000-05:00,18:15:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,,
18:15:00.000-05:00,18:30:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,,
18:30:00.000-05:00,18:45:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,,
18:45:00.000-05:00,19:00:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,,
19:00:00.000-05:00,19:15:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,,
19:15:00.000-05:00,19:30:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,,
19:30:00.000-05:00,19:45:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,,
19:45:00.000-05:00,20:00:00.000-05:00,16.92187345383789,,,,,,,,,,,,,,,,,
20:00:00.000-05:00,20:15:00.000-05:00,16.92187353175011,,,,,,,,,,,,,,,,,
20:15:00.000-05:00,20:30:00.000-05:00,16.921873159764683,,,,,,,,,,,,76,,,,762441,
20:30:00.000-05:00,20:45:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
20:45:00.000-05:00,21:00:00.000-05:00,16.921873092651367,,,,,,,,,,,,544,,,,900000,
21:00:00.000-05:00,21:15:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
21:15:00.000-05:00,21:30:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
21:30:00.000-05:00,21:45:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
21:45:00.000-05:00,22:00:00.000-05:00,16.921873092651367,,,,,37.6512871,-122.4914959,37.6513214,-122.491446,,,,,,,,900000,
22:00:00.000-05:00,22:15:00.000-05:00,16.921873092651367,,,,,37.6511025,-122.4915994,37.6513816,-122.4913223,,,,,,,,900000,
22:15:00.000-05:00,22:30:00.000-05:00,16.921873092651367,,,,,37.6512348,-122.491648,37.6513227,-122.4914709,,,,,,,,900000,
22:30:00.000-05:00,22:45:00.000-05:00,16.921873092651367,,,,,,,,,,,,4,,,,900000,
22:45:00.000-05:00,23:00:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
23:00:00.000-05:00,23:15:00.000-05:00,16.921873092651367,,,,,,,,,,,,35,,,,900000,
23:15:00.000-05:00,23:30:00.000-05:00,16.921873092651367,,,,,37.6510413,-122.4918897,37.6510985,-122.4918713,,,,122,,,,900000,
23:30:00.000-05:00,23:45:00.000-05:00,16.921873092651367,,,,,37.6510458,-122.491886,37.651109,-122.491855,,,,,,,,900000,
23:45:00.000-05:00,00:00:00.000-05:00,16.921873092651367,,,,,37.6510748,-122.4919181,37.6511473,-122.4918664,,,,1,,,,900000,
