Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
5/14/18,Unknown,2018-05-14T07:24:39-07:00,2018-05-14T09:38:07-07:00,8008,45.596443,5.2287152,,
5/14/18,Unknown,2018-05-14T09:38:07-07:00,2018-05-14T09:49:40-07:00,693,45.596897,5.2295615,,
5/14/18,Unknown,2018-05-14T09:49:40-07:00,2018-05-14T10:04:03-07:00,863,45.595693,5.2301602,,
5/14/18,Unknown,2018-05-14T10:16:25-07:00,2018-05-15T00:00:00-07:00,49415,45.596443,5.2287152,,
5/15/18,Unknown,2018-05-15T00:00:00-07:00,2018-05-15T00:04:15-07:00,255,45.596443,5.2287152,,
5/20/18,Unknown,2018-05-20T06:33:09-07:00,2018-05-20T07:45:36-07:00,4347,45.608881,5.2126988,,
5/20/18,Unknown,2018-05-20T07:53:12-07:00,2018-05-20T08:02:45-07:00,573,45.596443,5.2287152,,
5/20/18,Unknown,2018-05-20T08:10:20-07:00,2018-05-20T08:22:15-07:00,715,45.595492,5.2297462,,
5/20/18,Unknown,2018-05-20T08:22:16-07:00,2018-05-21T00:00:00-07:00,56264,45.596443,5.2287152,,
5/21/18,Unknown,2018-05-21T00:00:00-07:00,2018-05-21T05:00:33-07:00,18033,45.596443,5.2287152,,
5/21/18,Unknown,2018-05-21T23:55:07-07:00,2018-05-22T00:00:00-07:00,293,48.883319,2.2568195,,
5/22/18,Unknown,2018-05-22T00:00:00-07:00,2018-05-22T00:52:39-07:00,3159,48.883319,2.2568195,,
5/22/18,Unknown,2018-05-22T01:29:52-07:00,2018-05-22T03:12:25-07:00,6153,48.835331,2.3639577,,
5/22/18,Unknown,2018-05-22T10:35:11-07:00,2018-05-22T10:44:12-07:00,541,45.721292,5.0762382,,
5/22/18,Unknown,2018-05-22T22:41:36-07:00,2018-05-23T00:00:00-07:00,4704,45.596443,5.2287152,,
5/23/18,Unknown,2018-05-23T00:00:00-07:00,2018-05-23T07:43:04-07:00,27784,45.596443,5.2287152,,
5/23/18,Unknown,2018-05-23T07:49:48-07:00,2018-05-23T08:02:51-07:00,783,45.591238,5.2520527,,
5/23/18,Unknown,2018-05-23T08:08:28-07:00,2018-05-23T08:18:49-07:00,621,45.590374,5.2479094,,
5/23/18,Unknown,2018-05-23T08:18:50-07:00,2018-05-23T08:52:31-07:00,2021,45.59157,5.2467733,,
5/23/18,Unknown,2018-05-23T09:05:18-07:00,2018-05-23T22:41:36-07:00,48978,45.596443,5.2287152,,
5/27/18,Unknown,2018-05-27T00:29:15-07:00,2018-05-27T01:17:41-07:00,2906,47.443916,6.3738383,,
5/28/18,Unknown,2018-05-28T09:05:41-07:00,2018-05-28T15:41:44-07:00,23763,33.942733,-118.40822,,
5/28/18,Unknown,2018-05-28T15:55:22-07:00,2018-05-28T16:24:17-07:00,1735,33.947018,-118.38826,,
5/28/18,Unknown,2018-05-28T17:07:21-07:00,2018-05-28T18:46:12-07:00,5931,34.001968,-118.4833,,
5/28/18,Unknown,2018-05-28T21:21:27-07:00,2018-05-29T00:00:00-07:00,9513,34.013141,-118.81879,,
5/29/18,Unknown,2018-05-29T00:00:00-07:00,2018-05-29T07:32:01-07:00,27121,34.013141,-118.81879,,
5/29/18,Unknown,2018-05-29T07:41:40-07:00,2018-05-29T10:37:33-07:00,10553,34.020649,-118.81022,,
