Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
4/17/18,Unknown,2018-04-17T18:05:04-07:00,2018-04-17T18:33:35-07:00,1711,36.166638,-115.44436,,
4/17/18,Unknown,2018-04-17T18:38:43-07:00,2018-04-17T18:41:58-07:00,195,36.168355,-115.44421,,
4/17/18,Unknown,2018-04-17T19:31:09-07:00,2018-04-17T22:02:13-07:00,9064,36.159406,-115.35108,,
4/18/18,Unknown,2018-04-18T08:37:00-07:00,2018-04-18T08:40:30-07:00,210,36.168381,-115.3774,,
4/18/18,Unknown,2018-04-18T08:48:39-07:00,2018-04-18T11:16:20-07:00,8861,36.159406,-115.35108,,
4/18/18,Unknown,2018-04-18T11:31:26-07:00,2018-04-18T11:58:07-07:00,1601,36.129554,-115.38463,,
4/18/18,Unknown,2018-04-18T12:10:35-07:00,2018-04-18T12:26:09-07:00,934,36.158561,-115.31819,,
4/18/18,Unknown,2018-04-18T12:26:09-07:00,2018-04-18T17:02:33-07:00,16584,36.159433,-115.31935,,
4/18/18,Unknown,2018-04-18T20:44:03-07:00,2018-04-19T00:00:00-07:00,11757,36.129554,-115.38463,,
4/19/18,Unknown,2018-04-19T00:00:00-07:00,2018-04-19T08:31:56-07:00,30716,36.129554,-115.38463,,
4/19/18,Unknown,2018-04-19T08:45:19-07:00,2018-04-19T12:26:55-07:00,13296,36.159406,-115.35108,,
4/19/18,Unknown,2018-04-19T12:40:38-07:00,2018-04-19T13:09:05-07:00,1707,36.156842,-115.42146,,
4/19/18,Unknown,2018-04-19T13:23:22-07:00,2018-04-19T14:16:04-07:00,3162,36.158767,-115.43093,,
4/19/18,Unknown,2018-04-19T14:46:08-07:00,2018-04-19T20:44:03-07:00,21475,36.159303,-115.31968,,
4/20/18,Unknown,2018-04-20T11:26:47-07:00,2018-04-20T13:48:20-07:00,8493,36.159406,-115.35108,,
4/20/18,Unknown,2018-04-20T14:04:38-07:00,2018-04-20T14:10:46-07:00,368,36.134257,-115.42806,,
4/20/18,Unknown,2018-04-20T14:31:23-07:00,2018-04-20T15:03:51-07:00,1948,36.157308,-115.49383,,
4/20/18,Unknown,2018-04-20T15:12:06-07:00,2018-04-20T15:23:15-07:00,669,36.1559,-115.49787,,
4/20/18,Unknown,2018-04-20T15:35:29-07:00,2018-04-20T15:49:03-07:00,814,36.160998,-115.50043,,
4/20/18,Unknown,2018-04-20T16:11:19-07:00,2018-04-20T16:26:58-07:00,939,36.150029,-115.48416,,
4/20/18,Unknown,2018-04-20T17:10:47-07:00,2018-04-20T17:36:52-07:00,1565,36.143278,-115.49951,,
4/20/18,Unknown,2018-04-20T18:34:30-07:00,2018-04-20T18:43:36-07:00,546,36.128694,-115.47334,,
4/21/18,Unknown,2018-04-21T08:23:23-07:00,2018-04-21T12:02:46-07:00,13163,36.159406,-115.35108,,
4/21/18,Unknown,2018-04-21T12:02:47-07:00,2018-04-21T12:33:12-07:00,1825,36.160196,-115.35129,,
4/21/18,Unknown,2018-04-21T12:41:51-07:00,2018-04-21T13:17:02-07:00,2111,36.145767,-115.40467,,
4/21/18,Unknown,2018-04-21T13:49:17-07:00,2018-04-21T14:00:54-07:00,697,36.158399,-115.30903,,
4/21/18,Unknown,2018-04-21T14:09:57-07:00,2018-04-21T22:08:03-07:00,28686,36.159303,-115.31968,,
4/22/18,Unknown,2018-04-22T08:36:53-07:00,2018-04-22T12:39:30-07:00,14557,36.159406,-115.35108,,
4/22/18,Unknown,2018-04-22T18:08:15-07:00,2018-04-22T21:57:39-07:00,13764,36.159433,-115.31935,,
4/22/18,Unknown,2018-04-22T22:08:38-07:00,2018-04-23T00:00:00-07:00,6682,36.168682,-115.3775,,
