Heure de début,Heure de fin,Calories (kcal),Distance (m),Fréquence cardiaque moyenne (bpm),Fréquence cardiaque maximale (bpm),Fréquence cardiaque minimale (bpm),Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Inactif"" (ms)","Durée de l'activité ""Marche à pied"" (ms)"
04:15:00.000-04:00,04:30:00.000-04:00,16.921874182746663,,,,,,,,,,,,,,,,,
04:30:00.000-04:00,04:45:00.000-04:00,16.921874182746663,,,,,,,,,,,,,,,,,
04:45:00.000-04:00,05:00:00.000-04:00,16.921874182746663,,,,,,,,,,,,,,,,,
05:00:00.000-04:00,05:15:00.000-04:00,16.921874182746663,,,,,,,,,,,,,,,,,
05:15:00.000-04:00,05:30:00.000-04:00,16.921874182746663,,,,,,,,,,,,,,,,,
05:30:00.000-04:00,05:45:00.000-04:00,16.921874182746663,,,,,,,,,,,,,,,,,
05:45:00.000-04:00,06:00:00.000-04:00,16.921874182746663,,,,,,,,,,,,,,,,,
06:00:00.000-04:00,06:15:00.000-04:00,16.921874182746663,,,,,,,,,,,,,,,,,
06:15:00.000-04:00,06:30:00.000-04:00,16.921874182746663,,,,,,,,,,,,,,,,,
06:30:00.000-04:00,06:45:00.000-04:00,16.921874182746663,,,,,,,,,,,,,,,,,
06:45:00.000-04:00,07:00:00.000-04:00,16.921874182746663,,,,,,,,,,,,,,,,,
07:00:00.000-04:00,07:15:00.000-04:00,16.921874182746663,,,,,,,,,,,,,,,,,
07:15:00.000-04:00,07:30:00.000-04:00,16.921874182746663,,,,,,,,,,,,,,,,,
07:30:00.000-04:00,07:45:00.000-04:00,16.921874182746663,,,,,,,,,,,,,,,,,
07:45:00.000-04:00,08:00:00.000-04:00,16.921874182746663,,,,,,,,,,,,,,,,,
08:00:00.000-04:00,08:15:00.000-04:00,16.921874182746663,,,,,,,,,,,,,,,,,
08:15:00.000-04:00,08:30:00.000-04:00,16.921874182746663,,,,,,,,,,,,,,,,,
08:30:00.000-04:00,08:45:00.000-04:00,16.921874182746663,,,,,,,,,,,,,,,,,
08:45:00.000-04:00,09:00:00.000-04:00,16.921874182746663,,,,,,,,,,,,,,,,,
09:00:00.000-04:00,09:15:00.000-04:00,16.921874182746663,,,,,,,,,,,,,,,,,
09:15:00.000-04:00,09:30:00.000-04:00,16.921874182746663,,,,,,,,,,,,,,,,,
09:30:00.000-04:00,09:45:00.000-04:00,16.921874182746663,,,,,,,,,,,,,,,,,
09:45:00.000-04:00,10:00:00.000-04:00,16.921874182746663,,,,,,,,,,,,,,,,,
10:00:00.000-04:00,10:15:00.000-04:00,16.921874182746663,,,,,,,,,,,,,,,,,
10:15:00.000-04:00,10:30:00.000-04:00,16.921874182746663,,,,,,,,,,,,,,,,,
10:30:00.000-04:00,10:45:00.000-04:00,16.921874182746663,,,,,,,,,,,,,,,,,
10:45:00.000-04:00,11:00:00.000-04:00,16.921874182746663,,,,,,,,,,,,,,,,,
11:00:00.000-04:00,11:15:00.000-04:00,16.921874182746663,,,,,,,,,,,,,,,,,
11:15:00.000-04:00,11:30:00.000-04:00,16.921874182746663,,,,,,,,,,,,,,,,,
11:30:00.000-04:00,11:45:00.000-04:00,16.921874182746663,,,,,,,,,,,,,,,,,
11:45:00.000-04:00,12:00:00.000-04:00,16.921874088499223,,,,,37.33212687,-120.48657672,37.35092081,-120.48597248,,,,,,,,,
12:00:00.000-04:00,12:15:00.000-04:00,16.921874493307296,,,,,37.3194171,-120.48014118,37.31969192,-120.47986491,,,,4,,,,861501,
12:15:00.000-04:00,12:30:00.000-04:00,26.748253706163894,69.22893030302043,,,,37.31943258,-120.48017341,37.31967498,-120.47986042,0.6702556035687536,1.115322470664978,0.500816822052002,103,,,,734319,165681
12:30:00.000-04:00,12:45:00.000-04:00,17.375765101794187,3.8327514444160875,,,,37.3197586,-120.4805858,37.3197586,-120.4805858,,,,47,,,,892347,7653
12:45:00.000-04:00,13:00:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
13:00:00.000-04:00,13:15:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
13:15:00.000-04:00,13:30:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
13:30:00.000-04:00,13:45:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
13:45:00.000-04:00,14:00:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
14:00:00.000-04:00,14:15:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
14:15:00.000-04:00,14:30:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
14:30:00.000-04:00,14:45:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
14:45:00.000-04:00,15:00:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
15:00:00.000-04:00,15:15:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
15:15:00.000-04:00,15:30:00.000-04:00,16.921873092651367,,,,,37.3197042,-120.4806125,37.3197042,-120.4806125,,,,,,,,900000,
15:30:00.000-04:00,15:45:00.000-04:00,16.921873679364367,,,,,,,,,,,,,,,,900000,
15:45:00.000-04:00,16:00:00.000-04:00,32.838282912425406,220.5464867384051,,,,37.3198311,-120.4798865,37.3198311,-120.4798865,0.8892163642879192,1.0759769678115845,0.6452312469482422,517,,,,631635,268365
16:00:00.000-04:00,16:15:00.000-04:00,21.937876608931965,40.08392727068915,,,,,,,,0.632014274597168,0.632014274597168,0.632014274597168,60,,,,815426,84574
16:15:00.000-04:00,16:30:00.000-04:00,16.921875,,,,,37.31778241,-120.50112556,37.31778241,-120.50112556,,,,,,,,900000,
16:30:00.000-04:00,16:45:00.000-04:00,16.921875,,,,,37.3176206,-120.5004626,37.3176315,-120.5004513,,,,2,,,,900000,
16:45:00.000-04:00,17:00:00.000-04:00,16.921875,,,,,37.3175862,-120.5004812,37.3176066,-120.5003925,1.281067818403244,1.5859696865081787,0.9761659502983093,32,,,,900000,
17:00:00.000-04:00,17:15:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
17:15:00.000-04:00,17:30:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
17:30:00.000-04:00,17:45:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
17:45:00.000-04:00,18:00:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
18:00:00.000-04:00,18:15:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
18:15:00.000-04:00,18:30:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
18:30:00.000-04:00,18:45:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
18:45:00.000-04:00,19:00:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
19:00:00.000-04:00,19:15:00.000-04:00,16.921875015231834,,,,,,,,,,,,,,,,900000,
19:15:00.000-04:00,19:30:00.000-04:00,16.921875016811644,,,,,,,,,,,,,,,,900000,
19:30:00.000-04:00,19:45:00.000-04:00,16.921875016811644,,,,,,,,,,,,0,,,,900000,
19:45:00.000-04:00,20:00:00.000-04:00,16.921874714293427,,,,,,,,,,,,14,,,,543134,
20:00:00.000-04:00,20:15:00.000-04:00,48.99377364072242,715.3321780000049,,,,,,,,0.8391531287815994,1.2272753715515137,0.38785508275032043,915,,,,226835,397491
20:15:00.000-04:00,20:30:00.000-04:00,73.64176720131105,1595.819374438731,,,,,,,,3.1068201065063477,3.1068201065063477,3.1068201065063477,1401,,,,197028,702972
20:30:00.000-04:00,20:45:00.000-04:00,16.921874129295222,,,,,,,,,,,,,,,,900000,
20:45:00.000-04:00,21:00:00.000-04:00,21.14111818684373,40.82685147145323,,,,,,,,0.34053823351860046,0.34053823351860046,0.34053823351860046,182,,,,828860,71140
21:00:00.000-04:00,21:15:00.000-04:00,59.69732283050143,850.1686016291565,,,,,,,,1.6434569950687086,3.0899527072906494,0.3348909318447113,1141,,,,178770,721230
21:15:00.000-04:00,21:30:00.000-04:00,22.17216065266914,60.95635368306648,,,,,,,,0.7956141829490662,0.7961527109146118,0.7950756549835205,93,,,,811476,88524
21:30:00.000-04:00,21:45:00.000-04:00,16.921873576246277,,,,,,,,,,,,,,,,900000,
21:45:00.000-04:00,22:00:00.000-04:00,16.921874154168922,,,,,,,,,,,,144,,,,542275,
22:00:00.000-04:00,22:15:00.000-04:00,16.92187409530896,,,,,,,,,,,,,,,,434271,
22:15:00.000-04:00,22:30:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
22:30:00.000-04:00,22:45:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
22:45:00.000-04:00,23:00:00.000-04:00,16.921873092651367,,,,,37.3180249,-120.4745059,37.3180249,-120.4745059,,,,3,,,,900000,
23:00:00.000-04:00,23:15:00.000-04:00,16.921873092651367,,,,,37.3181721,-120.4747307,37.3187217,-120.4743489,,,,1,,,,900000,
23:15:00.000-04:00,23:30:00.000-04:00,16.921873092651367,,,,,37.3181912,-120.4745508,37.3184424,-120.4743845,,,,1,,,,900000,
23:30:00.000-04:00,23:45:00.000-04:00,16.921873092651367,,,,,37.3179377,-120.4745816,37.3189546,-120.4739268,,,,1,,,,900000,
23:45:00.000-04:00,00:00:00.000-04:00,16.921873092651367,,,,,37.3178042,-120.4747532,37.3187667,-120.4741181,,,,,,,,900000,
