Heure de début,Heure de fin,Calories (kcal),Distance (m),Fréquence cardiaque moyenne (bpm),Fréquence cardiaque maximale (bpm),Fréquence cardiaque minimale (bpm),Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Inactif"" (ms)","Durée de l'activité ""Marche à pied"" (ms)"
03:00:00.000-04:00,03:15:00.000-04:00,16.92187521960095,,,,,,,,,,,,,,,,900000,
03:15:00.000-04:00,03:30:00.000-04:00,16.92187521960095,,,,,,,,,,,,,,,,900000,
03:30:00.000-04:00,03:45:00.000-04:00,16.92187521960095,,,,,,,,,,,,,,,,900000,
03:45:00.000-04:00,04:00:00.000-04:00,16.92187521960095,,,,,,,,,,,,,,,,900000,
04:00:00.000-04:00,04:15:00.000-04:00,16.92187521960095,,,,,,,,,,,,,,,,900000,
04:15:00.000-04:00,04:30:00.000-04:00,16.92187521960095,,,,,,,,,,,,,,,,900000,
04:30:00.000-04:00,04:45:00.000-04:00,16.92187521960095,,,,,,,,,,,,,,,,900000,
04:45:00.000-04:00,05:00:00.000-04:00,16.92187521960095,,,,,,,,,,,,,,,,900000,
05:00:00.000-04:00,05:15:00.000-04:00,16.92187521960095,,,,,,,,,,,,,,,,900000,
05:15:00.000-04:00,05:30:00.000-04:00,16.92187521960095,,,,,,,,,,,,,,,,900000,
05:30:00.000-04:00,05:45:00.000-04:00,16.92187521960095,,,,,,,,,,,,,,,,900000,
05:45:00.000-04:00,06:00:00.000-04:00,16.92187521960095,,,,,,,,,,,,,,,,900000,
06:00:00.000-04:00,06:15:00.000-04:00,16.92187521960095,,,,,,,,,,,,,,,,900000,
06:15:00.000-04:00,06:30:00.000-04:00,16.92187521960095,,,,,,,,,,,,,,,,900000,
06:30:00.000-04:00,06:45:00.000-04:00,16.92187521960095,,,,,,,,,,,,,,,,900000,
06:45:00.000-04:00,07:00:00.000-04:00,16.92187521960095,,,,,,,,,,,,,,,,900000,
07:00:00.000-04:00,07:15:00.000-04:00,16.92187521960095,,,,,,,,,,,,,,,,900000,
07:15:00.000-04:00,07:30:00.000-04:00,16.92187521960095,,,,,,,,,,,,,,,,900000,
07:30:00.000-04:00,07:45:00.000-04:00,16.92187521960095,,,,,,,,,,,,,,,,900000,
07:45:00.000-04:00,08:00:00.000-04:00,16.92187521960095,,,,,,,,,,,,,,,,900000,
08:00:00.000-04:00,08:15:00.000-04:00,16.92187521960095,,,,,,,,,,,,,,,,900000,
08:15:00.000-04:00,08:30:00.000-04:00,16.92187521960095,,,,,,,,,,,,,,,,900000,
08:30:00.000-04:00,08:45:00.000-04:00,16.92187521960095,,,,,,,,,,,,,,,,900000,
08:45:00.000-04:00,09:00:00.000-04:00,16.92187521960095,,,,,,,,,,,,,,,,900000,
09:00:00.000-04:00,09:15:00.000-04:00,16.92187521960095,,,,,,,,,,,,,,,,900000,
09:15:00.000-04:00,09:30:00.000-04:00,16.92187521960095,,,,,,,,,,,,,,,,900000,
09:30:00.000-04:00,09:45:00.000-04:00,16.92187521960095,,,,,,,,,,,,,,,,900000,
09:45:00.000-04:00,10:00:00.000-04:00,16.92187521960095,,,,,,,,,,,,,,,,900000,
10:00:00.000-04:00,10:15:00.000-04:00,16.92187521960095,,,,,,,,,,,,,,,,900000,
10:15:00.000-04:00,10:30:00.000-04:00,16.92187521960095,,,,,,,,,,,,,,,,900000,
10:30:00.000-04:00,10:45:00.000-04:00,16.92187521960095,,,,,,,,,,,,,,,,900000,
10:45:00.000-04:00,11:00:00.000-04:00,16.92187521960095,,,,,,,,,,,,,,,,900000,
11:00:00.000-04:00,11:15:00.000-04:00,16.92187521960095,,,,,,,,,,,,,,,,900000,
11:15:00.000-04:00,11:30:00.000-04:00,16.92187521960095,,,,,,,,,,,,,,,,900000,
11:30:00.000-04:00,11:45:00.000-04:00,16.92187521960095,,,,,,,,,,,,,,,,900000,
11:45:00.000-04:00,12:00:00.000-04:00,16.92187521960095,,,,,,,,,,,,,,,,900000,
12:00:00.000-04:00,12:15:00.000-04:00,16.92187521960095,,,,,34.41836929321289,-119.86360931396484,34.418399810791016,-119.863525390625,,,,,,,,900000,
12:15:00.000-04:00,12:30:00.000-04:00,16.92187521960095,,,,,34.41828918457031,-119.86368560791016,34.41828918457031,-119.86368560791016,0.7881624102592468,0.7881624102592468,0.7881624102592468,,,,,900000,
12:30:00.000-04:00,12:45:00.000-04:00,16.92187521960095,,,,,34.41849136352539,-119.86371612548828,34.41851806640625,-119.86344909667969,0.820796589528351,1.0206860303878784,0.6224146485328674,,,,,900000,
12:45:00.000-04:00,13:00:00.000-04:00,16.92187521960095,,,,,34.41830825805664,-119.86361694335938,34.41830825805664,-119.86361694335938,,,,,,,,900000,
13:00:00.000-04:00,13:15:00.000-04:00,16.92187521960095,,,,,34.41828155517578,-119.86369323730469,34.41840744018555,-119.86354064941406,2.1936897557063144,2.8789234161376953,1.3569450378417969,,,,,900000,
13:15:00.000-04:00,13:30:00.000-04:00,16.92187521960095,,,,,,,,,,,,,,,,900000,
13:30:00.000-04:00,13:45:00.000-04:00,16.92187521960095,,,,,,,,,,,,,,,,900000,
13:45:00.000-04:00,14:00:00.000-04:00,16.92187521960095,,,,,34.4183464050293,-119.86365509033203,34.4183464050293,-119.86365509033203,,,,,,,,900000,
14:00:00.000-04:00,14:15:00.000-04:00,16.92187521960095,,,,,,,,,,,,,,,,900000,
14:15:00.000-04:00,14:30:00.000-04:00,16.92187521960095,,,,,,,,,,,,,,,,900000,
14:30:00.000-04:00,14:45:00.000-04:00,33.16644029903468,131.99342478052267,,,,34.41231155395508,-119.86361694335938,34.41834259033203,-119.83953857421875,6.650097369624352,14.931929588317871,0.22477993369102478,339,,,,193794,273897
14:45:00.000-04:00,15:00:00.000-04:00,20.896054076417823,170.50869333013407,,,,34.41215133666992,-119.84284210205078,34.41228103637695,-119.84200286865234,1.4610200667338813,2.5446019172668457,0.5000999569892883,68,,,,832992,67008
15:00:00.000-04:00,15:15:00.000-04:00,16.92187464737116,,,,,34.41226577758789,-119.8430404663086,34.41226577758789,-119.8430404663086,,,,,,,,900000,
15:15:00.000-04:00,15:30:00.000-04:00,16.92187464737116,,,,,34.41227340698242,-119.84296417236328,34.41242218017578,-119.8425064086914,,,,,,,,900000,
15:30:00.000-04:00,15:45:00.000-04:00,38.23072062254248,488.02042350455224,,,,34.41098403930664,-119.84546661376953,34.41141891479492,-119.8453140258789,1.2678161095922642,4.6651153564453125,0.7764663100242615,632,,,,540715,359285
15:45:00.000-04:00,16:00:00.000-04:00,42.869101239610444,446.43562882766116,,,,34.40982437133789,-119.84625244140625,34.410682678222656,-119.84488677978516,1.3992365771173327,2.191460609436035,0.5003998279571533,637,,,,462508,437492
16:00:00.000-04:00,16:15:00.000-04:00,35.85693428689008,286.44045874566746,,,,34.412208557128906,-119.84414672851562,34.412437438964844,-119.84381866455078,0.9194457472458712,1.7053152322769165,0.3336781859397888,403,,,,580739,319261
16:15:00.000-04:00,16:30:00.000-04:00,16.921873505146994,,,,,,,,,,,,,,,,900000,
16:30:00.000-04:00,16:45:00.000-04:00,16.921873505146994,,,,,,,,,,,,,,,,900000,
16:45:00.000-04:00,17:00:00.000-04:00,16.921873505146994,,,,,,,,,,,,,,,,900000,
17:00:00.000-04:00,17:15:00.000-04:00,16.921873505146994,,,,,34.41282272338867,-119.84269714355469,34.41309356689453,-119.84257507324219,,,,8,,,,900000,
17:15:00.000-04:00,17:30:00.000-04:00,16.921873505146994,,,,,34.41305923461914,-119.84253692626953,34.41305923461914,-119.84253692626953,0.7877181768417358,0.7877181768417358,0.7877181768417358,,,,,900000,
17:30:00.000-04:00,17:45:00.000-04:00,18.916507172566153,93.19317054748535,,,,34.41226577758789,-119.84324645996094,34.413021087646484,-119.8426513671875,0.7629273322841743,2.2337636947631836,0.40818148851394653,146,,,,698202,201798
17:45:00.000-04:00,18:00:00.000-04:00,,,,,,,,,,,,,,,,,900000,
18:00:00.000-04:00,18:15:00.000-04:00,6.6976591517114406,,,,,,,,,,,,,,,,900000,
18:15:00.000-04:00,18:30:00.000-04:00,16.921874567443897,,,,,,,,,,,,,,,,900000,
18:30:00.000-04:00,18:45:00.000-04:00,16.921874567443897,,,,,,,,,,,,,,,,900000,
18:45:00.000-04:00,19:00:00.000-04:00,16.921874567443897,,,,,,,,,,,,,,,,900000,
19:00:00.000-04:00,19:15:00.000-04:00,16.921874567443897,,,,,,,,,,,,,,,,900000,
19:15:00.000-04:00,19:30:00.000-04:00,16.921874567443897,,,,,,,,,,,,,,,,900000,
19:30:00.000-04:00,19:45:00.000-04:00,16.921874567443897,,,,,,,,,,,,,,,,900000,
19:45:00.000-04:00,20:00:00.000-04:00,16.921874567443897,,,,,,,,,,,,,,,,900000,
20:00:00.000-04:00,20:15:00.000-04:00,16.921874567443897,,,,,,,,,,,,,,,,900000,
20:15:00.000-04:00,20:30:00.000-04:00,16.921874567443897,,,,,,,,,,,,,,,,900000,
20:30:00.000-04:00,20:45:00.000-04:00,16.921874567443897,,,,,,,,,,,,,,,,900000,
20:45:00.000-04:00,21:00:00.000-04:00,16.921874567443897,,,,,,,,,,,,,,,,900000,
21:00:00.000-04:00,21:15:00.000-04:00,16.921874567443897,,,,,,,,,,,,,,,,900000,
21:15:00.000-04:00,21:30:00.000-04:00,16.921874567443897,,,,,,,,,,,,,,,,900000,
21:30:00.000-04:00,21:45:00.000-04:00,16.921874567443897,,,,,,,,,,,,,,,,900000,
21:45:00.000-04:00,22:00:00.000-04:00,16.921874567443897,,,,,,,,,,,,,,,,900000,
22:00:00.000-04:00,22:15:00.000-04:00,58.17385310008108,528.9067886108543,,,,34.41039276123047,-119.84439086914062,34.41236877441406,-119.84282684326172,1.107854681754635,2.8887712955474854,0.22519932687282562,903,,,,204457,695543
22:15:00.000-04:00,22:30:00.000-04:00,24.404123463863087,28.410469985565978,,,,34.40974426269531,-119.8452377319336,34.41008758544922,-119.84480285644531,1.340946279560274,1.5654072761535645,0.6296824812889099,45,,,,773843,126157
22:30:00.000-04:00,22:45:00.000-04:00,16.92187454808113,,,,,34.409751892089844,-119.84481048583984,34.409908294677734,-119.84466552734375,0.927038311958313,0.927038311958313,0.927038311958313,,,,,900000,
22:45:00.000-04:00,23:00:00.000-04:00,34.47348112217338,377.47205361787474,,,,34.409881591796875,-119.8454818725586,34.411590576171875,-119.8437271118164,1.1967407501017935,1.7880995273590088,0.5720139741897583,849,,,,604065,295935
23:00:00.000-04:00,23:15:00.000-04:00,20.89545149858082,61.58322992857303,,,,,,,,0.8491184413433075,0.8597964644432068,0.8384404182434082,91,,,,833003,66997
23:15:00.000-04:00,23:30:00.000-04:00,16.921874709123983,,,,,,,,,,,,,,,,900000,
23:30:00.000-04:00,23:45:00.000-04:00,16.921874709123983,,,,,,,,,,,,,,,,900000,
23:45:00.000-04:00,00:00:00.000-04:00,27.765639748825578,85.41603099809497,,,,,,,,0.5685051318612308,0.633756697177887,0.44807395339012146,188,,,,717165,182835
