Heure de début,Heure de fin,Calories (kcal),Distance (m),Fréquence cardiaque moyenne (bpm),Fréquence cardiaque maximale (bpm),Fréquence cardiaque minimale (bpm),Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Inactif"" (ms)","Durée de l'activité ""Marche à pied"" (ms)"
07:30:00.000-05:00,07:45:00.000-05:00,16.92187329596275,,,,,48.8704261,2.3059175,48.8705343,2.306378,2.5748980045318604,2.5748980045318604,2.5748980045318604,95,,,,900000,
07:45:00.000-05:00,08:00:00.000-05:00,23.867212466936074,127.74937425467672,,,,,,,,1.0818431377410889,1.086181402206421,1.0775048732757568,262,,,,782895,117105
08:00:00.000-05:00,08:15:00.000-05:00,49.745925454676886,365.5230984241926,,,,48.8710763,2.3004999,48.8719718,2.3031839,0.6458718370285105,1.780449390411377,0.41676124930381775,576,,,,346559,553441
08:15:00.000-05:00,08:30:00.000-05:00,42.42647401523433,437.4817144282169,,,,48.88365594,2.2561093,48.88365594,2.2561093,1.060632157309677,1.2415399551391602,0.3416574001312256,623,,,,469971,430029
08:30:00.000-05:00,08:45:00.000-05:00,16.921873092651367,,,,,48.88320238,2.25527734,48.88418643,2.25603355,,,,,,,,900000,
08:45:00.000-05:00,09:00:00.000-05:00,16.921873092651367,,,,,48.88346723,2.25583061,48.88414687,2.25651386,,,,,,,,900000,
09:00:00.000-05:00,09:15:00.000-05:00,16.921873092651367,,,,,48.88388799,2.25527161,48.88440229,2.25599653,,,,,,,,900000,
09:15:00.000-05:00,09:30:00.000-05:00,16.921873092651367,,,,,48.88365645,2.25549671,48.88393386,2.25646472,,,,69,,,,900000,
09:30:00.000-05:00,09:45:00.000-05:00,16.921873092651367,,,,,48.8838311,2.2555712,48.8839705,2.2556412,,,,21,,,,900000,
09:45:00.000-05:00,10:00:00.000-05:00,16.921873092651367,,,,,48.8838916,2.2556038,48.8838916,2.2556038,,,,,,,,900000,
10:00:00.000-05:00,10:15:00.000-05:00,16.921873092651367,,,,,48.8838346,2.2555297,48.8840097,2.2556689,,,,1,,,,900000,
10:15:00.000-05:00,10:30:00.000-05:00,28.74667178158908,169.58127882003868,,,,48.88361887,2.25554942,48.8839511,2.25664369,0.8635207626344292,1.415571928024292,0.3335435390472412,237,,,,700624,199376
10:30:00.000-05:00,10:45:00.000-05:00,33.71255825311429,314.29041479110634,,,,48.88389988,2.25612987,48.88389988,2.25612987,1.324343399474847,1.589941382408142,0.7231826186180115,423,,,,,283105
10:45:00.000-05:00,11:00:00.000-05:00,29.73539633737179,267.75279210693026,,,,48.88372104,2.25598786,48.88372104,2.25598786,1.2804172964609892,1.4113750457763672,1.235600233078003,398,,,,683633,216047
11:00:00.000-05:00,11:15:00.000-05:00,35.937595028259224,204.4145071636996,,,,48.84340671,2.37619716,48.84340671,2.37619716,0.5589305334247949,1.2390937805175781,0.2897644340991974,347,,,,579379,320621
11:15:00.000-05:00,11:30:00.000-05:00,16.92187469356975,,,,,,,,,,,,28,,,,900000,
11:30:00.000-05:00,11:45:00.000-05:00,16.92187469356975,,,,,,,,,,,,,,,,900000,
11:45:00.000-05:00,12:00:00.000-05:00,16.92187469356975,,,,,,,,,,,,,,,,900000,
12:00:00.000-05:00,12:15:00.000-05:00,16.92187419936245,,,,,,,,,,,,,,,,552142,
12:15:00.000-05:00,12:30:00.000-05:00,16.921873414925667,,,,,,,,,,,,,,,,,
12:30:00.000-05:00,12:45:00.000-05:00,16.921873414925667,,,,,,,,,,,,,,,,,
12:45:00.000-05:00,13:00:00.000-05:00,16.921873414925667,,,,,,,,,,,,,,,,,
13:00:00.000-05:00,13:15:00.000-05:00,16.92187280549661,,,,,,,,,,,,45,,,,582803,
13:15:00.000-05:00,13:30:00.000-05:00,31.49961960767307,216.42791938781738,,,,,,,,0.9485966261709441,1.3906943798065186,0.5992453098297119,332,,,,400408,245793
13:30:00.000-05:00,13:45:00.000-05:00,16.921872506686192,,,,,45.63537796,5.07114025,45.70948201,5.15568423,,,,,,,,,
13:45:00.000-05:00,14:00:00.000-05:00,26.057184147797066,64.06621170043945,,,,45.59657023,5.22882929,45.60131513,5.23462365,0.5989662408828735,0.6537343859672546,0.5441980957984924,126,,,,389799,154029
14:00:00.000-05:00,14:15:00.000-05:00,16.92187359062043,,,,,,,,,,,,,,,,900000,
14:15:00.000-05:00,14:30:00.000-05:00,25.484497340806968,42.0434513092041,,,,,,,,,,,91,,,,755627,144373
14:30:00.000-05:00,14:45:00.000-05:00,16.921873092651367,,,,,,,,,,,,73,,,,900000,
14:45:00.000-05:00,15:00:00.000-05:00,16.921873092651367,,,,,,,,,,,,63,,,,900000,
15:00:00.000-05:00,15:15:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
15:15:00.000-05:00,15:30:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
15:30:00.000-05:00,15:45:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
15:45:00.000-05:00,16:00:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
16:00:00.000-05:00,16:15:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
16:15:00.000-05:00,16:30:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
16:30:00.000-05:00,16:45:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
16:45:00.000-05:00,17:00:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
17:00:00.000-05:00,17:15:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
17:15:00.000-05:00,17:30:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
17:30:00.000-05:00,17:45:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
17:45:00.000-05:00,18:00:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
18:00:00.000-05:00,18:15:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
18:15:00.000-05:00,18:30:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
18:30:00.000-05:00,18:45:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
18:45:00.000-05:00,19:00:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
19:00:00.000-05:00,19:15:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
19:15:00.000-05:00,19:30:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
19:30:00.000-05:00,19:45:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
19:45:00.000-05:00,20:00:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
20:00:00.000-05:00,20:15:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
20:15:00.000-05:00,20:30:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
20:30:00.000-05:00,20:45:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
20:45:00.000-05:00,21:00:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
21:00:00.000-05:00,21:15:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
21:15:00.000-05:00,21:30:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
21:30:00.000-05:00,21:45:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
21:45:00.000-05:00,22:00:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
22:00:00.000-05:00,22:15:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
22:15:00.000-05:00,22:30:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
22:30:00.000-05:00,22:45:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
22:45:00.000-05:00,23:00:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
23:00:00.000-05:00,23:15:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
23:15:00.000-05:00,23:30:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
23:30:00.000-05:00,23:45:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
23:45:00.000-05:00,00:00:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
