Heure de début,Heure de fin,Calories (kcal),Distance (m),Fréquence cardiaque moyenne (bpm),Fréquence cardiaque maximale (bpm),Fréquence cardiaque minimale (bpm),Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Inactif"" (ms)","Durée de l'activité ""Marche à pied"" (ms)"
03:30:00.000-05:00,03:45:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
03:45:00.000-05:00,04:00:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
04:00:00.000-05:00,04:15:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
04:15:00.000-05:00,04:30:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
04:30:00.000-05:00,04:45:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
04:45:00.000-05:00,05:00:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
05:00:00.000-05:00,05:15:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
05:15:00.000-05:00,05:30:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
05:30:00.000-05:00,05:45:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
05:45:00.000-05:00,06:00:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
06:00:00.000-05:00,06:15:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
06:15:00.000-05:00,06:30:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
06:30:00.000-05:00,06:45:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
06:45:00.000-05:00,07:00:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
07:00:00.000-05:00,07:15:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
07:15:00.000-05:00,07:30:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
07:30:00.000-05:00,07:45:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
07:45:00.000-05:00,08:00:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
08:00:00.000-05:00,08:15:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
08:15:00.000-05:00,08:30:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
08:30:00.000-05:00,08:45:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
08:45:00.000-05:00,09:00:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
09:00:00.000-05:00,09:15:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
09:15:00.000-05:00,09:30:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
09:30:00.000-05:00,09:45:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
09:45:00.000-05:00,10:00:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
10:00:00.000-05:00,10:15:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
10:15:00.000-05:00,10:30:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
10:30:00.000-05:00,10:45:00.000-05:00,16.921873092651367,,,,,,,,,,,,0,,,,900000,
10:45:00.000-05:00,11:00:00.000-05:00,16.921873092651367,,,,,36.97691751,-122.03380865,36.98965975,-122.03244388,,,,140,,,,900000,
11:00:00.000-05:00,11:15:00.000-05:00,16.921873092651367,,,,,36.97718488,-122.03260896,36.97726731,-122.03232011,,,,297,,,,900000,
11:15:00.000-05:00,11:30:00.000-05:00,16.921873092651367,,,,,36.97663284,-122.03281764,36.97690411,-122.03230928,,,,,,,,900000,
11:30:00.000-05:00,11:45:00.000-05:00,16.921873092651367,,,,,36.97654181,-122.03263103,36.97696,-122.03208594,,,,,,,,900000,
11:45:00.000-05:00,12:00:00.000-05:00,16.921873092651367,,,,,36.97655099,-122.03274483,36.97817179,-122.03161782,,,,,,,,900000,
12:00:00.000-05:00,12:15:00.000-05:00,16.921873092651367,,,,,36.97636078,-122.03291872,36.97696474,-122.03218708,,,,,,,,900000,
12:15:00.000-05:00,12:30:00.000-05:00,16.921873092651367,,,,,36.97678094,-122.03254026,36.97687774,-122.03203813,,,,,,,,900000,
12:30:00.000-05:00,12:45:00.000-05:00,16.921873092651367,,,,,36.97674868,-122.03230658,36.97713065,-122.03219896,,,,,,,,900000,
12:45:00.000-05:00,13:00:00.000-05:00,16.921873092651367,,,,,36.9766371,-122.0327072,36.97679988,-122.03241118,,,,,,,,900000,
13:00:00.000-05:00,13:15:00.000-05:00,16.921873092651367,,,,,36.97649377,-122.03259529,36.97686853,-122.03246445,,,,,,,,900000,
13:15:00.000-05:00,13:30:00.000-05:00,16.921873092651367,,,,,36.97675845,-122.03270245,36.97699831,-122.0325577,,,,,,,,900000,
13:30:00.000-05:00,13:45:00.000-05:00,16.921873092651367,,,,,36.9766148,-122.03259577,36.97687824,-122.032285,,,,,,,,900000,
13:45:00.000-05:00,14:00:00.000-05:00,16.921873092651367,,,,,36.97637383,-122.03246422,36.97674836,-122.03231693,,,,,,,,900000,
14:00:00.000-05:00,14:15:00.000-05:00,16.921873092651367,,,,,36.9769067,-122.03264045,36.9769067,-122.03264045,,,,,,,,900000,
14:15:00.000-05:00,14:30:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
14:30:00.000-05:00,14:45:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
14:45:00.000-05:00,15:00:00.000-05:00,16.921873092651367,,,,,36.9772266,-122.0323009,36.9772266,-122.0323009,,,,,,,,900000,
15:00:00.000-05:00,15:15:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
15:15:00.000-05:00,15:30:00.000-05:00,16.921873092651367,,,,,,,,,,,,147,,,,900000,
15:30:00.000-05:00,15:45:00.000-05:00,16.921873092651367,,,,,,,,,,,,11,,,,900000,
15:45:00.000-05:00,16:00:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
16:00:00.000-05:00,16:15:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
16:15:00.000-05:00,16:30:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
16:30:00.000-05:00,16:45:00.000-05:00,16.921873092651367,,,,,36.9771059,-122.0325638,36.9771059,-122.0325638,,,,,,,,900000,
16:45:00.000-05:00,17:00:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
17:00:00.000-05:00,17:15:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
17:15:00.000-05:00,17:30:00.000-05:00,16.921873631167884,,,,,,,,,,,,,,,,900000,
17:30:00.000-05:00,17:45:00.000-05:00,16.9218738265001,,,,,,,,,,,,10,,,,709558,
17:45:00.000-05:00,18:00:00.000-05:00,27.58018022321336,185.12640156880096,,,,36.96176745,-122.10476033,36.96902404,-122.09012615,0.919311061501503,1.3994754552841187,0.43914666771888733,249,,,,,179708
18:00:00.000-05:00,18:15:00.000-05:00,70.29999699345747,394.04153547152805,,,,36.9623736,-122.1142847,36.9636422,-122.1132213,1.135524743363183,1.8990787267684937,0.5110726952552795,547,,,,,900000
18:15:00.000-05:00,18:30:00.000-05:00,67.39676100880499,377.4908229749637,,,,36.9611172,-122.1146121,36.962494,-122.1117333,0.5633755610141129,0.9124143719673157,0.3317250609397888,723,,,,,851049
18:30:00.000-05:00,18:45:00.000-05:00,41.987232611067775,199.04139345474672,,,,36.9627471,-122.1155375,36.9629135,-122.1150773,1.0265013478531715,3.086486577987671,0.3431103527545929,180,,,,477377,422623
18:45:00.000-05:00,19:00:00.000-05:00,16.921874165019954,,,,,36.9629676,-122.1149946,36.9668686,-122.1113928,1.5200501036377805,3.1797168254852295,1.0462312698364258,1254,,,,641429,
19:00:00.000-05:00,19:15:00.000-05:00,16.921873351412398,,,,,36.96702012,-122.1206216,36.97020269,-122.11132716,,,,7,,,,130503,
19:15:00.000-05:00,19:30:00.000-05:00,16.921874138275175,,,,,36.97010437,-122.12064553,36.97030768,-122.12045304,,,,,,,,900000,
19:30:00.000-05:00,19:45:00.000-05:00,16.921874138275175,,,,,36.97014483,-122.12083559,36.97035341,-122.12036574,,,,,,,,900000,
19:45:00.000-05:00,20:00:00.000-05:00,16.921874138275175,,,,,36.9700504,-122.12062821,36.97013165,-122.12040747,,,,,,,,900000,
20:00:00.000-05:00,20:15:00.000-05:00,16.921873827677718,,,,,36.9610137,-122.12043646,36.97017433,-122.05716396,,,,1,,,,448599,
20:15:00.000-05:00,20:30:00.000-05:00,16.921873519008244,,,,,36.94993519,-122.0522976,36.95339074,-122.02599068,,,,,,,,,
20:30:00.000-05:00,20:45:00.000-05:00,16.921873519008244,,,,,36.95214295,-122.04448817,36.96138542,-122.03015357,,,,,,,,,
20:45:00.000-05:00,21:00:00.000-05:00,16.921874494477997,,,,,36.96124354,-122.04465987,36.96151007,-122.04421776,,,,119,,,,240349,
21:00:00.000-05:00,21:15:00.000-05:00,16.921875,,,,,36.96132734,-122.04458954,36.96284847,-122.04318361,,,,407,,,,900000,
21:15:00.000-05:00,21:30:00.000-05:00,16.921875,,,,,36.96265761,-122.04326655,36.96276347,-122.04315981,,,,,,,,900000,
21:30:00.000-05:00,21:45:00.000-05:00,16.921875,,,,,36.96270169,-122.04323045,36.96285715,-122.04306697,,,,,,,,900000,
21:45:00.000-05:00,22:00:00.000-05:00,16.921875,,,,,36.9626566,-122.0432094,36.96280883,-122.04320784,0.6801469922065735,0.6801469922065735,0.6801469922065735,,,,,900000,
22:00:00.000-05:00,22:15:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
22:15:00.000-05:00,22:30:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
22:30:00.000-05:00,22:45:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
22:45:00.000-05:00,23:00:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
23:00:00.000-05:00,23:15:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
23:15:00.000-05:00,23:30:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
23:30:00.000-05:00,23:45:00.000-05:00,16.921875,,,,,,,,,,,,153,,,,900000,
23:45:00.000-05:00,00:00:00.000-05:00,16.921874908640994,,,,,36.9623366,-122.0436395,36.9628605,-122.0431714,,,,4,,,,900000,
