Heure de début,Heure de fin,Calories (kcal),Distance (m),Fréquence cardiaque moyenne (bpm),Fréquence cardiaque maximale (bpm),Fréquence cardiaque minimale (bpm),Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Inactif"" (ms)","Durée de l'activité ""Marche à pied"" (ms)"
06:45:00.000-04:00,07:00:00.000-04:00,16.921874418318716,,,,,,,,,,,,,,,,,
07:00:00.000-04:00,07:15:00.000-04:00,16.921874418318716,,,,,,,,,,,,,,,,,
07:15:00.000-04:00,07:30:00.000-04:00,16.921874418318716,,,,,,,,,,,,,,,,,
07:30:00.000-04:00,07:45:00.000-04:00,16.921874418318716,,,,,,,,,,,,,,,,,
07:45:00.000-04:00,08:00:00.000-04:00,16.921874418318716,,,,,,,,,,,,,,,,,
08:00:00.000-04:00,08:15:00.000-04:00,16.921874418318716,,,,,,,,,,,,,,,,,
08:15:00.000-04:00,08:30:00.000-04:00,16.921874418318716,,,,,,,,,,,,,,,,,
08:30:00.000-04:00,08:45:00.000-04:00,16.921874418318716,,,,,,,,,,,,,,,,,
08:45:00.000-04:00,09:00:00.000-04:00,16.921874418318716,,,,,,,,,,,,,,,,,
09:00:00.000-04:00,09:15:00.000-04:00,16.921874418318716,,,,,,,,,,,,,,,,,
09:15:00.000-04:00,09:30:00.000-04:00,16.921874418318716,,,,,,,,,,,,,,,,,
09:30:00.000-04:00,09:45:00.000-04:00,16.921874418318716,,,,,,,,,,,,,,,,,
09:45:00.000-04:00,10:00:00.000-04:00,16.921874418318716,,,,,,,,,,,,,,,,,
10:00:00.000-04:00,10:15:00.000-04:00,16.921874418318716,,,,,,,,,,,,,,,,,
10:15:00.000-04:00,10:30:00.000-04:00,16.921874418318716,,,,,,,,,,,,,,,,,
10:30:00.000-04:00,10:45:00.000-04:00,16.921874418318716,,,,,,,,,,,,,,,,,
10:45:00.000-04:00,11:00:00.000-04:00,16.92187392303561,,,,,36.96271789,-122.0433501,36.98699393,-122.03038824,,,,5,,,,38939,
11:00:00.000-04:00,11:15:00.000-04:00,16.921873092651367,,,,,36.96264916,-122.04318709,36.96272564,-122.04305476,,,,,,,,900000,
11:15:00.000-04:00,11:30:00.000-04:00,16.921873092651367,,,,,36.96261631,-122.04349195,36.96267242,-122.04318973,,,,,,,,900000,
11:30:00.000-04:00,11:45:00.000-04:00,16.921873092651367,,,,,36.96246485,-122.04349648,36.9628714,-122.04319708,,,,,,,,900000,
11:45:00.000-04:00,12:00:00.000-04:00,16.921873092651367,,,,,36.96265737,-122.04350902,36.96277357,-122.04309501,,,,,,,,900000,
12:00:00.000-04:00,12:15:00.000-04:00,16.921873092651367,,,,,36.96270526,-122.043188,36.9627618,-122.0431799,0.9518928527832031,0.9518928527832031,0.9518928527832031,,,,,900000,
12:15:00.000-04:00,12:30:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
12:30:00.000-04:00,12:45:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
12:45:00.000-04:00,13:00:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
13:00:00.000-04:00,13:15:00.000-04:00,16.921873092651367,,,,,36.9626109,-122.0433577,36.9627333,-122.0431734,,,,,,,,900000,
13:15:00.000-04:00,13:30:00.000-04:00,16.921873092651367,,,,,36.9625888,-122.043125,36.9625888,-122.043125,,,,,,,,900000,
13:30:00.000-04:00,13:45:00.000-04:00,16.921873092651367,,,,,36.9625499,-122.0433757,36.9627228,-122.0431868,0.7817610476426847,0.9865596890449524,0.7300000190734863,,,,,900000,
13:45:00.000-04:00,14:00:00.000-04:00,16.921873092651367,,,,,36.9626917,-122.0432542,36.9627004,-122.0432442,,,,74,,,,900000,
14:00:00.000-04:00,14:15:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
14:15:00.000-04:00,14:30:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
14:30:00.000-04:00,14:45:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
14:45:00.000-04:00,15:00:00.000-04:00,16.921873175173868,,,,,,,,,,,,,,,,900000,
15:00:00.000-04:00,15:15:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
15:15:00.000-04:00,15:30:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
15:30:00.000-04:00,15:45:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
15:45:00.000-04:00,16:00:00.000-04:00,16.921874982659308,,,,,,,,,,,,,,,,900000,
16:00:00.000-04:00,16:15:00.000-04:00,16.921874599203313,,,,,36.96144873,-122.04593626,36.96157203,-122.04585092,,,,210,,,,900000,
16:15:00.000-04:00,16:30:00.000-04:00,16.921874599203313,,,,,36.96162248,-122.04585288,36.97368874,-122.03745741,,,,26,,,,900000,
16:30:00.000-04:00,16:45:00.000-04:00,33.039221748092594,96.76667404174805,,,,36.97701967,-122.03271311,36.97730528,-122.03270244,0.5229257047176361,0.7537211179733276,0.2921302914619446,148,,,,628248,271752
16:45:00.000-04:00,17:00:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
17:00:00.000-04:00,17:15:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
17:15:00.000-04:00,17:30:00.000-04:00,16.921875,,,,,36.9767195,-122.0325534,36.9767195,-122.0325534,,,,,,,,900000,
17:30:00.000-04:00,17:45:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
17:45:00.000-04:00,18:00:00.000-04:00,16.921875,,,,,,,,,,,,12,,,,900000,
18:00:00.000-04:00,18:15:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
18:15:00.000-04:00,18:30:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
18:30:00.000-04:00,18:45:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
18:45:00.000-04:00,19:00:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
19:00:00.000-04:00,19:15:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
19:15:00.000-04:00,19:30:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
19:30:00.000-04:00,19:45:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
19:45:00.000-04:00,20:00:00.000-04:00,16.921875,,,,,,,,,,,,21,,,,900000,
20:00:00.000-04:00,20:15:00.000-04:00,16.921875,,,,,,,,,,,,1,,,,900000,
20:15:00.000-04:00,20:30:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
20:30:00.000-04:00,20:45:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
20:45:00.000-04:00,21:00:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
21:00:00.000-04:00,21:15:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
21:15:00.000-04:00,21:30:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
21:30:00.000-04:00,21:45:00.000-04:00,26.304444416218793,222.46646672251987,,,,36.97844705,-122.04367659,36.97844705,-122.04367659,,,,211,,,,741802,158198
21:45:00.000-04:00,22:00:00.000-04:00,70.30000259525994,810.7231442355795,,,,,,,,0.623787460975344,1.0752496719360352,0.4078037440776825,597,,,,,900000
22:00:00.000-04:00,22:15:00.000-04:00,70.30000259525994,1452.0212031430283,,,,,,,,,,,1683,,,,,900000
22:15:00.000-04:00,22:30:00.000-04:00,70.30000259525994,1392.3868947455055,,,,36.9908509,-122.0488022,36.993281,-122.0480524,1.084988066975652,1.2521002292633057,0.40783238410949707,1715,,,,,900000
22:30:00.000-04:00,22:45:00.000-04:00,44.34542191679507,447.6156893715217,,,,36.9844005,-122.0474747,36.9870954,-122.0470855,1.2522086888229007,2.1358838081359863,0.6127910614013672,626,,,,,462384
22:45:00.000-04:00,23:00:00.000-04:00,16.921875050416123,,,,,36.96257704,-122.04337114,36.96746347,-122.03887861,,,,,,,,635629,
23:00:00.000-04:00,23:15:00.000-04:00,16.921875,,,,,36.96266455,-122.04330689,36.96293636,-122.04292684,,,,,,,,900000,
23:15:00.000-04:00,23:30:00.000-04:00,16.921875,,,,,36.96262566,-122.04320151,36.963032,-122.04289111,,,,,,,,900000,
23:30:00.000-04:00,23:45:00.000-04:00,16.921875,,,,,36.96260321,-122.04330854,36.96274628,-122.04308339,,,,,,,,900000,
23:45:00.000-04:00,00:00:00.000-04:00,16.921875,,,,,36.96267118,-122.04332092,36.96289589,-122.04204883,,,,,,,,900000,
