Heure de début,Heure de fin,Calories (kcal),Distance (m),Fréquence cardiaque moyenne (bpm),Fréquence cardiaque maximale (bpm),Fréquence cardiaque minimale (bpm),Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Inactif"" (ms)","Durée de l'activité ""Marche à pied"" (ms)"
14:00:00.000-05:00,14:15:00.000-05:00,16.921875,,,,,34.12318071,-116.41600557,34.12361524,-116.41566699,,,,,,,,900000,
14:15:00.000-05:00,14:30:00.000-05:00,16.921875,,,,,34.12320697,-116.41598138,34.12335479,-116.41549662,,,,,,,,900000,
14:30:00.000-05:00,14:45:00.000-05:00,16.921875,,,,,34.1232074,-116.41604594,34.12365942,-116.41578993,,,,,,,,900000,
14:45:00.000-05:00,15:00:00.000-05:00,16.921875,,,,,34.12294549,-116.41592853,34.12348923,-116.41540677,,,,,,,,900000,
15:00:00.000-05:00,15:15:00.000-05:00,16.921875,,,,,34.12322835,-116.41587519,34.12375851,-116.41557206,,,,,,,,900000,
15:15:00.000-05:00,15:30:00.000-05:00,16.921875,,,,,34.12307042,-116.41592235,34.12365133,-116.4157503,,,,,,,,900000,
15:30:00.000-05:00,15:45:00.000-05:00,16.921875,,,,,34.12340427,-116.41575851,34.12378267,-116.4156127,,,,,,,,900000,
15:45:00.000-05:00,16:00:00.000-05:00,16.921875,,,,,34.12359043,-116.41555486,34.12394678,-116.41531628,,,,,,,,900000,
16:00:00.000-05:00,16:15:00.000-05:00,16.921875,,,,,34.12336343,-116.41599612,34.12389209,-116.41556415,,,,,,,,900000,
16:15:00.000-05:00,16:30:00.000-05:00,16.921875,,,,,34.12316066,-116.41665674,34.1237246,-116.41554777,,,,,,,,900000,
16:30:00.000-05:00,16:45:00.000-05:00,16.921875,,,,,34.12347656,-116.41580275,34.12382528,-116.41564881,,,,,,,,900000,
16:45:00.000-05:00,17:00:00.000-05:00,16.921875,,,,,34.12338886,-116.41602604,34.12407928,-116.41554647,,,,,,,,900000,
17:00:00.000-05:00,17:15:00.000-05:00,16.921875,,,,,34.12330543,-116.41589048,34.12348372,-116.41566983,,,,,,,,900000,
17:15:00.000-05:00,17:30:00.000-05:00,16.921875,,,,,34.12319286,-116.41588394,34.12363739,-116.41519836,,,,,,,,900000,
17:30:00.000-05:00,17:45:00.000-05:00,16.921875,,,,,34.12309273,-116.41610196,34.12400437,-116.41565947,,,,,,,,900000,
17:45:00.000-05:00,18:00:00.000-05:00,16.921875,,,,,34.12291621,-116.41603658,34.12372992,-116.41516806,,,,,,,,900000,
18:00:00.000-05:00,18:15:00.000-05:00,16.92187436722272,,,,,34.1233421,-116.41573187,34.1236483,-116.41534061,,,,19,,,,900000,
18:15:00.000-05:00,18:30:00.000-05:00,16.92187388511584,,,,,34.12330164,-116.41577195,34.12356021,-116.41407084,,,,961,,,,900000,
18:30:00.000-05:00,18:45:00.000-05:00,16.92187388511584,,,,,34.07619751,-116.41524166,34.09768842,-116.41436762,,,,429,,,,900000,
18:45:00.000-05:00,19:00:00.000-05:00,64.12420346041921,834.83799773304,,,,34.0702928,-116.415729,34.07631546,-116.4141406,0.9190315737378842,1.4758150577545166,0.34075623750686646,1319,,,,104129,795871
19:00:00.000-05:00,19:15:00.000-05:00,70.29999247188812,781.5017387755842,,,,34.0738138,-116.4149905,34.0761358,-116.4140338,0.9258229827504698,1.1084072589874268,0.5170836448669434,850,,,,,900000
19:15:00.000-05:00,19:30:00.000-05:00,19.74617061859552,33.987891388638424,,,,34.12372875,-116.41261132,34.12379419,-116.41158132,,,,40,,,,,47620
19:30:00.000-05:00,19:45:00.000-05:00,16.921875028276858,,,,,34.12623709,-116.40552694,34.12630156,-116.40548592,,,,,,,,688830,
19:45:00.000-05:00,20:00:00.000-05:00,16.921875,,,,,34.12630814,-116.40553529,34.12630846,-116.40551374,,,,,,,,900000,
20:00:00.000-05:00,20:15:00.000-05:00,16.921875,,,,,34.12636351,-116.40566527,34.12640027,-116.40566425,,,,,,,,900000,
20:15:00.000-05:00,20:30:00.000-05:00,16.921875,,,,,34.12634911,-116.40564223,34.12635284,-116.40563215,,,,,,,,900000,
20:30:00.000-05:00,20:45:00.000-05:00,9.3129914604187,,,,,34.12617371,-116.4056649,34.12653047,-116.40525988,,,,,,,,495317,
20:45:00.000-05:00,21:00:00.000-05:00,,,,,,,,,,,,,,,,,,
21:00:00.000-05:00,21:15:00.000-05:00,,,,,,,,,,,,,,,,,,
21:15:00.000-05:00,21:30:00.000-05:00,,,,,,,,,,,,,,,,,,
21:30:00.000-05:00,21:45:00.000-05:00,,,,,,,,,,,,,,,,,,
21:45:00.000-05:00,22:00:00.000-05:00,,,,,,,,,,,,,,,,,,
22:00:00.000-05:00,22:15:00.000-05:00,,,,,,,,,,,,,,,,,,
22:15:00.000-05:00,22:30:00.000-05:00,,,,,,,,,,,,,,,,,,
22:30:00.000-05:00,22:45:00.000-05:00,,,,,,,,,,,,,,,,,,
22:45:00.000-05:00,23:00:00.000-05:00,,,,,,,,,,,,,,,,,,
23:00:00.000-05:00,23:15:00.000-05:00,,,,,,,,,,,,,,,,,,
23:15:00.000-05:00,23:30:00.000-05:00,,,,,,,,,,,,,,,,,,
23:30:00.000-05:00,23:45:00.000-05:00,,,,,,,,,,,,,,,,,,
23:45:00.000-05:00,00:00:00.000-05:00,,,,,,,,,,,,,,,,,,
