Heure de début,Heure de fin,Calories (kcal),Distance (m),Fréquence cardiaque moyenne (bpm),Fréquence cardiaque maximale (bpm),Fréquence cardiaque minimale (bpm),Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Inactif"" (ms)","Durée de l'activité ""Marche à pied"" (ms)"
04:15:00.000-04:00,04:30:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
04:30:00.000-04:00,04:45:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
04:45:00.000-04:00,05:00:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
05:00:00.000-04:00,05:15:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
05:15:00.000-04:00,05:30:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
05:30:00.000-04:00,05:45:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
05:45:00.000-04:00,06:00:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
06:00:00.000-04:00,06:15:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
06:15:00.000-04:00,06:30:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
06:30:00.000-04:00,06:45:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
06:45:00.000-04:00,07:00:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
07:00:00.000-04:00,07:15:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
07:15:00.000-04:00,07:30:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
07:30:00.000-04:00,07:45:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
07:45:00.000-04:00,08:00:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
08:00:00.000-04:00,08:15:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
08:15:00.000-04:00,08:30:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
08:30:00.000-04:00,08:45:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
08:45:00.000-04:00,09:00:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
09:00:00.000-04:00,09:15:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
09:15:00.000-04:00,09:30:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
09:30:00.000-04:00,09:45:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
09:45:00.000-04:00,10:00:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
10:00:00.000-04:00,10:15:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
10:15:00.000-04:00,10:30:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
10:30:00.000-04:00,10:45:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
10:45:00.000-04:00,11:00:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
11:00:00.000-04:00,11:15:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
11:15:00.000-04:00,11:30:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
11:30:00.000-04:00,11:45:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
11:45:00.000-04:00,12:00:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
12:00:00.000-04:00,12:15:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
12:15:00.000-04:00,12:30:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
12:30:00.000-04:00,12:45:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
12:45:00.000-04:00,13:00:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
13:00:00.000-04:00,13:15:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
13:15:00.000-04:00,13:30:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
13:30:00.000-04:00,13:45:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
13:45:00.000-04:00,14:00:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
14:00:00.000-04:00,14:15:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
14:15:00.000-04:00,14:30:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
14:30:00.000-04:00,14:45:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
14:45:00.000-04:00,15:00:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
15:00:00.000-04:00,15:15:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
15:15:00.000-04:00,15:30:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
15:30:00.000-04:00,15:45:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
15:45:00.000-04:00,16:00:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
16:00:00.000-04:00,16:15:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
16:15:00.000-04:00,16:30:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
16:30:00.000-04:00,16:45:00.000-04:00,16.921874659261277,,,,,,,,,,,,,,,,900000,
16:45:00.000-04:00,17:00:00.000-04:00,16.921873876286266,,,,,,,,,,,,,,,,900000,
17:00:00.000-04:00,17:15:00.000-04:00,16.921873876286266,,,,,,,,,,,,,,,,900000,
17:15:00.000-04:00,17:30:00.000-04:00,16.921873876286266,,,,,,,,,,,,,,,,900000,
17:30:00.000-04:00,17:45:00.000-04:00,34.39389886042591,295.85389831100684,,,,36.9538705,-122.0599184,36.9538705,-122.0599184,,,,464,,,,605407,294593
17:45:00.000-04:00,18:00:00.000-04:00,62.35591200456771,537.1938913818719,,,,36.9488702,-122.0635775,36.9510781,-122.0587797,2.0540252327919006,2.5072693824768066,1.6007810831069946,1051,,,,133944,766056
18:00:00.000-04:00,18:15:00.000-04:00,55.66241713401149,543.4147003189368,,,,36.9491026,-122.0636175,36.9500263,-122.0602378,1.2105309907361128,1.6304906606674194,0.8621484637260437,991,,,,246802,653198
18:15:00.000-04:00,18:30:00.000-04:00,40.49656355909674,455.68034596287777,,,,36.9517289,-122.0596844,36.95426,-122.0591767,1.108663612104887,1.3547323942184448,0.6211673617362976,684,,,,502511,397489
18:30:00.000-04:00,18:45:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
18:45:00.000-04:00,19:00:00.000-04:00,16.921875,,,,,36.96149093,-122.04454756,36.96149093,-122.04454756,,,,,,,,900000,
19:00:00.000-04:00,19:15:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
19:15:00.000-04:00,19:30:00.000-04:00,16.921875,,,,,,,,,,,,19,,,,900000,
19:30:00.000-04:00,19:45:00.000-04:00,16.921875,,,,,36.9771001,-122.0325612,36.977204,-122.0324615,,,,13,,,,900000,
19:45:00.000-04:00,20:00:00.000-04:00,16.921875,,,,,36.9768533,-122.032583,36.9771836,-122.032522,,,,476,,,,900000,
20:00:00.000-04:00,20:15:00.000-04:00,16.921875,,,,,36.9767797,-122.0326002,36.9769203,-122.0325484,,,,15,,,,900000,
20:15:00.000-04:00,20:30:00.000-04:00,16.921875,,,,,36.9768579,-122.0325777,36.9769867,-122.0324346,,,,,,,,900000,
20:30:00.000-04:00,20:45:00.000-04:00,16.921875,,,,,36.9767058,-122.0325522,36.9769733,-122.0324695,,,,,,,,900000,
20:45:00.000-04:00,21:00:00.000-04:00,16.921875,,,,,36.976927,-122.0325374,36.976927,-122.0325374,,,,,,,,900000,
21:00:00.000-04:00,21:15:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
21:15:00.000-04:00,21:30:00.000-04:00,16.921875,,,,,,,,,,,,30,,,,900000,
21:30:00.000-04:00,21:45:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
21:45:00.000-04:00,22:00:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
22:00:00.000-04:00,22:15:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
22:15:00.000-04:00,22:30:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
22:30:00.000-04:00,22:45:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
22:45:00.000-04:00,23:00:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
23:00:00.000-04:00,23:15:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
23:15:00.000-04:00,23:30:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
23:30:00.000-04:00,23:45:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
23:45:00.000-04:00,00:00:00.000-04:00,16.921875,,,,,,,,,,,,53,,,,900000,
