Heure de début,Heure de fin,Calories (kcal),Distance (m),Fréquence cardiaque moyenne (bpm),Fréquence cardiaque maximale (bpm),Fréquence cardiaque minimale (bpm),Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Inactif"" (ms)","Durée de l'activité ""Marche à pied"" (ms)"
06:30:00.000-04:00,06:45:00.000-04:00,16.921875483015793,,,,,,,,,,,,,,,,,
06:45:00.000-04:00,07:00:00.000-04:00,16.921875483015793,,,,,,,,,,,,,,,,,
07:00:00.000-04:00,07:15:00.000-04:00,16.921875483015793,,,,,,,,,,,,,,,,,
07:15:00.000-04:00,07:30:00.000-04:00,16.921875483015793,,,,,,,,,,,,,,,,,
07:30:00.000-04:00,07:45:00.000-04:00,16.921875483015793,,,,,,,,,,,,,,,,,
07:45:00.000-04:00,08:00:00.000-04:00,16.921875483015793,,,,,,,,,,,,,,,,,
08:00:00.000-04:00,08:15:00.000-04:00,16.921875483015793,,,,,,,,,,,,,,,,,
08:15:00.000-04:00,08:30:00.000-04:00,16.921875483015793,,,,,,,,,,,,,,,,,
08:30:00.000-04:00,08:45:00.000-04:00,16.921875483015793,,,,,,,,,,,,,,,,,
08:45:00.000-04:00,09:00:00.000-04:00,16.921875483015793,,,,,,,,,,,,,,,,,
09:00:00.000-04:00,09:15:00.000-04:00,16.921875483015793,,,,,,,,,,,,,,,,,
09:15:00.000-04:00,09:30:00.000-04:00,16.921875483015793,,,,,,,,,,,,,,,,,
09:30:00.000-04:00,09:45:00.000-04:00,16.921875483015793,,,,,,,,,,,,,,,,,
09:45:00.000-04:00,10:00:00.000-04:00,16.921875483015793,,,,,,,,,,,,,,,,,
10:00:00.000-04:00,10:15:00.000-04:00,16.921875483015793,,,,,,,,,,,,,,,,,
10:15:00.000-04:00,10:30:00.000-04:00,16.921875483015793,,,,,,,,,,,,,,,,,
10:30:00.000-04:00,10:45:00.000-04:00,16.921875483015793,,,,,,,,,,,,,,,,,
10:45:00.000-04:00,11:00:00.000-04:00,16.921875483015793,,,,,,,,,,,,,,,,,
11:00:00.000-04:00,11:15:00.000-04:00,16.921875483015793,,,,,,,,,,,,,,,,,
11:15:00.000-04:00,11:30:00.000-04:00,16.921875483015793,,,,,,,,,,,,,,,,,
11:30:00.000-04:00,11:45:00.000-04:00,16.921875483015793,,,,,,,,,,,,,,,,,
11:45:00.000-04:00,12:00:00.000-04:00,16.921875483015793,,,,,,,,,,,,,,,,,
12:00:00.000-04:00,12:15:00.000-04:00,16.921875483015793,,,,,,,,,,,,,,,,,
12:15:00.000-04:00,12:30:00.000-04:00,16.921875483015793,,,,,,,,,,,,,,,,,
12:30:00.000-04:00,12:45:00.000-04:00,16.921875483015793,,,,,,,,,,,,,,,,,
12:45:00.000-04:00,13:00:00.000-04:00,16.921875483015793,,,,,,,,,,,,,,,,,
13:00:00.000-04:00,13:15:00.000-04:00,16.921875483015793,,,,,,,,,,,,,,,,,
13:15:00.000-04:00,13:30:00.000-04:00,16.921875483015793,,,,,,,,,,,,,,,,,
13:30:00.000-04:00,13:45:00.000-04:00,16.921875483015793,,,,,,,,,,,,,,,,,
13:45:00.000-04:00,14:00:00.000-04:00,16.921875483015793,,,,,,,,,,,,,,,,,
14:00:00.000-04:00,14:15:00.000-04:00,16.921875483015793,,,,,,,,,,,,,,,,,
14:15:00.000-04:00,14:30:00.000-04:00,16.921875483015793,,,,,,,,,,,,,,,,,
14:30:00.000-04:00,14:45:00.000-04:00,16.921875483015793,,,,,,,,,,,,,,,,,
14:45:00.000-04:00,15:00:00.000-04:00,16.921875483015793,,,,,,,,,,,,,,,,,
15:00:00.000-04:00,15:15:00.000-04:00,16.921875483015793,,,,,,,,,,,,,,,,,
15:15:00.000-04:00,15:30:00.000-04:00,16.921875483015793,,,,,,,,,,,,,,,,,
15:30:00.000-04:00,15:45:00.000-04:00,16.921875483015793,,,,,,,,,,,,,,,,,
15:45:00.000-04:00,16:00:00.000-04:00,16.921875483015793,,,,,,,,,,,,,,,,,
16:00:00.000-04:00,16:15:00.000-04:00,16.921875483015793,,,,,,,,,,,,,,,,,
16:15:00.000-04:00,16:30:00.000-04:00,16.921875483015793,,,,,,,,,,,,,,,,,
16:30:00.000-04:00,16:45:00.000-04:00,16.921875483015793,,,,,,,,,,,,,,,,,
16:45:00.000-04:00,17:00:00.000-04:00,40.73338430338742,257.96182245761156,,,,36.637210845947266,-121.93572235107422,36.637325286865234,-121.93455505371094,1.1911478386450225,2.2332935333251953,0.39966878294944763,478,,,,18146,401482
17:00:00.000-04:00,17:15:00.000-04:00,50.05213827343127,470.4711774587631,,,,36.636558532714844,-121.931640625,36.63743591308594,-121.93020629882812,1.3842875471721592,7.391244411468506,0.5099999904632568,514,,,,341396,558604
17:15:00.000-04:00,17:30:00.000-04:00,39.393059725488875,319.49462699890137,,,,36.63618850708008,-121.9289779663086,36.63654708862305,-121.92853546142578,1.1021465652200917,1.8828966617584229,0.3562706410884857,315,,,,521117,378883
17:30:00.000-04:00,17:45:00.000-04:00,16.921874873734552,,,,,36.62656021118164,-121.92875671386719,36.63621139526367,-121.91812133789062,2.9351464098726954,11.252350807189941,1.1011358499526978,,,,,807222,
17:45:00.000-04:00,18:00:00.000-04:00,16.92187454961649,,,,,36.604705810546875,-121.92147827148438,36.61677932739258,-121.91966247558594,2.1556373523777514,10.603188514709473,0.5930429697036743,,,,,424059,
18:00:00.000-04:00,18:15:00.000-04:00,16.92187600139315,,,,,36.60493850708008,-121.9214859008789,36.605648040771484,-121.92013549804688,2.333941609069955,9.178720474243164,0.6992138624191284,1,,,,900000,
18:15:00.000-04:00,18:30:00.000-04:00,16.92187600139315,,,,,36.60581588745117,-121.92203521728516,36.60581588745117,-121.92203521728516,2.09334659576416,2.09334659576416,2.09334659576416,,,,,900000,
18:30:00.000-04:00,18:45:00.000-04:00,16.92187600139315,,,,,36.6058464050293,-121.92210388183594,36.60590362548828,-121.92207336425781,0.828350218314752,0.9815294146537781,0.6574191451072693,,,,,900000,
18:45:00.000-04:00,19:00:00.000-04:00,16.92187600139315,,,,,36.60682678222656,-121.92310333251953,36.6087646484375,-121.92202758789062,,,,9,,,,900000,
19:00:00.000-04:00,19:15:00.000-04:00,16.92187600139315,,,,,36.60861587524414,-121.92316436767578,36.608943939208984,-121.92308807373047,0.9439665536759936,1.3171180486679077,0.6092618703842163,1,74.0,74.0,74.0,900000,
19:15:00.000-04:00,19:30:00.000-04:00,16.92187600139315,,,,,36.60877990722656,-121.92326354980469,36.60894775390625,-121.92316436767578,1.2454147987971176,1.333641529083252,1.1569355726242065,,,,,900000,
19:30:00.000-04:00,19:45:00.000-04:00,16.92187600139315,,,,,36.60860061645508,-121.92334747314453,36.608917236328125,-121.92313385009766,1.5587173700332642,1.5587173700332642,1.5587173700332642,10,,,,900000,
19:45:00.000-04:00,20:00:00.000-04:00,16.92187600139315,,,,,36.6088981628418,-121.9231948852539,36.608943939208984,-121.92311096191406,0.8091337632878678,1.4848905801773071,0.6911584734916687,,,,,900000,
20:00:00.000-04:00,20:15:00.000-04:00,16.92187600139315,,,,,36.60895919799805,-121.92316436767578,36.608978271484375,-121.92315673828125,0.9376930014255306,1.0623087882995605,0.8130190372467041,,,,,900000,
20:15:00.000-04:00,20:30:00.000-04:00,16.92187600139315,,,,,36.60881042480469,-121.92317962646484,36.608970642089844,-121.9231185913086,1.4405912991951513,1.678689956665039,0.7580236792564392,,,,,900000,
20:30:00.000-04:00,20:45:00.000-04:00,16.92187600139315,,,,,36.60893249511719,-121.92323303222656,36.60897445678711,-121.92315673828125,,,,,,,,900000,
20:45:00.000-04:00,21:00:00.000-04:00,16.92187600139315,,,,,36.60892105102539,-121.92327117919922,36.6089973449707,-121.9231948852539,0.5199999809265137,0.5199999809265137,0.5199999809265137,,,,,900000,
21:00:00.000-04:00,21:15:00.000-04:00,16.92187600139315,,,,,36.60890579223633,-121.92318725585938,36.60892868041992,-121.92314147949219,,,,,,,,900000,
21:15:00.000-04:00,21:30:00.000-04:00,16.92187600139315,,,,,36.60879898071289,-121.92330169677734,36.60895919799805,-121.92315673828125,1.134049870402151,1.5318289995193481,0.6293647289276123,,,,,900000,
21:30:00.000-04:00,21:45:00.000-04:00,16.92187600139315,,,,,36.608917236328125,-121.9230728149414,36.60892868041992,-121.92301177978516,2.1947665214538574,2.1947665214538574,2.1947665214538574,,,,,900000,
21:45:00.000-04:00,22:00:00.000-04:00,16.92187600139315,,,,,36.60893249511719,-121.92317962646484,36.60893249511719,-121.92317962646484,0.5968249440193176,0.5968249440193176,0.5968249440193176,,,,,900000,
22:00:00.000-04:00,22:15:00.000-04:00,16.92187600139315,,,,,36.608890533447266,-121.92317199707031,36.60892105102539,-121.92310333251953,1.0507553076410283,1.3994642496109009,0.7017834186553955,,,,,900000,
22:15:00.000-04:00,22:30:00.000-04:00,16.92187600139315,,,,,36.608924865722656,-121.92316436767578,36.608951568603516,-121.92313385009766,0.7964911938910074,1.0282509326934814,0.6200000047683716,,,,,900000,
22:30:00.000-04:00,22:45:00.000-04:00,16.92187600139315,,,,,36.608882904052734,-121.92326354980469,36.608951568603516,-121.9231185913086,,,,,,,,900000,
22:45:00.000-04:00,23:00:00.000-04:00,16.92187600139315,,,,,36.60892868041992,-121.92320251464844,36.608943939208984,-121.92317962646484,,,,8,,,,900000,
23:00:00.000-04:00,23:15:00.000-04:00,16.92187600139315,,,,,36.608680725097656,-121.92329406738281,36.6089973449707,-121.92298889160156,2.5577163286193043,6.03722620010376,0.5393514037132263,6,,,,900000,
23:15:00.000-04:00,23:30:00.000-04:00,16.92187600139315,,,,,36.6087760925293,-121.9229736328125,36.60880661010742,-121.92292022705078,0.5382378697395325,0.5382378697395325,0.5382378697395325,,,,,900000,
23:30:00.000-04:00,23:45:00.000-04:00,16.92187600139315,,,,,36.60875701904297,-121.92301940917969,36.608795166015625,-121.92301177978516,1.0539824193392915,1.340335726737976,0.7685050368309021,,,,,900000,
23:45:00.000-04:00,00:00:00.000-04:00,16.92187600139315,,,,,36.608680725097656,-121.9230728149414,36.609039306640625,-121.9229736328125,,,,,,,,900000,
