Heure de début,Heure de fin,Calories (kcal),Distance (m),Fréquence cardiaque moyenne (bpm),Fréquence cardiaque maximale (bpm),Fréquence cardiaque minimale (bpm),Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Inactif"" (ms)","Durée de l'activité ""Marche à pied"" (ms)"
09:15:00.000-05:00,09:30:00.000-05:00,16.92187469090143,,,,,,,,,,,,,,,,,
09:30:00.000-05:00,09:45:00.000-05:00,16.92187469090143,,,,,,,,,,,,,,,,,
09:45:00.000-05:00,10:00:00.000-05:00,16.92187469090143,,,,,,,,,,,,,,,,,
10:00:00.000-05:00,10:15:00.000-05:00,16.92187469090143,,,,,,,,,,,,,,,,,
10:15:00.000-05:00,10:30:00.000-05:00,16.92187469090143,,,,,,,,,,,,,,,,,
10:30:00.000-05:00,10:45:00.000-05:00,16.92187469090143,,,,,,,,,,,,,,,,,
10:45:00.000-05:00,11:00:00.000-05:00,16.92187469090143,,,,,,,,,,,,,,,,,
11:00:00.000-05:00,11:15:00.000-05:00,16.921874663906756,,,,,36.9764742,-122.0437346,36.9784402,-122.0325829,7.842803140816742,17.78984260559082,0.5316013693809509,26,,,,,
11:15:00.000-05:00,11:30:00.000-05:00,16.921874546269752,,,,,36.9770407,-122.0328828,36.9771168,-122.0326467,2.109934538341664,3.7445693016052246,0.6720862984657288,0,,,,55441,
11:30:00.000-05:00,11:45:00.000-05:00,16.921875,,,,,36.9768371,-122.0328969,36.9770887,-122.0326121,,,,65,,,,900000,
11:45:00.000-05:00,12:00:00.000-05:00,16.921875,,,,,36.9768597,-122.0326157,36.9769493,-122.0326156,,,,,,,,900000,
12:00:00.000-05:00,12:15:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
12:15:00.000-05:00,12:30:00.000-05:00,16.921875,,,,,36.9768568,-122.0326188,36.9769431,-122.0326148,,,,23,,,,900000,
12:30:00.000-05:00,12:45:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
12:45:00.000-05:00,13:00:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
13:00:00.000-05:00,13:15:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
13:15:00.000-05:00,13:30:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
13:30:00.000-05:00,13:45:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
13:45:00.000-05:00,14:00:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
14:00:00.000-05:00,14:15:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
14:15:00.000-05:00,14:30:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
14:30:00.000-05:00,14:45:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
14:45:00.000-05:00,15:00:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
15:00:00.000-05:00,15:15:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
15:15:00.000-05:00,15:30:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
15:30:00.000-05:00,15:45:00.000-05:00,16.921875,,,,,,,,,,,,72,,,,900000,
15:45:00.000-05:00,16:00:00.000-05:00,16.921875,,,,,,,,,,,,123,,,,900000,
16:00:00.000-05:00,16:15:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
16:15:00.000-05:00,16:30:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
16:30:00.000-05:00,16:45:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
16:45:00.000-05:00,17:00:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
17:00:00.000-05:00,17:15:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
17:15:00.000-05:00,17:30:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
17:30:00.000-05:00,17:45:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
17:45:00.000-05:00,18:00:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
18:00:00.000-05:00,18:15:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
18:15:00.000-05:00,18:30:00.000-05:00,16.921874991932718,,,,,,,,,,,,2,,,,900000,
18:30:00.000-05:00,18:45:00.000-05:00,46.181565357075286,121.45885968208313,,,,36.9842951,-122.04720273,36.98456776,-122.04708921,0.6190542578697205,0.9044303297996521,0.3336781859397888,269,,,,406657,493343
18:45:00.000-05:00,19:00:00.000-05:00,70.29999402595874,639.7721081234756,,,,,,,,1.0498292086516046,1.2436729669570923,0.3336781859397888,892,,,,,900000
19:00:00.000-05:00,19:15:00.000-05:00,70.29999402595874,1305.7823479530339,,,,,,,,1.5321915353434012,3.262010097503662,0.3336781859397888,1494,,,,,900000
19:15:00.000-05:00,19:30:00.000-05:00,42.10745082708153,170.1193539286785,,,,,,,,0.7764126807451248,1.2191472053527832,0.33367815613746643,134,,,,475350,424650
19:30:00.000-05:00,19:45:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
19:45:00.000-05:00,20:00:00.000-05:00,16.921875,,,,,,,,,,,,59,,,,900000,
20:00:00.000-05:00,20:15:00.000-05:00,16.921875,,,,,36.9784361,-122.02926001,36.98147446,-122.02639747,,,,,,,,900000,
20:15:00.000-05:00,20:30:00.000-05:00,16.921875,,,,,,,,,,,,3,,,,900000,
20:30:00.000-05:00,20:45:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
20:45:00.000-05:00,21:00:00.000-05:00,16.921875,,,,,,,,,,,,12,,,,900000,
21:00:00.000-05:00,21:15:00.000-05:00,16.921875,,,,,36.97436423,-122.02426823,36.97455183,-122.02419309,,,,,,,,900000,
21:15:00.000-05:00,21:30:00.000-05:00,16.921875,,,,,36.97449265,-122.02419567,36.97449265,-122.02419567,,,,106,,,,900000,
21:30:00.000-05:00,21:45:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
21:45:00.000-05:00,22:00:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
22:00:00.000-05:00,22:15:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
22:15:00.000-05:00,22:30:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
22:30:00.000-05:00,22:45:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
22:45:00.000-05:00,23:00:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
23:00:00.000-05:00,23:15:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
23:15:00.000-05:00,23:30:00.000-05:00,16.921875182865243,,,,,36.98115251,-121.96489532,36.98115251,-121.96489532,,,,73,,,,900000,
23:30:00.000-05:00,23:45:00.000-05:00,16.921875346226393,,,,,36.97279378,-121.96486712,36.97317799,-121.96450263,,,,,,,,900000,
23:45:00.000-05:00,00:00:00.000-05:00,16.92187530697754,,,,,36.97208309,-121.96485399,36.97303446,-121.96442307,,,,203,,,,842691,
