Heure de début,Heure de fin,Calories (kcal),Distance (m),Fréquence cardiaque moyenne (bpm),Fréquence cardiaque maximale (bpm),Fréquence cardiaque minimale (bpm),Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Inactif"" (ms)","Durée de l'activité ""Marche à pied"" (ms)"
07:15:00.000-04:00,07:30:00.000-04:00,16.921873515355276,,,,,,,,,,,,,,,,,
07:30:00.000-04:00,07:45:00.000-04:00,16.921873515355276,,,,,,,,,,,,,,,,,
07:45:00.000-04:00,08:00:00.000-04:00,16.921873515355276,,,,,,,,,,,,,,,,,
08:00:00.000-04:00,08:15:00.000-04:00,16.921873515355276,,,,,,,,,,,,,,,,,
08:15:00.000-04:00,08:30:00.000-04:00,16.921873515355276,,,,,,,,,,,,,,,,,
08:30:00.000-04:00,08:45:00.000-04:00,16.921873515355276,,,,,,,,,,,,,,,,,
08:45:00.000-04:00,09:00:00.000-04:00,16.921873515355276,,,,,,,,,,,,,,,,,
09:00:00.000-04:00,09:15:00.000-04:00,16.921873515355276,,,,,,,,,,,,,,,,,
09:15:00.000-04:00,09:30:00.000-04:00,16.921873515355276,,,,,,,,,,,,,,,,,
09:30:00.000-04:00,09:45:00.000-04:00,16.921873515355276,,,,,,,,,,,,,,,,,
09:45:00.000-04:00,10:00:00.000-04:00,16.921873515355276,,,,,,,,,,,,,,,,,
10:00:00.000-04:00,10:15:00.000-04:00,16.921873515355276,,,,,,,,,,,,,,,,,
10:15:00.000-04:00,10:30:00.000-04:00,16.921873515355276,,,,,,,,,,,,,,,,,
10:30:00.000-04:00,10:45:00.000-04:00,16.921873515355276,,,,,,,,,,,,,,,,,
10:45:00.000-04:00,11:00:00.000-04:00,16.921873515355276,,,,,,,,,,,,,,,,,
11:00:00.000-04:00,11:15:00.000-04:00,16.921873515355276,,,,,,,,,,,,,,,,,
11:15:00.000-04:00,11:30:00.000-04:00,16.921873515355276,,,,,,,,,,,,,,,,,
11:30:00.000-04:00,11:45:00.000-04:00,16.921873426275162,,,,,,,,,,,,,,,,147357,
11:45:00.000-04:00,12:00:00.000-04:00,16.92187297128814,,,,,,,,,,,,,,,,900000,
12:00:00.000-04:00,12:15:00.000-04:00,16.92187297128814,,,,,,,,,,,,,,,,900000,
12:15:00.000-04:00,12:30:00.000-04:00,16.92187297128814,,,,,,,,,,,,,,,,900000,
12:30:00.000-04:00,12:45:00.000-04:00,16.921873325359112,,,,,37.32777372,-120.49443986,37.34287407,-120.48603206,,,,105,,,,597011,
12:45:00.000-04:00,13:00:00.000-04:00,16.921873092651367,,,,,37.32782849,-120.49450409,37.32782849,-120.49450409,,,,,,,,900000,
13:00:00.000-04:00,13:15:00.000-04:00,16.921873092651367,,,,,37.32215591,-120.4844979,37.32222655,-120.48433891,,,,248,,,,900000,
13:15:00.000-04:00,13:30:00.000-04:00,16.921873092651367,,,,,37.32213578,-120.48458213,37.32229036,-120.48432376,,,,,,,,900000,
13:30:00.000-04:00,13:45:00.000-04:00,16.921873092651367,,,,,37.3221728,-120.48467725,37.32238683,-120.48436405,,,,,,,,900000,
13:45:00.000-04:00,14:00:00.000-04:00,16.921873092651367,,,,,37.32210539,-120.4844782,37.32221093,-120.48415114,,,,,,,,900000,
14:00:00.000-04:00,14:15:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
14:15:00.000-04:00,14:30:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
14:30:00.000-04:00,14:45:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
14:45:00.000-04:00,15:00:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
15:00:00.000-04:00,15:15:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
15:15:00.000-04:00,15:30:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
15:30:00.000-04:00,15:45:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
15:45:00.000-04:00,16:00:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
16:00:00.000-04:00,16:15:00.000-04:00,16.921873092651367,,,,,,,,,,,,116,,,,900000,
16:15:00.000-04:00,16:30:00.000-04:00,16.921873092651367,,,,,37.3044654,-120.5002041,37.3227716,-120.4843115,,,,59,,,,900000,
16:30:00.000-04:00,16:45:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
16:45:00.000-04:00,17:00:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
17:00:00.000-04:00,17:15:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
17:15:00.000-04:00,17:30:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
17:30:00.000-04:00,17:45:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
17:45:00.000-04:00,18:00:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
18:00:00.000-04:00,18:15:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
18:15:00.000-04:00,18:30:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
18:30:00.000-04:00,18:45:00.000-04:00,16.921873121956406,,,,,,,,,,,,,,,,900000,
18:45:00.000-04:00,19:00:00.000-04:00,16.92187323848385,,,,,,,,,,,,47,,,,900000,
19:00:00.000-04:00,19:15:00.000-04:00,16.921873847383534,,,,,37.29923658,-120.48660478,37.3228762,-120.47860433,,,,102,,,,420357,
19:15:00.000-04:00,19:30:00.000-04:00,16.92187438102052,,,,,37.28373882,-120.4879827,37.29452936,-120.48399386,,,,,,,,,
19:30:00.000-04:00,19:45:00.000-04:00,16.92187438102052,,,,,37.18580915,-120.58026684,37.28384634,-120.4877622,,,,,,,,,
19:45:00.000-04:00,20:00:00.000-04:00,16.921874391092874,,,,,37.1678743,-120.626735,37.18595844,-120.61445283,4.334543567262082,13.140186309814453,0.5199999809265137,16,,,,271353,
20:00:00.000-04:00,20:15:00.000-04:00,16.921874601183248,,,,,37.1678551,-120.6178413,37.1701396,-120.6165744,1.709273182695191,3.3701038360595703,0.6539113521575928,488,,,,,
20:15:00.000-04:00,20:30:00.000-04:00,16.92187307770408,,,,,37.16781,-120.6193943,37.1857819,-120.6012025,5.860827374667167,16.420011520385742,0.5063595175743103,,,,,,
20:30:00.000-04:00,20:45:00.000-04:00,16.92187307770408,,,,,37.1826673,-120.6207153,37.2556195,-120.4878915,22.164822470223704,29.66006088256836,0.52801513671875,,,,,,
20:45:00.000-04:00,21:00:00.000-04:00,16.921874016319936,,,,,37.2563188,-120.4879745,37.3011101,-120.4798005,7.145354392117152,27.75065040588379,0.5115662217140198,,,,,364004,
21:00:00.000-04:00,21:15:00.000-04:00,68.88918245061183,1457.8518537618786,,,,37.300498,-120.4846505,37.3019851,-120.4798762,1.4474497549770267,3.6698217391967773,0.3216315805912018,1665,,,,117850,782150
21:15:00.000-04:00,21:30:00.000-04:00,26.349672843073137,127.7666593454211,,,,37.3006378,-120.4808368,37.300764,-120.4800865,2.091375601680569,3.504539966583252,0.5748913288116455,217,,,,758104,141896
21:30:00.000-04:00,21:45:00.000-04:00,27.65852838590856,73.78819298744202,,,,,,,,0.6357876062393188,0.9541190266609192,0.3174561858177185,125,,,,718971,181029
21:45:00.000-04:00,22:00:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
22:00:00.000-04:00,22:15:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
22:15:00.000-04:00,22:30:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
22:30:00.000-04:00,22:45:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
22:45:00.000-04:00,23:00:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
23:00:00.000-04:00,23:15:00.000-04:00,16.921875,,,,,,,,,,,,109,,,,900000,
23:15:00.000-04:00,23:30:00.000-04:00,16.921875,,,,,,,,,,,,538,,,,900000,
23:30:00.000-04:00,23:45:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
23:45:00.000-04:00,00:00:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
