Heure de début,Heure de fin,Calories (kcal),Distance (m),Fréquence cardiaque moyenne (bpm),Fréquence cardiaque maximale (bpm),Fréquence cardiaque minimale (bpm),Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Inactif"" (ms)","Durée de l'activité ""Marche à pied"" (ms)"
17:15:00.000-04:00,17:30:00.000-04:00,67.10253443490247,169.84410762786865,,,,,,,,0.9747826352024046,1.569177269935608,0.7751263976097107,239,,,,,846088
17:30:00.000-04:00,17:45:00.000-04:00,70.30000295458474,782.7822317141246,,,,37.7393682,-119.5638478,37.7415186,-119.5579322,1.0494316986969858,1.2803515195846558,0.7120786905288696,1326,,,,,900000
17:45:00.000-04:00,18:00:00.000-04:00,70.30000295458474,737.3301837599099,,,,37.7428303,-119.5539197,37.7440524,-119.5513231,1.0116923585534352,1.6090059280395508,0.7130545377731323,1302,,,,,900000
18:00:00.000-04:00,18:15:00.000-04:00,55.22441737003066,527.8786580328501,,,,37.7455641,-119.5503303,37.7496124,-119.5492176,0.9118250359118205,2.1040198802948,0.048677023500204086,596,,,,254187,645813
18:15:00.000-04:00,18:30:00.000-04:00,70.2999998501819,646.9936918389009,,,,37.7496047,-119.5496933,37.7522031,-119.5450546,0.6614276349537372,0.72230464220047,0.5950630307197571,1173,,,,,900000
18:30:00.000-04:00,18:45:00.000-04:00,48.91802776400367,240.35832465198288,,,,37.7513,-119.5429724,37.7529228,-119.5422414,0.38796264588842894,1.1871592998504639,0.20526587963104248,725,,,,360518,539482
18:45:00.000-04:00,19:00:00.000-04:00,16.921874825743696,,,,,37.7400365,-119.5428977,37.7526023,-119.5289563,8.443495299742377,20.692995071411133,0.5000999569892883,,,,,900000,
19:00:00.000-04:00,19:15:00.000-04:00,16.921874825743696,,,,,37.7522925,-119.5423272,37.7524496,-119.5423019,,,,,,,,900000,
19:15:00.000-04:00,19:30:00.000-04:00,16.921874825743696,,,,,37.7519749,-119.5424569,37.7523541,-119.5418712,,,,1,,,,900000,
19:30:00.000-04:00,19:45:00.000-04:00,62.73477203724286,534.6174842383218,,,,37.7521172,-119.5463701,37.7533523,-119.5421456,0.9380838386810211,1.5838245153427124,0.2667955756187439,909,,,,127556,772444
19:45:00.000-04:00,20:00:00.000-04:00,70.29999348593039,587.4166269384905,,,,37.746735,-119.551037,37.7506312,-119.5470657,0.9857380207840445,2.083458662033081,0.29873690009117126,1541,,,,,900000
20:00:00.000-04:00,20:15:00.000-04:00,70.29999348593039,903.2800614167619,,,,37.7425088,-119.5576837,37.7443237,-119.5528085,1.269140402906221,1.5362942218780518,1.0036444664001465,1676,,,,,900000
20:15:00.000-04:00,20:30:00.000-04:00,55.99187020773567,707.408737333794,,,,37.7403145,-119.5649767,37.742167,-119.56195,1.1845177134850022,2.289541482925415,0.5234500765800476,893,,,,241247,658753
20:30:00.000-04:00,20:45:00.000-04:00,16.921875,,,,,37.74150275,-119.6011152,37.74150275,-119.6011152,,,,10,,,,900000,
20:45:00.000-04:00,21:00:00.000-04:00,16.921875,,,,,37.74142506,-119.60237945,37.74267845,-119.60136487,,,,,,,,900000,
21:00:00.000-04:00,21:15:00.000-04:00,16.921875,,,,,37.74055982,-119.60189651,37.742181,-119.60033672,,,,,,,,900000,
21:15:00.000-04:00,21:30:00.000-04:00,16.921875,,,,,37.74108431,-119.60123267,37.74147218,-119.60103904,,,,,,,,900000,
21:30:00.000-04:00,21:45:00.000-04:00,16.921875,,,,,37.74114337,-119.6014789,37.74119805,-119.60141779,,,,,,,,900000,
21:45:00.000-04:00,22:00:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
22:00:00.000-04:00,22:15:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
22:15:00.000-04:00,22:30:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
22:30:00.000-04:00,22:45:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
22:45:00.000-04:00,23:00:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
23:00:00.000-04:00,23:15:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
23:15:00.000-04:00,23:30:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
23:30:00.000-04:00,23:45:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
23:45:00.000-04:00,00:00:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
