Heure de début,Heure de fin,Calories (kcal),Distance (m),Fréquence cardiaque moyenne (bpm),Fréquence cardiaque maximale (bpm),Fréquence cardiaque minimale (bpm),Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Inactif"" (ms)","Durée de l'activité ""Marche à pied"" (ms)","Durée de l'activité ""Course à pied"" (ms)"
16:45:00.000-04:00,17:00:00.000-04:00,16.921874604071107,,,,,,,,,,,,9,,,,900000,,
17:00:00.000-04:00,17:15:00.000-04:00,55.846744839222985,696.6078751713835,,,,34.41167068481445,-119.84211730957031,34.41502380371094,-119.8407211303711,1.0041821458300733,4.151204586029053,0.40564829111099243,1045,,,,243694,656306,
17:15:00.000-04:00,17:30:00.000-04:00,21.17444992762022,69.30345815114153,,,,34.41428756713867,-119.84050750732422,34.41428756713867,-119.84050750732422,1.5844428539276123,1.5844428539276123,1.5844428539276123,115,,,,828298,71702,
17:30:00.000-04:00,17:45:00.000-04:00,16.921874032394168,,,,,34.41432189941406,-119.8406753540039,34.41435623168945,-119.84062957763672,,,,,,,,900000,,
17:45:00.000-04:00,18:00:00.000-04:00,16.921874032394168,,,,,34.41426467895508,-119.84065246582031,34.41429138183594,-119.8405532836914,1.1638676832315584,1.243100881576538,1.0621204376220703,,,,,900000,,
18:00:00.000-04:00,18:15:00.000-04:00,16.921874032394168,,,,,,,,,,,,,,,,900000,,
18:15:00.000-04:00,18:30:00.000-04:00,16.921874032394168,,,,,,,,,,,,,,,,900000,,
18:30:00.000-04:00,18:45:00.000-04:00,16.921874032394168,,,,,,,,,,,,,,,,900000,,
18:45:00.000-04:00,19:00:00.000-04:00,16.921874032394168,,,,,34.41438293457031,-119.84066772460938,34.41438293457031,-119.84066772460938,,,,,,,,900000,,
19:00:00.000-04:00,19:15:00.000-04:00,16.921874032394168,,,,,,,,,,,,,,,,900000,,
19:15:00.000-04:00,19:30:00.000-04:00,16.921874032394168,,,,,,,,,,,,,,,,900000,,
19:30:00.000-04:00,19:45:00.000-04:00,16.921874032394168,,,,,34.41424560546875,-119.84075164794922,34.41432189941406,-119.84064483642578,0.5500909090042114,0.5500909090042114,0.5500909090042114,1,,,,900000,,
19:45:00.000-04:00,20:00:00.000-04:00,16.921874032394168,,,,,34.41429138183594,-119.84061431884766,34.41429138183594,-119.84061431884766,4.743216037750244,4.743216037750244,4.743216037750244,,,,,900000,,
20:00:00.000-04:00,20:15:00.000-04:00,42.188887909380725,166.90058302879333,,,,34.414344787597656,-119.84093475341797,34.41627883911133,-119.83958435058594,1.4123593878771068,11.180286407470703,0.3726765215396881,575,,,,397206,426023,
20:15:00.000-04:00,20:30:00.000-04:00,24.938913149036978,50.841423478993505,,,,34.408477783203125,-119.8427734375,34.40864562988281,-119.84259033203125,0.9571666980118994,2.4771759510040283,0.5103920102119446,43,,,,,135174,
20:30:00.000-04:00,20:45:00.000-04:00,70.30000165094155,892.0498941190315,,,,34.40483856201172,-119.84736633300781,34.40863800048828,-119.84273529052734,1.2645341213792567,3.20224928855896,0.5024937987327576,,,,,,900000,
20:45:00.000-04:00,21:00:00.000-04:00,70.30000165094155,504.1665908092544,,,,34.40590286254883,-119.8502426147461,34.407222747802734,-119.84738159179688,0.6917772211066588,2.6603007316589355,0.022719843313097954,,,,,,900000,
21:00:00.000-04:00,21:15:00.000-04:00,70.30000165094155,795.6829641268366,,,,34.40481185913086,-119.848876953125,34.407020568847656,-119.84359741210938,1.085333164370179,3.0675723552703857,0.02272005006670952,180,,,,,900000,
21:15:00.000-04:00,21:30:00.000-04:00,32.42988029613939,235.58474919001262,,,,34.407039642333984,-119.84362030029297,34.41639709472656,-119.8392333984375,3.3307545463429045,12.110003471374512,0.5059643983840942,121,,,,190475,261478,
21:30:00.000-04:00,21:45:00.000-04:00,16.921874134245336,,,,,,,,,,,,111,,,,900000,,
21:45:00.000-04:00,22:00:00.000-04:00,61.692659431956855,512.5671854700715,,,,,,,,1.2273540961400107,1.4806267023086548,0.8542370200157166,687,,,,435315,238393,226292
22:00:00.000-04:00,22:15:00.000-04:00,35.89216269151618,308.0827855382292,,,,,,,,1.0900136713323691,1.240422248840332,0.4059653878211975,593,,,,580145,319855,
22:15:00.000-04:00,22:30:00.000-04:00,48.48613747960649,649.997986445647,,,,,,,,1.2453921115860729,1.4110239744186401,0.341074138879776,984,,,,367800,532200,
22:30:00.000-04:00,22:45:00.000-04:00,20.46902863452567,39.310520043152984,,,,,,,,0.4651717245578766,0.4651717245578766,0.4651717245578766,59,,,,840192,59808,
22:45:00.000-04:00,23:00:00.000-04:00,16.921874418494575,,,,,,,,,,,,,,,,900000,,
23:00:00.000-04:00,23:15:00.000-04:00,16.921874418494575,,,,,,,,,,,,,,,,900000,,
23:15:00.000-04:00,23:30:00.000-04:00,16.921874418494575,,,,,,,,,,,,,,,,900000,,
23:30:00.000-04:00,23:45:00.000-04:00,16.921874418494575,,,,,,,,,,,,,,,,900000,,
23:45:00.000-04:00,00:00:00.000-04:00,16.921874418494575,,,,,,,,,,,,,,,,900000,,
