Heure de début,Heure de fin,Calories (kcal),Distance (m),Fréquence cardiaque moyenne (bpm),Fréquence cardiaque maximale (bpm),Fréquence cardiaque minimale (bpm),Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Inactif"" (ms)","Durée de l'activité ""Marche à pied"" (ms)"
05:45:00.000-04:00,06:00:00.000-04:00,16.921874825868155,,,,,,,,,,,,,,,,,
06:00:00.000-04:00,06:15:00.000-04:00,16.921874825868155,,,,,,,,,,,,,,,,,
06:15:00.000-04:00,06:30:00.000-04:00,16.921874825868155,,,,,,,,,,,,,,,,,
06:30:00.000-04:00,06:45:00.000-04:00,16.921874825868155,,,,,,,,,,,,,,,,,
06:45:00.000-04:00,07:00:00.000-04:00,16.921874825868155,,,,,,,,,,,,,,,,,
07:00:00.000-04:00,07:15:00.000-04:00,16.921874825868155,,,,,,,,,,,,,,,,,
07:15:00.000-04:00,07:30:00.000-04:00,16.921874825868155,,,,,,,,,,,,,,,,,
07:30:00.000-04:00,07:45:00.000-04:00,16.921874825868155,,,,,,,,,,,,,,,,,
07:45:00.000-04:00,08:00:00.000-04:00,16.921874825868155,,,,,,,,,,,,,,,,,
08:00:00.000-04:00,08:15:00.000-04:00,16.921874825868155,,,,,,,,,,,,,,,,,
08:15:00.000-04:00,08:30:00.000-04:00,16.921874825868155,,,,,,,,,,,,,,,,,
08:30:00.000-04:00,08:45:00.000-04:00,16.921874825868155,,,,,,,,,,,,,,,,,
08:45:00.000-04:00,09:00:00.000-04:00,16.921874825868155,,,,,,,,,,,,,,,,,
09:00:00.000-04:00,09:15:00.000-04:00,16.921874825868155,,,,,,,,,,,,,,,,,
09:15:00.000-04:00,09:30:00.000-04:00,16.921874825868155,,,,,,,,,,,,,,,,,
09:30:00.000-04:00,09:45:00.000-04:00,16.921874825868155,,,,,,,,,,,,,,,,,
09:45:00.000-04:00,10:00:00.000-04:00,16.921874825868155,,,,,,,,,,,,,,,,,
10:00:00.000-04:00,10:15:00.000-04:00,16.921874825868155,,,,,,,,,,,,,,,,,
10:15:00.000-04:00,10:30:00.000-04:00,16.921874825868155,,,,,,,,,,,,,,,,,
10:30:00.000-04:00,10:45:00.000-04:00,16.921874825868155,,,,,,,,,,,,,,,,,
10:45:00.000-04:00,11:00:00.000-04:00,16.921874825868155,,,,,,,,,,,,,,,,,
11:00:00.000-04:00,11:15:00.000-04:00,16.921874825868155,,,,,,,,,,,,,,,,,
11:15:00.000-04:00,11:30:00.000-04:00,16.921874825868155,,,,,,,,,,,,,,,,,
11:30:00.000-04:00,11:45:00.000-04:00,16.921874393235235,,,,,38.890838623046875,-120.02206420898438,38.897918701171875,-120.0156021118164,22.55898312159947,23.280309677124023,21.502235412597656,63,,,,386091,
11:45:00.000-04:00,12:00:00.000-04:00,16.921874162443384,,,,,38.912559509277344,-120.00660705566406,38.912567138671875,-120.006591796875,,,,,,,,706886,
12:00:00.000-04:00,12:15:00.000-04:00,16.921873805741804,,,,,38.912601470947266,-120.00643157958984,38.91263198852539,-120.00637817382812,,,,,,,,900000,
12:15:00.000-04:00,12:30:00.000-04:00,16.921873805741804,,,,,38.912391662597656,-120.0064926147461,38.91267395019531,-120.0063247680664,0.7258125467733884,0.8949860334396362,0.5462599992752075,,,,,900000,
12:30:00.000-04:00,12:45:00.000-04:00,16.921873805741804,,,,,38.91244888305664,-120.00643920898438,38.91244888305664,-120.00643920898438,0.5462599992752075,0.5462599992752075,0.5462599992752075,,,,,900000,
12:45:00.000-04:00,13:00:00.000-04:00,16.921873805741804,,,,,38.912498474121094,-120.00643157958984,38.912540435791016,-120.00636291503906,0.5299999713897705,0.5299999713897705,0.5299999713897705,,,,,900000,
13:00:00.000-04:00,13:15:00.000-04:00,16.921873805741804,,,,,38.91255187988281,-120.00633239746094,38.91255187988281,-120.00633239746094,,,,,,,,900000,
13:15:00.000-04:00,13:30:00.000-04:00,16.921873805741804,,,,,38.91261291503906,-120.00631713867188,38.91269302368164,-120.00627899169922,1.9756771326065063,1.9756771326065063,1.9756771326065063,,,,,900000,
13:30:00.000-04:00,13:45:00.000-04:00,16.921873805741804,,,,,38.91257858276367,-120.00636291503906,38.912662506103516,-120.00629425048828,,,,,,,,900000,
13:45:00.000-04:00,14:00:00.000-04:00,16.921873805741804,,,,,,,,,,,,,,,,900000,
14:00:00.000-04:00,14:15:00.000-04:00,16.921873805741804,,,,,,,,,,,,,,,,900000,
14:15:00.000-04:00,14:30:00.000-04:00,16.921873805741804,,,,,,,,,,,,,,,,900000,
14:30:00.000-04:00,14:45:00.000-04:00,16.921873805741804,,,,,,,,,,,,,,,,900000,
14:45:00.000-04:00,15:00:00.000-04:00,16.921873805741804,,,,,,,,,,,,,,,,900000,
15:00:00.000-04:00,15:15:00.000-04:00,16.921873805741804,,,,,,,,,,,,,,,,900000,
15:15:00.000-04:00,15:30:00.000-04:00,16.921873805741804,,,,,,,,,,,,,,,,900000,
15:30:00.000-04:00,15:45:00.000-04:00,16.921873805741804,,,,,38.91394805908203,-120.00480651855469,38.914085388183594,-120.00460052490234,1.5754364728927612,1.5754364728927612,1.5754364728927612,,,,,900000,
15:45:00.000-04:00,16:00:00.000-04:00,16.921873805741804,,,,,38.91395568847656,-120.00459289550781,38.9140510559082,-120.00453186035156,0.8316850662231445,0.8316850662231445,0.8316850662231445,,,,,900000,
16:00:00.000-04:00,16:15:00.000-04:00,16.921873805741804,,,,,38.91411590576172,-120.0047607421875,38.91421890258789,-120.00474548339844,0.5069516897201538,0.5069516897201538,0.5069516897201538,,,,,900000,
16:15:00.000-04:00,16:30:00.000-04:00,16.921873805741804,,,,,38.91395950317383,-120.00462341308594,38.91488265991211,-120.00262451171875,1.2560254335403442,1.2560254335403442,1.2560254335403442,5,,,,900000,
16:30:00.000-04:00,16:45:00.000-04:00,16.921873805741804,,,,,38.91392135620117,-120.00464630126953,38.91399383544922,-120.00460815429688,0.7823681831359863,0.7823681831359863,0.7823681831359863,,,,,900000,
16:45:00.000-04:00,17:00:00.000-04:00,16.921873805741804,,,,,38.91401672363281,-120.00479125976562,38.914100646972656,-120.00469207763672,0.8200040470673875,0.8905054926872253,0.5981638431549072,,,,,900000,
17:00:00.000-04:00,17:15:00.000-04:00,16.9218742754656,,,,,38.92393493652344,-120.03427124023438,38.932945251464844,-120.02741241455078,8.72360299335372,15.370207786560059,0.6811754703521729,1,,,,500962,
17:15:00.000-04:00,17:30:00.000-04:00,48.716316906077296,641.0378830730915,,,,38.93276596069336,-120.0341796875,38.93732833862305,-120.03313446044922,0.9795355283600893,2.6406819820404053,0.5015974640846252,121,,,,363919,536081
17:30:00.000-04:00,17:45:00.000-04:00,64.97416695608086,664.0106139630079,,,,38.932708740234375,-120.03433227539062,38.9375114440918,-120.03289794921875,0.8713304618386184,2.3983538150787354,0.04547031223773956,,,,,8377,810202
17:45:00.000-04:00,18:00:00.000-04:00,6.679722145595947,,,,,38.911712646484375,-120.00602722167969,38.914695739746094,-120.004150390625,2.8755130406866254,16.940048217773438,0.5554277300834656,,,,,544735,
18:00:00.000-04:00,18:15:00.000-04:00,,,,,,38.91162872314453,-120.00511932373047,38.91177749633789,-120.00482940673828,,,,,,,,900000,
18:15:00.000-04:00,18:30:00.000-04:00,,,,,,38.91166687011719,-120.00482177734375,38.91166687011719,-120.00482177734375,,,,,,,,900000,
18:30:00.000-04:00,18:45:00.000-04:00,,,,,,38.91168975830078,-120.00486755371094,38.91168975830078,-120.00486755371094,0.758023738861084,0.758023738861084,0.758023738861084,,,,,900000,
18:45:00.000-04:00,19:00:00.000-04:00,,,,,,38.911643981933594,-120.0050277709961,38.911712646484375,-120.0048599243164,0.5943904519081116,0.5943904519081116,0.5943904519081116,,,,,900000,
19:00:00.000-04:00,19:15:00.000-04:00,,,,,,38.911590576171875,-120.00493621826172,38.911746978759766,-120.00489807128906,,,,,,,,900000,
19:15:00.000-04:00,19:30:00.000-04:00,,,,,,,,,,,,,,,,,900000,
19:30:00.000-04:00,19:45:00.000-04:00,,,,,,38.911170959472656,-120.00495147705078,38.911781311035156,-120.00393676757812,0.6480019459603632,3.2101402282714844,0.5215361714363098,26,,,,900000,
19:45:00.000-04:00,20:00:00.000-04:00,,,,,,38.91116714477539,-120.00397491455078,38.91130828857422,-120.0037612915039,0.9687151461839676,1.3148764371871948,0.6381222605705261,,,,,900000,
20:00:00.000-04:00,20:15:00.000-04:00,,,,,,38.910987854003906,-120.004150390625,38.91132736206055,-120.0038833618164,1.9202842712402344,2.986168146133423,0.8544003963470459,,,,,900000,
20:15:00.000-04:00,20:30:00.000-04:00,,,,,,38.911434173583984,-120.0040283203125,38.911529541015625,-120.00386810302734,1.7252535820007324,1.7252535820007324,1.7252535820007324,,,,,900000,
20:30:00.000-04:00,20:45:00.000-04:00,,,,,,38.91117477416992,-120.00382995605469,38.91117477416992,-120.00382995605469,0.8376156091690063,0.8376156091690063,0.8376156091690063,,,,,900000,
20:45:00.000-04:00,21:00:00.000-04:00,,,,,,38.9112548828125,-120.00406646728516,38.91151428222656,-120.00367736816406,5.558165550231934,5.558165550231934,5.558165550231934,,,,,900000,
21:00:00.000-04:00,21:15:00.000-04:00,,,,,,38.91130065917969,-120.00423431396484,38.91130065917969,-120.00423431396484,,,,,,,,900000,
21:15:00.000-04:00,21:30:00.000-04:00,,,,,,38.9113655090332,-120.00385284423828,38.9113655090332,-120.00385284423828,,,,,,,,900000,
21:30:00.000-04:00,21:45:00.000-04:00,,,,,,38.91147994995117,-120.00386047363281,38.91147994995117,-120.00377655029297,,,,,,,,900000,
21:45:00.000-04:00,22:00:00.000-04:00,,,,,,38.911376953125,-120.00389099121094,38.911441802978516,-120.00308227539062,1.3566502332687378,1.3566502332687378,1.3566502332687378,,,,,900000,
22:00:00.000-04:00,22:15:00.000-04:00,,,,,,38.911434173583984,-120.0040512084961,38.91157531738281,-120.00382232666016,1.4795945882797241,1.4795945882797241,1.4795945882797241,,,,,900000,
22:15:00.000-04:00,22:30:00.000-04:00,,,,,,38.91117858886719,-120.00410461425781,38.91143035888672,-120.0039291381836,1.2799999713897705,1.2799999713897705,1.2799999713897705,1,,,,900000,
22:30:00.000-04:00,22:45:00.000-04:00,,,,,,38.91121292114258,-120.00418090820312,38.911338806152344,-120.00398254394531,,,,,,,,900000,
22:45:00.000-04:00,23:00:00.000-04:00,,,,,,38.91129684448242,-120.00397491455078,38.91130447387695,-120.00396728515625,,,,1,,,,900000,
23:00:00.000-04:00,23:15:00.000-04:00,,,,,,38.9112434387207,-120.00397491455078,38.91139221191406,-120.00357055664062,,,,1,,,,900000,
23:15:00.000-04:00,23:30:00.000-04:00,,,,,,,,,,,,,64,,,,900000,
23:30:00.000-04:00,23:45:00.000-04:00,,,,,,38.91136169433594,-120.00395965576172,38.911373138427734,-120.00394439697266,,,,4,,,,900000,
23:45:00.000-04:00,00:00:00.000-04:00,,,,,,38.911441802978516,-120.00395202636719,38.911441802978516,-120.00395202636719,,,,,,,,900000,
