Heure de début,Heure de fin,Calories (kcal),Distance (m),Fréquence cardiaque moyenne (bpm),Fréquence cardiaque maximale (bpm),Fréquence cardiaque minimale (bpm),Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Inactif"" (ms)"
07:30:00.000-04:00,07:45:00.000-04:00,16.921873943216365,,,,,,,,,,,,,,,,
07:45:00.000-04:00,08:00:00.000-04:00,16.921873943216365,,,,,,,,,,,,,,,,
08:00:00.000-04:00,08:15:00.000-04:00,16.921873943216365,,,,,,,,,,,,,,,,
08:15:00.000-04:00,08:30:00.000-04:00,16.921873943216365,,,,,,,,,,,,,,,,
08:30:00.000-04:00,08:45:00.000-04:00,16.921873943216365,,,,,,,,,,,,,,,,
08:45:00.000-04:00,09:00:00.000-04:00,16.921873943216365,,,,,,,,,,,,,,,,
09:00:00.000-04:00,09:15:00.000-04:00,16.921873943216365,,,,,,,,,,,,,,,,
09:15:00.000-04:00,09:30:00.000-04:00,16.921873943216365,,,,,,,,,,,,,,,,
09:30:00.000-04:00,09:45:00.000-04:00,16.921873943216365,,,,,,,,,,,,,,,,
09:45:00.000-04:00,10:00:00.000-04:00,16.921873943216365,,,,,,,,,,,,,,,,
10:00:00.000-04:00,10:15:00.000-04:00,16.921874693585586,,,,,36.96679623,-122.04019532,36.9866185,-122.03022252,,,,291,,,,639045
10:15:00.000-04:00,10:30:00.000-04:00,16.921875,,,,,36.96185382,-122.04418435,36.96190488,-122.04409727,,,,,,,,900000
10:30:00.000-04:00,10:45:00.000-04:00,16.921875,,,,,,,,,,,,210,,,,900000
10:45:00.000-04:00,11:00:00.000-04:00,16.921875,,,,,,,,,,,,72,,,,900000
11:00:00.000-04:00,11:15:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000
11:15:00.000-04:00,11:30:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000
11:30:00.000-04:00,11:45:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000
11:45:00.000-04:00,12:00:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000
12:00:00.000-04:00,12:15:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000
12:15:00.000-04:00,12:30:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000
12:30:00.000-04:00,12:45:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000
12:45:00.000-04:00,13:00:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000
13:00:00.000-04:00,13:15:00.000-04:00,16.921875,,,,,,,,,,,,2,,,,900000
13:15:00.000-04:00,13:30:00.000-04:00,16.921875,,,,,,,,,,,,532,,,,900000
13:30:00.000-04:00,13:45:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000
13:45:00.000-04:00,14:00:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000
14:00:00.000-04:00,14:15:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000
14:15:00.000-04:00,14:30:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000
14:30:00.000-04:00,14:45:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000
14:45:00.000-04:00,15:00:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000
15:00:00.000-04:00,15:15:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000
15:15:00.000-04:00,15:30:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000
15:30:00.000-04:00,15:45:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000
15:45:00.000-04:00,16:00:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000
16:00:00.000-04:00,16:15:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000
16:15:00.000-04:00,16:30:00.000-04:00,16.921875,,,,,,,,,,,,393,,,,900000
16:30:00.000-04:00,16:45:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000
16:45:00.000-04:00,17:00:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000
17:00:00.000-04:00,17:15:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000
17:15:00.000-04:00,17:30:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000
17:30:00.000-04:00,17:45:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000
17:45:00.000-04:00,18:00:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000
18:00:00.000-04:00,18:15:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000
18:15:00.000-04:00,18:30:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000
18:30:00.000-04:00,18:45:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000
18:45:00.000-04:00,19:00:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000
19:00:00.000-04:00,19:15:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000
19:15:00.000-04:00,19:30:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000
19:30:00.000-04:00,19:45:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000
19:45:00.000-04:00,20:00:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000
20:00:00.000-04:00,20:15:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000
20:15:00.000-04:00,20:30:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000
20:30:00.000-04:00,20:45:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000
20:45:00.000-04:00,21:00:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000
21:00:00.000-04:00,21:15:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000
21:15:00.000-04:00,21:30:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000
21:30:00.000-04:00,21:45:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000
21:45:00.000-04:00,22:00:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000
22:00:00.000-04:00,22:15:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000
22:15:00.000-04:00,22:30:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000
22:30:00.000-04:00,22:45:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000
22:45:00.000-04:00,23:00:00.000-04:00,16.921875,,,,,36.962916,-122.0435731,36.9637133,-122.042776,,,,,,,,900000
23:00:00.000-04:00,23:15:00.000-04:00,16.921875,,,,,36.9691188,-122.0383863,36.969185,-122.0383716,,,,,,,,900000
23:15:00.000-04:00,23:30:00.000-04:00,16.921875,,,,,36.9691644,-122.0383947,36.9691897,-122.0383287,,,,,,,,900000
23:30:00.000-04:00,23:45:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000
23:45:00.000-04:00,00:00:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000
