Heure de début,Heure de fin,Calories (kcal),Distance (m),Fréquence cardiaque moyenne (bpm),Fréquence cardiaque maximale (bpm),Fréquence cardiaque minimale (bpm),Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Inactif"" (ms)","Durée de l'activité ""Marche à pied"" (ms)"
10:00:00.000-05:00,10:15:00.000-05:00,24.990926865669532,128.37014389038086,,,,45.59454905,5.22305497,45.59763176,5.22735014,0.9122507032497978,1.396831750869751,0.32164016366004944,199,,,,235153,136051
10:15:00.000-05:00,10:30:00.000-05:00,24.722315571564053,51.53160810470581,,,,45.59449688,5.22313496,45.5971024,5.22880859,0.4274782687425613,0.4624353051185608,0.3925212323665619,77,,,,604794,131522
10:30:00.000-05:00,10:45:00.000-05:00,16.92187457714793,,,,,,,,,,,,152,,,,900000,
10:45:00.000-05:00,11:00:00.000-05:00,16.921874578333107,,,,,,,,,,,,14,,,,896762,
11:00:00.000-05:00,11:15:00.000-05:00,16.921874906567762,,,,,45.60364229,5.10403086,45.65284178,5.23346344,,,,,,,,,
11:15:00.000-05:00,11:30:00.000-05:00,28.961429631453615,109.44644355773926,,,,45.69200568,5.06576322,45.72059975,5.07500252,0.6846105417411588,0.7501656413078308,0.602945864200592,175,,,,208806,202997
11:30:00.000-05:00,11:45:00.000-05:00,18.269347471277765,4.538668632507324,,,,,,,,,,,148,,,,877280,22720
11:45:00.000-05:00,12:00:00.000-05:00,16.9218729112425,,,,,,,,,,,,47,,,,900000,
12:00:00.000-05:00,12:15:00.000-05:00,16.921873040170183,,,,,45.60364229,5.22448414,45.61723925,5.23167661,,,,1,,,,260368,
12:15:00.000-05:00,12:30:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,,
12:30:00.000-05:00,12:45:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,,
12:45:00.000-05:00,13:00:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,,
13:00:00.000-05:00,13:15:00.000-05:00,16.921873080329426,,,,,,,,,,,,,,,,,
13:15:00.000-05:00,13:30:00.000-05:00,16.921873075313666,,,,,,,,,,,,,,,,,
13:30:00.000-05:00,13:45:00.000-05:00,16.921873075313666,,,,,,,,,,,,,,,,,
13:45:00.000-05:00,14:00:00.000-05:00,28.35362773868006,244.1434302656729,,,,,,,,1.2895001019405508,1.4118878841400146,1.2446264028549194,332,,,,,192749
14:00:00.000-05:00,14:15:00.000-05:00,37.45750515288273,131.0390882165354,,,,,,,,0.5620800495984866,1.0047568082809448,0.3225555419921875,167,,,,553752,346248
14:15:00.000-05:00,14:30:00.000-05:00,30.3111855157946,283.2162801573241,,,,,,,,1.261185886783276,1.412380337715149,1.0857822895050049,391,,,,674245,225755
14:30:00.000-05:00,14:45:00.000-05:00,32.833419407398715,241.36582357192395,,,,,,,,1.005819621061708,1.3957455158233643,0.2764633595943451,329,,,,631718,268282
14:45:00.000-05:00,15:00:00.000-05:00,16.921874552015133,,,,,,,,,,,,,,,,900000,
15:00:00.000-05:00,15:15:00.000-05:00,16.921874552015133,,,,,48.8840405,2.2554968,48.8840849,2.2555328,,,,71,,,,900000,
15:15:00.000-05:00,15:30:00.000-05:00,16.921873772826984,,,,,48.8840323,2.2554553,48.884197,2.2556141,,,,75,,,,577708,
15:30:00.000-05:00,15:45:00.000-05:00,16.921873092651367,,,,,48.8840269,2.2552037,48.8842704,2.2557216,,,,,,,,900000,
15:45:00.000-05:00,16:00:00.000-05:00,16.921873092651367,,,,,48.8840017,2.2554667,48.8841395,2.2555842,,,,26,,,,900000,
16:00:00.000-05:00,16:15:00.000-05:00,16.921873092651367,,,,,48.8840046,2.2555103,48.8840806,2.2555842,,,,,,,,900000,
16:15:00.000-05:00,16:30:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
16:30:00.000-05:00,16:45:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
16:45:00.000-05:00,17:00:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
17:00:00.000-05:00,17:15:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
17:15:00.000-05:00,17:30:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
17:30:00.000-05:00,17:45:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
17:45:00.000-05:00,18:00:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
18:00:00.000-05:00,18:15:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
18:15:00.000-05:00,18:30:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
18:30:00.000-05:00,18:45:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
18:45:00.000-05:00,19:00:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
19:00:00.000-05:00,19:15:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
19:15:00.000-05:00,19:30:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
19:30:00.000-05:00,19:45:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
19:45:00.000-05:00,20:00:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
20:00:00.000-05:00,20:15:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
20:15:00.000-05:00,20:30:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
20:30:00.000-05:00,20:45:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
20:45:00.000-05:00,21:00:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
21:00:00.000-05:00,21:15:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
21:15:00.000-05:00,21:30:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
21:30:00.000-05:00,21:45:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
21:45:00.000-05:00,22:00:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
22:00:00.000-05:00,22:15:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
22:15:00.000-05:00,22:30:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
22:30:00.000-05:00,22:45:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
22:45:00.000-05:00,23:00:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
23:00:00.000-05:00,23:15:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
23:15:00.000-05:00,23:30:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
23:30:00.000-05:00,23:45:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
23:45:00.000-05:00,00:00:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
