Heure de début,Heure de fin,Calories (kcal),Distance (m),Fréquence cardiaque moyenne (bpm),Fréquence cardiaque maximale (bpm),Fréquence cardiaque minimale (bpm),Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Inactif"" (ms)","Durée de l'activité ""Marche à pied"" (ms)"
04:45:00.000-04:00,05:00:00.000-04:00,16.92187512757706,,,,,,,,,,,,,,,,,
05:00:00.000-04:00,05:15:00.000-04:00,16.92187512757706,,,,,,,,,,,,,,,,,
05:15:00.000-04:00,05:30:00.000-04:00,16.92187512757706,,,,,,,,,,,,,,,,,
05:30:00.000-04:00,05:45:00.000-04:00,16.92187512757706,,,,,,,,,,,,,,,,,
05:45:00.000-04:00,06:00:00.000-04:00,16.92187512757706,,,,,,,,,,,,,,,,,
06:00:00.000-04:00,06:15:00.000-04:00,16.92187512757706,,,,,,,,,,,,,,,,,
06:15:00.000-04:00,06:30:00.000-04:00,16.92187512757706,,,,,,,,,,,,,,,,,
06:30:00.000-04:00,06:45:00.000-04:00,16.92187512757706,,,,,,,,,,,,,,,,,
06:45:00.000-04:00,07:00:00.000-04:00,16.92187512757706,,,,,,,,,,,,,,,,,
07:00:00.000-04:00,07:15:00.000-04:00,16.92187512757706,,,,,,,,,,,,,,,,,
07:15:00.000-04:00,07:30:00.000-04:00,16.92187512757706,,,,,,,,,,,,,,,,,
07:30:00.000-04:00,07:45:00.000-04:00,16.92187512757706,,,,,,,,,,,,,,,,,
07:45:00.000-04:00,08:00:00.000-04:00,16.92187512757706,,,,,,,,,,,,,,,,,
08:00:00.000-04:00,08:15:00.000-04:00,16.92187512757706,,,,,,,,,,,,,,,,,
08:15:00.000-04:00,08:30:00.000-04:00,16.92187512757706,,,,,,,,,,,,,,,,,
08:30:00.000-04:00,08:45:00.000-04:00,16.92187512757706,,,,,,,,,,,,,,,,,
08:45:00.000-04:00,09:00:00.000-04:00,16.92187512757706,,,,,,,,,,,,,,,,,
09:00:00.000-04:00,09:15:00.000-04:00,16.92187512757706,,,,,,,,,,,,,,,,,
09:15:00.000-04:00,09:30:00.000-04:00,16.92187512757706,,,,,,,,,,,,,,,,,
09:30:00.000-04:00,09:45:00.000-04:00,16.92187512757706,,,,,,,,,,,,,,,,,
09:45:00.000-04:00,10:00:00.000-04:00,16.92187512757706,,,,,,,,,,,,,,,,,
10:00:00.000-04:00,10:15:00.000-04:00,16.92187512757706,,,,,,,,,,,,,,,,,
10:15:00.000-04:00,10:30:00.000-04:00,16.92187512757706,,,,,,,,,,,,,,,,,
10:30:00.000-04:00,10:45:00.000-04:00,16.92187512757706,,,,,,,,,,,,,,,,,
10:45:00.000-04:00,11:00:00.000-04:00,16.92187512757706,,,,,,,,,,,,,,,,,
11:00:00.000-04:00,11:15:00.000-04:00,16.92187512757706,,,,,,,,,,,,,,,,,
11:15:00.000-04:00,11:30:00.000-04:00,16.92187512757706,,,,,,,,,,,,,,,,,
11:30:00.000-04:00,11:45:00.000-04:00,16.92187512757706,,,,,,,,,,,,,,,,,
11:45:00.000-04:00,12:00:00.000-04:00,16.92187512757706,,,,,,,,,,,,,,,,,
12:00:00.000-04:00,12:15:00.000-04:00,16.92187509764082,,,,,36.9903279,-122.0366685,36.9903592,-122.0366384,,,,7,,,,211187,
12:15:00.000-04:00,12:30:00.000-04:00,16.921875,,,,,36.9891664,-122.0326117,36.9895846,-122.0321469,0.7397972941398621,0.7397972941398621,0.7397972941398621,1,,,,900000,
12:30:00.000-04:00,12:45:00.000-04:00,16.921875,,,,,36.9891709,-122.0321512,36.9892668,-122.0320094,,,,,,,,900000,
12:45:00.000-04:00,13:00:00.000-04:00,16.921875,,,,,36.989237,-122.0318915,36.989559,-122.0312379,,,,,,,,900000,
13:00:00.000-04:00,13:15:00.000-04:00,16.921875,,,,,36.9893483,-122.0319231,36.9895766,-122.0318135,,,,,,,,900000,
13:15:00.000-04:00,13:30:00.000-04:00,16.921875,,,,,36.988914,-122.032101,36.989411,-122.031894,,,,,,,,900000,
13:30:00.000-04:00,13:45:00.000-04:00,16.921875,,,,,36.9892505,-122.0320384,36.9896099,-122.0317901,,,,,,,,900000,
13:45:00.000-04:00,14:00:00.000-04:00,16.921875,,,,,36.9893927,-122.0318882,36.9895766,-122.0318595,,,,,,,,900000,
14:00:00.000-04:00,14:15:00.000-04:00,16.921875,,,,,36.9893767,-122.0319286,36.9895922,-122.0317859,,,,,,,,900000,
14:15:00.000-04:00,14:30:00.000-04:00,16.921875,,,,,36.9889877,-122.032101,36.9895766,-122.0318595,,,,,,,,900000,
14:30:00.000-04:00,14:45:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
14:45:00.000-04:00,15:00:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
15:00:00.000-04:00,15:15:00.000-04:00,16.921875,,,,,36.9889877,-122.032101,36.9895766,-122.0318595,,,,,,,,900000,
15:15:00.000-04:00,15:30:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
15:30:00.000-04:00,15:45:00.000-04:00,16.921875,,,,,36.9894497,-122.0319064,36.9895259,-122.031735,,,,,,,,900000,
15:45:00.000-04:00,16:00:00.000-04:00,16.921875,,,,,36.989356,-122.0319159,36.9895766,-122.031848,,,,,,,,900000,
16:00:00.000-04:00,16:15:00.000-04:00,16.921874805524425,,,,,36.9890983,-122.0319519,36.9895766,-122.0318042,,,,,,,,900000,
16:15:00.000-04:00,16:30:00.000-04:00,16.92187417121785,,,,,36.9893903,-122.03262,36.989621,-122.0318282,,,,93,,,,900000,
16:30:00.000-04:00,16:45:00.000-04:00,16.92187392724225,,,,,37.0065437,-122.0634278,37.0208647,-122.042993,10.701908791597296,12.15069580078125,9.002222061157227,123,,,,161609,
16:45:00.000-04:00,17:00:00.000-04:00,57.959867225505,515.9578628562721,,,,37.029961,-122.0601512,37.0320208,-122.058591,0.8250651685038746,2.2163257598876953,0.09482549130916595,707,,,,,691935
17:00:00.000-04:00,17:15:00.000-04:00,70.3000004558132,823.5600234644777,,,,37.0322283,-122.0601883,37.0360861,-122.0581371,1.0710635151534764,5.390222549438477,0.11869443207979202,1534,,,,,900000
17:15:00.000-04:00,17:30:00.000-04:00,70.3000004558132,638.2191554741923,,,,37.0348001,-122.0613128,37.0375653,-122.0589252,0.7177795988905861,1.6194134950637817,0.26231127977371216,1536,,,,,900000
17:30:00.000-04:00,17:45:00.000-04:00,64.88757717011637,664.3488933208719,,,,37.0304063,-122.0587048,37.0336899,-122.0583787,1.1050086368950245,3.0305938720703125,0.42726126313209534,928,,,,,808742
17:45:00.000-04:00,18:00:00.000-04:00,16.921875172252896,,,,,36.98795122,-122.05649464,37.01313937,-122.0304011,7.1367781245283215,16.500011444091797,0.5636488199234009,,,,,,
18:00:00.000-04:00,18:15:00.000-04:00,16.921875172252896,,,,,36.9773813,-122.0326992,36.97996752,-122.03214442,1.2794907689094543,1.416615605354309,1.1423659324645996,,,,,,
18:15:00.000-04:00,18:30:00.000-04:00,16.921874613907324,,,,,36.9768071,-122.0325302,36.9773821,-122.0325249,0.949999988079071,0.949999988079071,0.949999988079071,,,,,790685,
18:30:00.000-04:00,18:45:00.000-04:00,5.064077697104629,,,,,36.976829,-122.032593,36.9769887,-122.0322576,,,,5,,,,756127,
18:45:00.000-04:00,19:00:00.000-04:00,,,,,,36.9766942,-122.0326086,36.9768001,-122.0325639,,,,,,,,900000,
19:00:00.000-04:00,19:15:00.000-04:00,,,,,,36.9766044,-122.0326069,36.9766044,-122.0326069,,,,,,,,900000,
19:15:00.000-04:00,19:30:00.000-04:00,13.039957280218294,,,,,36.9767513,-122.0325047,36.9768245,-122.032493,,,,,,,,900000,
19:30:00.000-04:00,19:45:00.000-04:00,16.921872890391924,,,,,,,,,,,,,,,,900000,
19:45:00.000-04:00,20:00:00.000-04:00,16.921873092651367,,,,,,,,,,,,153,,,,900000,
20:00:00.000-04:00,20:15:00.000-04:00,16.921873092651367,,,,,36.9773047,-122.0326028,36.9773272,-122.0324946,1.1442464590072632,1.1442464590072632,1.1442464590072632,23,,,,900000,
20:15:00.000-04:00,20:30:00.000-04:00,16.921873092651367,,,,,36.9773546,-122.0325214,36.9773546,-122.0325214,,,,,,,,900000,
20:30:00.000-04:00,20:45:00.000-04:00,16.92187416272626,,,,,36.9773027,-122.0326167,36.9773489,-122.0325852,2.175729751586914,2.175729751586914,2.175729751586914,,,,,900000,
20:45:00.000-04:00,21:00:00.000-04:00,16.921874619720306,,,,,,,,,,,,,,,,900000,
21:00:00.000-04:00,21:15:00.000-04:00,16.92187386287565,,,,,36.9637165,-122.0402394,36.9773978,-122.0325397,6.439185391938673,14.350502014160156,0.5011985301971436,,,,,540758,
21:15:00.000-04:00,21:30:00.000-04:00,30.3804487447675,139.39703729799348,,,,36.9526639,-122.0358362,36.963556,-122.0246685,3.0258869722167723,14.010174751281738,0.46304771304130554,243,,,,132229,226923
21:30:00.000-04:00,21:45:00.000-04:00,60.72656792140953,358.88034316846773,,,,,,,,1.278913193800837,3.045936107635498,0.26694250106811523,1042,,,,161417,738583
21:45:00.000-04:00,22:00:00.000-04:00,16.921875,,,,,36.9512223,-122.0272032,36.9515189,-122.0258435,0.7578588277101517,0.8595929145812988,0.7102112174034119,486,,,,900000,
22:00:00.000-04:00,22:15:00.000-04:00,16.921875,,,,,36.9514302,-122.0261847,36.9526815,-122.025901,1.5514509005702923,1.9184629917144775,0.854283332824707,558,,,,900000,
22:15:00.000-04:00,22:30:00.000-04:00,16.921875,,,,,36.9526751,-122.0261475,36.9527078,-122.0261071,1.1329606771469116,1.1329606771469116,1.1329606771469116,,,,,900000,
22:30:00.000-04:00,22:45:00.000-04:00,16.921875,,,,,36.9526562,-122.0261079,36.9527473,-122.026088,,,,,,,,900000,
22:45:00.000-04:00,23:00:00.000-04:00,16.921875,,,,,36.9526699,-122.026131,36.9526699,-122.026131,1.1442464590072632,1.1442464590072632,1.1442464590072632,,,,,900000,
23:00:00.000-04:00,23:15:00.000-04:00,16.921875,,,,,36.9526399,-122.0261555,36.9526874,-122.0261289,2.5092828273773193,2.5092828273773193,2.5092828273773193,1,,,,900000,
23:15:00.000-04:00,23:30:00.000-04:00,16.921875,,,,,36.9541515,-122.0435255,36.9627065,-122.0285934,9.23358700928478,10.0,1.0601885318756104,31,,,,900000,
23:30:00.000-04:00,23:45:00.000-04:00,16.921875,,,,,36.9625932,-122.0438338,36.9628176,-122.0429809,1.0693655014038086,1.3776791095733643,0.7610518932342529,,,,,900000,
23:45:00.000-04:00,00:00:00.000-04:00,16.921875,,,,,36.9626254,-122.0434305,36.9627022,-122.0431844,1.2124612961774646,1.5932670831680298,0.8316850662231445,,,,,900000,
