Heure de début,Heure de fin,Calories (kcal),Distance (m),Fréquence cardiaque moyenne (bpm),Fréquence cardiaque maximale (bpm),Fréquence cardiaque minimale (bpm),Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Vélo"" (ms)","Durée de l'activité ""Inactif"" (ms)"
12:00:00.000-04:00,12:15:00.000-04:00,,1374.0562476259875,,,,45.5958251953125,5.212048053741455,45.59696578979492,5.228668689727783,2.7764978408813477,3.510227918624878,2.0427677631378174,197,,,,516438,383562
12:15:00.000-04:00,12:30:00.000-04:00,,1784.8182449431877,,,,45.602622985839844,5.202362060546875,45.60584259033203,5.206554412841797,2.5255185961723328,3.950809955596924,1.1002272367477417,,,,,900000,
12:30:00.000-04:00,12:45:00.000-04:00,,1778.1255074308249,,,,45.596126556396484,5.2142863273620605,45.602867126464844,5.228518962860107,3.828734517097473,4.826603412628174,2.8308656215667725,78,,,,621870,278130
12:45:00.000-04:00,13:00:00.000-04:00,,,,,,,,,,,,,,,,,,900000
13:00:00.000-04:00,13:15:00.000-04:00,,,,,,,,,,,,,,,,,,900000
13:15:00.000-04:00,13:30:00.000-04:00,,,,,,,,,,,,,,,,,,900000
13:30:00.000-04:00,13:45:00.000-04:00,,,,,,,,,,,,,,,,,,900000
13:45:00.000-04:00,14:00:00.000-04:00,,,,,,,,,,,,,,,,,,900000
14:00:00.000-04:00,14:15:00.000-04:00,,,,,,,,,,,,,,,,,,900000
14:15:00.000-04:00,14:30:00.000-04:00,,,,,,,,,,,,,226,,,,,346998
14:30:00.000-04:00,14:45:00.000-04:00,,,,,,,,,,,,,,,,,,900000
14:45:00.000-04:00,15:00:00.000-04:00,,,,,,,,,,,,,,,,,,900000
15:00:00.000-04:00,15:15:00.000-04:00,,,,,,,,,,,,,,,,,,900000
15:15:00.000-04:00,15:30:00.000-04:00,,,,,,,,,,,,,,,,,,900000
15:30:00.000-04:00,15:45:00.000-04:00,,,,,,,,,,,,,,,,,,900000
15:45:00.000-04:00,16:00:00.000-04:00,,,,,,,,,,,,,,,,,,900000
16:00:00.000-04:00,16:15:00.000-04:00,,,,,,,,,,,,,,,,,,900000
16:15:00.000-04:00,16:30:00.000-04:00,,,,,,,,,,,,,,,,,,900000
16:30:00.000-04:00,16:45:00.000-04:00,,,,,,,,,,,,,,,,,,900000
16:45:00.000-04:00,17:00:00.000-04:00,,,,,,,,,,,,,,,,,,900000
17:00:00.000-04:00,17:15:00.000-04:00,,,,,,,,,,,,,,,,,,900000
17:15:00.000-04:00,17:30:00.000-04:00,,,,,,,,,,,,,,,,,,900000
17:30:00.000-04:00,17:45:00.000-04:00,,,,,,,,,,,,,,,,,,900000
17:45:00.000-04:00,18:00:00.000-04:00,,,,,,,,,,,,,,,,,,900000
18:00:00.000-04:00,18:15:00.000-04:00,,,,,,,,,,,,,,,,,,900000
18:15:00.000-04:00,18:30:00.000-04:00,,,,,,,,,,,,,,,,,,900000
18:30:00.000-04:00,18:45:00.000-04:00,,,,,,,,,,,,,,,,,,900000
18:45:00.000-04:00,19:00:00.000-04:00,,,,,,,,,,,,,,,,,,900000
19:00:00.000-04:00,19:15:00.000-04:00,,,,,,,,,,,,,,,,,,900000
19:15:00.000-04:00,19:30:00.000-04:00,,,,,,,,,,,,,,,,,,900000
19:30:00.000-04:00,19:45:00.000-04:00,,,,,,,,,,,,,,,,,,900000
19:45:00.000-04:00,20:00:00.000-04:00,,,,,,,,,,,,,,,,,,900000
20:00:00.000-04:00,20:15:00.000-04:00,,,,,,,,,,,,,,,,,,900000
20:15:00.000-04:00,20:30:00.000-04:00,,,,,,,,,,,,,,,,,,900000
20:30:00.000-04:00,20:45:00.000-04:00,,,,,,,,,,,,,,,,,,900000
20:45:00.000-04:00,21:00:00.000-04:00,,,,,,,,,,,,,,,,,,900000
21:00:00.000-04:00,21:15:00.000-04:00,,,,,,,,,,,,,,,,,,900000
21:15:00.000-04:00,21:30:00.000-04:00,,,,,,,,,,,,,,,,,,900000
21:30:00.000-04:00,21:45:00.000-04:00,,,,,,,,,,,,,,,,,,900000
21:45:00.000-04:00,22:00:00.000-04:00,,,,,,,,,,,,,,,,,,900000
22:00:00.000-04:00,22:15:00.000-04:00,,,,,,,,,,,,,,,,,,900000
22:15:00.000-04:00,22:30:00.000-04:00,,,,,,,,,,,,,,,,,,900000
22:30:00.000-04:00,22:45:00.000-04:00,,,,,,,,,,,,,,,,,,900000
22:45:00.000-04:00,23:00:00.000-04:00,,,,,,,,,,,,,,,,,,900000
23:00:00.000-04:00,23:15:00.000-04:00,,,,,,,,,,,,,,,,,,900000
23:15:00.000-04:00,23:30:00.000-04:00,,,,,,,,,,,,,,,,,,900000
23:30:00.000-04:00,23:45:00.000-04:00,,,,,,,,,,,,,,,,,,900000
23:45:00.000-04:00,00:00:00.000-04:00,,,,,,,,,,,,,,,,,,900000
