Heure de début,Heure de fin,Calories (kcal),Distance (m),Fréquence cardiaque moyenne (bpm),Fréquence cardiaque maximale (bpm),Fréquence cardiaque minimale (bpm),Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Vélo"" (ms)","Durée de l'activité ""Inactif"" (ms)","Durée de l'activité ""Marche à pied"" (ms)"
05:45:00.000-04:00,06:00:00.000-04:00,16.9218741382632,,,,,,,,,,,,,,,,,,
06:00:00.000-04:00,06:15:00.000-04:00,16.9218741382632,,,,,,,,,,,,,,,,,,
06:15:00.000-04:00,06:30:00.000-04:00,16.9218741382632,,,,,,,,,,,,,,,,,,
06:30:00.000-04:00,06:45:00.000-04:00,16.9218741382632,,,,,,,,,,,,,,,,,,
06:45:00.000-04:00,07:00:00.000-04:00,16.9218741382632,,,,,,,,,,,,,,,,,,
07:00:00.000-04:00,07:15:00.000-04:00,16.9218741382632,,,,,,,,,,,,,,,,,,
07:15:00.000-04:00,07:30:00.000-04:00,16.9218741382632,,,,,,,,,,,,,,,,,,
07:30:00.000-04:00,07:45:00.000-04:00,16.9218741382632,,,,,,,,,,,,,,,,,,
07:45:00.000-04:00,08:00:00.000-04:00,16.9218741382632,,,,,,,,,,,,,,,,,,
08:00:00.000-04:00,08:15:00.000-04:00,16.9218741382632,,,,,,,,,,,,,,,,,,
08:15:00.000-04:00,08:30:00.000-04:00,16.9218741382632,,,,,,,,,,,,,,,,,,
08:30:00.000-04:00,08:45:00.000-04:00,16.9218741382632,,,,,,,,,,,,,,,,,,
08:45:00.000-04:00,09:00:00.000-04:00,16.9218741382632,,,,,,,,,,,,,,,,,,
09:00:00.000-04:00,09:15:00.000-04:00,16.9218741382632,,,,,,,,,,,,,,,,,,
09:15:00.000-04:00,09:30:00.000-04:00,16.9218741382632,,,,,,,,,,,,,,,,,,
09:30:00.000-04:00,09:45:00.000-04:00,16.9218741382632,,,,,,,,,,,,,,,,,,
09:45:00.000-04:00,10:00:00.000-04:00,16.9218741382632,,,,,,,,,,,,,,,,,,
10:00:00.000-04:00,10:15:00.000-04:00,16.9218741382632,,,,,,,,,,,,,,,,,,
10:15:00.000-04:00,10:30:00.000-04:00,16.9218741382632,,,,,,,,,,,,,,,,,,
10:30:00.000-04:00,10:45:00.000-04:00,16.9218741382632,,,,,,,,,,,,,,,,,,
10:45:00.000-04:00,11:00:00.000-04:00,16.9218741382632,,,,,,,,,,,,,,,,,,
11:00:00.000-04:00,11:15:00.000-04:00,16.9218741382632,,,,,,,,,,,,,,,,,,
11:15:00.000-04:00,11:30:00.000-04:00,16.9218741382632,,,,,,,,,,,,,,,,,,
11:30:00.000-04:00,11:45:00.000-04:00,16.9218741382632,,,,,,,,,,,,,,,,,,
11:45:00.000-04:00,12:00:00.000-04:00,16.921874506330646,,,,,38.890907287597656,-120.0220947265625,38.89091491699219,-120.02204132080078,,,,32,,,,,52213,
12:00:00.000-04:00,12:15:00.000-04:00,16.921874998720224,,,,,38.91246032714844,-120.00643920898438,38.91257095336914,-120.00623321533203,1.3772803221304264,3.8410544395446777,1.3523683547973633,,,,,,806757,
12:15:00.000-04:00,12:30:00.000-04:00,16.9218749941762,,,,,38.91242218017578,-120.00640869140625,38.91270065307617,-120.00628662109375,1.7020574808120728,1.7020574808120728,1.7020574808120728,,,,,,900000,
12:30:00.000-04:00,12:45:00.000-04:00,16.9218749941762,,,,,38.91261291503906,-120.00638580322266,38.912635803222656,-120.00636291503906,0.6220128536224365,0.6220128536224365,0.6220128536224365,,,,,,900000,
12:45:00.000-04:00,13:00:00.000-04:00,16.9218749941762,,,,,38.91243362426758,-120.0062255859375,38.912445068359375,-120.00619506835938,1.4252368211746216,1.4252368211746216,1.4252368211746216,,,,,,900000,
13:00:00.000-04:00,13:15:00.000-04:00,16.9218749941762,,,,,38.91242599487305,-120.00633239746094,38.91255569458008,-120.00621795654297,0.7400000095367432,0.7400000095367432,0.7400000095367432,,,,,,900000,
13:15:00.000-04:00,13:30:00.000-04:00,16.9218749941762,,,,,38.912418365478516,-120.00635528564453,38.91261291503906,-120.00629425048828,0.5708961372765027,0.604152262210846,0.5390732884407043,,,,,,900000,
13:30:00.000-04:00,13:45:00.000-04:00,16.9218749941762,,,,,38.91244888305664,-120.00635528564453,38.91256332397461,-120.00627899169922,,,,,,,,,900000,
13:45:00.000-04:00,14:00:00.000-04:00,16.9218749941762,,,,,38.91242980957031,-120.00627899169922,38.91259002685547,-120.00625610351562,1.4516886472702026,1.4516886472702026,1.4516886472702026,,,,,,900000,
14:00:00.000-04:00,14:15:00.000-04:00,16.9218749941762,,,,,38.912445068359375,-120.00627899169922,38.912574768066406,-120.00625610351562,,,,,,,,,900000,
14:15:00.000-04:00,14:30:00.000-04:00,16.9218749941762,,,,,38.91242980957031,-120.00625610351562,38.91255569458008,-120.0062255859375,3.305041551589966,3.305041551589966,3.305041551589966,,,,,,900000,
14:30:00.000-04:00,14:45:00.000-04:00,16.9218749941762,,,,,38.91321563720703,-120.00508117675781,38.91402053833008,-120.00420379638672,5.24190641782397,9.990405082702637,0.9261749386787415,62,,,,,900000,
14:45:00.000-04:00,15:00:00.000-04:00,16.9218749941762,,,,,38.91404342651367,-120.00439453125,38.91415786743164,-120.0042724609375,,,,,,,,,900000,
15:00:00.000-04:00,15:15:00.000-04:00,16.9218749941762,,,,,38.913997650146484,-120.00458526611328,38.914405822753906,-120.004150390625,0.5600000023841858,0.5600000023841858,0.5600000023841858,,,,,,900000,
15:15:00.000-04:00,15:30:00.000-04:00,16.9218749941762,,,,,38.9140625,-120.00464630126953,38.91419219970703,-120.00446319580078,0.8228562650261907,1.0850346088409424,0.5608029961585999,,,,,,900000,
15:30:00.000-04:00,15:45:00.000-04:00,16.9218749941762,,,,,38.91407775878906,-120.00443267822266,38.91407775878906,-120.00443267822266,1.0101979970932007,1.0101979970932007,1.0101979970932007,,,,,,900000,
15:45:00.000-04:00,16:00:00.000-04:00,16.9218749941762,,,,,38.91394805908203,-120.00450897216797,38.914024353027344,-120.00438690185547,1.721423864364624,1.721423864364624,1.721423864364624,,,,,,900000,
16:00:00.000-04:00,16:15:00.000-04:00,16.9218749941762,,,,,,,,,,,,,,,,,900000,
16:15:00.000-04:00,16:30:00.000-04:00,16.9218749941762,,,,,,,,,,,,,,,,,900000,
16:30:00.000-04:00,16:45:00.000-04:00,16.9218749941762,,,,,38.91404724121094,-120.00459289550781,38.914119720458984,-120.00446319580078,0.5103920102119446,0.5103920102119446,0.5103920102119446,144,,,,,900000,
16:45:00.000-04:00,17:00:00.000-04:00,16.9218749941762,,,,,38.91397476196289,-120.00468444824219,38.914268493652344,-120.00421142578125,0.9032946779654898,2.0224738121032715,0.5024937987327576,,,,,,900000,
17:00:00.000-04:00,17:15:00.000-04:00,16.9218749941762,,,,,38.91399383544922,-120.00445556640625,38.91404342651367,-120.00438690185547,2.4132676363022907,4.212576389312744,0.6074537038803101,,,,,,900000,
17:15:00.000-04:00,17:30:00.000-04:00,16.9218749941762,,,,,38.91244888305664,-120.00628662109375,38.91306686401367,-120.00576782226562,,,,20,,,,,900000,
17:30:00.000-04:00,17:45:00.000-04:00,16.92187510293005,,,,,38.911712646484375,-120.00621795654297,38.91250228881836,-120.00404357910156,,,,0,,,,,415408,
17:45:00.000-04:00,18:00:00.000-04:00,16.921875196157384,,,,,,,,,,,,,,,,,,
18:00:00.000-04:00,18:15:00.000-04:00,16.921875196157384,,,,,,,,,,,,,,,,,,
18:15:00.000-04:00,18:30:00.000-04:00,30.8507189253876,147.19706964492798,,,,,,,,1.0094429817295232,1.2461062669754028,0.31450653076171875,202,,,,,,234852
18:30:00.000-04:00,18:45:00.000-04:00,70.29999995688839,728.9488386976827,,,,,,,,1.057621443803272,1.350365400314331,0.38708585500717163,1038,,,,,,900000
18:45:00.000-04:00,19:00:00.000-04:00,70.29999995688839,942.1231300316297,,,,,,,,1.0637708339410612,1.408545732498169,0.6189472079277039,1335,,,,,,900000
19:00:00.000-04:00,19:15:00.000-04:00,70.29999995688839,801.6368185034449,,,,,,,,0.9053332967631155,1.2481482028961182,0.43675878643989563,1161,,,,,,900000
19:15:00.000-04:00,19:30:00.000-04:00,70.29999995688839,391.24304887640403,,,,,,,,0.7115987482261085,1.0365067720413208,0.3250640034675598,577,,,,,,900000
19:30:00.000-04:00,19:45:00.000-04:00,70.29999995688839,805.1558566039758,,,,,,,,1.1056164184048458,1.5677987337112427,0.3000563085079193,1101,,,,,,900000
19:45:00.000-04:00,20:00:00.000-04:00,70.29999995688839,1162.8731905809466,,,,,,,,1.2726080478860988,1.5850355625152588,0.6012457609176636,1568,,,,,,900000
20:00:00.000-04:00,20:15:00.000-04:00,62.717696477303654,782.111430949233,,,,,,,,1.2074228883779268,1.654741644859314,0.31941282749176025,1047,,,,,127844,772156
20:15:00.000-04:00,20:30:00.000-04:00,16.92187429196896,,,,,,,,,,,,,,,,,621545,
20:30:00.000-04:00,20:45:00.000-04:00,49.289657751660926,340.926161759762,,,,,,,,0.6900017530983669,1.075888752937317,0.2947036325931549,497,,,,,,545748
20:45:00.000-04:00,21:00:00.000-04:00,64.43409909415567,638.6550431314429,,,,,,,,0.8995762600321531,1.4560531377792358,0.31443193554878235,883,,,,,98904,801096
21:00:00.000-04:00,21:15:00.000-04:00,16.921873434301343,,,,,,,,,,,,,,,,,92565,
21:15:00.000-04:00,21:30:00.000-04:00,16.92187337070438,,,,,,,,,,,,,,,,,,
21:30:00.000-04:00,21:45:00.000-04:00,16.92187337070438,,,,,,,,,,,,,,,,,,
21:45:00.000-04:00,22:00:00.000-04:00,16.92187337070438,,,,,,,,,,,,,,,,,,
22:00:00.000-04:00,22:15:00.000-04:00,16.92187390901873,,,,,,,,,,,,,,,,,340961,
22:15:00.000-04:00,22:30:00.000-04:00,16.921874791637904,,,,,,,,,,,,10,,,,,900000,
22:30:00.000-04:00,22:45:00.000-04:00,16.921874791637904,,,,,,,,,,,,,,,,,900000,
22:45:00.000-04:00,23:00:00.000-04:00,16.921874791637904,,,,,,,,,,,,,,,,,900000,
23:00:00.000-04:00,23:15:00.000-04:00,16.921874791637904,,,,,,,,,,,,,,,,,900000,
23:15:00.000-04:00,23:30:00.000-04:00,16.921874791637904,,,,,,,,,,,,,,,,,900000,
23:30:00.000-04:00,23:45:00.000-04:00,16.921874791637904,,,,,,,,,,,,,,,,,900000,
23:45:00.000-04:00,00:00:00.000-04:00,16.921874791637904,,,,,,,,,,,,,,,,,900000,
