Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
4/14/18,transport,transport,2018-04-14T13:55:40-07:00,2018-04-14T14:08:33-07:00,773,0.807,0,0
4/14/18,walking,walking,2018-04-14T14:08:33-07:00,2018-04-14T14:14:43-07:00,370,0.194,371,19
4/14/18,walking,walking,2018-04-14T14:14:44-07:00,2018-04-14T14:16:55-07:00,131,0.092,197,9
4/14/18,walking,walking,2018-04-14T14:20:42-07:00,2018-04-14T14:31:34-07:00,652,0.277,874,26
4/14/18,walking,walking,2018-04-14T14:39:42-07:00,2018-04-14T14:41:02-07:00,80,0.037,120,4
4/14/18,walking,walking,2018-04-14T14:45:20-07:00,2018-04-14T14:49:49-07:00,269,0.152,452,14
4/14/18,transport,transport,2018-04-14T14:49:50-07:00,2018-04-14T15:05:21-07:00,931,6.553,0,0
4/14/18,walking,walking,2018-04-14T19:37:50-07:00,2018-04-14T19:38:03-07:00,13,0.006,20,1
4/14/18,transport,transport,2018-04-14T19:54:31-07:00,2018-04-14T20:21:33-07:00,1622,19.570,0,0
4/14/18,walking,walking,2018-04-14T20:27:01-07:00,2018-04-14T20:33:00-07:00,359,0.251,538,24
4/14/18,walking,walking,2018-04-14T20:37:55-07:00,2018-04-14T20:48:00-07:00,605,0.295,779,28
4/14/18,walking,walking,2018-04-14T21:05:26-07:00,2018-04-14T21:22:10-07:00,1004,0.428,1193,41
4/14/18,walking,walking,2018-04-14T21:22:11-07:00,2018-04-14T21:22:18-07:00,7,0.003,11,0
4/14/18,walking,walking,2018-04-14T21:23:11-07:00,2018-04-14T21:26:23-07:00,192,0.105,339,10
4/14/18,walking,walking,2018-04-14T21:26:24-07:00,2018-04-14T21:35:55-07:00,571,0.414,889,40
4/14/18,walking,walking,2018-04-14T21:35:56-07:00,2018-04-14T21:41:55-07:00,359,0.137,440,13
4/14/18,transport,transport,2018-04-14T21:41:55-07:00,2018-04-14T22:36:08-07:00,3253,23.332,0,0
4/15/18,transport,transport,2018-04-15T09:15:15-07:00,2018-04-15T09:22:21-07:00,426,2.091,0,0
4/15/18,transport,transport,2018-04-15T10:16:20-07:00,2018-04-15T10:31:53-07:00,933,8.130,0,0
4/15/18,walking,walking,2018-04-15T11:05:50-07:00,2018-04-15T11:05:59-07:00,9,0.004,15,0
4/15/18,walking,walking,2018-04-15T13:25:05-07:00,2018-04-15T13:25:34-07:00,29,0.009,30,1
4/15/18,transport,transport,2018-04-15T13:29:13-07:00,2018-04-15T13:32:14-07:00,181,0.672,0,0
4/15/18,transport,transport,2018-04-15T19:11:11-07:00,2018-04-15T19:20:42-07:00,571,0.408,0,0
4/15/18,transport,transport,2018-04-15T20:03:39-07:00,2018-04-15T20:16:50-07:00,791,7.214,0,0
4/15/18,transport,transport,2018-04-15T21:59:39-07:00,2018-04-15T22:09:43-07:00,604,4.174,0,0
4/16/18,transport,transport,2018-04-16T08:06:55-07:00,2018-04-16T08:18:20-07:00,685,4.287,0,0
4/16/18,walking,walking,2018-04-16T08:48:15-07:00,2018-04-16T08:48:48-07:00,33,0.016,50,1
4/16/18,transport,transport,2018-04-16T19:32:14-07:00,2018-04-16T20:01:17-07:00,1743,10.492,0,0
4/16/18,walking,walking,2018-04-16T20:04:48-07:00,2018-04-16T20:05:21-07:00,33,0.016,50,1
4/16/18,walking,walking,2018-04-16T20:08:41-07:00,2018-04-16T20:17:41-07:00,540,0.270,871,26
4/16/18,walking,walking,2018-04-16T20:20:06-07:00,2018-04-16T20:33:44-07:00,818,0.412,944,39
4/16/18,transport,transport,2018-04-16T20:48:50-07:00,2018-04-16T21:01:44-07:00,774,2.398,0,0
4/16/18,walking,walking,2018-04-16T21:05:01-07:00,2018-04-16T21:06:12-07:00,71,0.033,107,3
4/16/18,walking,walking,2018-04-16T21:07:44-07:00,2018-04-16T21:34:01-07:00,1577,1.222,2684,117
4/16/18,walking,walking,2018-04-16T21:35:20-07:00,2018-04-16T21:36:06-07:00,46,0.022,70,2
4/16/18,transport,transport,2018-04-16T21:45:01-07:00,2018-04-16T22:13:22-07:00,1701,22.407,0,0
4/17/18,transport,transport,2018-04-17T08:52:21-07:00,2018-04-17T09:02:14-07:00,593,2.693,0,0
4/17/18,walking,walking,2018-04-17T13:33:53-07:00,2018-04-17T13:33:59-07:00,6,0.003,10,0
4/17/18,transport,transport,2018-04-17T13:43:02-07:00,2018-04-17T13:54:08-07:00,666,3.632,0,0
4/17/18,transport,transport,2018-04-17T15:00:33-07:00,2018-04-17T15:12:25-07:00,712,2.508,0,0
4/17/18,walking,walking,2018-04-17T15:18:43-07:00,2018-04-17T15:32:00-07:00,797,0.270,870,26
4/17/18,walking,walking,2018-04-17T15:34:08-07:00,2018-04-17T15:41:47-07:00,459,0.229,670,22
4/17/18,walking,walking,2018-04-17T15:43:05-07:00,2018-04-17T15:43:31-07:00,26,0.012,40,1
4/17/18,walking,walking,2018-04-17T15:46:05-07:00,2018-04-17T15:51:40-07:00,335,0.222,547,21
4/17/18,transport,transport,2018-04-17T15:51:40-07:00,2018-04-17T15:57:46-07:00,366,0.690,0,0
4/17/18,walking,walking,2018-04-17T15:57:47-07:00,2018-04-17T16:11:05-07:00,798,0.399,1174,38
4/17/18,walking,walking,2018-04-17T16:12:16-07:00,2018-04-17T16:24:34-07:00,738,0.516,1107,49
4/17/18,walking,walking,2018-04-17T16:53:53-07:00,2018-04-17T17:09:15-07:00,922,0.376,1188,36
4/17/18,walking,walking,2018-04-17T17:09:37-07:00,2018-04-17T17:10:53-07:00,76,0.035,114,3
4/17/18,transport,transport,2018-04-17T17:31:27-07:00,2018-04-17T17:34:41-07:00,194,1.181,0,0
4/17/18,walking,walking,2018-04-17T17:46:46-07:00,2018-04-17T18:05:03-07:00,1097,0.684,1583,65
4/17/18,walking,walking,2018-04-17T18:05:04-07:00,2018-04-17T18:14:58-07:00,594,0.416,892,40
4/17/18,walking,walking,2018-04-17T18:33:35-07:00,2018-04-17T18:38:42-07:00,307,0.192,595,18
4/17/18,walking,walking,2018-04-17T18:41:58-07:00,2018-04-17T18:58:53-07:00,1015,0.775,1632,74
4/17/18,transport,transport,2018-04-17T18:58:53-07:00,2018-04-17T19:31:09-07:00,1936,15.459,0,0
4/17/18,walking,walking,2018-04-17T20:57:41-07:00,2018-04-17T20:58:00-07:00,19,0.009,30,1
4/17/18,transport,transport,2018-04-17T22:02:13-07:00,2018-04-17T22:12:09-07:00,596,2.087,0,0
4/18/18,transport,transport,2018-04-18T08:40:30-07:00,2018-04-18T08:48:38-07:00,488,2.156,0,0
4/18/18,transport,transport,2018-04-18T11:16:20-07:00,2018-04-18T11:31:25-07:00,905,3.780,0,0
4/18/18,transport,transport,2018-04-18T11:58:07-07:00,2018-04-18T12:10:34-07:00,747,6.145,0,0
4/18/18,walking,walking,2018-04-18T12:48:22-07:00,2018-04-18T12:49:35-07:00,73,0.034,110,3
4/19/18,transport,transport,2018-04-19T08:31:56-07:00,2018-04-19T08:45:18-07:00,802,3.964,0,0
4/19/18,transport,transport,2018-04-19T12:26:55-07:00,2018-04-19T12:40:37-07:00,822,5.111,0,0
4/19/18,walking,walking,2018-04-19T13:09:05-07:00,2018-04-19T13:23:21-07:00,856,0.678,1484,65
4/19/18,walking,walking,2018-04-19T13:33:18-07:00,2018-04-19T13:37:31-07:00,253,0.176,379,17
4/19/18,walking,walking,2018-04-19T14:00:20-07:00,2018-04-19T14:01:09-07:00,49,0.017,55,2
4/19/18,walking,walking,2018-04-19T14:16:04-07:00,2018-04-19T14:31:21-07:00,917,0.702,1731,67
4/19/18,transport,transport,2018-04-19T14:31:21-07:00,2018-04-19T14:46:07-07:00,886,6.912,0,0
4/19/18,walking,walking,2018-04-19T20:23:37-07:00,2018-04-19T20:24:17-07:00,40,0.019,60,2
4/20/18,transport,transport,2018-04-20T13:48:20-07:00,2018-04-20T14:04:37-07:00,977,5.541,0,0
4/20/18,transport,transport,2018-04-20T14:10:46-07:00,2018-04-20T14:31:22-07:00,1236,6.770,0,0
4/20/18,walking,walking,2018-04-20T14:39:57-07:00,2018-04-20T14:41:57-07:00,120,0.084,180,8
4/20/18,walking,walking,2018-04-20T15:02:38-07:00,2018-04-20T15:02:43-07:00,5,0.002,6,0
4/20/18,walking,walking,2018-04-20T15:03:51-07:00,2018-04-20T15:12:05-07:00,494,0.285,534,27
4/20/18,walking,walking,2018-04-20T15:13:48-07:00,2018-04-20T15:18:19-07:00,271,0.190,407,18
4/20/18,walking,walking,2018-04-20T15:23:15-07:00,2018-04-20T15:31:51-07:00,516,0.249,800,24
4/20/18,transport,transport,2018-04-20T15:31:51-07:00,2018-04-20T15:35:28-07:00,217,0.402,0,0
4/20/18,walking,walking,2018-04-20T15:41:28-07:00,2018-04-20T15:46:27-07:00,299,0.209,449,20
4/20/18,walking,walking,2018-04-20T15:49:03-07:00,2018-04-20T15:53:10-07:00,247,0.136,397,13
4/20/18,transport,transport,2018-04-20T15:53:10-07:00,2018-04-20T16:11:18-07:00,1088,2.248,0,0
4/20/18,walking,walking,2018-04-20T16:26:58-07:00,2018-04-20T17:10:46-07:00,2628,1.338,3507,128
4/20/18,walking,walking,2018-04-20T17:12:11-07:00,2018-04-20T17:13:24-07:00,73,0.034,110,3
4/20/18,walking,walking,2018-04-20T17:36:52-07:00,2018-04-20T18:23:52-07:00,2820,1.354,4188,129
4/20/18,transport,transport,2018-04-20T18:23:52-07:00,2018-04-20T18:34:30-07:00,638,2.152,0,0
4/20/18,cycling,cycling,2018-04-20T22:20:05-07:00,2018-04-20T22:23:30-07:00,205,0.073,0,5
4/21/18,transport,transport,2018-04-21T08:15:01-07:00,2018-04-21T08:23:22-07:00,501,2.168,0,0
4/21/18,walking,walking,2018-04-21T11:16:23-07:00,2018-04-21T11:17:02-07:00,39,0.019,60,2
4/21/18,transport,transport,2018-04-21T12:33:12-07:00,2018-04-21T12:41:50-07:00,518,3.855,0,0
4/21/18,walking,walking,2018-04-21T13:17:02-07:00,2018-04-21T13:34:46-07:00,1064,0.685,1593,65
4/21/18,transport,transport,2018-04-21T13:34:46-07:00,2018-04-21T13:49:16-07:00,870,6.334,0,0
4/21/18,transport,transport,2018-04-21T14:00:54-07:00,2018-04-21T14:09:56-07:00,542,0.672,0,0
4/21/18,transport,transport,2018-04-21T22:08:03-07:00,2018-04-21T22:19:40-07:00,697,3.766,0,0
4/22/18,transport,transport,2018-04-22T08:19:31-07:00,2018-04-22T08:27:41-07:00,490,1.745,0,0
4/22/18,walking,walking,2018-04-22T09:28:30-07:00,2018-04-22T09:28:56-07:00,26,0.012,40,1
4/22/18,transport,transport,2018-04-22T12:39:30-07:00,2018-04-22T13:23:19-07:00,2629,4.273,0,0
4/22/18,walking,walking,2018-04-22T14:10:23-07:00,2018-04-22T14:10:53-07:00,30,0.009,30,1
4/22/18,walking,walking,2018-04-22T15:25:47-07:00,2018-04-22T15:26:17-07:00,30,0.009,0,1
4/22/18,walking,walking,2018-04-22T15:30:05-07:00,2018-04-22T15:46:49-07:00,1004,0.410,1320,39
4/22/18,walking,walking,2018-04-22T20:48:22-07:00,2018-04-22T20:48:55-07:00,33,0.016,50,1
4/22/18,transport,transport,2018-04-22T21:57:39-07:00,2018-04-22T22:08:37-07:00,658,4.368,0,0
4/23/18,transport,transport,2018-04-23T07:50:51-07:00,2018-04-23T07:59:29-07:00,518,2.431,0,0
4/23/18,walking,walking,2018-04-23T12:39:20-07:00,2018-04-23T12:39:39-07:00,19,0.009,30,1
4/23/18,transport,transport,2018-04-23T12:52:41-07:00,2018-04-23T13:03:23-07:00,642,3.631,0,0
4/23/18,transport,transport,2018-04-23T13:39:04-07:00,2018-04-23T14:22:20-07:00,2596,10.606,0,0
4/23/18,walking,walking,2018-04-23T14:42:03-07:00,2018-04-23T14:44:27-07:00,144,0.101,216,10
4/23/18,walking,walking,2018-04-23T14:44:58-07:00,2018-04-23T15:17:45-07:00,1967,1.345,2985,128
4/23/18,walking,walking,2018-04-23T15:22:11-07:00,2018-04-23T15:35:03-07:00,772,0.305,763,29
4/23/18,walking,walking,2018-04-23T15:41:46-07:00,2018-04-23T15:47:09-07:00,323,0.226,485,22
4/23/18,walking,walking,2018-04-23T15:50:54-07:00,2018-04-23T15:53:38-07:00,164,0.115,246,11
4/23/18,walking,walking,2018-04-23T16:08:41-07:00,2018-04-23T16:09:54-07:00,73,0.034,110,3
4/23/18,walking,walking,2018-04-23T16:15:38-07:00,2018-04-23T16:19:32-07:00,234,0.163,351,16
4/23/18,walking,walking,2018-04-23T16:51:39-07:00,2018-04-23T17:07:15-07:00,936,0.510,1446,49
4/23/18,walking,walking,2018-04-23T17:10:20-07:00,2018-04-23T17:42:10-07:00,1910,1.435,3344,137
4/23/18,walking,walking,2018-04-23T17:43:48-07:00,2018-04-23T17:44:48-07:00,60,0.028,90,3
4/23/18,transport,transport,2018-04-23T19:44:09-07:00,2018-04-23T19:55:51-07:00,702,8.847,0,0
4/23/18,transport,transport,2018-04-23T20:45:02-07:00,2018-04-23T20:52:42-07:00,460,1.591,0,0
4/23/18,transport,transport,2018-04-23T21:02:16-07:00,2018-04-23T21:05:15-07:00,179,0.421,0,0
4/23/18,transport,transport,2018-04-23T21:16:39-07:00,2018-04-23T21:22:40-07:00,361,0.441,0,0
4/23/18,transport,transport,2018-04-23T21:44:27-07:00,2018-04-23T21:48:57-07:00,270,1.148,0,0
4/23/18,transport,transport,2018-04-23T22:18:14-07:00,2018-04-23T22:26:55-07:00,521,1.609,0,0
4/24/18,transport,transport,2018-04-24T08:03:04-07:00,2018-04-24T08:14:40-07:00,696,2.753,0,0
4/24/18,transport,transport,2018-04-24T12:03:43-07:00,2018-04-24T12:10:27-07:00,404,3.639,0,0
4/24/18,transport,transport,2018-04-24T12:46:55-07:00,2018-04-24T12:57:42-07:00,647,4.527,0,0
4/24/18,walking,walking,2018-04-24T13:08:11-07:00,2018-04-24T13:08:44-07:00,33,0.016,50,1
4/24/18,walking,walking,2018-04-24T13:11:57-07:00,2018-04-24T13:44:33-07:00,1956,1.242,2913,118
4/24/18,walking,walking,2018-04-24T13:48:43-07:00,2018-04-24T13:57:18-07:00,515,0.170,546,16
