Date,Type,Name,Start,End,Duration
11/7/17,move,transport,2017-11-07T01:35:45-07:00,2017-11-07T03:32:41-07:00,7016
11/7/17,move,walking,2017-11-07T03:32:41-07:00,2017-11-07T03:35:41-07:00,180
11/7/17,move,transport,2017-11-07T03:35:41-07:00,2017-11-07T03:58:49-07:00,1388
11/7/17,place,Unknown,2017-11-07T03:58:50-07:00,2017-11-07T09:32:10-07:00,20000
11/8/17,place,Unknown,2017-11-08T07:45:16-07:00,2017-11-08T07:59:21-07:00,845
11/8/17,move,transport,2017-11-08T07:59:21-07:00,2017-11-08T08:07:30-07:00,489
11/8/17,move,walking,2017-11-08T08:07:30-07:00,2017-11-08T08:43:23-07:00,2153
11/8/17,move,transport,2017-11-08T08:43:23-07:00,2017-11-08T08:50:15-07:00,412
11/8/17,place,Unknown,2017-11-08T08:50:16-07:00,2017-11-09T00:00:00-07:00,54584
11/9/17,place,Unknown,2017-11-09T00:00:00-07:00,2017-11-09T01:47:06-07:00,6426
11/11/17,place,Unknown,2017-11-11T07:51:56-07:00,2017-11-11T08:00:55-07:00,539
11/11/17,move,transport,2017-11-11T08:00:55-07:00,2017-11-11T08:06:02-07:00,307
11/11/17,move,walking,2017-11-11T08:06:02-07:00,2017-11-11T08:22:40-07:00,998
11/11/17,place,Unknown,2017-11-11T08:22:41-07:00,2017-11-11T08:30:57-07:00,496
11/11/17,move,walking,2017-11-11T08:30:57-07:00,2017-11-11T08:44:18-07:00,801
11/11/17,move,transport,2017-11-11T08:44:18-07:00,2017-11-11T08:55:21-07:00,663
11/11/17,move,walking,2017-11-11T08:56:59-07:00,2017-11-11T08:57:29-07:00,30
11/11/17,place,Unknown,2017-11-11T10:05:03-07:00,2017-11-11T10:08:53-07:00,230
11/13/17,place,Unknown,2017-11-13T09:17:10-07:00,2017-11-13T09:32:11-07:00,901
11/13/17,move,walking,2017-11-13T09:32:11-07:00,2017-11-13T09:35:27-07:00,196
11/14/17,move,transport,2017-11-14T06:37:47-07:00,2017-11-14T06:43:27-07:00,340
11/14/17,place,Unknown,2017-11-14T06:43:27-07:00,2017-11-14T07:17:27-07:00,2040
11/14/17,move,transport,2017-11-14T07:17:27-07:00,2017-11-14T09:11:59-07:00,6872
11/14/17,place,Unknown,2017-11-14T09:11:59-07:00,2017-11-14T09:22:49-07:00,650
11/14/17,move,transport,2017-11-14T09:41:18-07:00,2017-11-14T10:41:36-07:00,3618
11/14/17,place,Unknown,2017-11-14T10:42:00-07:00,2017-11-14T13:48:57-07:00,11217
11/14/17,move,walking,2017-11-14T13:48:57-07:00,2017-11-14T13:51:59-07:00,182
11/14/17,place,Unknown,2017-11-14T13:52:00-07:00,2017-11-15T00:00:00-07:00,36480
11/15/17,place,Unknown,2017-11-15T00:00:00-07:00,2017-11-15T01:11:09-07:00,4269
11/15/17,move,walking,2017-11-15T01:11:09-07:00,2017-11-15T01:16:09-07:00,300
11/15/17,place,Unknown,2017-11-15T01:16:10-07:00,2017-11-15T02:10:15-07:00,3245
11/15/17,place,Unknown,2017-11-15T15:58:39-07:00,2017-11-15T20:40:09-07:00,16890
11/15/17,place,Unknown,2017-11-15T20:40:10-07:00,2017-11-16T00:00:00-07:00,11990
11/16/17,place,Unknown,2017-11-16T00:00:00-07:00,2017-11-16T13:02:43-07:00,46963
11/16/17,move,transport,2017-11-16T13:02:43-07:00,2017-11-16T13:19:23-07:00,1000
11/16/17,place,Unknown,2017-11-16T13:19:23-07:00,2017-11-16T13:21:47-07:00,144
11/16/17,place,Unknown,2017-11-16T13:21:48-07:00,2017-11-16T14:21:35-07:00,3587
11/16/17,move,transport,2017-11-16T14:21:35-07:00,2017-11-16T14:35:13-07:00,818
11/16/17,place,Unknown,2017-11-16T14:35:14-07:00,2017-11-16T15:25:00-07:00,2986
11/16/17,place,Unknown,2017-11-16T15:25:01-07:00,2017-11-16T15:31:43-07:00,402
11/16/17,place,Unknown,2017-11-16T15:31:43-07:00,2017-11-16T15:54:06-07:00,1343
11/16/17,place,Unknown,2017-11-16T15:54:06-07:00,2017-11-16T16:29:42-07:00,2136
11/16/17,place,Unknown,2017-11-16T16:29:43-07:00,2017-11-16T20:28:26-07:00,14323
11/16/17,place,Unknown,2017-11-16T20:28:27-07:00,2017-11-16T20:50:57-07:00,1350
11/16/17,place,Unknown,2017-11-16T20:50:58-07:00,2017-11-16T21:10:48-07:00,1190
11/16/17,place,Unknown,2017-11-16T21:10:50-07:00,2017-11-16T22:50:43-07:00,5993
11/16/17,move,transport,2017-11-16T22:50:43-07:00,2017-11-16T22:54:34-07:00,231
11/16/17,place,Unknown,2017-11-16T22:54:35-07:00,2017-11-17T00:00:00-07:00,3925
11/17/17,place,Unknown,2017-11-17T00:00:00-07:00,2017-11-17T20:43:16-07:00,74596
11/20/17,place,Unknown,2017-11-20T21:35:59-07:00,2017-11-21T00:00:00-07:00,8641
11/21/17,place,Unknown,2017-11-21T00:00:00-07:00,2017-11-21T09:23:28-07:00,33808
11/21/17,move,transport,2017-11-21T09:23:28-07:00,2017-11-21T09:30:32-07:00,424
11/21/17,place,Unknown,2017-11-21T09:30:33-07:00,2017-11-21T12:49:27-07:00,11934
11/21/17,move,transport,2017-11-21T12:49:27-07:00,2017-11-21T12:57:51-07:00,504
11/21/17,place,Unknown,2017-11-21T12:57:52-07:00,2017-11-21T13:57:53-07:00,3601
11/21/17,place,Unknown,2017-11-21T13:57:54-07:00,2017-11-21T14:08:37-07:00,643
11/21/17,move,walking,2017-11-21T14:08:37-07:00,2017-11-21T14:15:17-07:00,400
11/21/17,move,transport,2017-11-21T14:15:17-07:00,2017-11-21T14:48:34-07:00,1997
11/21/17,move,walking,2017-11-21T14:48:35-07:00,2017-11-21T15:00:38-07:00,723
11/21/17,place,Unknown,2017-11-21T15:00:39-07:00,2017-11-21T15:16:26-07:00,947
11/21/17,move,transport,2017-11-21T15:16:26-07:00,2017-11-21T15:18:57-07:00,151
11/21/17,place,Unknown,2017-11-21T15:18:58-07:00,2017-11-21T15:29:47-07:00,649
11/21/17,move,walking,2017-11-21T15:29:47-07:00,2017-11-21T15:51:07-07:00,1280
11/21/17,place,Unknown,2017-11-21T15:51:08-07:00,2017-11-21T16:06:10-07:00,902
11/21/17,move,walking,2017-11-21T16:06:10-07:00,2017-11-21T16:31:33-07:00,1523
11/21/17,place,Unknown,2017-11-21T16:31:34-07:00,2017-11-21T20:17:02-07:00,13528
11/21/17,move,transport,2017-11-21T20:17:02-07:00,2017-11-21T20:26:04-07:00,542
11/21/17,place,Unknown,2017-11-21T20:26:05-07:00,2017-11-21T21:35:59-07:00,4194
11/22/17,place,Unknown,2017-11-22T15:34:33-07:00,2017-11-22T15:48:21-07:00,828
11/22/17,move,walking,2017-11-22T15:48:21-07:00,2017-11-22T16:18:33-07:00,1812
11/22/17,move,transport,2017-11-22T16:18:33-07:00,2017-11-22T16:35:43-07:00,1030
11/22/17,place,Unknown,2017-11-22T16:35:44-07:00,2017-11-22T16:59:40-07:00,1436
11/22/17,move,transport,2017-11-22T16:59:40-07:00,2017-11-22T17:04:03-07:00,263
11/22/17,place,Unknown,2017-11-22T17:04:04-07:00,2017-11-22T17:15:23-07:00,679
11/22/17,move,transport,2017-11-22T20:48:07-07:00,2017-11-22T20:55:02-07:00,415
11/22/17,place,Unknown,2017-11-22T20:55:03-07:00,2017-11-23T00:00:00-07:00,11097
11/23/17,place,Unknown,2017-11-23T00:00:00-07:00,2017-11-23T09:25:58-07:00,33958
11/23/17,move,transport,2017-11-23T09:25:58-07:00,2017-11-23T09:42:38-07:00,1000
11/23/17,move,walking,2017-11-23T09:42:38-07:00,2017-11-23T09:47:06-07:00,268
11/23/17,place,Unknown,2017-11-23T09:47:06-07:00,2017-11-23T09:56:20-07:00,554
11/23/17,place,Unknown,2017-11-23T09:56:21-07:00,2017-11-23T12:12:50-07:00,8189
11/23/17,move,walking,2017-11-23T12:12:50-07:00,2017-11-23T12:23:34-07:00,644
11/23/17,place,Unknown,2017-11-23T12:23:34-07:00,2017-11-23T13:44:02-07:00,4828
11/23/17,move,transport,2017-11-23T13:44:02-07:00,2017-11-23T13:53:09-07:00,547
11/23/17,place,Unknown,2017-11-23T13:53:10-07:00,2017-11-23T13:57:20-07:00,250
11/23/17,move,transport,2017-11-23T13:57:20-07:00,2017-11-23T14:58:29-07:00,3669
11/23/17,place,Unknown,2017-11-23T14:58:30-07:00,2017-11-23T20:23:14-07:00,19484
11/23/17,place,Unknown,2017-11-23T20:23:15-07:00,2017-11-23T20:42:19-07:00,1144
11/23/17,place,Unknown,2017-11-23T20:42:19-07:00,2017-11-23T23:33:47-07:00,10288
11/23/17,move,transport,2017-11-23T23:33:47-07:00,2017-11-23T23:37:20-07:00,213
11/23/17,place,Unknown,2017-11-23T23:37:21-07:00,2017-11-24T00:00:00-07:00,1359
11/24/17,place,Unknown,2017-11-24T00:00:00-07:00,2017-11-24T08:07:33-07:00,29253
11/24/17,move,transport,2017-11-24T08:07:33-07:00,2017-11-24T08:17:33-07:00,600
11/24/17,place,Unknown,2017-11-24T08:17:34-07:00,2017-11-24T16:34:03-07:00,29789
11/24/17,move,transport,2017-11-24T16:34:03-07:00,2017-11-24T17:27:53-07:00,3230
11/24/17,place,Unknown,2017-11-24T17:27:53-07:00,2017-11-24T18:20:59-07:00,3186
11/24/17,place,Unknown,2017-11-24T18:21:00-07:00,2017-11-25T00:00:00-07:00,20340
11/25/17,place,Unknown,2017-11-25T00:00:00-07:00,2017-11-25T14:03:03-07:00,50583
11/25/17,place,Unknown,2017-11-25T18:57:34-07:00,2017-11-26T00:00:00-07:00,18146
11/26/17,place,Unknown,2017-11-26T00:00:00-07:00,2017-11-26T10:04:21-07:00,36261
11/26/17,move,transport,2017-11-26T10:04:21-07:00,2017-11-26T11:00:49-07:00,3388
11/26/17,place,Unknown,2017-11-26T11:00:49-07:00,2017-11-26T11:23:11-07:00,1342
11/26/17,place,Unknown,2017-11-26T11:23:16-07:00,2017-11-26T11:45:11-07:00,1315
11/26/17,move,walking,2017-11-26T11:45:11-07:00,2017-11-26T11:48:56-07:00,225
11/26/17,place,Unknown,2017-11-26T11:48:56-07:00,2017-11-26T11:51:22-07:00,146
11/26/17,move,walking,2017-11-26T11:51:22-07:00,2017-11-26T11:59:40-07:00,498
11/26/17,place,Unknown,2017-11-26T11:59:41-07:00,2017-11-26T13:18:17-07:00,4716
11/26/17,move,walking,2017-11-26T13:18:17-07:00,2017-11-26T13:30:18-07:00,721
11/26/17,place,Unknown,2017-11-26T13:30:19-07:00,2017-11-26T14:08:06-07:00,2267
11/26/17,move,transport,2017-11-26T14:08:06-07:00,2017-11-26T14:24:49-07:00,1003
11/26/17,place,Unknown,2017-11-26T14:24:50-07:00,2017-11-26T15:23:59-07:00,3549
11/26/17,move,transport,2017-11-26T15:23:59-07:00,2017-11-26T16:03:33-07:00,2374
11/26/17,place,Unknown,2017-11-26T16:03:34-07:00,2017-11-26T17:27:43-07:00,5049
11/26/17,place,Unknown,2017-11-26T17:27:44-07:00,2017-11-26T17:37:42-07:00,598
11/26/17,move,transport,2017-11-26T17:37:42-07:00,2017-11-26T18:30:26-07:00,3164
11/26/17,place,Unknown,2017-11-26T18:30:27-07:00,2017-11-26T23:12:52-07:00,16945
11/26/17,move,transport,2017-11-26T23:12:52-07:00,2017-11-26T23:20:20-07:00,448
11/26/17,place,Unknown,2017-11-26T23:20:21-07:00,2017-11-27T00:00:00-07:00,2379
11/27/17,place,Unknown,2017-11-27T00:00:00-07:00,2017-11-27T08:51:25-07:00,31885
11/27/17,move,transport,2017-11-27T08:51:25-07:00,2017-11-27T08:59:12-07:00,467
11/27/17,place,Unknown,2017-11-27T08:59:13-07:00,2017-11-27T09:30:53-07:00,1900
11/27/17,place,Unknown,2017-11-27T10:11:00-07:00,2017-11-27T14:56:45-07:00,17145
11/27/17,place,Unknown,2017-11-27T14:56:45-07:00,2017-11-27T15:43:05-07:00,2780
11/27/17,move,transport,2017-11-27T15:43:05-07:00,2017-11-27T15:55:57-07:00,772
11/27/17,place,Unknown,2017-11-27T15:55:58-07:00,2017-11-27T16:13:15-07:00,1037
11/27/17,move,walking,2017-11-27T16:13:15-07:00,2017-11-27T16:23:04-07:00,589
11/27/17,move,transport,2017-11-27T16:23:04-07:00,2017-11-27T16:28:41-07:00,337
11/27/17,move,walking,2017-11-27T16:28:42-07:00,2017-11-27T16:33:15-07:00,273
11/27/17,place,Unknown,2017-11-27T16:33:16-07:00,2017-11-27T16:41:08-07:00,472
11/27/17,place,Unknown,2017-11-27T16:41:09-07:00,2017-11-27T16:53:46-07:00,757
11/27/17,move,walking,2017-11-27T16:53:46-07:00,2017-11-27T17:14:06-07:00,1220
11/27/17,place,Unknown,2017-11-27T17:14:06-07:00,2017-11-27T17:25:09-07:00,663
11/27/17,move,transport,2017-11-27T17:25:09-07:00,2017-11-27T17:38:08-07:00,779
11/27/17,place,Unknown,2017-11-27T17:38:09-07:00,2017-11-28T00:00:00-07:00,22911
11/28/17,place,Unknown,2017-11-28T00:00:00-07:00,2017-11-28T10:02:21-07:00,36141
11/28/17,place,Unknown,2017-11-28T10:02:21-07:00,2017-11-28T12:53:31-07:00,10270
11/28/17,move,transport,2017-11-28T19:54:09-07:00,2017-11-28T19:59:44-07:00,335
11/28/17,place,Unknown,2017-11-28T19:59:45-07:00,2017-11-28T20:05:08-07:00,323
11/28/17,move,transport,2017-11-28T20:05:08-07:00,2017-11-28T20:13:53-07:00,525
11/28/17,place,Unknown,2017-11-28T20:13:54-07:00,2017-11-28T20:33:07-07:00,1153
11/28/17,move,transport,2017-11-28T20:33:07-07:00,2017-11-28T21:46:50-07:00,4423
11/28/17,place,Unknown,2017-11-28T21:46:51-07:00,2017-11-28T23:08:11-07:00,4880
11/28/17,move,transport,2017-11-28T23:08:11-07:00,2017-11-28T23:14:43-07:00,392
11/28/17,place,Unknown,2017-11-28T23:14:44-07:00,2017-11-29T00:00:00-07:00,2716
11/29/17,place,Unknown,2017-11-29T00:00:00-07:00,2017-11-29T14:56:17-07:00,53777
11/29/17,move,transport,2017-11-29T14:56:17-07:00,2017-11-29T15:12:57-07:00,1000
11/29/17,place,Unknown,2017-11-29T15:12:57-07:00,2017-11-29T15:15:18-07:00,141
11/29/17,place,Unknown,2017-11-29T15:15:19-07:00,2017-11-29T15:33:10-07:00,1071
11/29/17,move,transport,2017-11-29T15:33:10-07:00,2017-11-29T15:51:22-07:00,1092
11/29/17,place,Unknown,2017-11-29T15:51:22-07:00,2017-11-29T21:58:39-07:00,22037
11/29/17,place,Unknown,2017-11-29T21:58:39-07:00,2017-11-29T22:56:34-07:00,3475
11/29/17,move,transport,2017-11-29T22:56:34-07:00,2017-11-29T23:09:02-07:00,748
11/29/17,place,Unknown,2017-11-29T23:09:03-07:00,2017-11-30T00:00:00-07:00,3057
11/30/17,place,Unknown,2017-11-30T00:00:00-07:00,2017-11-30T08:55:54-07:00,32154
11/30/17,move,transport,2017-11-30T08:55:54-07:00,2017-11-30T09:02:37-07:00,403
11/30/17,place,Unknown,2017-11-30T09:02:38-07:00,2017-11-30T13:48:38-07:00,17160
11/30/17,place,Unknown,2017-11-30T13:48:39-07:00,2017-11-30T14:12:32-07:00,1433
11/30/17,move,transport,2017-11-30T14:12:32-07:00,2017-11-30T14:31:54-07:00,1162
11/30/17,place,Unknown,2017-11-30T14:31:55-07:00,2017-11-30T15:09:30-07:00,2255
11/30/17,move,transport,2017-11-30T15:09:30-07:00,2017-11-30T15:13:09-07:00,219
11/30/17,place,Unknown,2017-11-30T15:13:10-07:00,2017-11-30T15:34:56-07:00,1306
11/30/17,move,walking,2017-11-30T15:34:56-07:00,2017-11-30T15:47:08-07:00,732
11/30/17,place,Unknown,2017-11-30T15:47:09-07:00,2017-11-30T16:11:58-07:00,1489
11/30/17,move,walking,2017-11-30T16:11:58-07:00,2017-11-30T16:19:14-07:00,436
11/30/17,move,transport,2017-11-30T16:19:14-07:00,2017-11-30T16:28:31-07:00,557
11/30/17,place,Unknown,2017-11-30T16:28:32-07:00,2017-11-30T17:29:54-07:00,3682
11/30/17,move,transport,2017-11-30T17:29:54-07:00,2017-11-30T17:39:35-07:00,581
11/30/17,place,Unknown,2017-11-30T17:39:36-07:00,2017-11-30T23:17:06-07:00,20250
11/30/17,place,Unknown,2017-11-30T23:17:07-07:00,2017-11-30T23:32:02-07:00,895
11/30/17,move,transport,2017-11-30T23:32:02-07:00,2017-11-30T23:51:31-07:00,1169
11/30/17,place,Unknown,2017-11-30T23:51:31-07:00,2017-12-01T00:00:00-07:00,509
