Date,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms),Running duration (ms)
2019-08-01,31,1781.7541775782925,1461.495787024498,1.0,1,-8.6617288,115.1287177,-8.6580932,115.1330228,0.7982075297712801,12.430000305175781,0.25972986221313477,2768,,,,,79092600,2004617,192805
2019-08-02,20,1739.6449519957478,1049.975016117096,,,,,,,1.411732792108778,15.880000114440918,0.167254239320755,1928,,,,,80328873,1745180,
2019-08-03,23,1738.19547595303,1154.1570273637772,4.0,4,-8.66172,115.1299286,-8.659241,115.1327936,2.071592053352939,17.600000381469727,0.26178407669067383,2433,,,,,80210351,1721121,
2019-08-04,9,1699.624237465795,381.6230049133301,,,,,,,0.7649107970586064,1.9299999475479126,0.28292685747146606,1291,,,,,80670092,1080923,
2019-08-05,13,1671.3748991353723,244.13976955413818,,,,,,,0.8686630214047042,16.989999771118164,0.33367815613746643,1233,,,,,78822988,612045,
2019-08-06,42,1780.1839059340437,2869.8616639375687,17.0,17,-8.661469,115.1289576,-8.6436252,115.1365766,0.7897375064957561,13.890000343322754,0.13858263194561005,3126,,,,578126,80419590,1799930,
2019-08-07,33,1772.8030569995765,1743.9647004157305,5.0,5,-8.6616156,115.128661,-8.6579361,115.1329331,0.8658610174215129,16.09000015258789,0.26694250106811523,3037,,,,,79297042,2295531,
2019-08-08,41,1760.0424037260439,1699.0113096237183,,,-8.6606846,115.1288764,-8.6581473,115.1312733,0.9227439719164717,13.970000267028809,0.05704518035054207,3477,,,,,74663854,2083734,
2019-08-09,32,1752.7171138868289,118.74359130859375,22.0,22,,,,,1.1617351633665758,3.0799999237060547,0.3080534338951111,1032,,,,1395232,81503356,470426,
2019-08-10,148,2107.989775419224,6940.969249725342,15.0,15,-8.3220746,114.7248991,-8.3034549,114.7345315,3.1525172172574507,21.670000076293945,0.2724168300628662,11292,,,,,60419084,7676200,
2019-08-11,37,1759.1490236847317,1238.8335582017899,1.0,1,-8.6110056,115.0827496,-8.6082534,115.0839697,2.5886213098128104,21.809999465942383,0.36932823061943054,3296,,,,,73316358,1930113,60890
2019-08-12,18,1675.7176377917533,306.9001359939575,,,,,,,0.9439987155049431,9.050000190734863,0.3225555419921875,1607,,,,,78173773,684123,
2019-08-13,23,1720.496168621489,155.1463531255722,15.0,15,,,,,1.076647398533527,16.15999984741211,0.03497576341032982,917,,,,934381,76052339,428350,
2019-08-14,42,1763.5306738946385,1798.5144501924515,,,-8.66178,115.1288741,-8.6582497,115.1328844,1.098201335202473,10.739999771118164,0.09456034004688263,3378,,,,,79479568,2141630,
2019-08-15,59,1790.749390944685,2159.1463758051395,6.0,6,-8.6610896,115.127227,-8.6573214,115.1315896,0.8047250031885363,10.390000343322754,0.24507959187030792,4560,,,,,78275933,2593401,
2019-08-16,9,1664.659740314258,247.46824193000793,,,,,,,2.5762680955237194,8.550000190734863,0.171296626329422,1210,,,,,80836609,500587,
2019-08-17,64,1853.5925917052023,2617.164252728224,8.0,8,-8.6617431,115.1236444,-8.6539401,115.1330248,1.1378386552130133,15.640000343322754,0.1601611077785492,5006,,,,496354,78516829,3105781,
2019-08-18,60,1866.6200394980156,3259.643557190895,3.0,3,-8.66108,115.1251481,-8.6544815,115.1315967,1.3002005313994882,12.369999885559082,0.028912311419844627,5377,,,,,70928272,3852689,
2019-08-19,60,1817.6477569077783,2178.5406409054995,6.0,6,-8.6604972,115.127248,-8.6570088,115.1310073,1.3224093636908236,15.15999984741211,0.013170712627470493,4769,,,,,74737604,3039858,
2019-08-20,78,1951.5234304728176,3239.073022477329,32.0,32,-8.6618515,115.1271255,-8.6524369,115.1332055,1.215955905872242,20.350000381469727,0.20421543717384338,4272,,,,1955974,74841224,3170659,
2019-08-21,13,1702.3383118293507,1022.6702169179916,,,-8.6617254,115.1289583,-8.6580536,115.1329419,3.5629911627625876,16.200000762939453,0.26213395595550537,1280,,,,,82301081,893552,70087
2019-08-22,13,1686.4066705667876,214.87298703193665,,,,,,,1.893569855157962,8.75,0.271770179271698,1398,,,,,80970761,852056,
2019-08-23,16,1705.165715289116,463.40607583522797,,,,,,,0.856906430726661,10.510000228881836,0.25140947103500366,1209,,,,,79826301,1172897,
2019-08-24,159,2124.0270001252625,4990.979847311974,15.0,15,-8.7789654,115.261864,-8.6709496,115.6227609,6.5347366482496225,54.0,0.02944946102797985,11923,,,,,62684969,8056195,30223
2019-08-25,149,2076.561192744841,11575.282707214355,39.0,39,-8.8171007,115.5816478,-8.773511,115.6051815,1.5534936553882481,17.239999771118164,0.16926951706409454,7778,,,,2502639,60911396,4115454,
2019-08-26,25,1716.7079856888347,894.9733501672745,,,-8.6607418,115.1289023,-8.658213,115.1313912,0.8172316940080095,13.09000015258789,0.27901169657707214,2369,,,,,71826712,1364475,
2019-08-27,37,1751.9405823351813,1082.5200296640396,1.0,1,,,,,0.6166860575162896,2.0399999618530273,0.27806511521339417,2798,,,,,76985719,1949261,
2019-08-28,44,1791.7834544596599,1530.4838436841965,14.0,14,-8.6619416,115.1285638,-8.6580699,115.1331137,0.7826344874420417,16.889999389648438,0.2675723731517792,3121,,,,706380,76210935,1855333,
2019-08-29,36,1756.7561312838131,1692.6302148401737,,,-8.6602593,115.1284712,-8.6578851,115.1309399,1.3611031317705018,16.149999618530273,0.2409900426864624,2995,,,,,75877709,1712617,130346
2019-08-30,19,1699.3645183565648,429.06567192077637,,,,,,,1.1531654757152596,15.149999618530273,0.32314711809158325,1727,,,,,77271004,1076610,
2019-08-31,37,1769.297105098379,1276.480297923088,,,,,,,0.8048292410910645,1.399999976158142,0.3395303189754486,3173,,,,,76858089,1537454,307046
2019-09-01,25,1736.860563197032,774.6576230227947,1.0,1,-8.6601217,115.1290288,-8.6582373,115.1306422,1.667848674588608,14.460000038146973,0.04802022874355316,2229,,,,,81337224,1698964,
2019-09-02,6,1692.1639791601606,191.8419367671013,,,,,,,1.2886316651067669,16.239999771118164,0.0303718950599432,864,,,,,76353999,957098,
2019-09-03,45,1793.1946453437092,2023.2816858887672,,,-8.662246,115.1280917,-8.6576002,115.1335648,1.9858303566830755,14.210000038146973,0.33367812633514404,3983,,,,,73680602,2633989,
2019-09-04,44,1810.0639059159091,1822.1943137645721,1.0,1,-8.660478,115.1261956,-8.6561593,115.1311533,1.5870925528653366,17.549999237060547,0.04101043567061424,3801,,,,,45435156,2636900,121558
2019-09-05,36,1795.4085722801392,1766.922790646553,1.0,1,-8.6617729,115.1286093,-8.658243,115.1334075,2.7750877487274614,17.049999237060547,0.031382493674755096,3298,,,,,76164860,2670735,
2019-09-06,28,1699.5450237617947,571.1038305163383,,,,,,,0.7185278407144854,5.690000057220459,0.019719434902071953,2212,,,,,80478730,1079604,
2019-09-07,35,1757.3972367128001,1248.096389785409,,,-8.6617555,115.1282972,-8.6577977,115.1331467,0.7933790024464367,8.930000305175781,0.13802194595336914,2817,,,,,46047170,2039827,
2019-09-08,195,2261.426719308897,7789.85208876431,11.0,11,-8.5164535,115.2644309,-8.4147073,115.3162812,2.439805888531099,18.40999984741211,0.00884723849594593,13352,,,,446208,57522658,9916038,
2019-09-09,39,1749.9825471504143,1522.414279744029,1.0,1,-8.6622149,115.1319734,-8.6611594,115.1334304,0.9653304530608828,13.390000343322754,0.25134071707725525,3286,,,,,78993970,1881611,
2019-09-10,35,1768.8628598127598,1957.4472616910934,2.0,2,-8.66516,115.1329451,-8.6615589,115.1373356,1.0002654685333012,8.880000114440918,0.25212812423706055,3071,,,,,82084229,2015225,
2019-09-11,34,1759.487049344068,1765.2833942174911,3.0,3,-8.6624458,115.1295929,-8.6588576,115.1336251,1.0495018248930492,11.0600004196167,0.2895706295967102,3063,,,,121175,81418928,1944959,
2019-09-12,12,1666.019697369603,282.4544851779938,,,,,,,1.750050783722991,12.229999542236328,0.2636426091194153,1257,,,,,78736570,523160,
2019-09-13,36,1773.537593805539,1558.9476835727692,2.0,2,-8.6552585,115.1239312,-8.6542644,115.1250943,1.5669265646236328,11.460000038146973,0.2909107804298401,3306,,,,,78353750,2307724,
2019-09-14,35,1771.4579181323336,1455.2771593034267,8.0,8,-8.6556959,115.1226487,-8.6528964,115.1263931,1.5795987564682936,15.84000015258789,0.2833947539329529,2584,,,,436001,81518412,1807051,
2019-09-15,46,1793.1126296883695,1946.088554263115,7.0,7,-8.7448553,115.1642744,-8.7429915,115.1666483,0.8998798186153749,18.0,0.10416907072067261,3843,,,,,61492444,2603364,
2019-09-16,91,1988.7401739736981,4608.894443392754,23.0,23,48.8531011,2.2580972,49.0156379,2.5431977,1.1081554154307118,6.0,0.27346864342689514,7115,,,,,72543276,5878226,
2019-09-17,144,2098.2229289666952,7145.835735797882,43.0,43,48.834625,2.2562891,48.884897,2.3754994,1.0015896384818042,5.170826435089111,0.27806511521339417,12068,,,,,68540519,7696796,
2019-09-18,8,1681.6836541058985,297.312010884285,1.0,1,,,,,1.2537029830966002,28.110000610351562,0.30688342452049255,853,,,,,81832201,783148,
2019-09-19,66,1904.1719786758822,2747.2263383865356,43.0,43,45.5959142,5.2042756,45.6012729,5.2290531,0.7536747972482553,7.360000133514404,0.09000128507614136,1972,,,,2655716,80268196,1636591,
2019-09-20,10,1660.3756755239192,156.54747408714408,,,,,,,0.8355665073942701,3.7707159519195557,0.26441580057144165,921,,,,,84497790,429481,
2019-09-21,116,2092.0909938408017,2087.864724694823,83.0,83,46.103288,6.7444394,46.1076026,6.7551299,2.504508579502633,37.36054611206055,0.02558152750134468,3305,,,,4687036,65383825,2583836,
2019-09-22,58,1761.7856743822342,280.17527186870575,32.0,32,46.1034895,6.7546201,46.1041683,6.7551714,0.4287303654142379,1.3703901767730713,0.032718561589717865,3102,,,,1469483,79094488,541558,
2019-09-23,31,1760.944681076457,5617.447932720184,27.0,27,45.5967882,5.1998252,45.607814,5.2285339,0.8179323400537808,22.345096588134766,0.3126085698604584,1006,,,,1694892,74253105,286601,
2019-09-24,25,1723.0400998561963,1700.5311646461487,18.0,18,45.5754628,5.2240393,45.5778567,5.2278393,1.0720333755342482,13.698023796081543,0.3231472671031952,2417,,,,,83684639,1467680,
2019-09-25,1,1635.3688511202643,,,,,,,,0.7194085187479513,3.4781575202941895,0.6035895347595215,162,,,,,85504814,14422,
2019-09-26,36,1772.39622814417,4947.470854997635,34.0,34,45.5965038,5.2046502,45.6066637,5.228666,1.5333497703829881,6.900000095367432,0.14009876549243927,242,,,,2112506,83784861,30177,
2019-09-27,46,1818.7999453199252,1180.2856740951538,33.0,33,45.7921313,5.2996926,45.7941913,5.3013388,1.4687265911941698,11.6728515625,0.39435476064682007,2085,,,,1634497,74732488,1013223,130833
2019-09-28,1,1657.9230916278339,66.7356367111206,,,,,,,6.152989291189006,22.35767936706543,0.3109837770462036,442,,,,,83419634,388773,
2019-09-29,57,1749.505762506973,1528.9292788505554,9.0,9,45.5964868,5.2284089,45.5970751,5.2309447,4.97354873867482,37.31999969482422,0.3437366485595703,4327,,,,,69750709,1696984,92945
2019-09-30,25,1706.0505967542588,912.5496377944946,6.0,6,45.7904968,5.2994504,45.7944446,5.3012015,3.251415389745217,52.882728576660156,0.33367815613746643,2374,,,,,68611579,1180730,
2019-10-01,54,1851.9875083485565,6766.5563406944275,38.0,38,45.5775861,5.2106073,45.7940836,5.3013186,2.212655816515894,19.471349716186523,0.26275432109832764,2183,,,,1945598,76356942,1529669,
2019-10-02,12,1684.271027563861,483.5249961614609,,,,,,,0.4868925330968862,1.46428644657135,0.33799928426742554,1180,,,,,83486054,826093,
2019-10-03,64,1892.5101645645186,6247.5009487867355,43.0,43,45.566291,5.2051589,45.5862077,5.2207472,1.7381492002528782,14.728636741638184,0.0,1594,,,,2634566,44441461,1463768,
2019-10-04,14,1679.3024532446423,107.03684616088867,5.0,5,,,,,0.7193589832549292,1.52653968334198,0.26788491010665894,699,,,,344647,84530469,375142,
2019-10-05,29,1729.5132754784463,856.6602251529694,10.0,10,,,,,1.6920780136701719,15.443436622619629,0.2880660891532898,1820,,,,498076,46422955,1044492,
2019-10-06,55,1878.3453634824,2978.5650656223297,25.0,25,48.8835084,2.2558429,48.8839893,2.2569659,0.5893051655597425,18.0,0.12260813266038895,4578,,,,362372,72205334,3659872,
2019-10-07,82,1818.9328313189224,2979.4880970716476,23.0,23,,,,,0.9329389081973867,27.030000686645508,0.2653418183326721,6665,,,,,73908711,3061185,
2019-10-08,146,2106.674102322639,5737.126177884638,25.0,25,24.8421396,51.5009968,25.3261662,51.5341739,3.3495844270014765,79.06071472167969,0.044110700488090515,11454,,,,,63747237,7832925,
2019-10-09,64,1794.2853392391078,2152.694429755211,6.0,6,,,,,1.2518546410747653,27.321083068847656,0.2558199167251587,4559,,,,,70623809,2652091,
2019-10-10,24,1706.5517015424512,430.1679985523224,,,,,,,0.7285954861677609,0.9670737385749817,0.24963733553886414,1712,,,,,73395508,1195903,
2019-10-11,46,1857.1162709960834,2144.3623604774475,14.0,14,-8.6502641,115.1328743,-8.647872,115.1348627,0.6214606463058716,9.053764343261719,0.2514543831348419,2724,,,,945394,42931966,2684173,
2019-10-12,65,1848.6737357581774,1857.5899655222893,19.0,19,-8.6618411,115.1275643,-8.653691,115.1354574,0.6931237447543177,11.571261405944824,0.06568751484155655,4176,,,,976659,80412267,2491116,
2019-10-13,14,1695.3444492546207,288.36258029937744,,,,,,,1.6377616459229363,5.285445213317871,0.2891877293586731,1172,,,,,75806732,862559,64634
2019-10-14,47,1761.51299175745,1785.4620079994202,7.0,7,-8.6616055,115.128609,-8.6582332,115.1329636,1.6014326486337918,9.768670082092285,0.3460833728313446,3864,,,,,79738308,2108142,
2019-10-15,26,1735.8859653758423,415.2770895957947,13.0,13,,,,,0.9333496671031897,11.963068962097168,0.3550337851047516,1203,,,,790880,76772343,698092,61034
2019-10-16,60,1867.0937817421604,3031.7979929447174,28.0,28,-8.662016,115.1258153,-8.6556966,115.1333762,2.487289859351389,14.545679092407227,0.29504871368408203,5095,,,,341179,74780865,3495780,
2019-10-17,52,1818.6297897992058,2687.010500192642,14.0,14,-8.6621363,115.1279134,-8.6575254,115.1333929,1.525963660813063,3.3345425128936768,0.22963418066501617,4595,,,,,81630672,2923005,
2019-10-18,38,1755.4861401703463,1294.8439841270447,1.0,1,-8.6687751,115.1297993,-8.6514606,115.1412306,0.9333819816165418,10.584611892700195,0.047569263726472855,2866,,,,,82205884,1867182,61826
2019-10-19,36,1802.9510555676588,1009.048041343689,15.0,15,-8.656408,115.1410877,-8.6562886,115.1411694,1.1204768832659247,2.2484123706817627,0.2605787217617035,1973,,,,1026914,83197151,1697988,
2019-10-20,56,1831.0491462206742,2605.5064442157745,2.0,2,-8.6620118,115.1250522,-8.6551135,115.1347069,0.9113551096740654,11.39985466003418,0.060989830642938614,5062,,,,,79810587,3262290,
2019-10-21,57,1736.400949048797,1443.2951216101646,1.0,1,-8.6525015,115.1165814,-8.6483776,115.1219917,1.2858708238082968,16.609464645385742,0.2945989668369293,3775,,,,,80052088,1691335,
2019-10-22,64,1876.8196375798532,2711.018018603325,8.0,8,-8.6601681,115.1237381,-8.6504507,115.1309225,0.8708447422214554,12.279596328735352,0.26323202252388,5487,,,,71159,78655616,3739916,90367
2019-10-23,55,1814.9922040698646,1845.8491361141205,19.0,19,-8.6560995,115.1240895,-8.6538407,115.1260681,1.1164631599106534,13.12026596069336,0.3336781859397888,3016,,,,1157706,72638075,1720348,
2019-10-24,62,1851.7915031928333,3195.962134718895,15.0,15,-8.6643359,115.1271681,-8.6408555,115.1365961,1.1856155316992185,15.961548805236816,0.25064536929130554,4135,,,,691838,75245755,2854089,
2019-10-25,74,1896.2767385512461,4544.613535404205,26.0,26,-8.6617215,115.1265301,-8.6413208,115.1422254,0.996136071668628,9.753308296203613,0.2452581226825714,4653,,,,1384124,77179559,2865079,
2019-10-26,29,1733.7359749035752,950.0804672241211,,,-8.6616344,115.1329645,-8.6613778,115.1331127,1.1921892294966314,12.361449241638184,0.3271608054637909,2456,,,,,77627290,1647103,
2019-10-27,76,1959.8695415824466,4002.062511920929,20.0,18,-8.6627906,115.1290493,-8.641354,115.1426411,1.2812093568322516,14.886082649230957,0.01946360617876053,5917,,,,363719,71732769,4988982,
2019-10-28,72,1913.4501721092065,3053.0312221348286,10.0,10,-8.6682291,115.1351068,-8.6636082,115.1401511,1.067498940432892,13.907180786132812,0.018272239714860916,6075,,,,,74459185,4470981,69749
2019-10-29,156,2131.4040088830693,7349.636155441403,5.0,5,-8.8130341,115.1033076,-8.6502322,115.1699012,1.362576482023943,16.71381378173828,0.0,12007,,,,,62187110,8247530,
2019-10-30,79,1910.9106250120217,3503.058432996273,11.0,11,-8.6611337,115.1211209,-8.64144,115.1379633,0.49104326087569733,13.37188720703125,0.24746397137641907,5747,,,,551583,76366530,3993125,
2019-10-31,38,1749.4284020670636,1772.2160878181458,2.0,2,-8.6641288,115.1356379,-8.6641288,115.1356379,0.43946770123894385,9.703352928161621,0.24570854008197784,3327,,,,,79918850,1907561,
2019-11-01,82,1935.7300530430157,4083.125862121582,13.0,13,-8.661936,115.1228848,-8.6533574,115.1332233,0.5602217320449978,11.09093952178955,0.2504235804080963,7196,,,,428891,75985458,4541215,
2019-11-02,56,1837.8708786581087,3108.555777192116,23.0,23,-8.6591572,115.1212243,-8.6516474,115.1298769,1.108805364805021,3.977693796157837,0.2558199167251587,5399,,,,,75256360,3375515,
2019-11-03,35,1766.7179142315078,2104.282008767128,6.0,6,-8.6587209,115.1242028,-8.6544254,115.1289733,0.7572767372272027,13.883728981018066,0.05919107422232628,3386,,,,,47432585,2194531,
2019-11-04,66,1888.5942880571006,3825.7758224010468,12.0,12,-8.6616154,115.1278666,-8.645405,115.136046,0.6605431150499672,2.250180959701538,0.26694250106811523,5381,,,,,78305391,4007162,92240
2019-11-05,57,1768.4713481925116,3266.6751525104046,17.0,17,-8.6455931,115.1057652,-8.6440743,115.1120581,0.5270608084477668,10.958500862121582,0.05339622125029564,5148,,,,136009,75815948,1865840,93173
2019-11-06,110,1984.4561886314573,5011.272849917412,12.0,12,-8.6212111,115.0830716,-8.6120632,115.0888472,1.0903107904832687,16.388818740844727,0.14907757937908173,8459,,,,,75199037,5800995,
2019-11-07,68,1881.3396898720905,2710.0333973169327,15.0,15,-8.6595551,115.1236481,-8.6530178,115.1300664,0.8353453723429505,15.034184455871582,0.07203477621078491,5242,,,,648044,79890481,3306266,
2019-11-08,39,1753.9562296446738,2037.0103917121887,8.0,8,-8.6617039,115.1280175,-8.6578204,115.1331881,0.5489601336919753,2.200000047683716,0.2814646363258362,3660,,,,,76875102,1982718,
2019-11-09,58,1818.4463058284052,3054.459245622158,4.0,4,-8.6616519,115.1296996,-8.659166,115.1331643,0.9933517125309312,16.519668579101562,0.1143469586968422,4661,,,,,55056047,3053112,
2019-11-10,64,1833.0797940027653,3220.1421744823456,14.0,14,-8.6785445,115.1234052,-8.64144,115.1665354,0.7177006686314544,7.672769546508789,0.254311740398407,5198,,,,,77395179,3295994,
2019-11-11,93,1978.520042612661,3364.1654639989138,41.0,41,-8.6625451,115.1233304,-8.6412266,115.1337694,1.0880120960853914,12.411152839660645,0.0,5162,,,,2221393,77623287,3334967,
2019-11-12,65,1870.7373993017663,3101.352477401495,6.0,6,-8.6667506,115.1233338,-8.648963,115.1391895,0.6742148870028306,7.492126941680908,0.23932267725467682,5373,,,,,77137273,3921029,
2019-11-13,24,1679.6130262030667,1129.1299399137497,,,,,,,0.7090596786216311,3.753411054611206,0.2582002580165863,2103,,,,,81819967,748779,
2019-11-14,7,1657.8715560918008,454.9015779495239,,,,,,,1.0824138855698868,9.408965110778809,0.27806511521339417,878,,,,,82243686,357858,
2019-11-15,30,1784.7701477125943,1603.0018664598465,1.0,1,-8.6617001,115.1301402,-8.650204,115.133715,1.5949891511025258,12.565447807312012,0.23015758395195007,2822,,,,,78454207,2494160,
2019-11-16,22,1663.66086948345,856.8240222930908,,,,,,,1.5333909773352565,18.240203857421875,0.24102316796779633,1633,,,,,80298964,468496,
2019-11-17,73,1888.5523965029997,4520.272237762809,7.0,7,-8.6616764,115.1231325,-8.6516758,115.1338721,1.1923260937451226,10.322779655456543,0.2558199167251587,5753,,,,,76742719,3385704,126401
