Spam,Spam,Spam,Spam,Spam,Baked Beans
"Blank Screen Saver","8/30/2019 10:42:07 PM","8/30/2019 10:45:21 PM","0:03:14","Blank Screen Saver"
"Blank Screen Saver","8/30/2019 10:57:23 PM","8/30/2019 11:00:11 PM","0:02:48","Blank Screen Saver"
"Blank Screen Saver","8/31/2019 9:22:14 AM","8/31/2019 9:24:02 AM","0:01:48","Blank Screen Saver"
"Blank Screen Saver","8/31/2019 9:27:41 AM","8/31/2019 9:29:08 AM","0:01:27","Blank Screen Saver"
"Blank Screen Saver","8/31/2019 9:36:54 AM","8/31/2019 9:37:33 AM","0:00:39","Blank Screen Saver"
"Blank Screen Saver","8/31/2019 9:58:23 AM","8/31/2019 9:59:05 AM","0:00:42","Blank Screen Saver"
"Blank Screen Saver","8/31/2019 1:48:14 PM","8/31/2019 1:48:42 PM","0:00:28","Blank Screen Saver"
"Blank Screen Saver","8/31/2019 9:42:38 PM","8/31/2019 9:47:04 PM","0:04:26","Blank Screen Saver"
"Blank Screen Saver","9/1/2019 12:03:40 PM","9/1/2019 12:04:13 PM","0:00:33","Blank Screen Saver"
"Blank Screen Saver","9/1/2019 3:26:05 PM","9/1/2019 3:26:49 PM","0:00:44","Blank Screen Saver"
"Blank Screen Saver","9/1/2019 3:27:43 PM","9/1/2019 3:31:25 PM","0:03:42","Blank Screen Saver"
"Blank Screen Saver","9/2/2019 10:21:43 AM","9/2/2019 10:22:44 AM","0:01:01","Blank Screen Saver"
"Blank Screen Saver","9/2/2019 4:23:44 PM","9/2/2019 4:26:16 PM","0:02:32","Blank Screen Saver"
"Blank Screen Saver","9/2/2019 8:39:20 PM","9/2/2019 8:40:16 PM","0:00:56","Blank Screen Saver"
"Blank Screen Saver","9/2/2019 8:40:31 PM","9/2/2019 8:41:02 PM","0:00:31","Blank Screen Saver"
"Blank Screen Saver","9/2/2019 8:41:12 PM","9/2/2019 8:42:23 PM","0:01:11","Blank Screen Saver"
"Blank Screen Saver","9/2/2019 8:43:30 PM","9/2/2019 8:50:55 PM","0:07:25","Blank Screen Saver"
"Blank Screen Saver","9/2/2019 9:57:21 PM","9/2/2019 9:57:28 PM","0:00:07","Blank Screen Saver"
"Blank Screen Saver","9/2/2019 9:59:05 PM","9/2/2019 9:59:24 PM","0:00:19","Blank Screen Saver"
"Blank Screen Saver","9/2/2019 9:59:31 PM","9/2/2019 9:59:40 PM","0:00:09","Blank Screen Saver"
"Blank Screen Saver","9/2/2019 9:59:58 PM","9/2/2019 10:00:03 PM","0:00:05","Blank Screen Saver"
"Blank Screen Saver","9/2/2019 10:00:44 PM","9/2/2019 10:01:16 PM","0:00:32","Blank Screen Saver"
"Blank Screen Saver","9/2/2019 10:03:35 PM","9/2/2019 10:03:49 PM","0:00:14","Blank Screen Saver"
"Blank Screen Saver","9/2/2019 10:04:28 PM","9/2/2019 10:04:39 PM","0:00:11","Blank Screen Saver"
"Blank Screen Saver","9/2/2019 10:04:55 PM","9/2/2019 10:05:51 PM","0:00:56","Blank Screen Saver"
"Blank Screen Saver","9/2/2019 10:06:19 PM","9/2/2019 10:06:58 PM","0:00:39","Blank Screen Saver"
"Blank Screen Saver","9/2/2019 10:07:08 PM","9/2/2019 10:08:36 PM","0:01:28","Blank Screen Saver"
"Blank Screen Saver","9/2/2019 10:09:56 PM","9/2/2019 10:12:37 PM","0:02:41","Blank Screen Saver"
"Blank Screen Saver","9/3/2019 9:37:20 AM","9/3/2019 9:41:25 AM","0:04:05","Blank Screen Saver"
"Blank Screen Saver","9/3/2019 2:58:19 PM","9/3/2019 2:59:29 PM","0:01:10","Blank Screen Saver"
"Blank Screen Saver","9/3/2019 7:42:04 PM","9/3/2019 7:49:25 PM","0:07:21","Blank Screen Saver"
"Blank Screen Saver","9/3/2019 9:42:46 PM","9/3/2019 9:45:48 PM","0:03:02","Blank Screen Saver"
"Blank Screen Saver","9/3/2019 9:46:26 PM","9/3/2019 9:50:29 PM","0:04:03","Blank Screen Saver"
"Blank Screen Saver","9/3/2019 9:50:35 PM","9/3/2019 9:51:48 PM","0:01:13","Blank Screen Saver"
"Blank Screen Saver","9/3/2019 9:51:56 PM","9/3/2019 9:53:07 PM","0:01:11","Blank Screen Saver"
"Blank Screen Saver","9/3/2019 9:53:29 PM","9/3/2019 9:58:47 PM","0:05:18","Blank Screen Saver"
"Blank Screen Saver","9/3/2019 9:58:59 PM","9/3/2019 10:00:27 PM","0:01:28","Blank Screen Saver"
"Blank Screen Saver","9/4/2019 11:57:28 AM","9/4/2019 11:58:30 AM","0:01:02","Blank Screen Saver"
"Blank Screen Saver","9/4/2019 2:57:30 PM","9/4/2019 3:00:43 PM","0:03:13","Blank Screen Saver"
"Blank Screen Saver","9/4/2019 9:46:29 PM","9/4/2019 9:47:00 PM","0:00:31","Blank Screen Saver"
"Blank Screen Saver","9/4/2019 9:47:44 PM","9/4/2019 9:48:03 PM","0:00:19","Blank Screen Saver"
"Blank Screen Saver","9/4/2019 9:49:16 PM","9/4/2019 9:55:31 PM","0:06:15","Blank Screen Saver"
"Blank Screen Saver","9/4/2019 9:56:20 PM","9/4/2019 9:57:51 PM","0:01:31","Blank Screen Saver"
"Blank Screen Saver","9/4/2019 9:58:39 PM","9/4/2019 9:59:35 PM","0:00:56","Blank Screen Saver"
"Blank Screen Saver","9/4/2019 10:00:14 PM","9/4/2019 10:00:46 PM","0:00:32","Blank Screen Saver"
"Blank Screen Saver","9/5/2019 1:49:56 PM","9/5/2019 1:54:15 PM","0:04:19","Blank Screen Saver"
"Blank Screen Saver","9/7/2019 8:08:34 PM","9/7/2019 8:08:39 PM","0:00:05","Blank Screen Saver"
"Blank Screen Saver","9/7/2019 9:36:42 PM","9/7/2019 9:44:23 PM","0:07:41","Blank Screen Saver"
"Blank Screen Saver","9/7/2019 9:45:45 PM","9/7/2019 9:45:56 PM","0:00:11","Blank Screen Saver"
"Blank Screen Saver","9/8/2019 9:29:37 PM","9/8/2019 9:39:00 PM","0:09:23","Blank Screen Saver"
"Blank Screen Saver","9/8/2019 9:42:14 PM","9/8/2019 9:47:06 PM","0:04:52","Blank Screen Saver"
"Blank Screen Saver","9/8/2019 9:51:48 PM","9/8/2019 9:56:55 PM","0:05:07","Blank Screen Saver"
"Blank Screen Saver","9/9/2019 10:28:14 AM","9/9/2019 10:38:25 AM","0:10:11","Blank Screen Saver"
"Blank Screen Saver","9/10/2019 11:41:37 AM","9/10/2019 11:44:41 AM","0:03:04","Blank Screen Saver"
"Blank Screen Saver","9/10/2019 11:48:22 AM","9/10/2019 11:48:49 AM","0:00:27","Blank Screen Saver"
"Blank Screen Saver","9/10/2019 8:27:10 PM","9/10/2019 8:29:55 PM","0:02:45","Blank Screen Saver"
"Blank Screen Saver","9/11/2019 10:37:10 AM","9/11/2019 10:37:20 AM","0:00:10","Blank Screen Saver"
"Blank Screen Saver","9/11/2019 10:37:38 AM","9/11/2019 10:37:48 AM","0:00:10","Blank Screen Saver"
"Blank Screen Saver","9/11/2019 10:37:59 AM","9/11/2019 10:38:27 AM","0:00:28","Blank Screen Saver"
"Blank Screen Saver","9/11/2019 10:38:48 AM","9/11/2019 10:39:19 AM","0:00:31","Blank Screen Saver"
"Blank Screen Saver","9/11/2019 8:12:50 PM","9/11/2019 8:15:13 PM","0:02:23","Blank Screen Saver"
"Blank Screen Saver","9/11/2019 8:15:20 PM","9/11/2019 8:19:38 PM","0:04:18","Blank Screen Saver"
"Blank Screen Saver","9/11/2019 8:19:46 PM","9/11/2019 8:23:40 PM","0:03:54","Blank Screen Saver"
"Blank Screen Saver","9/11/2019 8:25:35 PM","9/11/2019 8:28:11 PM","0:02:36","Blank Screen Saver"
"Blank Screen Saver","9/11/2019 8:56:56 PM","9/11/2019 8:59:47 PM","0:02:51","Blank Screen Saver"
"Blank Screen Saver","9/13/2019 8:25:25 AM","9/13/2019 8:28:00 AM","0:02:35","Blank Screen Saver"
"Blank Screen Saver","9/14/2019 12:01:24 PM","9/14/2019 12:06:42 PM","0:05:18","Blank Screen Saver"
"Blank Screen Saver","9/14/2019 12:06:47 PM","9/14/2019 12:07:20 PM","0:00:33","Blank Screen Saver"
"Blank Screen Saver","9/14/2019 1:25:34 PM","9/14/2019 1:27:40 PM","0:02:06","Blank Screen Saver"
"Blank Screen Saver","9/14/2019 1:27:56 PM","9/14/2019 1:31:32 PM","0:03:36","Blank Screen Saver"
"Blank Screen Saver","9/14/2019 3:05:13 PM","9/14/2019 3:10:59 PM","0:05:46","Blank Screen Saver"
"Blank Screen Saver","9/14/2019 3:48:03 PM","9/14/2019 3:50:17 PM","0:02:14","Blank Screen Saver"
"Blank Screen Saver","9/14/2019 9:41:03 PM","9/14/2019 9:45:42 PM","0:04:39","Blank Screen Saver"
"Blank Screen Saver","9/16/2019 5:45:37 PM","9/16/2019 5:50:13 PM","0:04:36","Blank Screen Saver"
"Blank Screen Saver","9/17/2019 3:00:57 PM","9/17/2019 3:03:14 PM","0:02:17","Blank Screen Saver"
"Blank Screen Saver","9/17/2019 9:46:25 PM","9/17/2019 9:47:18 PM","0:00:53","Blank Screen Saver"
"Blank Screen Saver","9/18/2019 1:50:54 PM","9/18/2019 1:51:08 PM","0:00:14","Blank Screen Saver"
"Blank Screen Saver","9/18/2019 1:51:55 PM","9/18/2019 1:52:34 PM","0:00:39","Blank Screen Saver"
"Blank Screen Saver","9/18/2019 8:26:40 PM","9/18/2019 8:28:12 PM","0:01:32","Blank Screen Saver"
"Blank Screen Saver","9/18/2019 8:43:27 PM","9/18/2019 8:47:04 PM","0:03:37","Blank Screen Saver"
"Blank Screen Saver","9/19/2019 7:52:16 AM","9/19/2019 7:54:23 AM","0:02:07","Blank Screen Saver"
"Blank Screen Saver","9/19/2019 6:53:04 PM","9/19/2019 6:53:54 PM","0:00:50","Blank Screen Saver"
"Blank Screen Saver","9/19/2019 6:54:02 PM","9/19/2019 7:00:23 PM","0:06:21","Blank Screen Saver"
"Blank Screen Saver","9/19/2019 8:38:00 PM","9/19/2019 8:40:25 PM","0:02:25","Blank Screen Saver"
"Blank Screen Saver","9/19/2019 9:21:08 PM","9/19/2019 9:21:17 PM","0:00:09","Blank Screen Saver"
"Blank Screen Saver","9/19/2019 9:21:25 PM","9/19/2019 9:23:29 PM","0:02:04","Blank Screen Saver"
"Blank Screen Saver","9/20/2019 12:36:59 PM","9/20/2019 12:38:44 PM","0:01:45","Blank Screen Saver"
"Blank Screen Saver","9/22/2019 8:49:35 PM","9/22/2019 8:52:36 PM","0:03:01","Blank Screen Saver"
"Blank Screen Saver","9/22/2019 8:53:37 PM","9/22/2019 8:55:59 PM","0:02:22","Blank Screen Saver"
"Blank Screen Saver","9/23/2019 2:36:01 PM","9/23/2019 2:36:51 PM","0:00:50","Blank Screen Saver"
"Blank Screen Saver","9/23/2019 7:40:46 PM","9/23/2019 7:41:40 PM","0:00:54","Blank Screen Saver"
"Blank Screen Saver","9/23/2019 8:44:55 PM","9/23/2019 8:47:01 PM","0:02:06","Blank Screen Saver"
"Blank Screen Saver","9/24/2019 12:21:58 PM","9/24/2019 12:24:32 PM","0:02:34","Blank Screen Saver"
"Blank Screen Saver","9/25/2019 4:01:26 PM","9/25/2019 4:05:51 PM","0:04:25","Blank Screen Saver"
"Blank Screen Saver","9/25/2019 10:04:08 PM","9/25/2019 10:05:00 PM","0:00:52","Blank Screen Saver"
"Blank Screen Saver","9/25/2019 10:06:07 PM","9/25/2019 10:07:35 PM","0:01:28","Blank Screen Saver"
"Blank Screen Saver","9/25/2019 10:07:45 PM","9/25/2019 10:08:10 PM","0:00:25","Blank Screen Saver"
"Blank Screen Saver","9/25/2019 10:08:29 PM","9/25/2019 10:09:01 PM","0:00:32","Blank Screen Saver"
"Blank Screen Saver","9/26/2019 9:43:40 PM","9/26/2019 9:44:31 PM","0:00:51","Blank Screen Saver"
"Blank Screen Saver","9/28/2019 4:07:38 PM","9/28/2019 4:09:10 PM","0:01:32","Blank Screen Saver"
"Blank Screen Saver","10/1/2019 11:35:29 AM","10/1/2019 11:40:17 AM","0:04:48","Blank Screen Saver"
"Blank Screen Saver","10/2/2019 2:44:23 PM","10/2/2019 2:44:49 PM","0:00:26","Blank Screen Saver"
"Blank Screen Saver","10/2/2019 2:45:15 PM","10/2/2019 2:49:23 PM","0:04:08","Blank Screen Saver"
"Blank Screen Saver","10/2/2019 2:50:11 PM","10/2/2019 2:55:07 PM","0:04:56","Blank Screen Saver"
"Blank Screen Saver","10/2/2019 2:56:25 PM","10/2/2019 2:58:16 PM","0:01:51","Blank Screen Saver"
"Blank Screen Saver","10/2/2019 2:58:47 PM","10/2/2019 3:00:03 PM","0:01:16","Blank Screen Saver"
"Blank Screen Saver","10/2/2019 9:10:57 PM","10/2/2019 9:18:00 PM","0:07:03","Blank Screen Saver"
"Blank Screen Saver","10/3/2019 7:13:36 PM","10/3/2019 7:15:20 PM","0:01:44","Blank Screen Saver"
"Blank Screen Saver","10/3/2019 10:50:06 PM","10/3/2019 10:51:26 PM","0:01:20","Blank Screen Saver"
"Blank Screen Saver","10/4/2019 11:25:22 AM","10/4/2019 11:30:58 AM","0:05:36","Blank Screen Saver"
"Blank Screen Saver","10/4/2019 11:34:50 AM","10/4/2019 11:36:33 AM","0:01:43","Blank Screen Saver"
"Blank Screen Saver","10/5/2019 10:33:36 AM","10/5/2019 10:35:54 AM","0:02:18","Blank Screen Saver"
"Blank Screen Saver","10/5/2019 6:06:27 PM","10/5/2019 6:07:51 PM","0:01:24","Blank Screen Saver"
"Blank Screen Saver","10/5/2019 6:10:37 PM","10/5/2019 6:14:56 PM","0:04:19","Blank Screen Saver"
"Blank Screen Saver","10/5/2019 6:17:23 PM","10/5/2019 6:20:28 PM","0:03:05","Blank Screen Saver"
"Blank Screen Saver","10/5/2019 6:22:46 PM","10/5/2019 6:24:41 PM","0:01:55","Blank Screen Saver"
"Blank Screen Saver","10/5/2019 6:25:51 PM","10/5/2019 6:30:47 PM","0:04:56","Blank Screen Saver"
"Blank Screen Saver","10/5/2019 6:33:48 PM","10/5/2019 6:37:27 PM","0:03:39","Blank Screen Saver"
"Blank Screen Saver","10/7/2019 8:35:06 AM","10/7/2019 8:36:07 AM","0:01:01","Blank Screen Saver"
"Blank Screen Saver","10/7/2019 8:36:39 AM","10/7/2019 8:37:32 AM","0:00:53","Blank Screen Saver"
"Blank Screen Saver","10/7/2019 8:38:55 AM","10/7/2019 8:41:54 AM","0:02:59","Blank Screen Saver"
"Blank Screen Saver","10/7/2019 8:42:35 AM","10/7/2019 8:44:55 AM","0:02:20","Blank Screen Saver"
"Blank Screen Saver","10/7/2019 8:46:05 AM","10/7/2019 8:46:21 AM","0:00:16","Blank Screen Saver"
"Blank Screen Saver","10/7/2019 8:46:41 AM","10/7/2019 8:53:36 AM","0:06:55","Blank Screen Saver"
"Blank Screen Saver","10/7/2019 9:32:14 AM","10/7/2019 9:34:35 AM","0:02:21","Blank Screen Saver"
"Blank Screen Saver","10/7/2019 9:41:59 AM","10/7/2019 9:46:02 AM","0:04:03","Blank Screen Saver"
"Blank Screen Saver","10/10/2019 7:13:25 AM","10/10/2019 7:21:00 AM","0:07:35","Blank Screen Saver"
"Blank Screen Saver","10/12/2019 4:04:38 PM","10/12/2019 4:08:54 PM","0:04:16","Blank Screen Saver"
"Blank Screen Saver","10/12/2019 4:10:39 PM","10/12/2019 4:12:23 PM","0:01:44","Blank Screen Saver"
"Blank Screen Saver","10/12/2019 4:18:37 PM","10/12/2019 4:26:37 PM","0:08:00","Blank Screen Saver"
"Blank Screen Saver","10/13/2019 9:16:23 PM","10/13/2019 9:19:35 PM","0:03:12","Blank Screen Saver"
"Blank Screen Saver","10/14/2019 3:06:29 PM","10/14/2019 3:07:21 PM","0:00:52","Blank Screen Saver"
"Blank Screen Saver","10/14/2019 3:07:51 PM","10/14/2019 3:09:45 PM","0:01:54","Blank Screen Saver"
"Blank Screen Saver","10/14/2019 3:10:42 PM","10/14/2019 3:11:16 PM","0:00:34","Blank Screen Saver"
"Blank Screen Saver","10/15/2019 7:54:34 PM","10/15/2019 7:57:50 PM","0:03:16","Blank Screen Saver"
"Blank Screen Saver","10/16/2019 12:04:08 PM","10/16/2019 12:05:56 PM","0:01:48","Blank Screen Saver"
"Blank Screen Saver","10/16/2019 1:50:32 PM","10/16/2019 1:50:56 PM","0:00:24","Blank Screen Saver"
"Blank Screen Saver","10/16/2019 1:51:15 PM","10/16/2019 1:53:15 PM","0:02:00","Blank Screen Saver"
"Blank Screen Saver","10/19/2019 9:34:58 PM","10/19/2019 9:38:43 PM","0:03:45","Blank Screen Saver"
"Blank Screen Saver","10/19/2019 9:39:21 PM","10/19/2019 9:44:11 PM","0:04:50","Blank Screen Saver"
"Blank Screen Saver","10/19/2019 9:44:35 PM","10/19/2019 9:48:12 PM","0:03:37","Blank Screen Saver"
"Blank Screen Saver","10/19/2019 9:49:12 PM","10/19/2019 9:53:31 PM","0:04:19","Blank Screen Saver"
"Blank Screen Saver","10/19/2019 9:53:49 PM","10/19/2019 9:59:12 PM","0:05:23","Blank Screen Saver"
"Blank Screen Saver","10/19/2019 9:59:53 PM","10/19/2019 10:03:47 PM","0:03:54","Blank Screen Saver"
"Blank Screen Saver","10/19/2019 10:04:07 PM","10/19/2019 10:08:54 PM","0:04:47","Blank Screen Saver"
"Blank Screen Saver","10/19/2019 10:10:22 PM","10/19/2019 10:12:31 PM","0:02:09","Blank Screen Saver"
"Blank Screen Saver","10/19/2019 10:12:49 PM","10/19/2019 10:20:06 PM","0:07:17","Blank Screen Saver"
"Blank Screen Saver","10/19/2019 10:21:00 PM","10/19/2019 10:24:21 PM","0:03:21","Blank Screen Saver"
"Blank Screen Saver","10/20/2019 10:12:24 AM","10/20/2019 10:15:44 AM","0:03:20","Blank Screen Saver"
"Blank Screen Saver","10/20/2019 10:16:28 AM","10/20/2019 10:18:36 AM","0:02:08","Blank Screen Saver"
"Blank Screen Saver","10/20/2019 10:29:45 AM","10/20/2019 10:33:14 AM","0:03:29","Blank Screen Saver"
"Blank Screen Saver","10/22/2019 10:12:25 PM","10/22/2019 10:16:19 PM","0:03:54","Blank Screen Saver"
"Blank Screen Saver","10/24/2019 9:28:33 PM","10/24/2019 9:33:36 PM","0:05:03","Blank Screen Saver"
"Blank Screen Saver","10/24/2019 9:35:13 PM","10/24/2019 9:35:51 PM","0:00:38","Blank Screen Saver"
"Blank Screen Saver","10/24/2019 9:36:13 PM","10/24/2019 9:36:49 PM","0:00:36","Blank Screen Saver"
"Blank Screen Saver","10/24/2019 9:40:01 PM","10/24/2019 9:40:48 PM","0:00:47","Blank Screen Saver"
"Blank Screen Saver","10/24/2019 9:41:52 PM","10/24/2019 9:43:06 PM","0:01:14","Blank Screen Saver"
"Blank Screen Saver","10/24/2019 9:44:10 PM","10/24/2019 9:44:15 PM","0:00:05","Blank Screen Saver"
"Blank Screen Saver","10/24/2019 9:45:34 PM","10/24/2019 9:46:17 PM","0:00:43","Blank Screen Saver"
"Blank Screen Saver","10/24/2019 9:46:42 PM","10/24/2019 9:47:36 PM","0:00:54","Blank Screen Saver"
"Blank Screen Saver","10/24/2019 9:48:16 PM","10/24/2019 9:48:38 PM","0:00:22","Blank Screen Saver"
"Blank Screen Saver","10/24/2019 9:48:54 PM","10/24/2019 9:49:01 PM","0:00:07","Blank Screen Saver"
"Blank Screen Saver","10/24/2019 9:49:52 PM","10/24/2019 9:51:09 PM","0:01:17","Blank Screen Saver"
"Blank Screen Saver","10/24/2019 9:55:28 PM","10/24/2019 9:56:02 PM","0:00:34","Blank Screen Saver"
"Blank Screen Saver","10/24/2019 9:56:34 PM","10/24/2019 9:56:46 PM","0:00:12","Blank Screen Saver"
"Blank Screen Saver","10/24/2019 9:56:59 PM","10/24/2019 9:57:16 PM","0:00:17","Blank Screen Saver"
"Blank Screen Saver","10/24/2019 9:58:24 PM","10/24/2019 9:59:03 PM","0:00:39","Blank Screen Saver"
"Blank Screen Saver","10/24/2019 9:59:28 PM","10/24/2019 9:59:40 PM","0:00:12","Blank Screen Saver"
"Blank Screen Saver","10/24/2019 10:13:36 PM","10/24/2019 10:14:42 PM","0:01:06","Blank Screen Saver"
"Blank Screen Saver","10/24/2019 10:18:13 PM","10/24/2019 10:19:33 PM","0:01:20","Blank Screen Saver"
"Blank Screen Saver","10/26/2019 9:38:36 PM","10/26/2019 9:40:33 PM","0:01:57","Blank Screen Saver"
"Blank Screen Saver","10/26/2019 9:41:07 PM","10/26/2019 9:45:08 PM","0:04:01","Blank Screen Saver"
"Blank Screen Saver","10/26/2019 9:48:46 PM","10/26/2019 9:49:12 PM","0:00:26","Blank Screen Saver"
"Blank Screen Saver","10/26/2019 9:56:42 PM","10/26/2019 9:59:40 PM","0:02:58","Blank Screen Saver"
"Blank Screen Saver","10/26/2019 9:59:55 PM","10/26/2019 10:03:21 PM","0:03:26","Blank Screen Saver"
"Blank Screen Saver","10/26/2019 10:06:13 PM","10/26/2019 10:08:39 PM","0:02:26","Blank Screen Saver"
"Blank Screen Saver","10/26/2019 10:10:03 PM","10/26/2019 10:14:11 PM","0:04:08","Blank Screen Saver"
"Blank Screen Saver","10/27/2019 11:19:13 AM","10/27/2019 11:23:09 AM","0:03:56","Blank Screen Saver"
"Blank Screen Saver","10/27/2019 11:23:56 AM","10/27/2019 11:25:15 AM","0:01:19","Blank Screen Saver"
"Blank Screen Saver","10/28/2019 10:56:50 AM","10/28/2019 10:57:06 AM","0:00:16","Blank Screen Saver"
"Blank Screen Saver","10/28/2019 2:13:35 PM","10/28/2019 2:16:16 PM","0:02:41","Blank Screen Saver"
"Blank Screen Saver","10/29/2019 9:32:41 PM","10/29/2019 9:34:32 PM","0:01:51","Blank Screen Saver"
"Blank Screen Saver","10/29/2019 9:36:24 PM","10/29/2019 9:36:49 PM","0:00:25","Blank Screen Saver"
"Blank Screen Saver","10/30/2019 1:28:11 PM","10/30/2019 1:33:10 PM","0:04:59","Blank Screen Saver"
"Blank Screen Saver","10/30/2019 2:05:59 PM","10/30/2019 2:08:01 PM","0:02:02","Blank Screen Saver"
"Blank Screen Saver","10/31/2019 10:35:55 AM","10/31/2019 10:37:12 AM","0:01:17","Blank Screen Saver"
"Blank Screen Saver","10/31/2019 10:59:40 AM","10/31/2019 11:02:44 AM","0:03:04","Blank Screen Saver"
"Blank Screen Saver","10/31/2019 2:35:15 PM","10/31/2019 2:42:19 PM","0:07:04","Blank Screen Saver"
"Blank Screen Saver","11/1/2019 9:39:47 PM","11/1/2019 9:46:10 PM","0:06:23","Blank Screen Saver"
"Blank Screen Saver","11/2/2019 11:09:46 AM","11/2/2019 11:09:51 AM","0:00:05","Blank Screen Saver"
"Blank Screen Saver","11/3/2019 12:01:18 PM","11/3/2019 12:02:36 PM","0:01:18","Blank Screen Saver"
"Blank Screen Saver","11/7/2019 10:47:07 AM","11/7/2019 10:47:12 AM","0:00:05","Blank Screen Saver"
"Blank Screen Saver","11/7/2019 10:47:25 AM","11/7/2019 10:49:46 AM","0:02:21","Blank Screen Saver"
"Blank Screen Saver","11/7/2019 12:01:14 PM","11/7/2019 12:06:44 PM","0:05:30","Blank Screen Saver"
"Blank Screen Saver","11/9/2019 10:03:35 AM","11/9/2019 10:03:59 AM","0:00:24","Blank Screen Saver"
"Blank Screen Saver","11/9/2019 10:57:19 AM","11/9/2019 10:57:32 AM","0:00:13","Blank Screen Saver"
"Blank Screen Saver","11/9/2019 10:57:48 AM","11/9/2019 10:57:58 AM","0:00:10","Blank Screen Saver"
"Blank Screen Saver","11/9/2019 10:58:35 AM","11/9/2019 10:59:26 AM","0:00:51","Blank Screen Saver"
"Blank Screen Saver","11/9/2019 11:00:44 AM","11/9/2019 11:01:47 AM","0:01:03","Blank Screen Saver"
"Blank Screen Saver","11/9/2019 11:02:56 AM","11/9/2019 11:04:32 AM","0:01:36","Blank Screen Saver"
"Blank Screen Saver","11/9/2019 5:18:33 PM","11/9/2019 5:24:58 PM","0:06:25","Blank Screen Saver"
"Blank Screen Saver","11/11/2019 9:27:26 AM","11/11/2019 9:32:20 AM","0:04:54","Blank Screen Saver"
"Blank Screen Saver","11/11/2019 9:49:49 AM","11/11/2019 9:50:34 AM","0:00:45","Blank Screen Saver"
"Blank Screen Saver","11/12/2019 9:05:07 PM","11/12/2019 9:10:50 PM","0:05:43","Blank Screen Saver"
"Blank Screen Saver","11/14/2019 9:59:25 PM","11/14/2019 9:59:47 PM","0:00:22","Blank Screen Saver"
"Blank Screen Saver","11/20/2019 3:24:16 PM","11/20/2019 3:28:29 PM","0:04:13","Blank Screen Saver"
"Blank Screen Saver","11/22/2019 10:10:58 AM","11/22/2019 10:11:16 AM","0:00:18","Blank Screen Saver"
"Blank Screen Saver","11/22/2019 10:11:39 AM","11/22/2019 10:12:48 AM","0:01:09","Blank Screen Saver"
"Blank Screen Saver","11/22/2019 10:13:34 AM","11/22/2019 10:13:59 AM","0:00:25","Blank Screen Saver"
"Blank Screen Saver","11/22/2019 10:14:06 AM","11/22/2019 10:14:29 AM","0:00:23","Blank Screen Saver"
"Blank Screen Saver","11/22/2019 10:15:01 AM","11/22/2019 10:15:50 AM","0:00:49","Blank Screen Saver"
"Blank Screen Saver","11/22/2019 10:16:10 AM","11/22/2019 10:22:55 AM","0:06:45","Blank Screen Saver"
"Blank Screen Saver","11/23/2019 9:42:49 AM","11/23/2019 9:47:06 AM","0:04:17","Blank Screen Saver"
"Blank Screen Saver","11/25/2019 12:49:25 PM","11/25/2019 12:50:28 PM","0:01:03","Blank Screen Saver"
"Blank Screen Saver","11/25/2019 12:50:50 PM","11/25/2019 12:51:58 PM","0:01:08","Blank Screen Saver"
"Blank Screen Saver","11/25/2019 12:52:26 PM","11/25/2019 12:52:31 PM","0:00:05","Blank Screen Saver"
"Blank Screen Saver","11/25/2019 12:52:57 PM","11/25/2019 12:54:27 PM","0:01:30","Blank Screen Saver"
"Blank Screen Saver","11/30/2019 2:40:10 PM","11/30/2019 2:41:54 PM","0:01:44","Blank Screen Saver"
"Blank Screen Saver","11/30/2019 2:42:00 PM","11/30/2019 2:42:54 PM","0:00:54","Blank Screen Saver"
"Blank Screen Saver","11/30/2019 3:07:13 PM","11/30/2019 3:07:51 PM","0:00:38","Blank Screen Saver"
"Blank Screen Saver","11/30/2019 3:07:57 PM","11/30/2019 3:14:52 PM","0:06:55","Blank Screen Saver"
"Blank Screen Saver","11/30/2019 3:32:13 PM","11/30/2019 3:39:05 PM","0:06:52","Blank Screen Saver"
"Blank Screen Saver","11/30/2019 3:39:25 PM","11/30/2019 3:42:10 PM","0:02:45","Blank Screen Saver"
"Blank Screen Saver","11/30/2019 3:49:23 PM","11/30/2019 3:58:09 PM","0:08:46","Blank Screen Saver"
"Blank Screen Saver","12/1/2019 12:16:52 PM","12/1/2019 12:23:58 PM","0:07:06","Blank Screen Saver"
"Blank Screen Saver","12/1/2019 10:40:45 PM","12/1/2019 10:50:01 PM","0:09:16","Blank Screen Saver"
"Blank Screen Saver","12/3/2019 11:52:12 AM","12/3/2019 11:54:12 AM","0:02:00","Blank Screen Saver"
"Blank Screen Saver","12/4/2019 5:05:42 PM","12/4/2019 5:05:57 PM","0:00:15","Blank Screen Saver"
"Blank Screen Saver","12/5/2019 2:04:45 PM","12/5/2019 2:11:34 PM","0:06:49","Blank Screen Saver"
"Blank Screen Saver","12/5/2019 2:12:18 PM","12/5/2019 2:21:17 PM","0:08:59","Blank Screen Saver"
"Blank Screen Saver","12/5/2019 2:21:41 PM","12/5/2019 2:22:43 PM","0:01:02","Blank Screen Saver"
"Blank Screen Saver","12/5/2019 2:34:44 PM","12/5/2019 2:35:56 PM","0:01:12","Blank Screen Saver"
