Heure de début,Heure de fin,Calories (kcal),Distance (m),Fréquence cardiaque moyenne (bpm),Fréquence cardiaque maximale (bpm),Fréquence cardiaque minimale (bpm),Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Inactif"" (ms)","Durée de l'activité ""Marche à pied"" (ms)"
10:15:00.000-04:00,10:30:00.000-04:00,16.921874142313985,,,,,,,,,,,,,,,,,
10:30:00.000-04:00,10:45:00.000-04:00,16.921874142313985,,,,,,,,,,,,,,,,,
10:45:00.000-04:00,11:00:00.000-04:00,16.921874142313985,,,,,,,,,,,,,,,,,
11:00:00.000-04:00,11:15:00.000-04:00,16.921874142313985,,,,,,,,,,,,,,,,,
11:15:00.000-04:00,11:30:00.000-04:00,16.921874142313985,,,,,,,,,,,,,,,,,
11:30:00.000-04:00,11:45:00.000-04:00,16.921874142313985,,,,,,,,,,,,,,,,,
11:45:00.000-04:00,12:00:00.000-04:00,16.921874142313985,,,,,,,,,,,,,,,,,
12:00:00.000-04:00,12:15:00.000-04:00,16.921874142313985,,,,,,,,,,,,,,,,,
12:15:00.000-04:00,12:30:00.000-04:00,16.92187459266299,,,,,36.9773371,-122.0326395,36.977598,-122.0322458,,,,7,,,,472567,
12:30:00.000-04:00,12:45:00.000-04:00,16.921875,,,,,36.9774271,-122.0325994,36.9775843,-122.0322419,,,,,,,,900000,
12:45:00.000-04:00,13:00:00.000-04:00,16.921875,,,,,36.977319,-122.0323839,36.9774988,-122.0321335,,,,,,,,900000,
13:00:00.000-04:00,13:15:00.000-04:00,16.921875,,,,,36.977327,-122.0325862,36.9775517,-122.0319877,,,,,,,,900000,
13:15:00.000-04:00,13:30:00.000-04:00,16.921875,,,,,36.977291,-122.0323306,36.9774318,-122.0320262,,,,,,,,900000,
13:30:00.000-04:00,13:45:00.000-04:00,16.921875,,,,,36.9774298,-122.0323109,36.9774298,-122.0323109,,,,,,,,900000,
13:45:00.000-04:00,14:00:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
14:00:00.000-04:00,14:15:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
14:15:00.000-04:00,14:30:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
14:30:00.000-04:00,14:45:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
14:45:00.000-04:00,15:00:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
15:00:00.000-04:00,15:15:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
15:15:00.000-04:00,15:30:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
15:30:00.000-04:00,15:45:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
15:45:00.000-04:00,16:00:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
16:00:00.000-04:00,16:15:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
16:15:00.000-04:00,16:30:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
16:30:00.000-04:00,16:45:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
16:45:00.000-04:00,17:00:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
17:00:00.000-04:00,17:15:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
17:15:00.000-04:00,17:30:00.000-04:00,16.921875,,,,,36.9772301,-122.0327897,36.9772301,-122.0327897,,,,,,,,900000,
17:30:00.000-04:00,17:45:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
17:45:00.000-04:00,18:00:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
18:00:00.000-04:00,18:15:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
18:15:00.000-04:00,18:30:00.000-04:00,16.921874412390174,,,,,36.9775204,-122.032568,36.9775204,-122.032568,,,,154,,,,900000,
18:30:00.000-04:00,18:45:00.000-04:00,16.921873956554663,,,,,36.9768289,-122.05329674,36.97817615,-122.032591,,,,39,,,,687981,
18:45:00.000-04:00,19:00:00.000-04:00,45.67972651260898,401.5887519453767,,,,36.9873291,-122.069621,36.98874453,-122.0666595,1.3375152976064772,2.3645718097686768,0.5385816097259521,684,,,,178414,484882
19:00:00.000-04:00,19:15:00.000-04:00,70.30000392970533,708.7509761076587,,,,36.9900875,-122.0730723,36.9901055,-122.0710598,0.8449780120160957,1.2314188480377197,0.30006659030914307,1112,,,,,900000
19:15:00.000-04:00,19:30:00.000-04:00,42.969333978345134,348.4475191279032,,,,36.9910551,-122.0746307,36.9918368,-122.0738521,1.5001297911083784,3.6277403831481934,0.3372955322265625,477,,,,460818,439182
19:30:00.000-04:00,19:45:00.000-04:00,31.278336267731074,70.73977565765381,,,,36.9911452,-122.0745511,36.9916994,-122.0738425,0.6650584180560125,1.1982070207595825,0.3133060932159424,916,,,,657938,242062
19:45:00.000-04:00,20:00:00.000-04:00,37.66894269215564,588.6519083976746,,,,36.9892042,-122.0736743,36.9894157,-122.0729096,2.075308699695318,3.045238494873047,0.33367815613746643,677,,,,550187,349813
20:00:00.000-04:00,20:15:00.000-04:00,16.921873148841545,,,,,36.9892565,-122.0735135,36.9896999,-122.0715333,0.6677197813987732,0.75,0.6207253932952881,491,,,,900000,
20:15:00.000-04:00,20:30:00.000-04:00,62.251709321918106,568.5627727234202,,,,36.9872047,-122.0707963,36.9899508,-122.0698625,1.0392121306413116,1.649999976158142,0.36950817704200745,885,,,,135701,764299
20:30:00.000-04:00,20:45:00.000-04:00,59.01064867069438,86.17312529446318,,,,36.989013,-122.0672426,36.989013,-122.0672426,0.8723652362823486,0.9219544529914856,0.8227760195732117,143,,,,89045,709652
20:45:00.000-04:00,21:00:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
21:00:00.000-04:00,21:15:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
21:15:00.000-04:00,21:30:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
21:30:00.000-04:00,21:45:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
21:45:00.000-04:00,22:00:00.000-04:00,16.921873092651367,,,,,36.97714661,-122.0549218,36.97721907,-122.03930127,,,,249,,,,900000,
22:00:00.000-04:00,22:15:00.000-04:00,16.921873092651367,,,,,36.97692007,-122.0326306,36.97725834,-122.03238513,,,,8,,,,900000,
22:15:00.000-04:00,22:30:00.000-04:00,16.921873092651367,,,,,36.97683725,-122.03290089,36.97720937,-122.03247957,,,,,,,,900000,
22:30:00.000-04:00,22:45:00.000-04:00,16.921873092651367,,,,,36.9767647,-122.0326956,36.97705973,-122.03117075,,,,217,,,,900000,
22:45:00.000-04:00,23:00:00.000-04:00,16.921873092651367,,,,,36.97654644,-122.03258591,36.97663951,-122.03248063,,,,,,,,900000,
23:00:00.000-04:00,23:15:00.000-04:00,16.921873092651367,,,,,36.97651262,-122.03247362,36.97707826,-122.03239814,,,,1,,,,900000,
23:15:00.000-04:00,23:30:00.000-04:00,16.921873092651367,,,,,36.97652217,-122.03254471,36.97668195,-122.03220751,,,,,,,,900000,
23:30:00.000-04:00,23:45:00.000-04:00,16.921873092651367,,,,,36.97653734,-122.03248095,36.97729616,-122.03183193,,,,38,,,,900000,
23:45:00.000-04:00,00:00:00.000-04:00,16.921873092651367,,,,,36.9769226,-122.0329884,36.97709875,-122.03245275,,,,259,,,,900000,
