Heure de début,Heure de fin,Calories (kcal),Distance (m),Fréquence cardiaque moyenne (bpm),Fréquence cardiaque maximale (bpm),Fréquence cardiaque minimale (bpm),Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Inactif"" (ms)","Durée de l'activité ""Marche à pied"" (ms)"
11:00:00.000-04:00,11:15:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
11:15:00.000-04:00,11:30:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
11:30:00.000-04:00,11:45:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
11:45:00.000-04:00,12:00:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
12:00:00.000-04:00,12:15:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
12:15:00.000-04:00,12:30:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
12:30:00.000-04:00,12:45:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
12:45:00.000-04:00,13:00:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
13:00:00.000-04:00,13:15:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
13:15:00.000-04:00,13:30:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
13:30:00.000-04:00,13:45:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
13:45:00.000-04:00,14:00:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
14:00:00.000-04:00,14:15:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
14:15:00.000-04:00,14:30:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
14:30:00.000-04:00,14:45:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
14:45:00.000-04:00,15:00:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
15:00:00.000-04:00,15:15:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
15:15:00.000-04:00,15:30:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
15:30:00.000-04:00,15:45:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
15:45:00.000-04:00,16:00:00.000-04:00,16.92187505002846,,,,,,,,,,,,,,,,900000,
16:00:00.000-04:00,16:15:00.000-04:00,16.921875250079786,,,,,,,,,,,,,,,,900000,
16:15:00.000-04:00,16:30:00.000-04:00,16.92187520689045,,,,,,,,,,,,,,,,900000,
16:30:00.000-04:00,16:45:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
16:45:00.000-04:00,17:00:00.000-04:00,16.921875,,,,,34.4183732,-119.8635505,34.4184762,-119.8634956,,,,17,,,,900000,
17:00:00.000-04:00,17:15:00.000-04:00,16.921875,,,,,34.4183481,-119.8634978,34.4183748,-119.8634888,,,,19,,,,900000,
17:15:00.000-04:00,17:30:00.000-04:00,16.921875,,,,,34.4183466,-119.8635274,34.4183804,-119.8634639,0.9468775395587242,0.9535198211669922,0.9402127265930176,,,,,900000,
17:30:00.000-04:00,17:45:00.000-04:00,16.921875,,,,,34.4183481,-119.8635443,34.4184846,-119.8635287,1.9831289052963257,1.9831289052963257,1.9831289052963257,,,,,900000,
17:45:00.000-04:00,18:00:00.000-04:00,16.921875,,,,,34.4183371,-119.8635399,34.41842,-119.8634758,3.353937864303589,3.353937864303589,3.353937864303589,,,,,900000,
18:00:00.000-04:00,18:15:00.000-04:00,16.921875,,,,,34.4181333,-119.863531,34.4183817,-119.8634333,1.3562541167374011,1.8532403707504272,0.8448076248168945,38,,,,900000,
18:15:00.000-04:00,18:30:00.000-04:00,16.921875,,,,,34.4182166,-119.8635813,34.4183838,-119.8634726,0.6000000238418579,0.6000000238418579,0.6000000238418579,181,,,,900000,
18:30:00.000-04:00,18:45:00.000-04:00,16.921875,,,,,34.4182667,-119.8635366,34.4183497,-119.8634429,1.6396634909797605,2.2230160236358643,1.0430723428726196,,,,,900000,
18:45:00.000-04:00,19:00:00.000-04:00,16.921875,,,,,34.4182282,-119.8636135,34.4184473,-119.8633743,0.8730666385725255,3.179072141647339,0.5730619430541992,169,,,,900000,
19:00:00.000-04:00,19:15:00.000-04:00,16.921875,,,,,34.41827,-119.8638813,34.41853217,-119.8635708,1.2518960382193858,1.554381012916565,0.6488451361656189,773,,,,900000,
19:15:00.000-04:00,19:30:00.000-04:00,16.921874910558184,,,,,34.4183477,-119.8638786,34.4185736,-119.8634274,1.6804629543634166,2.9574313163757324,0.5980802774429321,478,,,,900000,
19:30:00.000-04:00,19:45:00.000-04:00,16.92187415339274,,,,,34.4173203,-119.8627991,34.4393368,-119.8331303,15.147558425884602,26.31999969482422,1.403566837310791,6,,,,291640,
19:45:00.000-04:00,20:00:00.000-04:00,16.92187450040582,,,,,34.4402349,-119.7730435,34.4413613,-119.7648381,12.85146618999913,30.32094955444336,0.5434151291847229,139,,,,417955,
20:00:00.000-04:00,20:15:00.000-04:00,16.921875082374036,,,,,,,,,,,,,,,,900000,
20:15:00.000-04:00,20:30:00.000-04:00,21.829756124845144,32.17709255218506,,,,,,,,0.34690797328948975,0.34690797328948975,0.34690797328948975,87,,,,282500,82751
20:30:00.000-04:00,20:45:00.000-04:00,16.921875,,,,,,,,,,,,,,,,,
20:45:00.000-04:00,21:00:00.000-04:00,16.921875,,,,,,,,,,,,,,,,,
21:00:00.000-04:00,21:15:00.000-04:00,16.921875,,,,,,,,,,,,,,,,,
21:15:00.000-04:00,21:30:00.000-04:00,16.92187517479496,,,,,,,,,,,,,,,,,
21:30:00.000-04:00,21:45:00.000-04:00,16.921875294185615,,,,,,,,,,,,,,,,,
21:45:00.000-04:00,22:00:00.000-04:00,16.92187513486057,,,,,,,,,,,,6,,,,487422,
22:00:00.000-04:00,22:15:00.000-04:00,16.921875,,,,,,,,,,,,14,,,,900000,
22:15:00.000-04:00,22:30:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
22:30:00.000-04:00,22:45:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
22:45:00.000-04:00,23:00:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
23:00:00.000-04:00,23:15:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
23:15:00.000-04:00,23:30:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
23:30:00.000-04:00,23:45:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
23:45:00.000-04:00,00:00:00.000-04:00,16.92187575244848,,,,,,,,,,,,,,,,900000,
