Heure de début,Heure de fin,Calories (kcal),Distance (m),Fréquence cardiaque moyenne (bpm),Fréquence cardiaque maximale (bpm),Fréquence cardiaque minimale (bpm),Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Vélo"" (ms)","Durée de l'activité ""Inactif"" (ms)","Durée de l'activité ""Marche à pied"" (ms)"
06:30:00.000-05:00,06:45:00.000-05:00,16.921873662543835,,,,,,,,,,,,,,,,,,
06:45:00.000-05:00,07:00:00.000-05:00,16.921873662543835,,,,,,,,,,,,,,,,,,
07:00:00.000-05:00,07:15:00.000-05:00,16.921873662543835,,,,,,,,,,,,,,,,,,
07:15:00.000-05:00,07:30:00.000-05:00,16.921873662543835,,,,,,,,,,,,,,,,,,
07:30:00.000-05:00,07:45:00.000-05:00,16.921873662543835,,,,,,,,,,,,,,,,,,
07:45:00.000-05:00,08:00:00.000-05:00,16.921873662543835,,,,,,,,,,,,,,,,,,
08:00:00.000-05:00,08:15:00.000-05:00,16.921873662543835,,,,,,,,,,,,,,,,,,
08:15:00.000-05:00,08:30:00.000-05:00,16.921873662543835,,,,,,,,,,,,,,,,,,
08:30:00.000-05:00,08:45:00.000-05:00,16.921873662543835,,,,,,,,,,,,,,,,,,
08:45:00.000-05:00,09:00:00.000-05:00,16.921873662543835,,,,,,,,,,,,,,,,,,
09:00:00.000-05:00,09:15:00.000-05:00,16.921873662543835,,,,,,,,,,,,,,,,,,
09:15:00.000-05:00,09:30:00.000-05:00,16.921873662543835,,,,,,,,,,,,,,,,,,
09:30:00.000-05:00,09:45:00.000-05:00,16.921873662543835,,,,,,,,,,,,,,,,,,
09:45:00.000-05:00,10:00:00.000-05:00,16.921873662543835,,,,,,,,,,,,,,,,,,
10:00:00.000-05:00,10:15:00.000-05:00,16.921873662543835,,,,,,,,,,,,,,,,,,
10:15:00.000-05:00,10:30:00.000-05:00,16.921873662543835,,,,,,,,,,,,,,,,,,
10:30:00.000-05:00,10:45:00.000-05:00,16.921873662543835,,,,,,,,,,,,,,,,,,
10:45:00.000-05:00,11:00:00.000-05:00,16.921873662543835,,,,,,,,,,,,,,,,,,
11:00:00.000-05:00,11:15:00.000-05:00,16.921873662543835,,,,,,,,,,,,,,,,,,
11:15:00.000-05:00,11:30:00.000-05:00,16.921873662543835,,,,,,,,,,,,,,,,,,
11:30:00.000-05:00,11:45:00.000-05:00,16.92187400983699,,,,,36.97627009,-122.04547093,36.98309101,-122.03233328,,,,7,,,,,503177,
11:45:00.000-05:00,12:00:00.000-05:00,16.921873286945306,,,,,36.97360355,-122.02258135,36.97445656,-122.02020934,,,,,,,,,715782,
12:00:00.000-05:00,12:15:00.000-05:00,16.921873092651367,,,,,36.97417602,-122.0208277,36.9747017,-122.02061738,,,,2,,,,,900000,
12:15:00.000-05:00,12:30:00.000-05:00,16.921873092651367,,,,,36.97437163,-122.02077946,36.97453985,-122.02043997,,,,7,,,,,900000,
12:30:00.000-05:00,12:45:00.000-05:00,16.921873092651367,,,,,36.97445281,-122.02085598,36.97456051,-122.02061259,,,,,,,,,900000,
12:45:00.000-05:00,13:00:00.000-05:00,16.921873092651367,,,,,36.97426994,-122.0207327,36.97443746,-122.02067603,,,,,,,,,900000,
13:00:00.000-05:00,13:15:00.000-05:00,16.921873092651367,,,,,,,,,,,,6,,,,,900000,
13:15:00.000-05:00,13:30:00.000-05:00,16.921873092651367,,,,,,,,,,,,2,,,,,900000,
13:30:00.000-05:00,13:45:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,,900000,
13:45:00.000-05:00,14:00:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,,900000,
14:00:00.000-05:00,14:15:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,,900000,
14:15:00.000-05:00,14:30:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,,900000,
14:30:00.000-05:00,14:45:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,,900000,
14:45:00.000-05:00,15:00:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,,900000,
15:00:00.000-05:00,15:15:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,,900000,
15:15:00.000-05:00,15:30:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,,900000,
15:30:00.000-05:00,15:45:00.000-05:00,16.921873092651367,,,,,36.9743368,-122.0207375,36.9743368,-122.0207375,,,,,,,,,900000,
15:45:00.000-05:00,16:00:00.000-05:00,16.921873092651367,,,,,,,,,,,,124,,,,,900000,
16:00:00.000-05:00,16:15:00.000-05:00,16.921873092651367,,,,,,,,,,,,203,,,,,900000,
16:15:00.000-05:00,16:30:00.000-05:00,16.921873092651367,,,,,,,,,,,,33,,,,,900000,
16:30:00.000-05:00,16:45:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,,900000,
16:45:00.000-05:00,17:00:00.000-05:00,16.921874601813332,,,,,,,,,,,,,,,,,900000,
17:00:00.000-05:00,17:15:00.000-05:00,16.921874990220413,,,,,,,,,,,,,,,,,900000,
17:15:00.000-05:00,17:30:00.000-05:00,16.921874990220413,,,,,,,,,,,,10,,,,,900000,
17:30:00.000-05:00,17:45:00.000-05:00,16.921874990220413,,,,,36.96207323,-122.08557874,36.96964888,-122.03695626,,,,181,,,,,900000,
17:45:00.000-05:00,18:00:00.000-05:00,73.29185550162885,1563.3310108780015,,,,36.96210824,-122.0872457,36.9661929,-122.08546894,2.0344145422741664,3.3793716430664062,1.1508995294570923,1828,,,,,104186,795814
18:00:00.000-05:00,18:15:00.000-05:00,67.37196739498489,865.6233837473812,,,,36.9698327,-122.0882837,36.9731067,-122.0860432,1.3793023189427056,2.539459228515625,0.3324830234050751,871,,,,,,787025
18:15:00.000-05:00,18:30:00.000-05:00,70.91409561277052,535.6650375780421,,,,36.9731174,-122.0888434,36.9766665,-122.0878212,0.8516608772237256,2.817836046218872,0.09386202692985535,408,,,,149374,,750626
18:30:00.000-05:00,18:45:00.000-05:00,60.91750395958189,242.74282277380144,,,,36.9766717,-122.0900222,36.977543,-122.0886331,0.871507294934739,2.041592597961426,0.028880253434181213,,,,,693717,,
18:45:00.000-05:00,19:00:00.000-05:00,38.69153292401387,28.714544773101807,,,,36.9774773,-122.0900337,36.9775498,-122.0899467,0.579699722205399,1.5299999713897705,0.1264285296201706,35,,,,343261,431583,
19:00:00.000-05:00,19:15:00.000-05:00,42.99619904866363,626.1310663823785,,,,36.9767513,-122.090015,36.9775282,-122.0887285,1.1482441449053304,2.851311206817627,0.6179660558700562,880,,,,,460365,439635
19:15:00.000-05:00,19:30:00.000-05:00,58.006365895798304,854.4268502234943,,,,36.9693766,-122.0880836,36.9762053,-122.0848549,1.2371999289103337,2.4507346153259277,0.5,270,,,,,,692719
19:30:00.000-05:00,19:45:00.000-05:00,59.15968979106215,985.2021522875598,,,,36.962059,-122.0874345,36.9693454,-122.0846986,1.396902166752366,3.923633575439453,0.519711434841156,255,,,,,132584,712165
19:45:00.000-05:00,20:00:00.000-05:00,16.92187461062502,,,,,36.9613467,-122.0471394,36.9774039,-122.03255282,,,,13,,,,,156360,
20:00:00.000-05:00,20:15:00.000-05:00,16.92187494529327,,,,,36.97724804,-122.03300588,36.97741316,-122.03208434,,,,,,,,,683617,
20:15:00.000-05:00,20:30:00.000-05:00,16.921875,,,,,36.97704999,-122.03250319,36.97736946,-122.03217134,,,,,,,,,900000,
20:30:00.000-05:00,20:45:00.000-05:00,16.921875,,,,,36.97625935,-122.03273776,36.97704911,-122.03256918,,,,,,,,,900000,
20:45:00.000-05:00,21:00:00.000-05:00,16.921875,,,,,36.9765929,-122.03311768,36.97682699,-122.032242,,,,,,,,,900000,
21:00:00.000-05:00,21:15:00.000-05:00,16.921875,,,,,36.97681063,-122.0326675,36.97692945,-122.03242135,,,,8,,,,,900000,
21:15:00.000-05:00,21:30:00.000-05:00,16.921875,,,,,36.97686766,-122.03244581,36.97690846,-122.03210416,,,,,,,,,900000,
21:30:00.000-05:00,21:45:00.000-05:00,16.921875,,,,,36.97661144,-122.03263484,36.97700131,-122.03251668,,,,,,,,,900000,
21:45:00.000-05:00,22:00:00.000-05:00,16.921875,,,,,36.97677472,-122.03275362,36.97712046,-122.03244067,,,,,,,,,900000,
22:00:00.000-05:00,22:15:00.000-05:00,16.921874366274817,,,,,36.97677719,-122.03275221,36.97690187,-122.03261439,,,,,,,,,900000,
22:15:00.000-05:00,22:30:00.000-05:00,16.921874165683906,,,,,36.97661185,-122.03262919,36.97682725,-122.03253729,,,,,,,,,900000,
22:30:00.000-05:00,22:45:00.000-05:00,16.921874165683906,,,,,36.97647194,-122.03267912,36.97688315,-122.03248548,,,,,,,,,900000,
22:45:00.000-05:00,23:00:00.000-05:00,16.921874165683906,,,,,36.97658767,-122.03273775,36.97684897,-122.03226577,,,,,,,,,900000,
23:00:00.000-05:00,23:15:00.000-05:00,33.78190375072226,125.6126503944397,,,,36.9768337,-122.03266666,36.97741544,-122.03234376,0.7045194398481796,0.7188948392868042,0.6901837587356567,226,,,,,615727,284273
23:15:00.000-05:00,23:30:00.000-05:00,16.921875,,,,,,,,,,,,,,,,,900000,
23:30:00.000-05:00,23:45:00.000-05:00,16.921875,,,,,,,,,,,,,,,,,900000,
23:45:00.000-05:00,00:00:00.000-05:00,16.921875,,,,,,,,,,,,,,,,,900000,
