Heure de début,Heure de fin,Calories (kcal),Distance (m),Fréquence cardiaque moyenne (bpm),Fréquence cardiaque maximale (bpm),Fréquence cardiaque minimale (bpm),Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Inactif"" (ms)"
04:15:00.000-04:00,04:30:00.000-04:00,16.92187363269096,,,,,,,,,,,,,,,,
04:30:00.000-04:00,04:45:00.000-04:00,16.92187363269096,,,,,,,,,,,,,,,,
04:45:00.000-04:00,05:00:00.000-04:00,16.92187363269096,,,,,,,,,,,,,,,,
05:00:00.000-04:00,05:15:00.000-04:00,16.92187363269096,,,,,,,,,,,,,,,,
05:15:00.000-04:00,05:30:00.000-04:00,16.92187363269096,,,,,,,,,,,,,,,,
05:30:00.000-04:00,05:45:00.000-04:00,16.92187363269096,,,,,,,,,,,,,,,,
05:45:00.000-04:00,06:00:00.000-04:00,16.92187363269096,,,,,,,,,,,,,,,,
06:00:00.000-04:00,06:15:00.000-04:00,16.92187363269096,,,,,,,,,,,,,,,,
06:15:00.000-04:00,06:30:00.000-04:00,16.92187363269096,,,,,,,,,,,,,,,,
06:30:00.000-04:00,06:45:00.000-04:00,16.92187363269096,,,,,,,,,,,,,,,,
06:45:00.000-04:00,07:00:00.000-04:00,16.92187363269096,,,,,,,,,,,,,,,,
07:00:00.000-04:00,07:15:00.000-04:00,16.92187363269096,,,,,,,,,,,,,,,,
07:15:00.000-04:00,07:30:00.000-04:00,16.92187363269096,,,,,,,,,,,,,,,,
07:30:00.000-04:00,07:45:00.000-04:00,16.92187363269096,,,,,,,,,,,,,,,,
07:45:00.000-04:00,08:00:00.000-04:00,16.92187363269096,,,,,,,,,,,,,,,,
08:00:00.000-04:00,08:15:00.000-04:00,16.92187363269096,,,,,,,,,,,,,,,,
08:15:00.000-04:00,08:30:00.000-04:00,16.92187363269096,,,,,,,,,,,,,,,,
08:30:00.000-04:00,08:45:00.000-04:00,16.92187363269096,,,,,,,,,,,,,,,,
08:45:00.000-04:00,09:00:00.000-04:00,16.92187363269096,,,,,,,,,,,,,,,,
09:00:00.000-04:00,09:15:00.000-04:00,16.92187363269096,,,,,,,,,,,,,,,,
09:15:00.000-04:00,09:30:00.000-04:00,16.92187363269096,,,,,,,,,,,,,,,,
09:30:00.000-04:00,09:45:00.000-04:00,16.92187363269096,,,,,,,,,,,,,,,,
09:45:00.000-04:00,10:00:00.000-04:00,16.92187363269096,,,,,,,,,,,,,,,,
10:00:00.000-04:00,10:15:00.000-04:00,16.92187363269096,,,,,,,,,,,,,,,,
10:15:00.000-04:00,10:30:00.000-04:00,16.92187363269096,,,,,,,,,,,,,,,,
10:30:00.000-04:00,10:45:00.000-04:00,16.92187363269096,,,,,,,,,,,,,,,,
10:45:00.000-04:00,11:00:00.000-04:00,16.92187363269096,,,,,,,,,,,,,,,,
11:00:00.000-04:00,11:15:00.000-04:00,16.92187363269096,,,,,,,,,,,,,,,,
11:15:00.000-04:00,11:30:00.000-04:00,16.92187363269096,,,,,,,,,,,,,,,,
11:30:00.000-04:00,11:45:00.000-04:00,16.92187363269096,,,,,,,,,,,,,,,,
11:45:00.000-04:00,12:00:00.000-04:00,16.92187363269096,,,,,,,,,,,,,,,,
12:00:00.000-04:00,12:15:00.000-04:00,16.92187343748825,,,,,36.9895344,-122.0334665,36.9895344,-122.0334665,,,,,,,,325314
12:15:00.000-04:00,12:30:00.000-04:00,16.921873092651367,,,,,,,,,,,,0,,,,900000
12:30:00.000-04:00,12:45:00.000-04:00,16.921873092651367,,,,,,,,,,,,1,,,,900000
12:45:00.000-04:00,13:00:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000
13:00:00.000-04:00,13:15:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000
13:15:00.000-04:00,13:30:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000
13:30:00.000-04:00,13:45:00.000-04:00,16.921873092651367,,,,,,,,,,,,2,,,,900000
13:45:00.000-04:00,14:00:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000
14:00:00.000-04:00,14:15:00.000-04:00,16.921873092651367,,,,,36.9747626,-122.02925397,36.98130806,-122.02424474,,,,10,,,,900000
14:15:00.000-04:00,14:30:00.000-04:00,16.921873092651367,,,,,36.97464972,-122.02453245,36.97488388,-122.02429046,,,,,,,,900000
14:30:00.000-04:00,14:45:00.000-04:00,16.921873092651367,,,,,36.9744793,-122.02471114,36.97472476,-122.02437341,,,,,,,,900000
14:45:00.000-04:00,15:00:00.000-04:00,16.921873092651367,,,,,36.97162958,-122.00386623,36.9766439,-122.00061334,,,,19,,,,900000
15:00:00.000-04:00,15:15:00.000-04:00,16.921873092651367,,,,,36.97203881,-122.00106672,36.97243562,-122.00076796,,,,333,,,,900000
15:15:00.000-04:00,15:30:00.000-04:00,16.921873092651367,,,,,36.97194743,-122.00110691,36.97236615,-122.00069867,,,,10,,,,900000
15:30:00.000-04:00,15:45:00.000-04:00,16.921873092651367,,,,,36.97207322,-122.0010636,36.97207415,-122.00084562,,,,1,,,,900000
15:45:00.000-04:00,16:00:00.000-04:00,16.921873092651367,,,,,36.97190736,-122.00100655,36.97209696,-122.00065477,,,,15,,,,900000
16:00:00.000-04:00,16:15:00.000-04:00,16.921873092651367,,,,,36.97197422,-122.0009755,36.97206354,-122.00088794,,,,3,,,,900000
16:15:00.000-04:00,16:30:00.000-04:00,16.921873092651367,,,,,36.97178947,-122.00134286,36.97221334,-122.00051586,,,,558,,,,900000
16:30:00.000-04:00,16:45:00.000-04:00,16.921873092651367,,,,,36.97175463,-122.00131422,36.97212782,-122.00026969,,,,,,,,900000
16:45:00.000-04:00,17:00:00.000-04:00,16.921873092651367,,,,,36.97186382,-122.00104146,36.97214029,-122.00084421,,,,276,,,,900000
17:00:00.000-04:00,17:15:00.000-04:00,16.921873092651367,,,,,36.97192489,-122.00083734,36.97221036,-122.00067654,,,,24,,,,900000
17:15:00.000-04:00,17:30:00.000-04:00,16.921873092651367,,,,,36.97190367,-122.00123403,36.97227008,-122.00066329,,,,249,,,,900000
17:30:00.000-04:00,17:45:00.000-04:00,16.921873092651367,,,,,36.97185705,-122.00130829,36.97223729,-122.00064232,,,,4,,,,900000
17:45:00.000-04:00,18:00:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000
18:00:00.000-04:00,18:15:00.000-04:00,16.921873092651367,,,,,,,,,,,,84,,,,900000
18:15:00.000-04:00,18:30:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000
18:30:00.000-04:00,18:45:00.000-04:00,16.921873092651367,,,,,,,,,,,,93,,,,900000
18:45:00.000-04:00,19:00:00.000-04:00,16.921873092651367,,,,,,,,,,,,34,,,,900000
19:00:00.000-04:00,19:15:00.000-04:00,16.921873092651367,,,,,,,,,,,,20,,,,900000
19:15:00.000-04:00,19:30:00.000-04:00,16.921873092651367,,,,,,,,,,,,1057,,,,900000
19:30:00.000-04:00,19:45:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000
19:45:00.000-04:00,20:00:00.000-04:00,16.921873092651367,,,,,,,,,,,,11,,,,900000
20:00:00.000-04:00,20:15:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000
20:15:00.000-04:00,20:30:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000
20:30:00.000-04:00,20:45:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000
20:45:00.000-04:00,21:00:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000
21:00:00.000-04:00,21:15:00.000-04:00,16.921873092651367,,,,,,,,,,,,3,,,,900000
21:15:00.000-04:00,21:30:00.000-04:00,16.921873092651367,,,,,,,,,,,,66,,,,900000
21:30:00.000-04:00,21:45:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000
21:45:00.000-04:00,22:00:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000
22:00:00.000-04:00,22:15:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000
22:15:00.000-04:00,22:30:00.000-04:00,16.921873092651367,,,,,36.9771215,-122.0324553,36.9771215,-122.0324553,,,,,,,,900000
22:30:00.000-04:00,22:45:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000
22:45:00.000-04:00,23:00:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000
23:00:00.000-04:00,23:15:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000
23:15:00.000-04:00,23:30:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000
23:30:00.000-04:00,23:45:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000
23:45:00.000-04:00,00:00:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000
