Heure de début,Heure de fin,Calories (kcal),Distance (m),Fréquence cardiaque moyenne (bpm),Fréquence cardiaque maximale (bpm),Fréquence cardiaque minimale (bpm),Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Inactif"" (ms)","Durée de l'activité ""Marche à pied"" (ms)","Durée de l'activité ""Escalade"" (ms)"
10:30:00.000-04:00,10:45:00.000-04:00,16.92187430816301,,,,,,,,,,,,,,,,,,
10:45:00.000-04:00,11:00:00.000-04:00,16.92187430816301,,,,,,,,,,,,,,,,,,
11:00:00.000-04:00,11:15:00.000-04:00,16.92187430816301,,,,,,,,,,,,,,,,,,
11:15:00.000-04:00,11:30:00.000-04:00,16.92187430816301,,,,,,,,,,,,,,,,,,
11:30:00.000-04:00,11:45:00.000-04:00,16.921874300159928,,,,,38.89086151123047,-120.02206420898438,38.890899658203125,-120.02201843261719,,,,,,,,9524,,
11:45:00.000-04:00,12:00:00.000-04:00,16.921873551886975,,,,,38.88806915283203,-120.02557373046875,38.912445068359375,-120.00623321533203,,,,239,,,,900000,,
12:00:00.000-04:00,12:15:00.000-04:00,16.921873551886975,,,,,38.91239929199219,-120.00650024414062,38.912742614746094,-120.0063247680664,1.0519030094146729,1.0519030094146729,1.0519030094146729,5,,,,900000,,
12:15:00.000-04:00,12:30:00.000-04:00,16.921873551886975,,,,,38.91250991821289,-120.00640869140625,38.91262435913086,-120.00634765625,1.3051318390011866,1.6999411582946777,0.5015974640846252,,,,,900000,,
12:30:00.000-04:00,12:45:00.000-04:00,16.921873551886975,,,,,38.91239929199219,-120.00641632080078,38.912479400634766,-120.00633239746094,1.1933985948562622,1.1933985948562622,1.1933985948562622,,,,,900000,,
12:45:00.000-04:00,13:00:00.000-04:00,16.921873551886975,,,,,38.91252136230469,-120.00634765625,38.91254425048828,-120.00634002685547,1.2777786443598338,1.6278820037841797,0.9261749386787415,,,,,900000,,
13:00:00.000-04:00,13:15:00.000-04:00,16.921873551886975,,,,,38.91253662109375,-120.00635528564453,38.91253662109375,-120.00635528564453,,,,,,,,900000,,
13:15:00.000-04:00,13:30:00.000-04:00,16.921873551886975,,,,,,,,,,,,,,,,900000,,
13:30:00.000-04:00,13:45:00.000-04:00,16.921873551886975,,,,,38.91392517089844,-120.00474548339844,38.91404342651367,-120.0045166015625,,,,,,,,900000,,
13:45:00.000-04:00,14:00:00.000-04:00,16.921873551886975,,,,,38.91363525390625,-120.00493621826172,38.9140510559082,-120.00440216064453,0.6016643643379211,0.6016643643379211,0.6016643643379211,,,,,900000,,
14:00:00.000-04:00,14:15:00.000-04:00,16.921873551886975,,,,,38.9139404296875,-120.00472259521484,38.9139404296875,-120.00472259521484,,,,,,,,900000,,
14:15:00.000-04:00,14:30:00.000-04:00,16.921873551886975,,,,,38.91375732421875,-120.00485229492188,38.913902282714844,-120.00458526611328,,,,,,,,900000,,
14:30:00.000-04:00,14:45:00.000-04:00,16.921873551886975,,,,,,,,,,,,,,,,900000,,
14:45:00.000-04:00,15:00:00.000-04:00,16.921873551886975,,,,,,,,,,,,,,,,900000,,
15:00:00.000-04:00,15:15:00.000-04:00,16.921873551886975,,,,,38.91400909423828,-120.00439453125,38.91400909423828,-120.00439453125,,,,,,,,900000,,
15:15:00.000-04:00,15:30:00.000-04:00,16.921873551886975,,,,,,,,,,,,,,,,900000,,
15:30:00.000-04:00,15:45:00.000-04:00,16.921873551886975,,,,,38.914039611816406,-120.00457000732422,38.91414260864258,-120.00452423095703,,,,,,,,900000,,
15:45:00.000-04:00,16:00:00.000-04:00,16.921873551886975,,,,,38.914058685302734,-120.00457763671875,38.91408920288086,-120.00450134277344,0.6754257678985596,0.6754257678985596,0.6754257678985596,,,,,900000,,
16:00:00.000-04:00,16:15:00.000-04:00,16.921873551886975,,,,,38.91411209106445,-120.00456237792969,38.91411209106445,-120.00456237792969,1.2423365116119385,1.2423365116119385,1.2423365116119385,,,,,900000,,
16:15:00.000-04:00,16:30:00.000-04:00,16.921873551886975,,,,,38.91389846801758,-120.00453186035156,38.91407012939453,-120.00421905517578,0.8861303845286613,1.0770792961120605,0.6946222186088562,,,,,900000,,
16:30:00.000-04:00,16:45:00.000-04:00,16.921873551886975,,,,,38.9141845703125,-120.0044937133789,38.9141845703125,-120.0044937133789,,,,,,,,900000,,
16:45:00.000-04:00,17:00:00.000-04:00,16.921873551886975,,,,,38.91391372680664,-120.00460815429688,38.914188385009766,-120.00452423095703,1.534568428993225,1.534568428993225,1.534568428993225,,,,,900000,,
17:00:00.000-04:00,17:15:00.000-04:00,16.921873551886975,,,,,38.91387939453125,-120.00460052490234,38.91416549682617,-120.00450134277344,1.4845374911013318,2.25,0.5882176756858826,,,,,900000,,
17:15:00.000-04:00,17:30:00.000-04:00,16.921873551886975,,,,,38.914222717285156,-120.00457763671875,38.914222717285156,-120.00457763671875,0.7446779030008079,0.894706666469574,0.5882176756858826,,,,,900000,,
17:30:00.000-04:00,17:45:00.000-04:00,16.921873777425958,,,,,38.90126419067383,-120.01322937011719,38.913970947265625,-120.00460052490234,7.577491512350227,24.690052032470703,1.0789809226989746,125,,,,688878,,
17:45:00.000-04:00,18:00:00.000-04:00,63.80793740595082,,,,,38.87456512451172,-120.01695251464844,38.875511169433594,-120.01139068603516,8.154904390851067,18.06999969482422,0.5632051229476929,287,,,,,,265680
18:00:00.000-04:00,18:15:00.000-04:00,175.75000084330884,,,,,38.87531661987305,-120.01193237304688,38.87583541870117,-120.01163482666016,0.733376574039334,1.0685036182403564,0.5203844904899597,433,,,,,,900000
18:15:00.000-04:00,18:30:00.000-04:00,175.75000084330884,,,,,38.87560272216797,-120.01168060302734,38.87582778930664,-120.0104751586914,2.437533133427837,8.085029602050781,1.2965338230133057,520,,,,,,900000
18:30:00.000-04:00,18:45:00.000-04:00,175.75000084330884,,,,,38.87543869018555,-120.01126861572266,38.87638473510742,-120.01046752929688,1.3285433191710485,1.906829833984375,0.5203844904899597,673,,,,,,900000
18:45:00.000-04:00,19:00:00.000-04:00,175.75000084330884,,,,,38.87574768066406,-120.01261138916016,38.876224517822266,-120.01178741455078,1.4461254417649814,3.7671475410461426,0.5532630681991577,677,,,,,,900000
19:00:00.000-04:00,19:15:00.000-04:00,127.90161633482143,,,,,38.87489318847656,-120.01199340820312,38.87577438354492,-120.01155853271484,0.6091659367084503,0.6440497040748596,0.574282169342041,343,,,,271133,,628867
19:15:00.000-04:00,19:30:00.000-04:00,16.921874349546627,,,,,38.892555236816406,-120.00405883789062,38.91136932373047,-119.99858856201172,22.24627541406568,23.196760177612305,21.370677947998047,,,,,2491,,
19:30:00.000-04:00,19:45:00.000-04:00,16.92187310994065,,,,,38.91108322143555,-120.00390625,38.9111213684082,-120.00373077392578,,,,,,,,690257,,
19:45:00.000-04:00,20:00:00.000-04:00,26.811002170390054,91.9254473994573,,,,38.91075897216797,-120.00411224365234,38.91075897216797,-120.00411224365234,0.6889096765631857,1.0568822622299194,0.31143295764923096,215,,,,733261,166739,
20:00:00.000-04:00,20:15:00.000-04:00,18.967679867721323,4.8412254501978556,,,,38.91104507446289,-120.00433349609375,38.91150665283203,-120.00374603271484,1.3330416679382324,1.3330416679382324,1.3330416679382324,30,,,,865506,34494,
20:15:00.000-04:00,20:30:00.000-04:00,16.9218740118649,,,,,38.911293029785156,-120.00411224365234,38.91167068481445,-120.00395965576172,0.5899999737739563,0.5899999737739563,0.5899999737739563,,,,,900000,,
20:30:00.000-04:00,20:45:00.000-04:00,16.9218740118649,,,,,38.91135787963867,-120.00408172607422,38.9114990234375,-120.0039291381836,0.8563293814659119,0.8563293814659119,0.8563293814659119,,,,,900000,,
20:45:00.000-04:00,21:00:00.000-04:00,16.9218740118649,,,,,38.91136169433594,-120.00399017333984,38.91136169433594,-120.00399017333984,,,,,,,,900000,,
21:00:00.000-04:00,21:15:00.000-04:00,16.9218740118649,,,,,38.91122055053711,-120.00402069091797,38.91139221191406,-120.00392150878906,,,,,,,,900000,,
21:15:00.000-04:00,21:30:00.000-04:00,16.9218740118649,,,,,38.91139602661133,-120.0040512084961,38.91139602661133,-120.0040512084961,,,,,,,,900000,,
21:30:00.000-04:00,21:45:00.000-04:00,16.9218740118649,,,,,38.91136932373047,-120.00411987304688,38.91139221191406,-120.00407409667969,,,,,,,,900000,,
21:45:00.000-04:00,22:00:00.000-04:00,16.9218740118649,,,,,38.911476135253906,-120.00433349609375,38.911537170410156,-120.00432586669922,,,,,,,,900000,,
22:00:00.000-04:00,22:15:00.000-04:00,16.9218740118649,,,,,38.91132736206055,-120.0038833618164,38.91132736206055,-120.0038833618164,,,,,,,,900000,,
22:15:00.000-04:00,22:30:00.000-04:00,16.9218740118649,,,,,38.91102600097656,-120.0042495727539,38.91112518310547,-120.00399017333984,,,,,,,,900000,,
22:30:00.000-04:00,22:45:00.000-04:00,16.9218740118649,,,,,38.91105270385742,-120.00407409667969,38.91105270385742,-120.00407409667969,,,,,,,,900000,,
22:45:00.000-04:00,23:00:00.000-04:00,16.9218740118649,,,,,38.91120910644531,-120.00401306152344,38.91146469116211,-120.00346374511719,,,,76,,,,900000,,
23:00:00.000-04:00,23:15:00.000-04:00,16.9218740118649,,,,,38.911258697509766,-120.00333404541016,38.911258697509766,-120.00333404541016,0.6797794103622437,0.6797794103622437,0.6797794103622437,,,,,900000,,
23:15:00.000-04:00,23:30:00.000-04:00,16.9218740118649,,,,,38.910987854003906,-120.00389099121094,38.91105270385742,-120.00375366210938,1.0404325723648071,1.0404325723648071,1.0404325723648071,,,,,900000,,
23:30:00.000-04:00,23:45:00.000-04:00,16.9218740118649,,,,,38.91096496582031,-120.00389862060547,38.91096496582031,-120.00389862060547,1.2734991312026978,1.2734991312026978,1.2734991312026978,,,,,900000,,
23:45:00.000-04:00,00:00:00.000-04:00,16.9218740118649,,,,,38.91104507446289,-120.00381469726562,38.91109848022461,-120.00371551513672,0.7740070999157161,0.8664871454238892,0.6768308877944946,0,,,,900000,,
