Heure de début,Heure de fin,Calories (kcal),Distance (m),Fréquence cardiaque moyenne (bpm),Fréquence cardiaque maximale (bpm),Fréquence cardiaque minimale (bpm),Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Vélo"" (ms)","Durée de l'activité ""Inactif"" (ms)","Durée de l'activité ""Marche à pied"" (ms)"
09:30:00.000-05:00,09:45:00.000-05:00,16.92187400914939,,,,,,,,,,,,,,,,,,
09:45:00.000-05:00,10:00:00.000-05:00,16.92187400914939,,,,,,,,,,,,,,,,,,
10:00:00.000-05:00,10:15:00.000-05:00,16.92187400914939,,,,,,,,,,,,,,,,,,
10:15:00.000-05:00,10:30:00.000-05:00,16.92187400914939,,,,,,,,,,,,,,,,,,
10:30:00.000-05:00,10:45:00.000-05:00,16.92187400914939,,,,,,,,,,,,,,,,,,
10:45:00.000-05:00,11:00:00.000-05:00,16.92187400914939,,,,,,,,,,,,,,,,,,
11:00:00.000-05:00,11:15:00.000-05:00,16.92187400914939,,,,,,,,,,,,,,,,,,
11:15:00.000-05:00,11:30:00.000-05:00,16.921874746400047,,,,,32.7143435,-117.1393782,32.7144248,-117.1391751,,,,,,,,,336463,
11:30:00.000-05:00,11:45:00.000-05:00,57.54772444285631,458.0222003572902,,,,32.7142987,-117.1406349,32.7156277,-117.1391012,0.725606454582811,1.402654767036438,0.3336781859397888,682,,,,,215014,684986
11:45:00.000-05:00,12:00:00.000-05:00,28.91825173289491,252.1561896688023,,,,32.7143076,-117.1394138,32.7143743,-117.1392739,1.3300025615577333,1.581777811050415,0.5507282614707947,350,,,,,697731,202269
12:00:00.000-05:00,12:15:00.000-05:00,16.921875,,,,,32.7142567,-117.1393276,32.7143683,-117.1392603,,,,,,,,,900000,
12:15:00.000-05:00,12:30:00.000-05:00,16.921875,,,,,32.7143314,-117.1393559,32.7143314,-117.1393559,,,,,,,,,900000,
12:30:00.000-05:00,12:45:00.000-05:00,16.921875,,,,,32.7143146,-117.139429,32.7143345,-117.1393693,,,,,,,,,900000,
12:45:00.000-05:00,13:00:00.000-05:00,16.921875,,,,,32.7143907,-117.1393437,32.7143907,-117.1393437,,,,,,,,,900000,
13:00:00.000-05:00,13:15:00.000-05:00,16.921875,,,,,32.7143203,-117.1393575,32.7143203,-117.1393575,,,,,,,,,900000,
13:15:00.000-05:00,13:30:00.000-05:00,16.921875,,,,,,,,,,,,,,,,,900000,
13:30:00.000-05:00,13:45:00.000-05:00,16.921875,,,,,32.7143724,-117.1393807,32.7143724,-117.1393807,,,,,,,,,900000,
13:45:00.000-05:00,14:00:00.000-05:00,16.921875,,,,,,,,,,,,,,,,,900000,
14:00:00.000-05:00,14:15:00.000-05:00,16.921875,,,,,,,,,,,,,,,,,900000,
14:15:00.000-05:00,14:30:00.000-05:00,16.921875,,,,,,,,,,,,,,,,,900000,
14:30:00.000-05:00,14:45:00.000-05:00,16.921875,,,,,32.7143365,-117.1393042,32.7143365,-117.1393042,,,,5,,,,,900000,
14:45:00.000-05:00,15:00:00.000-05:00,16.921874604212665,,,,,32.7143598,-117.1393698,32.7144148,-117.1393142,,,,,,,,,900000,
15:00:00.000-05:00,15:15:00.000-05:00,16.921874276267697,,,,,32.714276,-117.1439642,32.7148492,-117.1391914,4.66146231192095,9.920851707458496,0.5032891631126404,158,,,,,705712,
15:15:00.000-05:00,15:30:00.000-05:00,24.855286534158225,24.728946200407574,,,,32.7094205,-117.1683054,32.71203752,-117.1494759,3.778675027929449,10.584994316101074,0.5419529676437378,37,,,,,,133764
15:30:00.000-05:00,15:45:00.000-05:00,70.3000001210513,726.3196984593616,,,,32.7100502,-117.1685646,32.7100706,-117.1680608,0.8750901675196795,1.4043158292770386,0.3336781859397888,1013,,,,,,900000
15:45:00.000-05:00,16:00:00.000-05:00,29.485542883932844,28.106395842779055,,,,,,,,0.761992335319519,0.761992335319519,0.761992335319519,101,,,,,688166,211834
16:00:00.000-05:00,16:15:00.000-05:00,16.921874639866207,,,,,,,,,,,,,,,,,900000,
16:15:00.000-05:00,16:30:00.000-05:00,16.921875,,,,,,,,,,,,,,,,,900000,
16:30:00.000-05:00,16:45:00.000-05:00,16.921875,,,,,,,,,,,,13,,,,,900000,
16:45:00.000-05:00,17:00:00.000-05:00,16.921875,,,,,,,,,,,,16,,,,,900000,
17:00:00.000-05:00,17:15:00.000-05:00,17.745659906162697,12.96585089388516,,,,,,,,,,,211,,,,,886110,13890
17:15:00.000-05:00,17:30:00.000-05:00,58.3322340926157,1100.7393408871733,,,,,,,,1.3625770917297333,3.3595404624938965,0.513285219669342,1405,,,,,201786,698214
17:30:00.000-05:00,17:45:00.000-05:00,51.51184771684401,533.8807825927688,,,,32.70395,-117.1654432,32.7067106,-117.1631766,1.263123467795838,2.495596170425415,0.4278205931186676,1214,,,,,316784,583216
17:45:00.000-05:00,18:00:00.000-05:00,59.61150873778928,687.1876561116007,,,,32.7061458,-117.163163,32.7075955,-117.1599639,0.8819337304295065,1.5902830362319946,0.519711434841156,613,,,,,180217,719783
18:00:00.000-05:00,18:15:00.000-05:00,24.754876633486887,155.1507003451461,,,,32.7067902,-117.1606122,32.7148226,-117.139199,3.41396953379108,12.060004234313965,0.5015974640846252,147,,,,,767929,132071
18:15:00.000-05:00,18:30:00.000-05:00,16.921874585789613,,,,,32.7142847,-117.1394181,32.7144305,-117.1391695,,,,2,,,,,900000,
18:30:00.000-05:00,18:45:00.000-05:00,44.1032583915588,379.1633834838867,,,,32.7143737,-117.1404334,32.7159559,-117.1393485,1.087445585210129,3.321821689605713,0.06728699058294296,373,,,,,441699,458301
18:45:00.000-05:00,19:00:00.000-05:00,65.65238726916466,2063.467685699463,,,,32.7156375,-117.1417383,32.7204446,-117.1396339,3.833595054493603,6.742143154144287,0.614127516746521,106,,,,768376,131624,
19:00:00.000-05:00,19:15:00.000-05:00,42.056617255798756,930.3635850468783,,,,32.7236314,-117.1467587,32.7357476,-117.1423634,2.7929298922760517,3.270550489425659,1.0767234563827515,739,,,,176492,488441,235067
19:15:00.000-05:00,19:30:00.000-05:00,35.08045315504795,1199.1724339793868,,,,32.7147498,-117.1422136,32.719386,-117.1386468,4.046873770402585,6.7336297035217285,0.8827025294303894,142,,,,271485,612649,15866
19:30:00.000-05:00,19:45:00.000-05:00,47.01183548724799,744.8282014737275,,,,32.7143415,-117.1394157,32.7143727,-117.1393341,3.111838905913855,3.9399631023406982,1.4137719869613647,357,,,,,392658,507342
19:45:00.000-05:00,20:00:00.000-05:00,16.921873092651367,,,,,32.7143528,-117.1393555,32.7144085,-117.1393287,,,,,,,,,900000,
20:00:00.000-05:00,20:15:00.000-05:00,16.921873092651367,,,,,32.714315,-117.1394184,32.7143437,-117.1393419,,,,,,,,,900000,
20:15:00.000-05:00,20:30:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,,900000,
20:30:00.000-05:00,20:45:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,,900000,
20:45:00.000-05:00,21:00:00.000-05:00,16.921873092651367,,,,,32.71429,-117.139442,32.7143043,-117.1393232,,,,,,,,,900000,
21:00:00.000-05:00,21:15:00.000-05:00,16.921873092651367,,,,,32.7143082,-117.139334,32.7143894,-117.1392609,,,,,,,,,900000,
21:15:00.000-05:00,21:30:00.000-05:00,16.921873092651367,,,,,32.7143572,-117.1393597,32.7143851,-117.1392946,,,,,,,,,900000,
21:30:00.000-05:00,21:45:00.000-05:00,16.921873579809596,,,,,32.7142918,-117.1393311,32.7143845,-117.1391495,1.4378258880111447,2.0597329139709473,0.6621932983398438,,,,,,548463,
21:45:00.000-05:00,22:00:00.000-05:00,31.43129297745218,147.63794493675232,,,,32.7077753,-117.1657499,32.71804918,-117.15934753,2.1311728193426656,9.98112678527832,0.41409340500831604,221,,,,,,244641
22:00:00.000-05:00,22:15:00.000-05:00,17.618281081528835,,,,,32.7079073,-117.1658547,32.7080985,-117.1654113,,,,,,,,,888258,11742
22:15:00.000-05:00,22:30:00.000-05:00,40.171914247703604,660.7285453072457,,,,32.7080716,-117.1666046,32.70833416,-117.16523044,2.170292863454455,3.4907279014587402,0.6952390074729919,755,,,,,507984,392016
22:30:00.000-05:00,22:45:00.000-05:00,43.84882789617613,405.920451999578,,,,,,,,2.320401602006111,2.9856374263763428,0.4841976463794708,461,,,,,445989,454011
22:45:00.000-05:00,23:00:00.000-05:00,16.921875,,,,,,,,,,,,35,,,,,900000,
23:00:00.000-05:00,23:15:00.000-05:00,16.921875,,,,,,,,,,,,,,,,,900000,
23:15:00.000-05:00,23:30:00.000-05:00,16.921875,,,,,,,,,,,,,,,,,900000,
23:30:00.000-05:00,23:45:00.000-05:00,16.92187469963233,,,,,,,,,,,,,,,,,900000,
23:45:00.000-05:00,00:00:00.000-05:00,16.921874393861952,,,,,,,,,,,,,,,,,900000,
