Heure de début,Heure de fin,Calories (kcal),Distance (m),Fréquence cardiaque moyenne (bpm),Fréquence cardiaque maximale (bpm),Fréquence cardiaque minimale (bpm),Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Inactif"" (ms)","Durée de l'activité ""Marche à pied"" (ms)"
03:45:00.000-04:00,04:00:00.000-04:00,16.921873542448118,,,,,,,,,,,,,,,,,
04:00:00.000-04:00,04:15:00.000-04:00,16.921873542448118,,,,,,,,,,,,,,,,,
04:15:00.000-04:00,04:30:00.000-04:00,16.921873542448118,,,,,,,,,,,,,,,,,
04:30:00.000-04:00,04:45:00.000-04:00,16.921873542448118,,,,,,,,,,,,,,,,,
04:45:00.000-04:00,05:00:00.000-04:00,16.921873542448118,,,,,,,,,,,,,,,,,
05:00:00.000-04:00,05:15:00.000-04:00,16.921873542448118,,,,,,,,,,,,,,,,,
05:15:00.000-04:00,05:30:00.000-04:00,16.921873542448118,,,,,,,,,,,,,,,,,
05:30:00.000-04:00,05:45:00.000-04:00,16.921873542448118,,,,,,,,,,,,,,,,,
05:45:00.000-04:00,06:00:00.000-04:00,16.921873542448118,,,,,,,,,,,,,,,,,
06:00:00.000-04:00,06:15:00.000-04:00,16.921873542448118,,,,,,,,,,,,,,,,,
06:15:00.000-04:00,06:30:00.000-04:00,16.921873542448118,,,,,,,,,,,,,,,,,
06:30:00.000-04:00,06:45:00.000-04:00,16.921873542448118,,,,,,,,,,,,,,,,,
06:45:00.000-04:00,07:00:00.000-04:00,16.921873542448118,,,,,,,,,,,,,,,,,
07:00:00.000-04:00,07:15:00.000-04:00,16.921873542448118,,,,,,,,,,,,,,,,,
07:15:00.000-04:00,07:30:00.000-04:00,16.921873542448118,,,,,,,,,,,,,,,,,
07:30:00.000-04:00,07:45:00.000-04:00,16.921873542448118,,,,,,,,,,,,,,,,,
07:45:00.000-04:00,08:00:00.000-04:00,16.921873542448118,,,,,,,,,,,,,,,,,
08:00:00.000-04:00,08:15:00.000-04:00,16.921873542448118,,,,,,,,,,,,,,,,,
08:15:00.000-04:00,08:30:00.000-04:00,16.921873542448118,,,,,,,,,,,,,,,,,
08:30:00.000-04:00,08:45:00.000-04:00,16.921873542448118,,,,,,,,,,,,,,,,,
08:45:00.000-04:00,09:00:00.000-04:00,16.921873542448118,,,,,,,,,,,,,,,,,
09:00:00.000-04:00,09:15:00.000-04:00,16.921873542448118,,,,,,,,,,,,,,,,,
09:15:00.000-04:00,09:30:00.000-04:00,16.921873542448118,,,,,,,,,,,,,,,,,
09:30:00.000-04:00,09:45:00.000-04:00,16.921873542448118,,,,,,,,,,,,,,,,,
09:45:00.000-04:00,10:00:00.000-04:00,16.921873542448118,,,,,,,,,,,,,,,,,
10:00:00.000-04:00,10:15:00.000-04:00,16.921873542448118,,,,,,,,,,,,,,,,,
10:15:00.000-04:00,10:30:00.000-04:00,16.921873542448118,,,,,,,,,,,,,,,,,
10:30:00.000-04:00,10:45:00.000-04:00,16.921873542448118,,,,,,,,,,,,,,,,,
10:45:00.000-04:00,11:00:00.000-04:00,16.921873542448118,,,,,,,,,,,,,,,,,
11:00:00.000-04:00,11:15:00.000-04:00,16.921873542448118,,,,,,,,,,,,,,,,,
11:15:00.000-04:00,11:30:00.000-04:00,16.921873542448118,,,,,,,,,,,,,,,,,
11:30:00.000-04:00,11:45:00.000-04:00,16.921873542448118,,,,,,,,,,,,,,,,,
11:45:00.000-04:00,12:00:00.000-04:00,16.921873542448118,,,,,,,,,,,,,,,,,
12:00:00.000-04:00,12:15:00.000-04:00,16.921873542448118,,,,,,,,,,,,,,,,,
12:15:00.000-04:00,12:30:00.000-04:00,16.921873542448118,,,,,,,,,,,,,,,,,
12:30:00.000-04:00,12:45:00.000-04:00,16.921873542448118,,,,,,,,,,,,,,,,,
12:45:00.000-04:00,13:00:00.000-04:00,16.92187391227276,,,,,36.9899231,-122.0361781,36.9899621,-122.0360395,,,,,,,,228357,
13:00:00.000-04:00,13:15:00.000-04:00,16.921875,,,,,,,,,,,,37,,,,900000,
13:15:00.000-04:00,13:30:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
13:30:00.000-04:00,13:45:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
13:45:00.000-04:00,14:00:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
14:00:00.000-04:00,14:15:00.000-04:00,16.921875,,,,,,,,,,,,19,,,,900000,
14:15:00.000-04:00,14:30:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
14:30:00.000-04:00,14:45:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
14:45:00.000-04:00,15:00:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
15:00:00.000-04:00,15:15:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
15:15:00.000-04:00,15:30:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
15:30:00.000-04:00,15:45:00.000-04:00,16.921875,,,,,36.96976668,-122.02411879,36.96977811,-122.02404168,,,,27,,,,900000,
15:45:00.000-04:00,16:00:00.000-04:00,16.921875,,,,,36.96977382,-122.02412173,36.9697926,-122.02407166,,,,,,,,900000,
16:00:00.000-04:00,16:15:00.000-04:00,16.921875,,,,,36.96977293,-122.0240949,36.96981608,-122.02404536,,,,,,,,900000,
16:15:00.000-04:00,16:30:00.000-04:00,16.921875,,,,,36.9697263,-122.02415716,36.96979496,-122.0239189,,,,,,,,900000,
16:30:00.000-04:00,16:45:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
16:45:00.000-04:00,17:00:00.000-04:00,16.921875,,,,,36.97143546,-122.02408609,36.97157695,-122.02391696,,,,26,,,,900000,
17:00:00.000-04:00,17:15:00.000-04:00,16.921875,,,,,36.96940323,-122.02438767,36.9716256,-122.02382479,,,,1,,,,900000,
17:15:00.000-04:00,17:30:00.000-04:00,16.921875,,,,,36.96926288,-122.02466302,36.96950335,-122.02436175,,,,,,,,900000,
17:30:00.000-04:00,17:45:00.000-04:00,16.921875,,,,,36.96934517,-122.02445839,36.96945287,-122.02424769,,,,,,,,900000,
17:45:00.000-04:00,18:00:00.000-04:00,16.92187487532689,,,,,36.96641799,-122.02491252,36.96945268,-122.0242694,,,,,,,,900000,
18:00:00.000-04:00,18:15:00.000-04:00,28.63416272771003,209.93417426107496,,,,36.9618214,-122.02452508,36.96333684,-122.0223237,1.0272110393343779,2.1187968254089355,0.630634605884552,334,,,,702521,197479
18:15:00.000-04:00,18:30:00.000-04:00,63.40022727648765,711.7431931877318,,,,36.9572097,-122.0215651,36.9614885,-122.0172597,1.1380536049119192,4.148409366607666,0.5122499465942383,767,,,,116336,783664
18:30:00.000-04:00,18:45:00.000-04:00,70.30000196496654,627.8523644283172,,,,36.9573914,-122.0206743,36.9606528,-122.017279,1.0577482335565567,2.0591259002685547,0.6209614872932434,856,,,,,900000
18:45:00.000-04:00,19:00:00.000-04:00,24.412960515545894,103.95866309853832,,,,36.95769522,-122.0378705,36.9627423,-122.0239869,1.1544546140446341,1.4616771936416626,0.30499354004859924,150,,,,519713,126306
19:00:00.000-04:00,19:15:00.000-04:00,16.921874570861945,,,,,,,,,,,,,,,,,
19:15:00.000-04:00,19:30:00.000-04:00,16.92187502362477,,,,,,,,,,,,,,,,238937,
19:30:00.000-04:00,19:45:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
19:45:00.000-04:00,20:00:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
20:00:00.000-04:00,20:15:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
20:15:00.000-04:00,20:30:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
20:30:00.000-04:00,20:45:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
20:45:00.000-04:00,21:00:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
21:00:00.000-04:00,21:15:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
21:15:00.000-04:00,21:30:00.000-04:00,16.921875,,,,,,,,,,,,70,,,,900000,
21:30:00.000-04:00,21:45:00.000-04:00,16.921875,,,,,,,,,,,,81,,,,900000,
21:45:00.000-04:00,22:00:00.000-04:00,16.921875,,,,,36.9578683,-122.0382434,36.9578683,-122.0382434,,,,40,,,,900000,
22:00:00.000-04:00,22:15:00.000-04:00,16.921875,,,,,36.9505737,-122.0267467,36.9506551,-122.0265787,0.8025670820265787,3.197389602661133,0.5024937987327576,1134,,,,900000,
22:15:00.000-04:00,22:30:00.000-04:00,16.921875,,,,,36.9502813,-122.0266359,36.9506481,-122.0265493,0.7583530603469758,1.67146635055542,0.5135172605514526,483,,,,900000,
22:30:00.000-04:00,22:45:00.000-04:00,16.921875,,,,,,,,,,,,99,,,,900000,
22:45:00.000-04:00,23:00:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
23:00:00.000-04:00,23:15:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
23:15:00.000-04:00,23:30:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
23:30:00.000-04:00,23:45:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
23:45:00.000-04:00,00:00:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
