Heure de début,Heure de fin,Calories (kcal),Distance (m),Fréquence cardiaque moyenne (bpm),Fréquence cardiaque maximale (bpm),Fréquence cardiaque minimale (bpm),Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Vélo"" (ms)","Durée de l'activité ""Inactif"" (ms)","Durée de l'activité ""Marche à pied"" (ms)"
03:45:00.000-04:00,04:00:00.000-04:00,16.921875,,,,,,,,,,,,,,,,,900000,
04:00:00.000-04:00,04:15:00.000-04:00,16.921875,,,,,,,,,,,,,,,,,900000,
04:15:00.000-04:00,04:30:00.000-04:00,16.921875,,,,,,,,,,,,,,,,,900000,
04:30:00.000-04:00,04:45:00.000-04:00,16.921875,,,,,,,,,,,,,,,,,900000,
04:45:00.000-04:00,05:00:00.000-04:00,16.921875,,,,,,,,,,,,,,,,,900000,
05:00:00.000-04:00,05:15:00.000-04:00,16.921875,,,,,,,,,,,,,,,,,900000,
05:15:00.000-04:00,05:30:00.000-04:00,16.921875,,,,,,,,,,,,,,,,,900000,
05:30:00.000-04:00,05:45:00.000-04:00,16.921875,,,,,,,,,,,,,,,,,900000,
05:45:00.000-04:00,06:00:00.000-04:00,16.921875,,,,,,,,,,,,,,,,,900000,
06:00:00.000-04:00,06:15:00.000-04:00,16.921875,,,,,,,,,,,,,,,,,900000,
06:15:00.000-04:00,06:30:00.000-04:00,16.921875,,,,,,,,,,,,,,,,,900000,
06:30:00.000-04:00,06:45:00.000-04:00,16.921875,,,,,,,,,,,,,,,,,900000,
06:45:00.000-04:00,07:00:00.000-04:00,16.921875,,,,,,,,,,,,,,,,,900000,
07:00:00.000-04:00,07:15:00.000-04:00,16.921875,,,,,,,,,,,,,,,,,900000,
07:15:00.000-04:00,07:30:00.000-04:00,16.921875,,,,,,,,,,,,,,,,,900000,
07:30:00.000-04:00,07:45:00.000-04:00,16.921875,,,,,,,,,,,,,,,,,900000,
07:45:00.000-04:00,08:00:00.000-04:00,16.921875,,,,,,,,,,,,,,,,,900000,
08:00:00.000-04:00,08:15:00.000-04:00,16.921875,,,,,,,,,,,,,,,,,900000,
08:15:00.000-04:00,08:30:00.000-04:00,16.921875,,,,,,,,,,,,,,,,,900000,
08:30:00.000-04:00,08:45:00.000-04:00,16.921875,,,,,,,,,,,,,,,,,900000,
08:45:00.000-04:00,09:00:00.000-04:00,16.921875,,,,,,,,,,,,,,,,,900000,
09:00:00.000-04:00,09:15:00.000-04:00,16.921875,,,,,,,,,,,,,,,,,900000,
09:15:00.000-04:00,09:30:00.000-04:00,16.921875,,,,,,,,,,,,,,,,,900000,
09:30:00.000-04:00,09:45:00.000-04:00,16.921875,,,,,,,,,,,,,,,,,900000,
09:45:00.000-04:00,10:00:00.000-04:00,16.921875,,,,,,,,,,,,,,,,,900000,
10:00:00.000-04:00,10:15:00.000-04:00,16.921875,,,,,,,,,,,,,,,,,900000,
10:15:00.000-04:00,10:30:00.000-04:00,16.921875,,,,,,,,,,,,,,,,,900000,
10:30:00.000-04:00,10:45:00.000-04:00,16.921875,,,,,,,,,,,,,,,,,900000,
10:45:00.000-04:00,11:00:00.000-04:00,16.921875,,,,,,,,,,,,,,,,,900000,
11:00:00.000-04:00,11:15:00.000-04:00,16.921875,,,,,,,,,,,,,,,,,900000,
11:15:00.000-04:00,11:30:00.000-04:00,16.921875,,,,,,,,,,,,,,,,,900000,
11:30:00.000-04:00,11:45:00.000-04:00,16.921875,,,,,36.98955171,-122.0333264,36.9896303,-122.03321955,,,,88,,,,,900000,
11:45:00.000-04:00,12:00:00.000-04:00,16.921875,,,,,36.98954119,-122.0334381,36.98978664,-122.03310264,,,,,,,,,900000,
12:00:00.000-04:00,12:15:00.000-04:00,16.92187593856478,,,,,36.98950321,-122.03322275,36.9899884,-122.03316847,,,,,,,,,900000,
12:15:00.000-04:00,12:30:00.000-04:00,16.92187607466515,,,,,36.98960273,-122.03349258,36.98981166,-122.03329688,,,,,,,,,900000,
12:30:00.000-04:00,12:45:00.000-04:00,16.92187607466515,,,,,36.98938987,-122.03340101,36.98961809,-122.03323033,,,,,,,,,900000,
12:45:00.000-04:00,13:00:00.000-04:00,16.92187607466515,,,,,36.98938926,-122.03331674,36.98966039,-122.03316814,,,,,,,,,900000,
13:00:00.000-04:00,13:15:00.000-04:00,18.152892565815517,8.67563247680664,,,,36.97684,-122.03332934,36.98958727,-122.02998554,0.417981892824173,0.417981892824173,0.417981892824173,14,,,,,174323,20756
13:15:00.000-04:00,13:30:00.000-04:00,16.921875,,,,,,,,,,,,,,,,,900000,
13:30:00.000-04:00,13:45:00.000-04:00,16.921875,,,,,,,,,,,,,,,,,900000,
13:45:00.000-04:00,14:00:00.000-04:00,16.921875,,,,,,,,,,,,,,,,,900000,
14:00:00.000-04:00,14:15:00.000-04:00,16.921875,,,,,,,,,,,,,,,,,900000,
14:15:00.000-04:00,14:30:00.000-04:00,16.921875,,,,,,,,,,,,,,,,,900000,
14:30:00.000-04:00,14:45:00.000-04:00,16.921875,,,,,,,,,,,,,,,,,900000,
14:45:00.000-04:00,15:00:00.000-04:00,16.921875,,,,,,,,,,,,,,,,,900000,
15:00:00.000-04:00,15:15:00.000-04:00,16.921875,,,,,36.9769621,-122.0325735,36.9769621,-122.0325735,,,,,,,,,900000,
15:15:00.000-04:00,15:30:00.000-04:00,16.921875,,,,,36.9768516,-122.032579,36.9768516,-122.032579,,,,,,,,,900000,
15:30:00.000-04:00,15:45:00.000-04:00,16.921875,,,,,,,,,,,,,,,,,900000,
15:45:00.000-04:00,16:00:00.000-04:00,16.921875,,,,,,,,,,,,,,,,,900000,
16:00:00.000-04:00,16:15:00.000-04:00,16.921875,,,,,,,,,,,,,,,,,900000,
16:15:00.000-04:00,16:30:00.000-04:00,16.921875,,,,,,,,,,,,,,,,,900000,
16:30:00.000-04:00,16:45:00.000-04:00,16.921875,,,,,,,,,,,,,,,,,900000,
16:45:00.000-04:00,17:00:00.000-04:00,16.921875,,,,,,,,,,,,,,,,,900000,
17:00:00.000-04:00,17:15:00.000-04:00,16.921874802506764,,,,,36.9769171,-122.0332116,36.9769171,-122.0332116,,,,48,,,,,900000,
17:15:00.000-04:00,17:30:00.000-04:00,16.921873092651367,,,,,36.96265904,-122.04365029,36.9771807,-122.0327208,,,,34,,,,,900000,
17:30:00.000-04:00,17:45:00.000-04:00,16.921873092651367,,,,,36.96263291,-122.04350523,36.9627982,-122.04308847,,,,0,,,,,900000,
17:45:00.000-04:00,18:00:00.000-04:00,16.921873092651367,,,,,36.96176958,-122.04483731,36.96223411,-122.04357258,,,,8,,,,,900000,
18:00:00.000-04:00,18:15:00.000-04:00,16.921873115902414,,,,,36.96072,-122.08642639,36.96197441,-122.05635837,,,,,,,,,900000,
18:15:00.000-04:00,18:30:00.000-04:00,15.307029532045664,602.7363274480563,,,,36.960253,-122.0889024,36.96198351,-122.08623147,1.0166518602439638,2.12924861907959,0.5162363648414612,1247,,,,,165834,734166
18:30:00.000-04:00,18:45:00.000-04:00,53.90639181507191,502.496112237287,,,,36.95453746,-122.0916755,36.9572852,-122.0895874,1.1230425899682102,2.1335885524749756,0.5087156891822815,1087,,,,,276410,623590
18:45:00.000-04:00,19:00:00.000-04:00,70.29999591820155,1228.330897550741,,,,36.9544785,-122.1000351,36.9556144,-122.0920047,1.5530731486122278,2.9800169467926025,0.5044799447059631,1619,,,,,,900000
19:00:00.000-04:00,19:15:00.000-04:00,70.29999591820155,1073.5084704347883,,,,36.9548146,-122.0998991,36.9556218,-122.0916423,1.2614528129167313,2.7765085697174072,0.33555102348327637,1369,,,,,,900000
19:15:00.000-04:00,19:30:00.000-04:00,53.00416758999621,206.24176390143157,,,,36.9544044,-122.0910357,36.9547075,-122.0904597,1.3813397085421288,2.7543599605560303,0.04407854750752449,152,,,,,,608378
19:30:00.000-04:00,19:45:00.000-04:00,16.921873091859954,,,,,36.954649,-122.0911834,36.9547099,-122.0908603,1.5875618792240596,2.2973244190216064,1.1985408067703247,7,,,,,,
19:45:00.000-04:00,20:00:00.000-04:00,73.02734624281867,1355.0060647264263,,,,36.9546446,-122.0907125,36.961264,-122.0890405,1.5273519415405687,4.286749362945557,0.3336781859397888,796,,,,,56809,819479
20:00:00.000-04:00,20:15:00.000-04:00,36.768910588545936,607.6898372635105,,,,36.95447804,-122.0863422,36.96226243,-122.05732205,2.684125307812204,3.2172188758850098,0.339044988155365,665,,,,,,289735
20:15:00.000-04:00,20:30:00.000-04:00,16.921874953493077,,,,,36.95412796,-122.05933215,36.9546265,-122.05906307,,,,,,,,,,
20:30:00.000-04:00,20:45:00.000-04:00,16.921874965785314,,,,,36.95439023,-122.05977487,36.95503663,-122.05905745,,,,,,,,,,
20:45:00.000-04:00,21:00:00.000-04:00,16.921874981534557,,,,,36.95405995,-122.0593461,36.9547554,-122.05905758,,,,,,,,,414276,
21:00:00.000-04:00,21:15:00.000-04:00,16.921875,,,,,36.95416087,-122.05937446,36.9546443,-122.05904157,,,,,,,,,900000,
21:15:00.000-04:00,21:30:00.000-04:00,16.921875,,,,,,,,,,,,,,,,,900000,
21:30:00.000-04:00,21:45:00.000-04:00,16.921875,,,,,,,,,,,,,,,,,900000,
21:45:00.000-04:00,22:00:00.000-04:00,16.921875,,,,,,,,,,,,,,,,,900000,
22:00:00.000-04:00,22:15:00.000-04:00,16.921875,,,,,,,,,,,,,,,,,900000,
22:15:00.000-04:00,22:30:00.000-04:00,16.921875,,,,,,,,,,,,,,,,,900000,
22:30:00.000-04:00,22:45:00.000-04:00,16.921875,,,,,,,,,,,,,,,,,900000,
22:45:00.000-04:00,23:00:00.000-04:00,16.921875,,,,,,,,,,,,,,,,,900000,
23:00:00.000-04:00,23:15:00.000-04:00,16.921875,,,,,,,,,,,,,,,,,900000,
23:15:00.000-04:00,23:30:00.000-04:00,16.921875,,,,,,,,,,,,,,,,,900000,
23:30:00.000-04:00,23:45:00.000-04:00,16.921875,,,,,,,,,,,,,,,,,900000,
23:45:00.000-04:00,00:00:00.000-04:00,16.921875,,,,,,,,,,,,,,,,,900000,
