Heure de début,Heure de fin,Calories (kcal),Distance (m),Fréquence cardiaque moyenne (bpm),Fréquence cardiaque maximale (bpm),Fréquence cardiaque minimale (bpm),Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Inactif"" (ms)","Durée de l'activité ""Marche à pied"" (ms)"
03:15:00.000-04:00,03:30:00.000-04:00,16.921874717357355,,,,,,,,,,,,,,,,,
03:30:00.000-04:00,03:45:00.000-04:00,16.921874717357355,,,,,,,,,,,,,,,,,
03:45:00.000-04:00,04:00:00.000-04:00,16.921874717357355,,,,,,,,,,,,,,,,,
04:00:00.000-04:00,04:15:00.000-04:00,16.921874717357355,,,,,,,,,,,,,,,,,
04:15:00.000-04:00,04:30:00.000-04:00,16.921874717357355,,,,,,,,,,,,,,,,,
04:30:00.000-04:00,04:45:00.000-04:00,16.921874717357355,,,,,,,,,,,,,,,,,
04:45:00.000-04:00,05:00:00.000-04:00,16.921874717357355,,,,,,,,,,,,,,,,,
05:00:00.000-04:00,05:15:00.000-04:00,16.921874717357355,,,,,,,,,,,,,,,,,
05:15:00.000-04:00,05:30:00.000-04:00,16.921874717357355,,,,,,,,,,,,,,,,,
05:30:00.000-04:00,05:45:00.000-04:00,16.921874717357355,,,,,,,,,,,,,,,,,
05:45:00.000-04:00,06:00:00.000-04:00,16.921874717357355,,,,,,,,,,,,,,,,,
06:00:00.000-04:00,06:15:00.000-04:00,16.921874717357355,,,,,,,,,,,,,,,,,
06:15:00.000-04:00,06:30:00.000-04:00,16.921874717357355,,,,,,,,,,,,,,,,,
06:30:00.000-04:00,06:45:00.000-04:00,16.921874717357355,,,,,,,,,,,,,,,,,
06:45:00.000-04:00,07:00:00.000-04:00,16.921874717357355,,,,,,,,,,,,,,,,,
07:00:00.000-04:00,07:15:00.000-04:00,16.921874717357355,,,,,,,,,,,,,,,,,
07:15:00.000-04:00,07:30:00.000-04:00,16.921874717357355,,,,,,,,,,,,,,,,,
07:30:00.000-04:00,07:45:00.000-04:00,16.921874717357355,,,,,,,,,,,,,,,,,
07:45:00.000-04:00,08:00:00.000-04:00,16.921874717357355,,,,,,,,,,,,,,,,,
08:00:00.000-04:00,08:15:00.000-04:00,16.921874717357355,,,,,,,,,,,,,,,,,
08:15:00.000-04:00,08:30:00.000-04:00,16.921874717357355,,,,,,,,,,,,,,,,,
08:30:00.000-04:00,08:45:00.000-04:00,16.921874717357355,,,,,,,,,,,,,,,,,
08:45:00.000-04:00,09:00:00.000-04:00,16.921874717357355,,,,,,,,,,,,,,,,,
09:00:00.000-04:00,09:15:00.000-04:00,16.921874717357355,,,,,,,,,,,,,,,,,
09:15:00.000-04:00,09:30:00.000-04:00,16.921874717357355,,,,,,,,,,,,,,,,,
09:30:00.000-04:00,09:45:00.000-04:00,16.921874717357355,,,,,,,,,,,,,,,,,
09:45:00.000-04:00,10:00:00.000-04:00,16.921874717357355,,,,,,,,,,,,,,,,,
10:00:00.000-04:00,10:15:00.000-04:00,16.921874717357355,,,,,,,,,,,,,,,,,
10:15:00.000-04:00,10:30:00.000-04:00,16.921874717357355,,,,,,,,,,,,,,,,,
10:30:00.000-04:00,10:45:00.000-04:00,16.921874717357355,,,,,,,,,,,,,,,,,
10:45:00.000-04:00,11:00:00.000-04:00,16.921874717357355,,,,,,,,,,,,,,,,,
11:00:00.000-04:00,11:15:00.000-04:00,16.921874717357355,,,,,,,,,,,,,,,,,
11:15:00.000-04:00,11:30:00.000-04:00,16.921874717357355,,,,,,,,,,,,,,,,,
11:30:00.000-04:00,11:45:00.000-04:00,16.921874717357355,,,,,,,,,,,,,,,,,
11:45:00.000-04:00,12:00:00.000-04:00,16.921874016756448,,,,,38.889068603515625,-120.02513885498047,38.912105560302734,-120.0076904296875,9.95767001718299,22.030010223388672,2.050609588623047,56,,,,510406,
12:00:00.000-04:00,12:15:00.000-04:00,16.92187308917304,,,,,38.91245651245117,-120.0063247680664,38.912689208984375,-120.00624084472656,0.9324920068126236,2.6828715801239014,0.7787810564041138,4,,,,900000,
12:15:00.000-04:00,12:30:00.000-04:00,16.92187308917304,,,,,38.9124641418457,-120.00640869140625,38.912620544433594,-120.00623321533203,,,,,,,,900000,
12:30:00.000-04:00,12:45:00.000-04:00,16.92187308917304,,,,,38.91244888305664,-120.00635528564453,38.91262435913086,-120.00628662109375,1.9142701205163672,3.0708467960357666,0.7510659098625183,,,,,900000,
12:45:00.000-04:00,13:00:00.000-04:00,16.92187308917304,,,,,38.91246795654297,-120.00634765625,38.912574768066406,-120.00616455078125,0.7392563819885254,0.7392563819885254,0.7392563819885254,,,,,900000,
13:00:00.000-04:00,13:15:00.000-04:00,16.92187308917304,,,,,38.912498474121094,-120.0063247680664,38.9127082824707,-120.00624084472656,3.452723741531372,3.452723741531372,3.452723741531372,32,,,,900000,
13:15:00.000-04:00,13:30:00.000-04:00,16.92187308917304,,,,,38.91242980957031,-120.00643920898438,38.912715911865234,-120.00617980957031,3.1632168877039337,5.399416923522949,0.957183301448822,14,,,,900000,
13:30:00.000-04:00,13:45:00.000-04:00,16.92187308917304,,,,,38.912540435791016,-120.00637817382812,38.9134521484375,-120.00468444824219,1.7448092992083444,6.639766693115234,0.5232590436935425,81,,,,900000,
13:45:00.000-04:00,14:00:00.000-04:00,16.92187308917304,,,,,38.913909912109375,-120.00486755371094,38.914039611816406,-120.00464630126953,,,,14,,,,900000,
14:00:00.000-04:00,14:15:00.000-04:00,16.92187308917304,,,,,38.91408920288086,-120.00452423095703,38.9141960144043,-120.00434875488281,,,,,,,,900000,
14:15:00.000-04:00,14:30:00.000-04:00,16.92187308917304,,,,,38.91397476196289,-120.00494384765625,38.91401290893555,-120.00452423095703,1.880983829498291,1.880983829498291,1.880983829498291,,,,,900000,
14:30:00.000-04:00,14:45:00.000-04:00,16.92187308917304,,,,,38.9140739440918,-120.0045166015625,38.9140739440918,-120.0045166015625,1.2194061102319695,1.880983829498291,0.6105734705924988,,,,,900000,
14:45:00.000-04:00,15:00:00.000-04:00,16.92187308917304,,,,,38.913822174072266,-120.00462341308594,38.91395568847656,-120.00443267822266,0.6846897006034851,0.6846897006034851,0.6846897006034851,,,,,900000,
15:00:00.000-04:00,15:15:00.000-04:00,16.92187308917304,,,,,38.91413497924805,-120.00468444824219,38.91413497924805,-120.00468444824219,1.6224980354309082,1.6224980354309082,1.6224980354309082,,,,,900000,
15:15:00.000-04:00,15:30:00.000-04:00,16.92187308917304,,,,,38.91399383544922,-120.00454711914062,38.91401290893555,-120.00454711914062,0.5445181727409363,0.5445181727409363,0.5445181727409363,,,,,900000,
15:30:00.000-04:00,15:45:00.000-04:00,16.92187308917304,,,,,38.91399383544922,-120.00452423095703,38.91400909423828,-120.00447845458984,1.0474043558259876,1.2619428634643555,0.8343859910964966,,,,,900000,
15:45:00.000-04:00,16:00:00.000-04:00,16.92187308917304,,,,,38.91415786743164,-120.00465393066406,38.91415786743164,-120.00465393066406,0.6444377303123474,0.6444377303123474,0.6444377303123474,,,,,900000,
16:00:00.000-04:00,16:15:00.000-04:00,16.92187308917304,,,,,38.91396713256836,-120.00465393066406,38.91408920288086,-120.00455474853516,1.463215708732605,1.463215708732605,1.463215708732605,,,,,900000,
16:15:00.000-04:00,16:30:00.000-04:00,16.92187308917304,,,,,38.91409683227539,-120.0046157836914,38.914222717285156,-120.0044174194336,1.558011531829834,1.558011531829834,1.558011531829834,,,,,900000,
16:30:00.000-04:00,16:45:00.000-04:00,16.92187308917304,,,,,38.914039611816406,-120.00450897216797,38.91413497924805,-120.00440979003906,1.136353850364685,1.136353850364685,1.136353850364685,,,,,900000,
16:45:00.000-04:00,17:00:00.000-04:00,16.92187308917304,,,,,38.91407012939453,-120.00464630126953,38.91411590576172,-120.00442504882812,1.1281585563359122,1.4948244094848633,0.7278048992156982,,,,,900000,
17:00:00.000-04:00,17:15:00.000-04:00,16.92187308917304,,,,,38.91391372680664,-120.00523376464844,38.91400909423828,-120.00456237792969,3.4784899674728096,6.923619270324707,0.6074537038803101,,,,,900000,
17:15:00.000-04:00,17:30:00.000-04:00,16.92187308917304,,,,,38.91368103027344,-120.00291442871094,38.91368103027344,-120.00291442871094,0.5166236758232117,0.5166236758232117,0.5166236758232117,,,,,900000,
17:30:00.000-04:00,17:45:00.000-04:00,16.92187308917304,,,,,38.91360855102539,-120.00294494628906,38.91368865966797,-120.00285339355469,0.7411867403890224,0.7780103087425232,0.7072481513023376,0,,,,900000,
17:45:00.000-04:00,18:00:00.000-04:00,16.92187308917304,,,,,38.91120147705078,-120.00392150878906,38.91122817993164,-120.00386810302734,0.800000011920929,0.800000011920929,0.800000011920929,6,,,,900000,
18:00:00.000-04:00,18:15:00.000-04:00,16.921874079215513,,,,,38.911197662353516,-120.00424194335938,38.911556243896484,-120.0041275024414,0.7966185912910677,1.060754418373108,0.5035871267318726,226,,,,383736,
18:15:00.000-04:00,18:30:00.000-04:00,16.921873218668914,,,,,38.91132354736328,-120.0042724609375,38.911537170410156,-120.0040283203125,,,,,,,,900000,
18:30:00.000-04:00,18:45:00.000-04:00,16.921873218668914,,,,,38.91130828857422,-120.0043716430664,38.91135025024414,-120.00432586669922,,,,,,,,900000,
18:45:00.000-04:00,19:00:00.000-04:00,16.921873218668914,,,,,38.91102981567383,-120.00426483154297,38.911251068115234,-120.00404357910156,0.9654655456542969,1.1539497375488281,0.7769813537597656,,,,,900000,
19:00:00.000-04:00,19:15:00.000-04:00,16.921873218668914,,,,,38.911380767822266,-120.00432586669922,38.911380767822266,-120.00432586669922,,,,,,,,900000,
19:15:00.000-04:00,19:30:00.000-04:00,16.921873218668914,,,,,38.911338806152344,-120.004150390625,38.91146469116211,-120.00392150878906,,,,,,,,900000,
19:30:00.000-04:00,19:45:00.000-04:00,16.921873218668914,,,,,38.91122817993164,-120.0042495727539,38.91128158569336,-120.00421905517578,,,,,,,,900000,
19:45:00.000-04:00,20:00:00.000-04:00,16.921873218668914,,,,,38.91106033325195,-120.00420379638672,38.911441802978516,-120.00392150878906,,,,,,,,900000,
20:00:00.000-04:00,20:15:00.000-04:00,16.921873218668914,,,,,38.911285400390625,-120.00435638427734,38.911285400390625,-120.00435638427734,2.091219663619995,2.091219663619995,2.091219663619995,,,,,900000,
20:15:00.000-04:00,20:30:00.000-04:00,16.921873218668914,,,,,38.911216735839844,-120.00394439697266,38.91139221191406,-120.0035629272461,1.1420568227767944,1.6000312566757202,0.7099999785423279,,,,,900000,
20:30:00.000-04:00,20:45:00.000-04:00,16.921873218668914,,,,,38.91112518310547,-120.0041732788086,38.911415100097656,-120.00398254394531,,,,39,,,,900000,
20:45:00.000-04:00,21:00:00.000-04:00,16.921873218668914,,,,,38.91134262084961,-120.00408172607422,38.91135025024414,-120.00407409667969,,,,,,,,900000,
21:00:00.000-04:00,21:15:00.000-04:00,16.921873218668914,,,,,38.91120147705078,-120.00397491455078,38.91141891479492,-120.00365447998047,1.8219776586274385,3.3688573837280273,0.6324555277824402,4,,,,900000,
21:15:00.000-04:00,21:30:00.000-04:00,16.921873218668914,,,,,38.91069793701172,-120.00438690185547,38.911434173583984,-120.00318145751953,0.6406155984790234,0.8709190487861633,0.6037383675575256,113,,,,900000,
21:30:00.000-04:00,21:45:00.000-04:00,16.921873218668914,,,,,38.91040802001953,-120.00398254394531,38.910831451416016,-120.00386810302734,0.6553937877392649,1.7647945880889893,0.5103920102119446,,,,,900000,
21:45:00.000-04:00,22:00:00.000-04:00,16.921873218668914,,,,,38.91059875488281,-120.00399780273438,38.9120979309082,-120.0038070678711,1.737053138855236,2.799999952316284,0.550000011920929,,,,,900000,
22:00:00.000-04:00,22:15:00.000-04:00,20.177345933600662,32.86268126106864,,,,38.911258697509766,-120.00402069091797,38.911582946777344,-120.00321960449219,0.8911328759186558,1.8840382099151611,0.6779721975326538,68,,,,845110,54890
22:15:00.000-04:00,22:30:00.000-04:00,27.0959229215418,86.59410715960854,,,,38.91111755371094,-120.00408935546875,38.911231994628906,-120.00386047363281,0.551959902048111,0.6191065311431885,0.48481327295303345,130,,,,728457,171543
22:30:00.000-04:00,22:45:00.000-04:00,16.921873944637067,,,,,38.91127014160156,-120.00413513183594,38.91145324707031,-120.00385284423828,,,,,,,,900000,
22:45:00.000-04:00,23:00:00.000-04:00,16.921874212954194,,,,,38.91117858886719,-120.0038070678711,38.911216735839844,-120.00374603271484,,,,,,,,900000,
23:00:00.000-04:00,23:15:00.000-04:00,16.921875635332512,,,,,38.911224365234375,-120.00396728515625,38.9112548828125,-120.00357055664062,1.017907275153405,1.1720068454742432,0.8575546741485596,,,,,900000,
23:15:00.000-04:00,23:30:00.000-04:00,16.921875635332512,,,,,38.911441802978516,-120.0042495727539,38.911441802978516,-120.0042495727539,0.9630734792650998,1.0599056482315063,0.8575546741485596,,,,,900000,
23:30:00.000-04:00,23:45:00.000-04:00,16.921875635332512,,,,,38.911102294921875,-120.0042953491211,38.9112663269043,-120.00375366210938,0.9265527725219727,0.9265527725219727,0.9265527725219727,,,,,900000,
23:45:00.000-04:00,00:00:00.000-04:00,16.921875635332512,,,,,38.91180419921875,-120.00537872314453,38.91282272338867,-120.00465393066406,,,,,,,,900000,
