Heure de début,Heure de fin,Calories (kcal),Distance (m),Fréquence cardiaque moyenne (bpm),Fréquence cardiaque maximale (bpm),Fréquence cardiaque minimale (bpm),Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Inactif"" (ms)","Durée de l'activité ""Marche à pied"" (ms)"
09:30:00.000-05:00,09:45:00.000-05:00,16.92187353031427,,,,,,,,,,,,,,,,,
09:45:00.000-05:00,10:00:00.000-05:00,16.92187353031427,,,,,,,,,,,,,,,,,
10:00:00.000-05:00,10:15:00.000-05:00,16.92187353031427,,,,,,,,,,,,,,,,,
10:15:00.000-05:00,10:30:00.000-05:00,16.92187353031427,,,,,,,,,,,,,,,,,
10:30:00.000-05:00,10:45:00.000-05:00,16.92187353031427,,,,,,,,,,,,,,,,,
10:45:00.000-05:00,11:00:00.000-05:00,16.92187353031427,,,,,,,,,,,,,,,,,
11:00:00.000-05:00,11:15:00.000-05:00,16.92187353031427,,,,,,,,,,,,,,,,,
11:15:00.000-05:00,11:30:00.000-05:00,16.92187353031427,,,,,,,,,,,,,,,,,
11:30:00.000-05:00,11:45:00.000-05:00,16.92187463139792,,,,,34.14049831,-116.3969637,34.14049831,-116.3969637,,,,137,,,,674277,
11:45:00.000-05:00,12:00:00.000-05:00,16.921875,,,,,34.12925647,-116.39675296,34.12930741,-116.39667395,,,,,,,,900000,
12:00:00.000-05:00,12:15:00.000-05:00,16.921875,,,,,34.12625842,-116.40581693,34.12649792,-116.40571846,,,,,,,,900000,
12:15:00.000-05:00,12:30:00.000-05:00,16.921875,,,,,34.12617181,-116.40569493,34.12632107,-116.40559815,,,,,,,,900000,
12:30:00.000-05:00,12:45:00.000-05:00,16.921875,,,,,34.12633447,-116.40583748,34.1266789,-116.40550428,,,,,,,,900000,
12:45:00.000-05:00,13:00:00.000-05:00,16.921875,,,,,34.1262168,-116.4058982,34.12628124,-116.40560362,0.764198899269104,0.764198899269104,0.764198899269104,,,,,900000,
13:00:00.000-05:00,13:15:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
13:15:00.000-05:00,13:30:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
13:30:00.000-05:00,13:45:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
13:45:00.000-05:00,14:00:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
14:00:00.000-05:00,14:15:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
14:15:00.000-05:00,14:30:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
14:30:00.000-05:00,14:45:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
14:45:00.000-05:00,15:00:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
15:00:00.000-05:00,15:15:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
15:15:00.000-05:00,15:30:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
15:30:00.000-05:00,15:45:00.000-05:00,16.92187474179826,,,,,,,,,,,,38,,,,900000,
15:45:00.000-05:00,16:00:00.000-05:00,16.921874655361865,,,,,34.12934016,-116.39688135,34.12940859,-116.39679618,,,,309,,,,900000,
16:00:00.000-05:00,16:15:00.000-05:00,16.921873778509596,,,,,34.08175376,-116.32224667,34.13480741,-116.25201395,,,,197,,,,227885,
16:15:00.000-05:00,16:30:00.000-05:00,16.921873505957166,,,,,34.07544129,-116.23855185,34.07544129,-116.23855185,,,,,,,,39558,
16:30:00.000-05:00,16:45:00.000-05:00,18.05698962335503,,,,,,,,,,,,3,,,,880861,19139
16:45:00.000-05:00,17:00:00.000-05:00,70.30000357792295,639.1454558372498,,,,,,,,1.0702697224448312,1.2500922679901123,0.546500027179718,878,,,,,900000
17:00:00.000-05:00,17:15:00.000-05:00,18.135397082182305,2.0020689964294434,,,,34.0259407,-116.1565636,34.0259407,-116.1565636,,,,79,,,,879539,20461
17:15:00.000-05:00,17:30:00.000-05:00,23.5360172187927,17.719605065253425,,,,34.0259237,-116.1566856,34.0265005,-116.1565536,1.3663650453090668,1.8726719617843628,0.8600581288337708,82,,,,788480,111520
17:30:00.000-05:00,17:45:00.000-05:00,61.13722604276401,741.5842792025536,,,,34.02570737,-116.15682349,34.02587623,-116.15609289,0.566950205299042,0.9132270216941833,0.33207306265830994,447,,,,154492,745508
17:45:00.000-05:00,18:00:00.000-05:00,16.921875,,,,,34.0258297,-116.156513,34.0259984,-116.156331,3.364445328712464,3.7545838356018066,2.97430682182312,418,,,,900000,
18:00:00.000-05:00,18:15:00.000-05:00,16.921875,,,,,34.0258084,-116.1573126,34.0261095,-116.1563762,0.856329709291458,1.1819052696228027,0.5307541489601135,298,,,,900000,
18:15:00.000-05:00,18:30:00.000-05:00,16.921875,,,,,34.0257539,-116.1564771,34.025913,-116.1561648,0.8909539847713155,1.1353414058685303,0.5400925874710083,,,,,900000,
18:30:00.000-05:00,18:45:00.000-05:00,16.921875,,,,,34.0257809,-116.1565201,34.0260021,-116.1562622,1.139866413171436,1.7074248790740967,0.5798275470733643,,,,,900000,
18:45:00.000-05:00,19:00:00.000-05:00,16.921875,,,,,34.0255896,-116.1565043,34.0259631,-116.1561635,,,,772,,,,900000,
19:00:00.000-05:00,19:15:00.000-05:00,16.921875,,,,,34.0258893,-116.1565657,34.0260696,-116.1563712,1.195769190723161,1.6613849401474,1.0371114015579224,,,,,900000,
19:15:00.000-05:00,19:30:00.000-05:00,16.921875,,,,,34.0259027,-116.1567852,34.0260424,-116.156486,1.4238974908069113,2.5862905979156494,0.811541736125946,525,,,,900000,
19:30:00.000-05:00,19:45:00.000-05:00,16.921875194258387,,,,,34.022585,-116.1567215,34.0236386,-116.1563664,0.8959076267466265,1.3697079420089722,0.5913543701171875,164,,,,900000,
19:45:00.000-05:00,20:00:00.000-05:00,16.92187613166085,,,,,,,,,,,,1916,,,,900000,
20:00:00.000-05:00,20:15:00.000-05:00,16.921874407090083,,,,,34.12235129,-116.31502981,34.12235129,-116.31502981,,,,249,,,,320505,
20:15:00.000-05:00,20:30:00.000-05:00,16.921873799461384,,,,,34.12638458,-116.40817907,34.13493008,-116.36663204,,,,,,,,201439,
20:30:00.000-05:00,20:45:00.000-05:00,16.921875,,,,,34.12633477,-116.40822058,34.1263996,-116.40813865,,,,,,,,900000,
20:45:00.000-05:00,21:00:00.000-05:00,16.921875,,,,,34.12635787,-116.40831828,34.12719355,-116.40820138,,,,616,,,,900000,
21:00:00.000-05:00,21:15:00.000-05:00,16.921875,,,,,34.12637096,-116.40820127,34.12676175,-116.40783755,,,,90,,,,900000,
21:15:00.000-05:00,21:30:00.000-05:00,16.921875,,,,,34.12729395,-116.40491738,34.12736094,-116.40481516,,,,,,,,900000,
21:30:00.000-05:00,21:45:00.000-05:00,16.921875,,,,,34.12725808,-116.4048551,34.12728807,-116.40478912,,,,,,,,900000,
21:45:00.000-05:00,22:00:00.000-05:00,16.921875,,,,,34.12739762,-116.40473735,34.12748715,-116.40469947,,,,,,,,900000,
22:00:00.000-05:00,22:15:00.000-05:00,16.921875,,,,,34.12720246,-116.40481541,34.12726824,-116.40475153,,,,,,,,900000,
22:15:00.000-05:00,22:30:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
22:30:00.000-05:00,22:45:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
22:45:00.000-05:00,23:00:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
23:00:00.000-05:00,23:15:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
23:15:00.000-05:00,23:30:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
23:30:00.000-05:00,23:45:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
23:45:00.000-05:00,00:00:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
