Heure de début,Heure de fin,Calories (kcal),Distance (m),Fréquence cardiaque moyenne (bpm),Fréquence cardiaque maximale (bpm),Fréquence cardiaque minimale (bpm),Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Inactif"" (ms)"
11:00:00.000-05:00,11:15:00.000-05:00,16.921874519742335,,,,,,,,,,,,,,,,
11:15:00.000-05:00,11:30:00.000-05:00,16.92187488263143,,,,,37.64837185,-122.4903333,37.64852999,-122.49001589,,,,91,,,,680052
11:30:00.000-05:00,11:45:00.000-05:00,16.921875,,,,,37.64849549,-122.49020781,37.64849549,-122.49020781,,,,88,,,,900000
11:45:00.000-05:00,12:00:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000
12:00:00.000-05:00,12:15:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000
12:15:00.000-05:00,12:30:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000
12:30:00.000-05:00,12:45:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000
12:45:00.000-05:00,13:00:00.000-05:00,16.921875,,,,,37.6484231,-122.4907389,37.6484231,-122.4907389,,,,,,,,900000
13:00:00.000-05:00,13:15:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000
13:15:00.000-05:00,13:30:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000
13:30:00.000-05:00,13:45:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000
13:45:00.000-05:00,14:00:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000
14:00:00.000-05:00,14:15:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000
14:15:00.000-05:00,14:30:00.000-05:00,16.921875,,,,,,,,,,,,3,,,,900000
14:30:00.000-05:00,14:45:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000
14:45:00.000-05:00,15:00:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000
15:00:00.000-05:00,15:15:00.000-05:00,16.921875,,,,,37.6485068,-122.4904909,37.64859653,-122.49046117,,,,8,,,,900000
15:15:00.000-05:00,15:30:00.000-05:00,16.92187464138349,,,,,,,,,,,,3,,,,877258
15:30:00.000-05:00,15:45:00.000-05:00,16.921873454487685,,,,,37.64863053,-122.49169588,37.65035417,-122.49059227,,,,,,,,
15:45:00.000-05:00,16:00:00.000-05:00,16.921874678685306,,,,,37.64915013,-122.49305593,37.65026299,-122.49136072,,,,,,,,734866
16:00:00.000-05:00,16:15:00.000-05:00,16.921875,,,,,37.64919624,-122.49315573,37.64923353,-122.4930693,,,,,,,,900000
16:15:00.000-05:00,16:30:00.000-05:00,16.921875,,,,,37.64921534,-122.49310899,37.64934358,-122.49297359,,,,,,,,900000
16:30:00.000-05:00,16:45:00.000-05:00,16.921875,,,,,37.64915748,-122.49309573,37.64927429,-122.49304768,,,,,,,,900000
16:45:00.000-05:00,17:00:00.000-05:00,16.921874845300515,,,,,37.64917347,-122.49310629,37.64941302,-122.49245564,,,,1,,,,791284
17:00:00.000-05:00,17:15:00.000-05:00,16.921874182498154,,,,,37.59531289,-122.50589674,37.64082303,-122.48611581,,,,,,,,
17:15:00.000-05:00,17:30:00.000-05:00,16.92187351805611,,,,,37.59606802,-122.50415431,37.59820449,-122.50206521,,,,,,,,548699
17:30:00.000-05:00,17:45:00.000-05:00,16.921873092651367,,,,,37.59789232,-122.50249834,37.59806109,-122.50230211,,,,,,,,900000
17:45:00.000-05:00,18:00:00.000-05:00,16.921873092651367,,,,,37.59779348,-122.50244359,37.59821961,-122.50200292,,,,,,,,900000
18:00:00.000-05:00,18:15:00.000-05:00,16.921873092651367,,,,,37.59802133,-122.50234293,37.59805798,-122.50230427,,,,,,,,900000
18:15:00.000-05:00,18:30:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000
18:30:00.000-05:00,18:45:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000
18:45:00.000-05:00,19:00:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000
19:00:00.000-05:00,19:15:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000
19:15:00.000-05:00,19:30:00.000-05:00,6.6051899325794645,,,,,,,,,,,,,,,,900000
19:30:00.000-05:00,19:45:00.000-05:00,,,,,,,,,,,,,,,,,900000
19:45:00.000-05:00,20:00:00.000-05:00,0.11021780007680258,,,,,,,,,,,,34,,,,900000
20:00:00.000-05:00,20:15:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000
20:15:00.000-05:00,20:30:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000
20:30:00.000-05:00,20:45:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000
20:45:00.000-05:00,21:00:00.000-05:00,16.921873092651367,,,,,,,,,,,,55,,,,900000
21:00:00.000-05:00,21:15:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000
21:15:00.000-05:00,21:30:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000
21:30:00.000-05:00,21:45:00.000-05:00,16.921873092651367,,,,,37.5950688,-122.5060665,37.5950688,-122.5060665,,,,,,,,900000
21:45:00.000-05:00,22:00:00.000-05:00,16.921873092651367,,,,,37.5945757,-122.50566,37.5948705,-122.5051326,,,,,,,,900000
22:00:00.000-05:00,22:15:00.000-05:00,16.921873092651367,,,,,,,,,,,,148,,,,900000
22:15:00.000-05:00,22:30:00.000-05:00,16.921873092651367,,,,,37.59542708,-122.5060782,37.59689707,-122.50383905,,,,54,,,,900000
22:30:00.000-05:00,22:45:00.000-05:00,16.921873092651367,,,,,37.59535488,-122.50604301,37.5956197,-122.50574541,,,,,,,,900000
22:45:00.000-05:00,23:00:00.000-05:00,16.811655292574564,,,,,37.59544391,-122.50596879,37.59548144,-122.5058306,,,,,,,,900000
23:00:00.000-05:00,23:15:00.000-05:00,,,,,,37.5954976,-122.5060189,37.59566376,-122.50579142,2.7879202365875244,2.7879202365875244,2.7879202365875244,,,,,900000
23:15:00.000-05:00,23:30:00.000-05:00,,,,,,,,,,,,,,,,,900000
23:30:00.000-05:00,23:45:00.000-05:00,,,,,,,,,,,,,,,,,900000
23:45:00.000-05:00,00:00:00.000-05:00,15.731231438990523,,,,,,,,,,,,,,,,900000
