Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
12:30:00.000+07:00,12:45:00.000+07:00,19.277600463299574,23.49873053678313,-8.4469119,115.2885434,-8.4184205,115.3018033,5.260484661585754,15.229999542236328,0.43772488832473755,35,,,,,,37371
12:45:00.000+07:00,13:00:00.000+07:00,61.1008414409462,322.55097591593443,-8.444676,115.2902863,-8.443321,115.2904252,1.360819290148901,5.409999847412109,0.3025010824203491,1001,,,,,84589,731546
13:00:00.000+07:00,13:15:00.000+07:00,37.75429438374282,151.73585946000603,-8.4441232,115.290283,-8.4432503,115.2941479,0.775165770528895,1.1799999475479126,0.2016453593969345,417,,,,,46816,344044
13:15:00.000+07:00,13:30:00.000+07:00,54.93491106675162,347.30370635603975,-8.4382763,115.2949633,-8.4353859,115.2954485,0.6394332439321384,2.2899999618530273,0.08322053402662277,611,,,,,114296,629205
13:30:00.000+07:00,13:45:00.000+07:00,38.144283727148114,237.49320875788615,-8.4354304,115.2954568,-8.434659,115.296972,0.7117480865066425,2.058230400085449,0.12031122297048569,527,,,,,,350517
13:45:00.000+07:00,14:00:00.000+07:00,46.51381476366841,220.46697902679443,-8.4367059,115.2956184,-8.4365052,115.2956953,0.9545101430143635,4.0,0.31943267583847046,663,,,,,247720,489433
14:00:00.000+07:00,14:15:00.000+07:00,17.0260429484591,,-8.4364878,115.2957372,-8.4362612,115.2963267,1.5799999237060547,2.119999885559082,1.0399999618530273,177,,,,,900000,
14:15:00.000+07:00,14:30:00.000+07:00,17.0260429484591,,-8.4364066,115.2961775,-8.4362758,115.2962692,0.6899999976158142,0.6899999976158142,0.6899999976158142,25,,,,,900000,
14:30:00.000+07:00,14:45:00.000+07:00,44.6854808082476,225.75328209243915,-8.4364683,115.2952558,-8.4361613,115.2963269,0.4978816365254181,1.2999999523162842,0.49174436926841736,612,,,,,255643,459087
14:45:00.000+07:00,15:00:00.000+07:00,49.38814769880641,1603.5892007724176,-8.4522335,115.2895211,-8.4381857,115.2950436,1.962178867798685,3.4962990283966064,0.5899999737739563,72,,,,446208,155441,60074
15:00:00.000+07:00,15:15:00.000+07:00,33.501750561526976,221.45495541475162,-8.4534997,115.2947645,-8.4515222,115.2953393,0.988078102530451,3.0,0.24094541370868683,335,,,,,45127,273461
15:15:00.000+07:00,15:30:00.000+07:00,47.062888629309796,394.89029101946016,-8.4512387,115.2954727,-8.4484914,115.2964507,1.0945841807149272,3.940000057220459,0.09278465807437897,654,,,,,243676,498546
15:30:00.000+07:00,15:45:00.000+07:00,66.36002509131397,426.40225208253145,-8.4477705,115.2954321,-8.446751,115.2964649,1.1130633785040036,3.640000104904175,0.10396463423967361,962,,,,,67759,818837
15:45:00.000+07:00,16:00:00.000+07:00,46.744024508688355,385.37588628187035,-8.4509889,115.2956225,-8.4481063,115.2965855,1.187212457799442,2.0,0.6000000238418579,904,,,,,212803,493254
16:00:00.000+07:00,16:15:00.000+07:00,17.213776226353584,4.196928774270051,-8.4621827,115.2869961,-8.4507731,115.2956143,2.5213340266542184,17.979999542236328,0.5099999904632568,269,,,,,313142,3116
16:15:00.000+07:00,16:30:00.000+07:00,17.02604034681798,,-8.5114109,115.2646157,-8.4623053,115.2869534,7.847216284562082,18.40999984741211,0.5,,,,,,,
16:30:00.000+07:00,16:45:00.000+07:00,54.8815938867944,537.5993005299196,-8.5145471,115.2644309,-8.5114487,115.2653635,1.063325235918074,5.03000020980835,0.04515533894300461,868,,,,,191970,628320
16:45:00.000+07:00,17:00:00.000+07:00,24.440565352576613,177.69142827752978,-8.5165806,115.2647941,-8.5161687,115.2658583,1.4841836241160322,9.0,0.6000000238418579,251,,,,,730196,123065
17:00:00.000+07:00,17:15:00.000+07:00,32.5935913847526,270.10014247894287,-8.5165285,115.2648136,-8.5156602,115.2657815,1.7666027170024183,6.0,0.6100000143051147,319,,,,,571705,253222
17:15:00.000+07:00,17:30:00.000+07:00,24.812419432955565,160.2785209417343,-8.5163379,115.2647317,-8.515659,115.2649179,1.5579373270141934,1.810463786125183,1.3799999952316284,206,,,,,166580,123407
17:30:00.000+07:00,17:45:00.000+07:00,17.026041670721302,,,,,,,,,,,,,,,
17:45:00.000+07:00,18:00:00.000+07:00,17.026041670721302,,,,,,,,,,,,,,,
18:00:00.000+07:00,18:15:00.000+07:00,17.026041670721302,,,,,,,,,,,,,,,
18:15:00.000+07:00,18:30:00.000+07:00,18.368626356983647,,-8.6436863,115.1342972,-8.6435866,115.1345173,,,,29,,,,,600266,22284
18:30:00.000+07:00,18:45:00.000+07:00,17.02604103088379,,-8.6436009,115.1345173,-8.6436009,115.1345173,,,,1,,,,,900000,
18:45:00.000+07:00,19:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
19:00:00.000+07:00,19:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
19:15:00.000+07:00,19:30:00.000+07:00,17.026041731156916,,,,,,,,,5,,,,,425121,
19:30:00.000+07:00,19:45:00.000+07:00,17.026041110947254,,-8.6433892,115.1343464,-8.6433892,115.1343464,,,,3,,,,,846926,
19:45:00.000+07:00,20:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
20:00:00.000+07:00,20:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
20:15:00.000+07:00,20:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
20:30:00.000+07:00,20:45:00.000+07:00,17.02604139462083,,,,,,,,,,,,,,900000,
20:45:00.000+07:00,21:00:00.000+07:00,17.026041417415,,,,,,,,,1,,,,,900000,
21:00:00.000+07:00,21:15:00.000+07:00,17.02604169176969,,,,,,,,,20,,,,,642061,
21:15:00.000+07:00,21:30:00.000+07:00,17.02604118800042,,,,,,,,,7,,,,,794773,
21:30:00.000+07:00,21:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
21:45:00.000+07:00,22:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
22:00:00.000+07:00,22:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
22:15:00.000+07:00,22:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
22:30:00.000+07:00,22:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
22:45:00.000+07:00,23:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
23:00:00.000+07:00,23:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
23:15:00.000+07:00,23:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
23:30:00.000+07:00,23:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
23:45:00.000+07:00,00:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
