Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
13:15:00.000+07:00,13:30:00.000+07:00,20.73183505719588,104.38614285131763,-8.7738807,115.5807339,-8.7683686,115.582706,7.171124809779217,13.130000114440918,0.9800000190734863,,,,,33261,,
13:30:00.000+07:00,13:45:00.000+07:00,17.02604111439799,,-8.722711,115.5937289,-8.715796,115.5955533,0.9340764144225836,1.1100000143051147,0.5099999904632568,4,,,,,577514,
13:45:00.000+07:00,14:00:00.000+07:00,17.02604092327305,,-8.7158728,115.593561,-8.715633,115.5937923,,,,3,,,,,900000,
14:00:00.000+07:00,14:15:00.000+07:00,17.026040886705104,,-8.7159386,115.5935989,-8.7157819,115.5938094,1.4049999713897705,2.059999942779541,0.75,63,,,,,804961,
14:15:00.000+07:00,14:30:00.000+07:00,17.95809095369189,2.0020689964294434,-8.7082421,115.5859494,-8.7077763,115.5862474,1.0353758055429543,1.3200000524520874,0.5699999928474426,67,,,,,545545,15470
14:30:00.000+07:00,14:45:00.000+07:00,17.026041571060055,,-8.6857487,115.5560528,-8.6724208,115.5784825,7.973915359449087,13.329999923706055,5.800000190734863,121,,,,,38398,
14:45:00.000+07:00,15:00:00.000+07:00,17.02604138233715,,-8.672429,115.5520386,-8.6723515,115.5520772,0.949999988079071,0.949999988079071,0.949999988079071,247,,,,,213703,
15:00:00.000+07:00,15:15:00.000+07:00,17.02604138896229,,,,,,,,,231,,,,,522910,
15:15:00.000+07:00,15:30:00.000+07:00,17.02604110441601,,-8.6717484,115.5590982,-8.6717484,115.5590982,2.0,2.0,2.0,38,,,,,25567,
15:30:00.000+07:00,15:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,
15:45:00.000+07:00,16:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,
16:00:00.000+07:00,16:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,
16:15:00.000+07:00,16:30:00.000+07:00,17.02604150373078,,,,,,,,,,,,,,,
16:30:00.000+07:00,16:45:00.000+07:00,17.026041667215782,,,,,,,,,,,,,,,
16:45:00.000+07:00,17:00:00.000+07:00,17.026041667215782,,,,,,,,,,,,,,,
17:00:00.000+07:00,17:15:00.000+07:00,33.46831095617482,257.5153811802621,,,,,1.0478127597522073,1.2026381492614746,0.7043471336364746,556,,,,,299336,272906
17:15:00.000+07:00,17:30:00.000+07:00,51.15731062834453,121.4219013819937,-8.6745623,115.2594166,-8.6742536,115.2602827,1.5585751239698122,2.5,0.5899999737739563,197,,,,,241164,566505
17:30:00.000+07:00,17:45:00.000+07:00,17.026041540968794,,-8.6745949,115.2594427,-8.6744861,115.2598635,0.6600000262260437,0.6600000262260437,0.6600000262260437,55,,,,,298054,
17:45:00.000+07:00,18:00:00.000+07:00,17.026041957730765,,,,,,,,,,,,,,,
18:00:00.000+07:00,18:15:00.000+07:00,17.026041957730765,,,,,,,,,,,,,,,
18:15:00.000+07:00,18:30:00.000+07:00,20.61651116794136,,-8.643473,115.1343493,-8.6433828,115.1343597,,,,66,,,,,487423,59594
18:30:00.000+07:00,18:45:00.000+07:00,28.024286595391764,34.03517389297485,,,,,0.36519239842891693,0.45420682430267334,0.2761779725551605,244,,,,,323212,182547
18:45:00.000+07:00,19:00:00.000+07:00,17.0260408805117,,,,,,,,,86,,,,,665930,
19:00:00.000+07:00,19:15:00.000+07:00,17.02604103088379,,-8.6433828,115.1343493,-8.6433828,115.1343493,,,,1,,,,,900000,
19:15:00.000+07:00,19:30:00.000+07:00,17.02604103088379,,,,,,,,,5,,,,,900000,
19:30:00.000+07:00,19:45:00.000+07:00,17.02604103088379,,,,,,,,,5,,,,,900000,
19:45:00.000+07:00,20:00:00.000+07:00,17.02604103088379,,,,,,,,,2,,,,,900000,
20:00:00.000+07:00,20:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
20:15:00.000+07:00,20:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
20:30:00.000+07:00,20:45:00.000+07:00,17.02604103088379,,,,,,,,,3,,,,,900000,
20:45:00.000+07:00,21:00:00.000+07:00,17.02604103088379,,,,,,,,,11,,,,,900000,
21:00:00.000+07:00,21:15:00.000+07:00,17.02604103088379,,,,,,,,,3,,,,,900000,
21:15:00.000+07:00,21:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
21:30:00.000+07:00,21:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
21:45:00.000+07:00,22:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
22:00:00.000+07:00,22:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
22:15:00.000+07:00,22:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
22:30:00.000+07:00,22:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
22:45:00.000+07:00,23:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
23:00:00.000+07:00,23:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
23:15:00.000+07:00,23:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
23:30:00.000+07:00,23:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
23:45:00.000+07:00,00:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
