Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
14:15:00.000+07:00,14:30:00.000+07:00,17.026040907559135,,,,,,,,,,,,,,900000,
14:30:00.000+07:00,14:45:00.000+07:00,17.026040907559135,,,,,,,,,,,,,,900000,
14:45:00.000+07:00,15:00:00.000+07:00,17.026040907559135,,,,,,,,,4,,,,,900000,
15:00:00.000+07:00,15:15:00.000+07:00,33.621011352235634,107.35597878694534,-8.6534639,115.1267298,-8.6534126,115.1272687,0.5702717658963701,0.8724947571754456,0.33554336428642273,294,,,,,522943,275441
15:15:00.000+07:00,15:30:00.000+07:00,33.3776295527691,125.37614238262177,-8.6550774,115.1300821,-8.6527619,115.1309463,0.5677187975948961,0.7441918849945068,0.33367815613746643,229,,,,,515132,271401
15:30:00.000+07:00,15:45:00.000+07:00,17.02604103088379,,-8.6549678,115.1306803,-8.6548037,115.1307819,0.7040458047119894,2.130000114440918,0.6299999952316284,1,,,,,900000,
15:45:00.000+07:00,16:00:00.000+07:00,17.02604103088379,,,,,,0.699999988079071,0.699999988079071,0.699999988079071,,,,,,900000,
16:00:00.000+07:00,16:15:00.000+07:00,17.02604103088379,,,,,,0.699999988079071,0.699999988079071,0.699999988079071,5,,,,,900000,
16:15:00.000+07:00,16:30:00.000+07:00,27.872338437420364,162.86207175254822,-8.6575216,115.1283034,-8.654799,115.1308559,1.262938457290215,9.460000038146973,0.40125682950019836,85,,,,,719975,180025
16:30:00.000+07:00,16:45:00.000+07:00,25.93955709420426,55.63386344909668,-8.6577996,115.1282527,-8.6575751,115.1283641,0.7183901071548462,0.8122903108596802,0.6244899034500122,92,,,,,752055,147945
16:45:00.000+07:00,17:00:00.000+07:00,17.02604272315393,,,,,,,,,,,,,,900000,
17:00:00.000+07:00,17:15:00.000+07:00,62.58817413225317,667.8070618304455,,,,,0.9700143410145229,1.1210485696792603,0.7070684432983398,1025,,,,,143767,756233
17:15:00.000+07:00,17:30:00.000+07:00,52.874646013518856,299.1580622998036,,,,,0.5861253513562525,0.9944888949394226,0.33367815613746643,527,,,,,183086,595009
17:30:00.000+07:00,17:45:00.000+07:00,17.026041748409344,,-8.6549704,115.1308994,-8.6549704,115.1308994,,,,,,,,,900000,
17:45:00.000+07:00,18:00:00.000+07:00,45.69650298009158,532.9394251315688,-8.6550739,115.1271982,-8.653268,115.1308816,1.3804597903800075,2.686854839324951,0.18292245268821716,67,,,,297703,444721,157576
18:00:00.000+07:00,18:15:00.000+07:00,74.99999480436944,3.698271134605553,-8.6529898,115.1277019,-8.6529898,115.1277019,,,,,,,,900000,,
18:15:00.000+07:00,18:30:00.000+07:00,25.28699833693199,53.38850975036621,-8.6642445,115.1465014,-8.6642445,115.1465014,0.6122153550386429,0.7291768789291382,0.4952538311481476,84,,,,49871,766335,83794
18:30:00.000+07:00,18:45:00.000+07:00,17.02604103088379,,,,,,,,,2,,,,,900000,
18:45:00.000+07:00,19:00:00.000+07:00,17.02604103088379,,,,,,,,,0,,,,,900000,
19:00:00.000+07:00,19:15:00.000+07:00,17.02604103088379,,,,,,,,,5,,,,,900000,
19:15:00.000+07:00,19:30:00.000+07:00,17.026041302857045,,-8.6642774,115.1464808,-8.6642701,115.146487,,,,3,,,,,900000,
19:30:00.000+07:00,19:45:00.000+07:00,17.02604135029492,,-8.6642216,115.1464876,-8.6642216,115.1464876,,,,0,,,,,900000,
19:45:00.000+07:00,20:00:00.000+07:00,17.02604135029492,,,,,,,,,,,,,,900000,
20:00:00.000+07:00,20:15:00.000+07:00,25.66812596205274,6.634735144563829,-8.6642627,115.1466083,-8.6642627,115.1466083,0.11099700629711151,0.11099700629711151,0.11099700629711151,78,,,,59774,760694,79532
20:15:00.000+07:00,20:30:00.000+07:00,74.53358041007988,2459.683985673002,-8.6643729,115.1308747,-8.6527588,115.1465708,3.240509271664039,4.174221992492676,0.8878891468048096,62,,,,788058,,111942
20:30:00.000+07:00,20:45:00.000+07:00,17.134970949673868,,-8.655083,115.1309155,-8.655083,115.1309155,,,,9,,,,,898192,1808
20:45:00.000+07:00,21:00:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,,900000,
21:00:00.000+07:00,21:15:00.000+07:00,17.02604103088379,,,,,,,,,3,,,,,900000,
21:15:00.000+07:00,21:30:00.000+07:00,17.02604103088379,,,,,,,,,5,,,,,900000,
21:30:00.000+07:00,21:45:00.000+07:00,17.02604103088379,,,,,,,,,27,,,,,900000,
21:45:00.000+07:00,22:00:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,,900000,
22:00:00.000+07:00,22:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
22:15:00.000+07:00,22:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
22:30:00.000+07:00,22:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
22:45:00.000+07:00,23:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
23:00:00.000+07:00,23:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
23:15:00.000+07:00,23:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
23:30:00.000+07:00,23:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
23:45:00.000+07:00,00:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
