Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
15:30:00.000+07:00,15:45:00.000+07:00,33.90356057825723,97.43403148651123,-8.6550745,115.1276151,-8.6534566,115.1309137,0.5868352880443398,0.8897450566291809,0.3238581717014313,242,,,,386997,280130
15:45:00.000+07:00,16:00:00.000+07:00,21.951885683824628,54.05586516857147,-8.6513892,115.1347369,-8.6513892,115.1347369,0.6595852663420815,0.7199991941452026,0.6338213086128235,124,,,,483596,81758
16:00:00.000+07:00,16:15:00.000+07:00,17.026040256059016,,-8.6508147,115.1357192,-8.6430945,115.1423506,,,,,,,,,
16:15:00.000+07:00,16:30:00.000+07:00,17.026040256059016,,-8.6531359,115.1307331,-8.6488927,115.1380751,,,,,,,,,
16:30:00.000+07:00,16:45:00.000+07:00,17.026039406693364,,-8.6550373,115.1308128,-8.6548831,115.1308525,,,,33,,,,848983,
16:45:00.000+07:00,17:00:00.000+07:00,17.02603935565337,,-8.6550352,115.130828,-8.654988,115.1308738,,,,7,,,,900000,
17:00:00.000+07:00,17:15:00.000+07:00,24.770846930457722,26.694255828857422,,,,,0.33142417669296265,0.33142417669296265,0.33142417669296265,71,,,,678394,128547
17:15:00.000+07:00,17:30:00.000+07:00,53.075334125602225,497.4386829263133,-8.6590736,115.1282861,-8.6463687,115.1365063,0.8082720959508609,1.1775436401367188,0.0650210976600647,828,,,,187498,598340
17:30:00.000+07:00,17:45:00.000+07:00,36.77580612795745,313.0841146582204,-8.6595456,115.1302727,-8.6594677,115.1307331,0.9614226359895529,1.1807739734649658,0.7447184324264526,458,,,,572197,327803
17:45:00.000+07:00,18:00:00.000+07:00,59.407666549709475,529.7193794250488,,,,,0.8193843600757139,1.2447209358215332,0.27816274762153625,771,,,,196557,703443
18:00:00.000+07:00,18:15:00.000+07:00,17.02604103088379,,-8.655021,115.1307716,-8.6549483,115.1308288,,,,5,,,,900000,
18:15:00.000+07:00,18:30:00.000+07:00,17.02604103088379,,,,,,,,,4,,,,900000,
18:30:00.000+07:00,18:45:00.000+07:00,17.02604103088379,,,,,,,,,4,,,,900000,
18:45:00.000+07:00,19:00:00.000+07:00,17.02604103088379,,-8.6549201,115.130768,-8.6548539,115.1307994,,,,2,,,,900000,
19:00:00.000+07:00,19:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
19:15:00.000+07:00,19:30:00.000+07:00,17.02604103088379,,-8.6549668,115.1308824,-8.6549668,115.1308824,,,,1,,,,900000,
19:30:00.000+07:00,19:45:00.000+07:00,17.02604103088379,,-8.6550845,115.130869,-8.6550845,115.130869,,,,5,,,,900000,
19:45:00.000+07:00,20:00:00.000+07:00,17.02604103088379,,,,,,,,,2,,,,900000,
20:00:00.000+07:00,20:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
20:15:00.000+07:00,20:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
20:30:00.000+07:00,20:45:00.000+07:00,17.02604103088379,,,,,,,,,10,,,,900000,
20:45:00.000+07:00,21:00:00.000+07:00,17.02604103088379,,,,,,,,,2,,,,900000,
21:00:00.000+07:00,21:15:00.000+07:00,17.02604103088379,,,,,,,,,25,,,,900000,
21:15:00.000+07:00,21:30:00.000+07:00,17.02604103088379,,,,,,,,,12,,,,900000,
21:30:00.000+07:00,21:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
21:45:00.000+07:00,22:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
22:00:00.000+07:00,22:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
22:15:00.000+07:00,22:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
22:30:00.000+07:00,22:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
22:45:00.000+07:00,23:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
23:00:00.000+07:00,23:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
23:15:00.000+07:00,23:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
23:30:00.000+07:00,23:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
23:45:00.000+07:00,00:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
